data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,18,0,37,0
2021-01-04,30-39,24,0,58,0
2021-01-04,40-49,25,0,64,0
2021-01-04,50-59,31,0,84,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,14,0,22,0
2021-01-04,90+,9,0,19,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,10,0,47,0
2021-01-05,30-39,35,0,93,0
2021-01-05,40-49,25,0,89,0
2021-01-05,50-59,44,0,128,0
2021-01-05,60-69,19,0,64,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,41,0
2021-01-05,90+,16,0,35,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,9,0,56,0
2021-01-06,30-39,21,0,114,0
2021-01-06,40-49,20,0,109,0
2021-01-06,50-59,31,0,159,0
2021-01-06,60-69,15,0,79,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,58,0
2021-01-06,90+,28,0,63,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,16,0,72,0
2021-01-07,30-39,30,0,144,0
2021-01-07,40-49,42,0,151,0
2021-01-07,50-59,41,0,200,0
2021-01-07,60-69,22,0,101,0
2021-01-07,70-79,10,0,39,0
2021-01-07,80-89,28,0,86,0
2021-01-07,90+,30,0,93,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,20,0,92,0
2021-01-08,30-39,36,0,180,0
2021-01-08,40-49,59,0,210,0
2021-01-08,50-59,49,0,249,0
2021-01-08,60-69,28,0,129,0
2021-01-08,70-79,13,0,52,0
2021-01-08,80-89,24,0,110,0
2021-01-08,90+,36,0,129,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,19,0,111,0
2021-01-09,30-39,26,0,206,0
2021-01-09,40-49,36,0,246,0
2021-01-09,50-59,45,0,294,0
2021-01-09,60-69,22,0,151,0
2021-01-09,70-79,11,0,63,0
2021-01-09,80-89,24,0,134,0
2021-01-09,90+,8,0,137,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,14,0,125,0
2021-01-10,30-39,15,0,221,0
2021-01-10,40-49,21,0,267,0
2021-01-10,50-59,36,0,330,0
2021-01-10,60-69,11,0,162,0
2021-01-10,70-79,2,0,65,0
2021-01-10,80-89,11,0,145,0
2021-01-10,90+,4,0,141,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,14,0,139,0
2021-01-11,30-39,27,0,248,0
2021-01-11,40-49,37,0,304,0
2021-01-11,50-59,50,0,380,0
2021-01-11,60-69,35,0,197,0
2021-01-11,70-79,5,0,70,0
2021-01-11,80-89,13,0,158,0
2021-01-11,90+,22,0,163,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,20,0,159,0
2021-01-12,30-39,24,0,272,0
2021-01-12,40-49,41,0,345,0
2021-01-12,50-59,40,0,420,0
2021-01-12,60-69,33,0,230,0
2021-01-12,70-79,17,0,87,0
2021-01-12,80-89,23,0,181,0
2021-01-12,90+,28,0,191,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,28,0,187,0
2021-01-13,30-39,46,0,318,0
2021-01-13,40-49,50,0,395,0
2021-01-13,50-59,79,0,499,0
2021-01-13,60-69,34,0,264,0
2021-01-13,70-79,20,0,107,0
2021-01-13,80-89,49,0,230,0
2021-01-13,90+,32,0,223,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,29,0,216,0
2021-01-14,30-39,69,0,387,0
2021-01-14,40-49,58,0,453,0
2021-01-14,50-59,72,0,571,0
2021-01-14,60-69,42,0,306,0
2021-01-14,70-79,28,0,135,0
2021-01-14,80-89,66,0,296,0
2021-01-14,90+,65,0,288,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,17,0,233,0
2021-01-15,30-39,34,0,421,0
2021-01-15,40-49,35,0,488,0
2021-01-15,50-59,64,0,635,0
2021-01-15,60-69,35,0,341,0
2021-01-15,70-79,10,0,145,0
2021-01-15,80-89,36,0,332,0
2021-01-15,90+,29,0,317,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,246,0
2021-01-16,30-39,15,0,436,0
2021-01-16,40-49,32,0,520,0
2021-01-16,50-59,27,0,662,0
2021-01-16,60-69,31,0,372,0
2021-01-16,70-79,13,0,158,0
2021-01-16,80-89,26,0,358,0
2021-01-16,90+,14,0,331,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,522,0
2021-01-17,30-39,580,0,1016,0
2021-01-17,40-49,588,0,1108,0
2021-01-17,50-59,894,0,1556,0
2021-01-17,60-69,654,0,1026,0
2021-01-17,70-79,28,0,186,0
2021-01-17,80-89,18,0,376,0
2021-01-17,90+,12,0,343,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,930,0
2021-01-18,30-39,783,0,1799,0
2021-01-18,40-49,1069,0,2177,0
2021-01-18,50-59,1505,0,3061,0
2021-01-18,60-69,1143,0,2169,0
2021-01-18,70-79,111,0,297,0
2021-01-18,80-89,94,0,470,0
2021-01-18,90+,80,0,423,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,123,0,1053,0
2021-01-19,30-39,316,0,2115,0
2021-01-19,40-49,363,0,2540,0
2021-01-19,50-59,577,0,3638,0
2021-01-19,60-69,434,0,2603,0
2021-01-19,70-79,20,0,317,0
2021-01-19,80-89,28,0,498,0
2021-01-19,90+,18,0,441,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,340,0,1393,0
2021-01-20,30-39,854,0,2969,0
2021-01-20,40-49,1118,0,3658,0
2021-01-20,50-59,1266,0,4904,0
2021-01-20,60-69,729,0,3332,0
2021-01-20,70-79,98,0,415,0
2021-01-20,80-89,124,0,622,0
2021-01-20,90+,120,0,561,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1587,0,2980,0
2021-01-21,30-39,3462,0,6431,0
2021-01-21,40-49,4523,0,8181,0
2021-01-21,50-59,5851,0,10755,0
2021-01-21,60-69,3295,0,6627,0
2021-01-21,70-79,332,0,747,0
2021-01-21,80-89,522,0,1144,0
2021-01-21,90+,433,0,994,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1116,0,4096,0
2021-01-22,30-39,2306,0,8737,0
2021-01-22,40-49,2938,0,11119,0
2021-01-22,50-59,3922,0,14677,0
2021-01-22,60-69,2222,0,8849,0
2021-01-22,70-79,370,0,1117,0
2021-01-22,80-89,675,0,1819,0
2021-01-22,90+,643,0,1637,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2998,0,7094,0
2021-01-23,30-39,5947,0,14684,0
2021-01-23,40-49,7298,0,18417,0
2021-01-23,50-59,9347,0,24024,0
2021-01-23,60-69,5860,0,14709,0
2021-01-23,70-79,534,0,1651,0
2021-01-23,80-89,707,0,2526,0
2021-01-23,90+,647,0,2284,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10037,0
2021-01-24,30-39,5449,0,20133,0
2021-01-24,40-49,6744,0,25161,0
2021-01-24,50-59,8911,0,32935,0
2021-01-24,60-69,5478,0,20187,0
2021-01-24,70-79,466,0,2117,0
2021-01-24,80-89,445,0,2971,0
2021-01-24,90+,354,0,2638,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5821,0,15858,0
2021-01-25,30-39,11493,0,31626,0
2021-01-25,40-49,14012,0,39173,0
2021-01-25,50-59,18905,0,51840,0
2021-01-25,60-69,11142,0,31329,0
2021-01-25,70-79,1000,0,3117,0
2021-01-25,80-89,1246,0,4217,0
2021-01-25,90+,1142,0,3780,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6387,0,22245,0
2021-01-26,30-39,13300,0,44926,0
2021-01-26,40-49,16058,0,55231,0
2021-01-26,50-59,22265,0,74105,0
2021-01-26,60-69,13747,0,45076,0
2021-01-26,70-79,1423,0,4540,0
2021-01-26,80-89,1716,0,5933,0
2021-01-26,90+,1634,0,5414,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6694,0,28939,0
2021-01-27,30-39,11188,0,56114,0
2021-01-27,40-49,12931,0,68162,0
2021-01-27,50-59,17853,0,91958,0
2021-01-27,60-69,11858,0,56934,0
2021-01-27,70-79,1533,0,6073,0
2021-01-27,80-89,1463,0,7396,0
2021-01-27,90+,1313,0,6727,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7568,0,36507,0
2021-01-28,30-39,14842,0,70956,0
2021-01-28,40-49,18589,0,86751,0
2021-01-28,50-59,26088,0,118046,0
2021-01-28,60-69,15346,0,72280,0
2021-01-28,70-79,2095,0,8168,0
2021-01-28,80-89,2495,0,9891,0
2021-01-28,90+,2289,0,9016,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9078,0,45585,0
2021-01-29,30-39,15226,0,86182,0
2021-01-29,40-49,19423,0,106174,0
2021-01-29,50-59,26646,0,144692,0
2021-01-29,60-69,16040,0,88320,0
2021-01-29,70-79,2488,0,10656,0
2021-01-29,80-89,2787,0,12678,0
2021-01-29,90+,2341,0,11357,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8801,0,54386,0
2021-01-30,30-39,13787,0,99969,0
2021-01-30,40-49,16737,0,122911,0
2021-01-30,50-59,22806,0,167498,0
2021-01-30,60-69,17104,0,105424,0
2021-01-30,70-79,2875,0,13531,0
2021-01-30,80-89,2470,0,15148,0
2021-01-30,90+,1969,0,13326,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6986,0,61372,0
2021-01-31,30-39,9620,0,109589,0
2021-01-31,40-49,11226,0,134137,0
2021-01-31,50-59,14797,0,182295,0
2021-01-31,60-69,10349,0,115773,0
2021-01-31,70-79,2014,0,15545,0
2021-01-31,80-89,1277,0,16425,0
2021-01-31,90+,952,0,14278,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8766,0,70138,0
2021-02-01,30-39,12460,0,122049,0
2021-02-01,40-49,15837,0,149974,0
2021-02-01,50-59,22092,0,204387,0
2021-02-01,60-69,13107,0,128880,0
2021-02-01,70-79,2988,0,18533,0
2021-02-01,80-89,3665,0,20090,0
2021-02-01,90+,2901,0,17179,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8664,0,78802,0
2021-02-02,30-39,11914,0,133963,0
2021-02-02,40-49,15440,0,165414,0
2021-02-02,50-59,21516,0,225903,0
2021-02-02,60-69,13043,0,141923,0
2021-02-02,70-79,3664,0,22197,0
2021-02-02,80-89,4225,0,24315,0
2021-02-02,90+,3636,0,20815,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10210,0,89012,0
2021-02-03,30-39,13447,0,147410,0
2021-02-03,40-49,17195,0,182609,0
2021-02-03,50-59,22915,0,248818,0
2021-02-03,60-69,13668,0,155591,0
2021-02-03,70-79,3906,0,26103,0
2021-02-03,80-89,5139,0,29454,0
2021-02-03,90+,4615,0,25430,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10554,0,99566,0
2021-02-04,30-39,13600,0,161010,0
2021-02-04,40-49,17694,0,200303,0
2021-02-04,50-59,23500,0,272318,0
2021-02-04,60-69,13690,0,169281,0
2021-02-04,70-79,4437,0,30540,0
2021-02-04,80-89,6467,0,35921,0
2021-02-04,90+,5345,0,30775,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109910,0
2021-02-05,30-39,13094,0,174104,0
2021-02-05,40-49,16492,0,216795,0
2021-02-05,50-59,21857,0,294175,0
2021-02-05,60-69,12583,0,181864,0
2021-02-05,70-79,4131,0,34671,0
2021-02-05,80-89,6886,0,42807,0
2021-02-05,90+,4815,0,35590,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117561,0
2021-02-06,30-39,8737,0,182841,0
2021-02-06,40-49,10993,0,227788,0
2021-02-06,50-59,14263,0,308438,0
2021-02-06,60-69,9906,0,191770,0
2021-02-06,70-79,3457,0,38128,0
2021-02-06,80-89,5435,0,48242,0
2021-02-06,90+,3150,0,38740,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,122000,0
2021-02-07,30-39,4335,0,187176,0
2021-02-07,40-49,5528,0,233316,0
2021-02-07,50-59,7013,0,315451,0
2021-02-07,60-69,4854,0,196624,0
2021-02-07,70-79,1701,0,39829,0
2021-02-07,80-89,3584,0,51826,0
2021-02-07,90+,1378,0,40118,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4166,0,126166,0
2021-02-08,30-39,5488,0,192664,0
2021-02-08,40-49,7025,0,240341,0
2021-02-08,50-59,9205,0,324656,0
2021-02-08,60-69,5534,0,202158,0
2021-02-08,70-79,2260,0,42089,0
2021-02-08,80-89,3677,0,55503,0
2021-02-08,90+,3008,0,43126,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3280,0,129446,0
2021-02-09,30-39,4354,0,197018,0
2021-02-09,40-49,5418,0,245759,0
2021-02-09,50-59,6849,0,331505,0
2021-02-09,60-69,4144,0,206302,0
2021-02-09,70-79,1999,0,44088,0
2021-02-09,80-89,3756,0,59259,0
2021-02-09,90+,3015,0,46141,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2495,0,131941,0
2021-02-10,30-39,3491,0,200509,0
2021-02-10,40-49,4649,0,250408,0
2021-02-10,50-59,5910,0,337415,0
2021-02-10,60-69,3308,0,209610,0
2021-02-10,70-79,1701,0,45789,0
2021-02-10,80-89,4053,0,63312,0
2021-02-10,90+,2760,0,48901,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1607,0,133548,0
2021-02-11,30-39,2417,0,202926,0
2021-02-11,40-49,3218,0,253626,0
2021-02-11,50-59,3993,0,341408,0
2021-02-11,60-69,2291,0,211901,0
2021-02-11,70-79,1262,0,47051,0
2021-02-11,80-89,3118,0,66430,0
2021-02-11,90+,2434,0,51335,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1382,0,134930,0
2021-02-12,30-39,1960,0,204886,0
2021-02-12,40-49,2624,0,256250,0
2021-02-12,50-59,3172,0,344580,0
2021-02-12,60-69,1745,0,213646,0
2021-02-12,70-79,1071,0,48122,0
2021-02-12,80-89,2266,0,68696,0
2021-02-12,90+,1965,0,53300,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,528,0,135458,0
2021-02-13,30-39,884,0,205770,0
2021-02-13,40-49,1157,0,257407,0
2021-02-13,50-59,1540,0,346120,0
2021-02-13,60-69,1178,0,214824,0
2021-02-13,70-79,461,0,48583,0
2021-02-13,80-89,763,0,69459,0
2021-02-13,90+,679,0,53979,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,328,0,135786,0
2021-02-14,30-39,375,0,206145,0
2021-02-14,40-49,416,0,257823,0
2021-02-14,50-59,661,0,346781,0
2021-02-14,60-69,365,0,215189,0
2021-02-14,70-79,261,0,48844,0
2021-02-14,80-89,275,0,69734,0
2021-02-14,90+,167,0,54146,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136489,0
2021-02-15,30-39,908,0,207053,0
2021-02-15,40-49,1111,0,258934,0
2021-02-15,50-59,1387,0,348168,0
2021-02-15,60-69,830,0,216019,0
2021-02-15,70-79,499,0,49343,0
2021-02-15,80-89,767,0,70501,0
2021-02-15,90+,609,0,54755,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,590,0,137079,0
2021-02-16,30-39,951,0,208004,0
2021-02-16,40-49,1181,0,260115,0
2021-02-16,50-59,1351,0,349519,0
2021-02-16,60-69,891,0,216910,0
2021-02-16,70-79,523,0,49866,0
2021-02-16,80-89,825,0,71326,0
2021-02-16,90+,652,0,55407,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1007,0,138086,0
2021-02-17,30-39,1352,0,209356,0
2021-02-17,40-49,1705,0,261820,0
2021-02-17,50-59,2145,0,351664,0
2021-02-17,60-69,1455,0,218365,0
2021-02-17,70-79,763,0,50629,0
2021-02-17,80-89,1131,0,72457,0
2021-02-17,90+,931,0,56338,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,819,0,138905,0
2021-02-18,30-39,1165,0,210521,0
2021-02-18,40-49,1553,0,263373,0
2021-02-18,50-59,1806,0,353470,0
2021-02-18,60-69,1116,0,219481,0
2021-02-18,70-79,586,0,51215,0
2021-02-18,80-89,1212,0,73669,0
2021-02-18,90+,955,0,57293,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,917,0,139822,0
2021-02-19,30-39,1148,0,211669,0
2021-02-19,40-49,1526,0,264899,0
2021-02-19,50-59,1673,0,355143,0
2021-02-19,60-69,894,0,220375,0
2021-02-19,70-79,480,0,51695,0
2021-02-19,80-89,948,0,74617,0
2021-02-19,90+,595,0,57888,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,497,0,140319,0
2021-02-20,30-39,691,0,212360,0
2021-02-20,40-49,923,0,265822,0
2021-02-20,50-59,1137,0,356280,0
2021-02-20,60-69,784,0,221159,0
2021-02-20,70-79,334,0,52029,0
2021-02-20,80-89,691,0,75308,0
2021-02-20,90+,395,0,58283,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140603,0
2021-02-21,30-39,409,0,212769,0
2021-02-21,40-49,602,0,266424,0
2021-02-21,50-59,664,0,356944,0
2021-02-21,60-69,291,0,221450,0
2021-02-21,70-79,138,0,52167,0
2021-02-21,80-89,369,0,75677,0
2021-02-21,90+,178,0,58461,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141228,0
2021-02-22,30-39,898,0,213667,0
2021-02-22,40-49,1204,0,267628,0
2021-02-22,50-59,1508,0,358452,0
2021-02-22,60-69,793,0,222243,0
2021-02-22,70-79,388,0,52555,0
2021-02-22,80-89,880,0,76557,0
2021-02-22,90+,558,0,59019,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,739,0,141967,0
2021-02-23,30-39,1020,0,214687,0
2021-02-23,40-49,1434,0,269062,0
2021-02-23,50-59,1491,0,359943,0
2021-02-23,60-69,780,0,223023,0
2021-02-23,70-79,326,0,52881,0
2021-02-23,80-89,866,0,77423,0
2021-02-23,90+,452,0,59471,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,911,0,142878,0
2021-02-24,30-39,1375,0,216062,0
2021-02-24,40-49,1839,0,270901,0
2021-02-24,50-59,2057,0,362000,0
2021-02-24,60-69,1038,0,224061,0
2021-02-24,70-79,525,0,53406,0
2021-02-24,80-89,1379,0,78802,0
2021-02-24,90+,670,0,60141,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1476,0,144354,0
2021-02-25,30-39,2076,0,218138,0
2021-02-25,40-49,2496,0,273397,0
2021-02-25,50-59,2971,0,364971,0
2021-02-25,60-69,1829,0,225890,0
2021-02-25,70-79,700,0,54106,0
2021-02-25,80-89,1695,0,80497,0
2021-02-25,90+,918,0,61059,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2030,0,146384,0
2021-02-26,30-39,2674,0,220812,0
2021-02-26,40-49,3228,0,276625,0
2021-02-26,50-59,3697,0,368668,0
2021-02-26,60-69,2170,0,228060,0
2021-02-26,70-79,805,0,54911,0
2021-02-26,80-89,1778,0,82275,0
2021-02-26,90+,1113,0,62172,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1745,0,148129,0
2021-02-27,30-39,2138,0,222950,0
2021-02-27,40-49,2500,0,279125,0
2021-02-27,50-59,2911,0,371579,0
2021-02-27,60-69,2021,0,230081,0
2021-02-27,70-79,675,0,55586,0
2021-02-27,80-89,1241,0,83516,0
2021-02-27,90+,608,0,62780,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149489,0
2021-02-28,30-39,1389,0,224339,0
2021-02-28,40-49,1713,0,280838,0
2021-02-28,50-59,2145,0,373724,0
2021-02-28,60-69,1385,0,231466,0
2021-02-28,70-79,466,0,56052,0
2021-02-28,80-89,688,0,84204,0
2021-02-28,90+,183,0,62963,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3052,0,152541,0
2021-03-01,30-39,3324,0,227663,0
2021-03-01,40-49,4048,0,284886,0
2021-03-01,50-59,5225,0,378949,0
2021-03-01,60-69,3221,0,234687,0
2021-03-01,70-79,1053,0,57105,0
2021-03-01,80-89,5206,0,89410,0
2021-03-01,90+,1311,0,64274,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4095,0,156636,0
2021-03-02,30-39,4206,0,231869,0
2021-03-02,40-49,5183,0,290069,0
2021-03-02,50-59,6418,0,385367,0
2021-03-02,60-69,4147,0,238834,0
2021-03-02,70-79,1446,0,58551,0
2021-03-02,80-89,5866,0,95276,0
2021-03-02,90+,1793,0,66067,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5601,0,162237,0
2021-03-03,30-39,6028,0,237897,0
2021-03-03,40-49,6834,0,296903,0
2021-03-03,50-59,8581,0,393948,0
2021-03-03,60-69,5902,0,244736,0
2021-03-03,70-79,2446,0,60997,0
2021-03-03,80-89,7023,0,102299,0
2021-03-03,90+,2137,0,68204,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6129,0,168366,0
2021-03-04,30-39,6489,0,244386,0
2021-03-04,40-49,7804,0,304707,0
2021-03-04,50-59,9641,0,403589,0
2021-03-04,60-69,6290,0,251026,0
2021-03-04,70-79,2528,0,63525,0
2021-03-04,80-89,8485,0,110784,0
2021-03-04,90+,2812,0,71016,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7231,0,175597,0
2021-03-05,30-39,7644,0,252030,0
2021-03-05,40-49,9085,0,313792,0
2021-03-05,50-59,10392,0,413981,0
2021-03-05,60-69,6900,0,257926,0
2021-03-05,70-79,2849,0,66374,0
2021-03-05,80-89,9043,0,119827,0
2021-03-05,90+,2525,0,73541,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4639,0,180236,0
2021-03-06,30-39,5482,0,257512,0
2021-03-06,40-49,6551,0,320343,0
2021-03-06,50-59,7659,0,421640,0
2021-03-06,60-69,5348,0,263274,0
2021-03-06,70-79,2254,0,68628,0
2021-03-06,80-89,7916,0,127743,0
