data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,16,0,27,0
2021-01-04,30-39,21,0,47,0
2021-01-04,40-49,22,0,58,0
2021-01-04,50-59,31,0,79,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,20,0
2021-01-04,90+,7,0,17,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,8,0,35,0
2021-01-05,30-39,27,0,74,0
2021-01-05,40-49,23,0,81,0
2021-01-05,50-59,44,0,123,0
2021-01-05,60-69,19,0,63,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,19,0,39,0
2021-01-05,90+,16,0,33,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,6,0,41,0
2021-01-06,30-39,17,0,91,0
2021-01-06,40-49,19,0,100,0
2021-01-06,50-59,30,0,153,0
2021-01-06,60-69,14,0,77,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,56,0
2021-01-06,90+,27,0,60,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,15,0,56,0
2021-01-07,30-39,25,0,116,0
2021-01-07,40-49,41,0,141,0
2021-01-07,50-59,37,0,190,0
2021-01-07,60-69,22,0,99,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,84,0
2021-01-07,90+,28,0,88,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,20,0,76,0
2021-01-08,30-39,32,0,148,0
2021-01-08,40-49,53,0,194,0
2021-01-08,50-59,47,0,237,0
2021-01-08,60-69,27,0,126,0
2021-01-08,70-79,13,0,49,0
2021-01-08,80-89,24,0,108,0
2021-01-08,90+,36,0,124,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,15,0,91,0
2021-01-09,30-39,23,0,171,0
2021-01-09,40-49,34,0,228,0
2021-01-09,50-59,42,0,279,0
2021-01-09,60-69,22,0,148,0
2021-01-09,70-79,11,0,60,0
2021-01-09,80-89,24,0,132,0
2021-01-09,90+,7,0,131,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,1,0,4,0
2021-01-10,20-29,13,0,104,0
2021-01-10,30-39,14,0,185,0
2021-01-10,40-49,20,0,248,0
2021-01-10,50-59,34,0,313,0
2021-01-10,60-69,11,0,159,0
2021-01-10,70-79,2,0,62,0
2021-01-10,80-89,11,0,143,0
2021-01-10,90+,4,0,135,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,13,0,117,0
2021-01-11,30-39,27,0,212,0
2021-01-11,40-49,34,0,282,0
2021-01-11,50-59,52,0,365,0
2021-01-11,60-69,35,0,194,0
2021-01-11,70-79,5,0,67,0
2021-01-11,80-89,17,0,160,0
2021-01-11,90+,23,0,158,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,15,0,132,0
2021-01-12,30-39,23,0,235,0
2021-01-12,40-49,38,0,320,0
2021-01-12,50-59,40,0,405,0
2021-01-12,60-69,33,0,227,0
2021-01-12,70-79,16,0,83,0
2021-01-12,80-89,22,0,182,0
2021-01-12,90+,25,0,183,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,26,0,158,0
2021-01-13,30-39,43,0,278,0
2021-01-13,40-49,47,0,367,0
2021-01-13,50-59,76,0,481,0
2021-01-13,60-69,34,0,261,0
2021-01-13,70-79,18,0,101,0
2021-01-13,80-89,45,0,227,0
2021-01-13,90+,28,0,211,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,28,0,186,0
2021-01-14,30-39,67,0,345,0
2021-01-14,40-49,59,0,426,0
2021-01-14,50-59,67,0,548,0
2021-01-14,60-69,44,0,305,0
2021-01-14,70-79,28,0,129,0
2021-01-14,80-89,63,0,290,0
2021-01-14,90+,60,0,271,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,15,0,201,0
2021-01-15,30-39,30,0,375,0
2021-01-15,40-49,35,0,461,0
2021-01-15,50-59,64,0,612,0
2021-01-15,60-69,34,0,339,0
2021-01-15,70-79,9,0,138,0
2021-01-15,80-89,38,0,328,0
2021-01-15,90+,31,0,302,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,12,0,213,0
2021-01-16,30-39,13,0,388,0
2021-01-16,40-49,32,0,493,0
2021-01-16,50-59,27,0,639,0
2021-01-16,60-69,31,0,370,0
2021-01-16,70-79,12,0,150,0
2021-01-16,80-89,31,0,359,0
2021-01-16,90+,14,0,316,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,489,0
2021-01-17,30-39,577,0,965,0
2021-01-17,40-49,588,0,1081,0
2021-01-17,50-59,894,0,1533,0
2021-01-17,60-69,654,0,1024,0
2021-01-17,70-79,28,0,178,0
2021-01-17,80-89,21,0,380,0
2021-01-17,90+,12,0,328,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,408,0,897,0
2021-01-18,30-39,783,0,1748,0
2021-01-18,40-49,1069,0,2150,0
2021-01-18,50-59,1504,0,3037,0
2021-01-18,60-69,1142,0,2166,0
2021-01-18,70-79,111,0,289,0
2021-01-18,80-89,93,0,473,0
2021-01-18,90+,78,0,406,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,123,0,1020,0
2021-01-19,30-39,316,0,2064,0
2021-01-19,40-49,363,0,2513,0
2021-01-19,50-59,577,0,3614,0
2021-01-19,60-69,433,0,2599,0
2021-01-19,70-79,19,0,308,0
2021-01-19,80-89,28,0,501,0
2021-01-19,90+,18,0,424,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1360,0
2021-01-20,30-39,854,0,2918,0
2021-01-20,40-49,1118,0,3631,0
2021-01-20,50-59,1264,0,4878,0
2021-01-20,60-69,729,0,3328,0
2021-01-20,70-79,98,0,406,0
2021-01-20,80-89,126,0,627,0
2021-01-20,90+,119,0,543,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1587,0,2947,0
2021-01-21,30-39,3462,0,6380,0
2021-01-21,40-49,4523,0,8154,0
2021-01-21,50-59,5851,0,10729,0
2021-01-21,60-69,3295,0,6623,0
2021-01-21,70-79,332,0,738,0
2021-01-21,80-89,522,0,1149,0
2021-01-21,90+,433,0,976,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1118,0,4065,0
2021-01-22,30-39,2307,0,8687,0
2021-01-22,40-49,2938,0,11092,0
2021-01-22,50-59,3923,0,14652,0
2021-01-22,60-69,2222,0,8845,0
2021-01-22,70-79,370,0,1108,0
2021-01-22,80-89,675,0,1824,0
2021-01-22,90+,643,0,1619,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,3002,0,7067,0
2021-01-23,30-39,5949,0,14636,0
2021-01-23,40-49,7297,0,18389,0
2021-01-23,50-59,9347,0,23999,0
2021-01-23,60-69,5861,0,14706,0
2021-01-23,70-79,534,0,1642,0
2021-01-23,80-89,707,0,2531,0
2021-01-23,90+,647,0,2266,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2945,0,10012,0
2021-01-24,30-39,5452,0,20088,0
2021-01-24,40-49,6745,0,25134,0
2021-01-24,50-59,8910,0,32909,0
2021-01-24,60-69,5478,0,20184,0
2021-01-24,70-79,465,0,2107,0
2021-01-24,80-89,445,0,2976,0
2021-01-24,90+,354,0,2620,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5822,0,15834,0
2021-01-25,30-39,11496,0,31584,0
2021-01-25,40-49,14012,0,39146,0
2021-01-25,50-59,18906,0,51815,0
2021-01-25,60-69,11143,0,31327,0
2021-01-25,70-79,1000,0,3107,0
2021-01-25,80-89,1246,0,4222,0
2021-01-25,90+,1144,0,3764,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6389,0,22223,0
2021-01-26,30-39,13306,0,44890,0
2021-01-26,40-49,16058,0,55204,0
2021-01-26,50-59,22265,0,74080,0
2021-01-26,60-69,13746,0,45073,0
2021-01-26,70-79,1425,0,4532,0
2021-01-26,80-89,1716,0,5938,0
2021-01-26,90+,1635,0,5399,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6698,0,28921,0
2021-01-27,30-39,11190,0,56080,0
2021-01-27,40-49,12931,0,68135,0
2021-01-27,50-59,17853,0,91933,0
2021-01-27,60-69,11859,0,56932,0
2021-01-27,70-79,1533,0,6065,0
2021-01-27,80-89,1463,0,7401,0
2021-01-27,90+,1313,0,6712,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7568,0,36489,0
2021-01-28,30-39,14847,0,70927,0
2021-01-28,40-49,18587,0,86722,0
2021-01-28,50-59,26087,0,118020,0
2021-01-28,60-69,15346,0,72278,0
2021-01-28,70-79,2095,0,8160,0
2021-01-28,80-89,2494,0,9895,0
2021-01-28,90+,2289,0,9001,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9078,0,45567,0
2021-01-29,30-39,15230,0,86157,0
2021-01-29,40-49,19426,0,106148,0
2021-01-29,50-59,26644,0,144664,0
2021-01-29,60-69,16040,0,88318,0
2021-01-29,70-79,2487,0,10647,0
2021-01-29,80-89,2787,0,12682,0
2021-01-29,90+,2341,0,11342,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,242,0
2021-01-30,20-29,8806,0,54373,0
2021-01-30,30-39,13788,0,99945,0
2021-01-30,40-49,16740,0,122888,0
2021-01-30,50-59,22808,0,167472,0
2021-01-30,60-69,17104,0,105422,0
2021-01-30,70-79,2875,0,13522,0
2021-01-30,80-89,2470,0,15152,0
2021-01-30,90+,1968,0,13310,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,373,0
2021-01-31,20-29,6987,0,61360,0
2021-01-31,30-39,9622,0,109567,0
2021-01-31,40-49,11225,0,134113,0
2021-01-31,50-59,14799,0,182271,0
2021-01-31,60-69,10349,0,115771,0
2021-01-31,70-79,2014,0,15536,0
2021-01-31,80-89,1277,0,16429,0
2021-01-31,90+,952,0,14262,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,468,0
2021-02-01,20-29,8766,0,70126,0
2021-02-01,30-39,12462,0,122029,0
2021-02-01,40-49,15838,0,149951,0
2021-02-01,50-59,22090,0,204361,0
2021-02-01,60-69,13107,0,128878,0
2021-02-01,70-79,2988,0,18524,0
2021-02-01,80-89,3665,0,20094,0
2021-02-01,90+,2901,0,17163,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,533,0
2021-02-02,20-29,8667,0,78793,0
2021-02-02,30-39,11916,0,133945,0
2021-02-02,40-49,15441,0,165392,0
2021-02-02,50-59,21513,0,225874,0
2021-02-02,60-69,13041,0,141919,0
2021-02-02,70-79,3665,0,22189,0
2021-02-02,80-89,4226,0,24320,0
2021-02-02,90+,3638,0,20801,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,658,0
2021-02-03,20-29,10211,0,89004,0
2021-02-03,30-39,13447,0,147392,0
2021-02-03,40-49,17196,0,182588,0
2021-02-03,50-59,22916,0,248790,0
2021-02-03,60-69,13667,0,155586,0
2021-02-03,70-79,3906,0,26095,0
2021-02-03,80-89,5139,0,29459,0
2021-02-03,90+,4613,0,25414,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,800,0
2021-02-04,20-29,10555,0,99559,0
2021-02-04,30-39,13599,0,160991,0
2021-02-04,40-49,17695,0,200283,0
2021-02-04,50-59,23499,0,272289,0
2021-02-04,60-69,13690,0,169276,0
2021-02-04,70-79,4434,0,30529,0
2021-02-04,80-89,6447,0,35906,0
2021-02-04,90+,5332,0,30746,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,902,0
2021-02-05,20-29,10343,0,109902,0
2021-02-05,30-39,13094,0,174085,0
2021-02-05,40-49,16491,0,216774,0
2021-02-05,50-59,21855,0,294144,0
2021-02-05,60-69,12582,0,181858,0
2021-02-05,70-79,4131,0,34660,0
2021-02-05,80-89,6884,0,42790,0
2021-02-05,90+,4815,0,35561,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1047,0
2021-02-06,20-29,7651,0,117553,0
2021-02-06,30-39,8738,0,182823,0
2021-02-06,40-49,10993,0,227767,0
2021-02-06,50-59,14263,0,308407,0
2021-02-06,60-69,9906,0,191764,0
2021-02-06,70-79,3457,0,38117,0
2021-02-06,80-89,5435,0,48225,0
2021-02-06,90+,3150,0,38711,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1133,0
2021-02-07,20-29,4439,0,121992,0
2021-02-07,30-39,4336,0,187159,0
2021-02-07,40-49,5526,0,233293,0
2021-02-07,50-59,7015,0,315422,0
2021-02-07,60-69,4854,0,196618,0
2021-02-07,70-79,1701,0,39818,0
2021-02-07,80-89,3585,0,51810,0
2021-02-07,90+,1378,0,40089,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1191,0
2021-02-08,20-29,4165,0,126157,0
2021-02-08,30-39,5488,0,192647,0
2021-02-08,40-49,7023,0,240316,0
2021-02-08,50-59,9205,0,324627,0
2021-02-08,60-69,5535,0,202153,0
2021-02-08,70-79,2259,0,42077,0
2021-02-08,80-89,3675,0,55485,0
2021-02-08,90+,3010,0,43099,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1230,0
2021-02-09,20-29,3278,0,129435,0
2021-02-09,30-39,4351,0,196998,0
2021-02-09,40-49,5417,0,245733,0
2021-02-09,50-59,6850,0,331477,0
2021-02-09,60-69,4144,0,206297,0
2021-02-09,70-79,1999,0,44076,0
2021-02-09,80-89,3755,0,59240,0
2021-02-09,90+,3014,0,46113,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1264,0
2021-02-10,20-29,2494,0,131929,0
2021-02-10,30-39,3488,0,200486,0
2021-02-10,40-49,4649,0,250382,0
2021-02-10,50-59,5909,0,337386,0
2021-02-10,60-69,3305,0,209602,0
2021-02-10,70-79,1700,0,45776,0
2021-02-10,80-89,4051,0,63291,0
2021-02-10,90+,2759,0,48872,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1287,0
2021-02-11,20-29,1604,0,133533,0
2021-02-11,30-39,2417,0,202903,0
2021-02-11,40-49,3216,0,253598,0
2021-02-11,50-59,3993,0,341379,0
2021-02-11,60-69,2290,0,211892,0
2021-02-11,70-79,1262,0,47038,0
2021-02-11,80-89,3117,0,66408,0
2021-02-11,90+,2434,0,51306,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1306,0
2021-02-12,20-29,1382,0,134915,0
2021-02-12,30-39,1957,0,204860,0
2021-02-12,40-49,2623,0,256221,0
2021-02-12,50-59,3172,0,344551,0
2021-02-12,60-69,1743,0,213635,0
2021-02-12,70-79,1068,0,48106,0
2021-02-12,80-89,2261,0,68669,0
2021-02-12,90+,1959,0,53265,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1335,0
2021-02-13,20-29,528,0,135443,0
2021-02-13,30-39,883,0,205743,0
2021-02-13,40-49,1156,0,257377,0
2021-02-13,50-59,1540,0,346091,0
2021-02-13,60-69,1178,0,214813,0
2021-02-13,70-79,460,0,48566,0
2021-02-13,80-89,763,0,69432,0
2021-02-13,90+,679,0,53944,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1344,0
2021-02-14,20-29,327,0,135770,0
2021-02-14,30-39,375,0,206118,0
2021-02-14,40-49,416,0,257793,0
2021-02-14,50-59,661,0,346752,0
2021-02-14,60-69,365,0,215178,0
2021-02-14,70-79,261,0,48827,0
2021-02-14,80-89,275,0,69707,0
2021-02-14,90+,167,0,54111,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1358,0
2021-02-15,20-29,703,0,136473,0
2021-02-15,30-39,907,0,207025,0
2021-02-15,40-49,1110,0,258903,0
2021-02-15,50-59,1386,0,348138,0
2021-02-15,60-69,831,0,216009,0
2021-02-15,70-79,499,0,49326,0
2021-02-15,80-89,768,0,70475,0
2021-02-15,90+,609,0,54720,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1373,0
2021-02-16,20-29,588,0,137061,0
2021-02-16,30-39,948,0,207973,0
2021-02-16,40-49,1181,0,260084,0
2021-02-16,50-59,1351,0,349489,0
2021-02-16,60-69,891,0,216900,0
2021-02-16,70-79,523,0,49849,0
2021-02-16,80-89,825,0,71300,0
2021-02-16,90+,653,0,55373,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1391,0
2021-02-17,20-29,1007,0,138068,0
2021-02-17,30-39,1351,0,209324,0
2021-02-17,40-49,1702,0,261786,0
2021-02-17,50-59,2145,0,351634,0
2021-02-17,60-69,1455,0,218355,0
2021-02-17,70-79,762,0,50611,0
2021-02-17,80-89,1129,0,72429,0
2021-02-17,90+,931,0,56304,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1406,0
2021-02-18,20-29,818,0,138886,0
2021-02-18,30-39,1161,0,210485,0
2021-02-18,40-49,1554,0,263340,0
2021-02-18,50-59,1805,0,353439,0
2021-02-18,60-69,1114,0,219469,0
2021-02-18,70-79,586,0,51197,0
2021-02-18,80-89,1212,0,73641,0
2021-02-18,90+,955,0,57259,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1430,0
2021-02-19,20-29,911,0,139797,0
2021-02-19,30-39,1142,0,211627,0
2021-02-19,40-49,1529,0,264869,0
2021-02-19,50-59,1668,0,355107,0
2021-02-19,60-69,890,0,220359,0
2021-02-19,70-79,480,0,51677,0
2021-02-19,80-89,943,0,74584,0
2021-02-19,90+,594,0,57853,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1471,0
2021-02-20,20-29,494,0,140291,0
2021-02-20,30-39,686,0,212313,0
2021-02-20,40-49,921,0,265790,0
2021-02-20,50-59,1136,0,356243,0
2021-02-20,60-69,784,0,221143,0
2021-02-20,70-79,334,0,52011,0
2021-02-20,80-89,690,0,75274,0
2021-02-20,90+,395,0,58248,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1490,0
2021-02-21,20-29,284,0,140575,0
2021-02-21,30-39,408,0,212721,0
2021-02-21,40-49,602,0,266392,0
2021-02-21,50-59,663,0,356906,0
2021-02-21,60-69,291,0,221434,0
2021-02-21,70-79,138,0,52149,0
2021-02-21,80-89,369,0,75643,0
2021-02-21,90+,178,0,58426,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1495,0
2021-02-22,20-29,624,0,141199,0
2021-02-22,30-39,899,0,213620,0
2021-02-22,40-49,1200,0,267592,0
2021-02-22,50-59,1503,0,358409,0
2021-02-22,60-69,784,0,222218,0
2021-02-22,70-79,388,0,52537,0
2021-02-22,80-89,880,0,76523,0
2021-02-22,90+,558,0,58984,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1515,0
2021-02-23,20-29,737,0,141936,0
2021-02-23,30-39,1016,0,214636,0
2021-02-23,40-49,1431,0,269023,0
2021-02-23,50-59,1487,0,359896,0
2021-02-23,60-69,777,0,222995,0
2021-02-23,70-79,326,0,52863,0
2021-02-23,80-89,866,0,77389,0
2021-02-23,90+,452,0,59436,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1527,0
2021-02-24,20-29,911,0,142847,0
2021-02-24,30-39,1374,0,216010,0
2021-02-24,40-49,1838,0,270861,0
2021-02-24,50-59,2054,0,361950,0
2021-02-24,60-69,1036,0,224031,0
2021-02-24,70-79,525,0,53388,0
2021-02-24,80-89,1379,0,78768,0
2021-02-24,90+,671,0,60107,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1547,0
2021-02-25,20-29,1475,0,144322,0
2021-02-25,30-39,2074,0,218084,0
2021-02-25,40-49,2493,0,273354,0
2021-02-25,50-59,2971,0,364921,0
2021-02-25,60-69,1828,0,225859,0
2021-02-25,70-79,700,0,54088,0
2021-02-25,80-89,1694,0,80462,0
2021-02-25,90+,917,0,61024,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1578,0
2021-02-26,20-29,2015,0,146337,0
2021-02-26,30-39,2671,0,220755,0
2021-02-26,40-49,3228,0,276582,0
2021-02-26,50-59,3698,0,368619,0
2021-02-26,60-69,2168,0,228027,0
2021-02-26,70-79,804,0,54892,0
2021-02-26,80-89,1773,0,82235,0
2021-02-26,90+,1112,0,62136,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1744,0,148081,0
2021-02-27,30-39,2139,0,222894,0
2021-02-27,40-49,2497,0,279079,0
2021-02-27,50-59,2908,0,371527,0
2021-02-27,60-69,2020,0,230047,0
2021-02-27,70-79,675,0,55567,0
2021-02-27,80-89,1236,0,83471,0
2021-02-27,90+,607,0,62743,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1358,0,149439,0
2021-02-28,30-39,1388,0,224282,0
2021-02-28,40-49,1710,0,280789,0
2021-02-28,50-59,2144,0,373671,0
2021-02-28,60-69,1384,0,231431,0
2021-02-28,70-79,466,0,56033,0
2021-02-28,80-89,685,0,84156,0
2021-02-28,90+,182,0,62925,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3052,0,152491,0
2021-03-01,30-39,3322,0,227604,0
2021-03-01,40-49,4043,0,284832,0
2021-03-01,50-59,5222,0,378893,0
2021-03-01,60-69,3220,0,234651,0
2021-03-01,70-79,1051,0,57084,0
2021-03-01,80-89,5205,0,89361,0
2021-03-01,90+,1310,0,64235,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4094,0,156585,0
2021-03-02,30-39,4203,0,231807,0
2021-03-02,40-49,5178,0,290010,0
2021-03-02,50-59,6414,0,385307,0
2021-03-02,60-69,4144,0,238795,0
2021-03-02,70-79,1446,0,58530,0
2021-03-02,80-89,5858,0,95219,0
2021-03-02,90+,1794,0,66029,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5598,0,162183,0
2021-03-03,30-39,6027,0,237834,0
2021-03-03,40-49,6831,0,296841,0
2021-03-03,50-59,8576,0,393883,0
2021-03-03,60-69,5900,0,244695,0
2021-03-03,70-79,2446,0,60976,0
2021-03-03,80-89,7020,0,102239,0
2021-03-03,90+,2135,0,68164,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1861,0
2021-03-04,20-29,6128,0,168311,0
2021-03-04,30-39,6485,0,244319,0
2021-03-04,40-49,7799,0,304640,0
2021-03-04,50-59,9639,0,403522,0
2021-03-04,60-69,6288,0,250983,0
2021-03-04,70-79,2528,0,63504,0
2021-03-04,80-89,8477,0,110716,0
2021-03-04,90+,2810,0,70974,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1959,0
2021-03-05,20-29,7228,0,175539,0
2021-03-05,30-39,7643,0,251962,0
2021-03-05,40-49,9083,0,313723,0
2021-03-05,50-59,10393,0,413915,0
2021-03-05,60-69,6899,0,257882,0
2021-03-05,70-79,2849,0,66353,0
2021-03-05,80-89,9042,0,119758,0
2021-03-05,90+,2524,0,73498,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2073,0
2021-03-06,20-29,4635,0,180174,0
2021-03-06,30-39,5486,0,257448,0
2021-03-06,40-49,6552,0,320275,0
2021-03-06,50-59,7660,0,421575,0
2021-03-06,60-69,5348,0,263230,0
2021-03-06,70-79,2254,0,68607,0
2021-03-06,80-89,7910,0,127668,0
