data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,52,0,147,0
2021-01-04,30-39,53,0,152,0
2021-01-04,40-49,40,0,114,0
2021-01-04,50-59,46,0,120,0
2021-01-04,60-69,23,0,57,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,32,0
2021-01-04,90+,10,0,25,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,53,0,200,0
2021-01-05,30-39,65,0,217,0
2021-01-05,40-49,39,0,153,0
2021-01-05,50-59,60,0,180,0
2021-01-05,60-69,23,0,80,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,21,0,53,0
2021-01-05,90+,20,0,45,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,44,0,244,0
2021-01-06,30-39,60,0,277,0
2021-01-06,40-49,36,0,189,0
2021-01-06,50-59,47,0,227,0
2021-01-06,60-69,19,0,99,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,22,0,75,0
2021-01-06,90+,29,0,74,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,44,0,288,0
2021-01-07,30-39,74,0,351,0
2021-01-07,40-49,59,0,248,0
2021-01-07,50-59,58,0,285,0
2021-01-07,60-69,28,0,127,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,30,0,105,0
2021-01-07,90+,32,0,106,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,49,0,337,0
2021-01-08,30-39,77,0,428,0
2021-01-08,40-49,77,0,325,0
2021-01-08,50-59,69,0,354,0
2021-01-08,60-69,34,0,161,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,29,0,134,0
2021-01-08,90+,41,0,147,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,49,0,386,0
2021-01-09,30-39,49,0,477,0
2021-01-09,40-49,49,0,374,0
2021-01-09,50-59,59,0,413,0
2021-01-09,60-69,30,0,191,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,37,0,171,0
2021-01-09,90+,11,0,158,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,38,0,424,0
2021-01-10,30-39,34,0,511,0
2021-01-10,40-49,28,0,402,0
2021-01-10,50-59,44,0,457,0
2021-01-10,60-69,11,0,202,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,15,0,186,0
2021-01-10,90+,6,0,164,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,36,0,460,0
2021-01-11,30-39,56,0,567,0
2021-01-11,40-49,57,0,459,0
2021-01-11,50-59,68,0,525,0
2021-01-11,60-69,38,0,240,0
2021-01-11,70-79,9,0,83,0
2021-01-11,80-89,21,0,207,0
2021-01-11,90+,28,0,192,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,33,0,493,0
2021-01-12,30-39,37,0,604,0
2021-01-12,40-49,45,0,504,0
2021-01-12,50-59,52,0,577,0
2021-01-12,60-69,41,0,281,0
2021-01-12,70-79,19,0,102,0
2021-01-12,80-89,36,0,243,0
2021-01-12,90+,32,0,224,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,44,0,537,0
2021-01-13,30-39,64,0,668,0
2021-01-13,40-49,64,0,568,0
2021-01-13,50-59,89,0,666,0
2021-01-13,60-69,39,0,320,0
2021-01-13,70-79,24,0,126,0
2021-01-13,80-89,63,0,306,0
2021-01-13,90+,40,0,264,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,49,0,586,0
2021-01-14,30-39,86,0,754,0
2021-01-14,40-49,71,0,639,0
2021-01-14,50-59,83,0,749,0
2021-01-14,60-69,45,0,365,0
2021-01-14,70-79,31,0,157,0
2021-01-14,80-89,74,0,380,0
2021-01-14,90+,70,0,334,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,33,0,619,0
2021-01-15,30-39,52,0,806,0
2021-01-15,40-49,45,0,684,0
2021-01-15,50-59,78,0,827,0
2021-01-15,60-69,38,0,403,0
2021-01-15,70-79,12,0,169,0
2021-01-15,80-89,41,0,421,0
2021-01-15,90+,30,0,364,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,28,0,647,0
2021-01-16,30-39,27,0,833,0
2021-01-16,40-49,45,0,729,0
2021-01-16,50-59,35,0,862,0
2021-01-16,60-69,31,0,434,0
2021-01-16,70-79,16,0,185,0
2021-01-16,80-89,29,0,450,0
2021-01-16,90+,15,0,379,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,924,0
2021-01-17,30-39,583,0,1416,0
2021-01-17,40-49,589,0,1318,0
2021-01-17,50-59,900,0,1762,0
2021-01-17,60-69,657,0,1091,0
2021-01-17,70-79,28,0,213,0
2021-01-17,80-89,18,0,468,0
2021-01-17,90+,13,0,392,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,413,0,1337,0
2021-01-18,30-39,788,0,2204,0
2021-01-18,40-49,1074,0,2392,0
2021-01-18,50-59,1513,0,3275,0
2021-01-18,60-69,1145,0,2236,0
2021-01-18,70-79,113,0,326,0
2021-01-18,80-89,95,0,563,0
2021-01-18,90+,81,0,473,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1465,0
2021-01-19,30-39,315,0,2519,0
2021-01-19,40-49,369,0,2761,0
2021-01-19,50-59,581,0,3856,0
2021-01-19,60-69,434,0,2670,0
2021-01-19,70-79,20,0,346,0
2021-01-19,80-89,29,0,592,0
2021-01-19,90+,21,0,494,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1805,0
2021-01-20,30-39,857,0,3376,0
2021-01-20,40-49,1121,0,3882,0
2021-01-20,50-59,1266,0,5122,0
2021-01-20,60-69,730,0,3400,0
2021-01-20,70-79,99,0,445,0
2021-01-20,80-89,125,0,717,0
2021-01-20,90+,120,0,614,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1575,0,3380,0
2021-01-21,30-39,3456,0,6832,0
2021-01-21,40-49,4521,0,8403,0
2021-01-21,50-59,5858,0,10980,0
2021-01-21,60-69,3300,0,6700,0
2021-01-21,70-79,333,0,778,0
2021-01-21,80-89,523,0,1240,0
2021-01-21,90+,432,0,1046,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4496,0
2021-01-22,30-39,2306,0,9138,0
2021-01-22,40-49,2937,0,11340,0
2021-01-22,50-59,3939,0,14919,0
2021-01-22,60-69,2231,0,8931,0
2021-01-22,70-79,370,0,1148,0
2021-01-22,80-89,674,0,1914,0
2021-01-22,90+,643,0,1689,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2981,0,7477,0
2021-01-23,30-39,5934,0,15072,0
2021-01-23,40-49,7290,0,18630,0
2021-01-23,50-59,9347,0,24266,0
2021-01-23,60-69,5865,0,14796,0
2021-01-23,70-79,532,0,1680,0
2021-01-23,80-89,705,0,2619,0
2021-01-23,90+,644,0,2333,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10409,0
2021-01-24,30-39,5442,0,20514,0
2021-01-24,40-49,6740,0,25370,0
2021-01-24,50-59,8911,0,33177,0
2021-01-24,60-69,5480,0,20276,0
2021-01-24,70-79,466,0,2146,0
2021-01-24,80-89,444,0,3063,0
2021-01-24,90+,353,0,2686,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5780,0,16189,0
2021-01-25,30-39,11470,0,31984,0
2021-01-25,40-49,14003,0,39373,0
2021-01-25,50-59,18901,0,52078,0
2021-01-25,60-69,11145,0,31421,0
2021-01-25,70-79,998,0,3144,0
2021-01-25,80-89,1245,0,4308,0
2021-01-25,90+,1141,0,3827,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6357,0,22546,0
2021-01-26,30-39,13266,0,45250,0
2021-01-26,40-49,16044,0,55417,0
2021-01-26,50-59,22253,0,74331,0
2021-01-26,60-69,13750,0,45171,0
2021-01-26,70-79,1424,0,4568,0
2021-01-26,80-89,1715,0,6023,0
2021-01-26,90+,1630,0,5457,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6665,0,29211,0
2021-01-27,30-39,11163,0,56413,0
2021-01-27,40-49,12917,0,68334,0
2021-01-27,50-59,17850,0,92181,0
2021-01-27,60-69,11862,0,57033,0
2021-01-27,70-79,1533,0,6101,0
2021-01-27,80-89,1459,0,7482,0
2021-01-27,90+,1315,0,6772,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7529,0,36740,0
2021-01-28,30-39,14799,0,71212,0
2021-01-28,40-49,18577,0,86911,0
2021-01-28,50-59,26074,0,118255,0
2021-01-28,60-69,15343,0,72376,0
2021-01-28,70-79,2096,0,8197,0
2021-01-28,80-89,2493,0,9975,0
2021-01-28,90+,2290,0,9062,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9047,0,45787,0
2021-01-29,30-39,15186,0,86398,0
2021-01-29,40-49,19414,0,106325,0
2021-01-29,50-59,26641,0,144896,0
2021-01-29,60-69,16042,0,88418,0
2021-01-29,70-79,2488,0,10685,0
2021-01-29,80-89,2784,0,12759,0
2021-01-29,90+,2337,0,11399,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8777,0,54564,0
2021-01-30,30-39,13751,0,100149,0
2021-01-30,40-49,16723,0,123048,0
2021-01-30,50-59,22798,0,167694,0
2021-01-30,60-69,17104,0,105522,0
2021-01-30,70-79,2876,0,13561,0
2021-01-30,80-89,2471,0,15230,0
2021-01-30,90+,1973,0,13372,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6969,0,61533,0
2021-01-31,30-39,9609,0,109758,0
2021-01-31,40-49,11219,0,134267,0
2021-01-31,50-59,14794,0,182488,0
2021-01-31,60-69,10352,0,115874,0
2021-01-31,70-79,2014,0,15575,0
2021-01-31,80-89,1275,0,16505,0
2021-01-31,90+,952,0,14324,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8743,0,70276,0
2021-02-01,30-39,12439,0,122197,0
2021-02-01,40-49,15822,0,150089,0
2021-02-01,50-59,22081,0,204569,0
2021-02-01,60-69,13105,0,128979,0
2021-02-01,70-79,2987,0,18562,0
2021-02-01,80-89,3658,0,20163,0
2021-02-01,90+,2899,0,17223,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8654,0,78930,0
2021-02-02,30-39,11908,0,134105,0
2021-02-02,40-49,15439,0,165528,0
2021-02-02,50-59,21516,0,226085,0
2021-02-02,60-69,13039,0,142018,0
2021-02-02,70-79,3664,0,22226,0
2021-02-02,80-89,4211,0,24374,0
2021-02-02,90+,3629,0,20852,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10190,0,89120,0
2021-02-03,30-39,13420,0,147525,0
2021-02-03,40-49,17174,0,182702,0
2021-02-03,50-59,22907,0,248992,0
2021-02-03,60-69,13665,0,155683,0
2021-02-03,70-79,3896,0,26122,0
2021-02-03,80-89,5123,0,29497,0
2021-02-03,90+,4598,0,25450,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10539,0,99659,0
2021-02-04,30-39,13591,0,161116,0
2021-02-04,40-49,17689,0,200391,0
2021-02-04,50-59,23492,0,272484,0
2021-02-04,60-69,13694,0,169377,0
2021-02-04,70-79,4436,0,30558,0
2021-02-04,80-89,6458,0,35955,0
2021-02-04,90+,5337,0,30787,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10339,0,109998,0
2021-02-05,30-39,13091,0,174207,0
2021-02-05,40-49,16479,0,216870,0
2021-02-05,50-59,21844,0,294328,0
2021-02-05,60-69,12584,0,181961,0
2021-02-05,70-79,4130,0,34688,0
2021-02-05,80-89,6880,0,42835,0
2021-02-05,90+,4815,0,35602,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7624,0,117622,0
2021-02-06,30-39,8687,0,182894,0
2021-02-06,40-49,10909,0,227779,0
2021-02-06,50-59,14193,0,308521,0
2021-02-06,60-69,9879,0,191840,0
2021-02-06,70-79,3442,0,38130,0
2021-02-06,80-89,5427,0,48262,0
2021-02-06,90+,3146,0,38748,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4442,0,122064,0
2021-02-07,30-39,4335,0,187229,0
2021-02-07,40-49,5529,0,233308,0
2021-02-07,50-59,7015,0,315536,0
2021-02-07,60-69,4859,0,196699,0
2021-02-07,70-79,1702,0,39832,0
2021-02-07,80-89,3589,0,51851,0
2021-02-07,90+,1379,0,40127,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4164,0,126228,0
2021-02-08,30-39,5482,0,192711,0
2021-02-08,40-49,7023,0,240331,0
2021-02-08,50-59,9200,0,324736,0
2021-02-08,60-69,5537,0,202236,0
2021-02-08,70-79,2259,0,42091,0
2021-02-08,80-89,3683,0,55534,0
2021-02-08,90+,3014,0,43141,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3288,0,129516,0
2021-02-09,30-39,4369,0,197080,0
2021-02-09,40-49,5416,0,245747,0
2021-02-09,50-59,6855,0,331591,0
2021-02-09,60-69,4146,0,206382,0
2021-02-09,70-79,2000,0,44091,0
2021-02-09,80-89,3757,0,59291,0
2021-02-09,90+,3012,0,46153,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2505,0,132021,0
2021-02-10,30-39,3505,0,200585,0
2021-02-10,40-49,4657,0,250404,0
2021-02-10,50-59,5914,0,337505,0
2021-02-10,60-69,3310,0,209692,0
2021-02-10,70-79,1699,0,45790,0
2021-02-10,80-89,4060,0,63351,0
2021-02-10,90+,2759,0,48912,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1622,0,133643,0
2021-02-11,30-39,2430,0,203015,0
2021-02-11,40-49,3226,0,253630,0
2021-02-11,50-59,3997,0,341502,0
2021-02-11,60-69,2294,0,211986,0
2021-02-11,70-79,1263,0,47053,0
2021-02-11,80-89,3120,0,66471,0
2021-02-11,90+,2434,0,51346,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1405,0,135048,0
2021-02-12,30-39,1971,0,204986,0
2021-02-12,40-49,2629,0,256259,0
2021-02-12,50-59,3175,0,344677,0
2021-02-12,60-69,1749,0,213735,0
2021-02-12,70-79,1071,0,48124,0
2021-02-12,80-89,2269,0,68740,0
2021-02-12,90+,1966,0,53312,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,548,0,135596,0
2021-02-13,30-39,904,0,205890,0
2021-02-13,40-49,1165,0,257424,0
2021-02-13,50-59,1549,0,346226,0
2021-02-13,60-69,1181,0,214916,0
2021-02-13,70-79,465,0,48589,0
2021-02-13,80-89,766,0,69506,0
2021-02-13,90+,680,0,53992,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135925,0
2021-02-14,30-39,376,0,206266,0
2021-02-14,40-49,417,0,257841,0
2021-02-14,50-59,661,0,346887,0
2021-02-14,60-69,366,0,215282,0
2021-02-14,70-79,261,0,48850,0
2021-02-14,80-89,276,0,69782,0
2021-02-14,90+,167,0,54159,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,707,0,136632,0
2021-02-15,30-39,908,0,207174,0
2021-02-15,40-49,1115,0,258956,0
2021-02-15,50-59,1391,0,348278,0
2021-02-15,60-69,831,0,216113,0
2021-02-15,70-79,501,0,49351,0
2021-02-15,80-89,776,0,70558,0
2021-02-15,90+,609,0,54768,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,593,0,137225,0
2021-02-16,30-39,958,0,208132,0
2021-02-16,40-49,1185,0,260141,0
2021-02-16,50-59,1355,0,349633,0
2021-02-16,60-69,892,0,217005,0
2021-02-16,70-79,525,0,49876,0
2021-02-16,80-89,834,0,71392,0
2021-02-16,90+,651,0,55419,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138236,0
2021-02-17,30-39,1357,0,209489,0
2021-02-17,40-49,1705,0,261846,0
2021-02-17,50-59,2150,0,351783,0
2021-02-17,60-69,1457,0,218462,0
2021-02-17,70-79,764,0,50640,0
2021-02-17,80-89,1134,0,72526,0
2021-02-17,90+,932,0,56351,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,139060,0
2021-02-18,30-39,1170,0,210659,0
2021-02-18,40-49,1555,0,263401,0
2021-02-18,50-59,1810,0,353593,0
2021-02-18,60-69,1116,0,219578,0
2021-02-18,70-79,590,0,51230,0
2021-02-18,80-89,1221,0,73747,0
2021-02-18,90+,959,0,57310,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,930,0,139990,0
2021-02-19,30-39,1156,0,211815,0
2021-02-19,40-49,1536,0,264937,0
2021-02-19,50-59,1683,0,355276,0
2021-02-19,60-69,897,0,220475,0
2021-02-19,70-79,481,0,51711,0
2021-02-19,80-89,955,0,74702,0
2021-02-19,90+,597,0,57907,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,527,0,140517,0
2021-02-20,30-39,727,0,212542,0
2021-02-20,40-49,938,0,265875,0
2021-02-20,50-59,1148,0,356424,0
2021-02-20,60-69,788,0,221263,0
2021-02-20,70-79,334,0,52045,0
2021-02-20,80-89,693,0,75395,0
2021-02-20,90+,396,0,58303,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,296,0,140813,0
2021-02-21,30-39,430,0,212972,0
2021-02-21,40-49,618,0,266493,0
2021-02-21,50-59,673,0,357097,0
2021-02-21,60-69,291,0,221554,0
2021-02-21,70-79,138,0,52183,0
2021-02-21,80-89,373,0,75768,0
2021-02-21,90+,179,0,58482,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,627,0,141440,0
2021-02-22,30-39,901,0,213873,0
2021-02-22,40-49,1206,0,267699,0
2021-02-22,50-59,1513,0,358610,0
2021-02-22,60-69,795,0,222349,0
2021-02-22,70-79,389,0,52572,0
2021-02-22,80-89,889,0,76657,0
2021-02-22,90+,559,0,59041,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,750,0,142190,0
2021-02-23,30-39,1031,0,214904,0
2021-02-23,40-49,1445,0,269144,0
2021-02-23,50-59,1500,0,360110,0
2021-02-23,60-69,782,0,223131,0
2021-02-23,70-79,329,0,52901,0
2021-02-23,80-89,878,0,77535,0
2021-02-23,90+,456,0,59497,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,920,0,143110,0
2021-02-24,30-39,1379,0,216283,0
2021-02-24,40-49,1843,0,270987,0
2021-02-24,50-59,2053,0,362163,0
2021-02-24,60-69,1038,0,224169,0
2021-02-24,70-79,519,0,53420,0
2021-02-24,80-89,1383,0,78918,0
2021-02-24,90+,670,0,60167,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1475,0,144585,0
2021-02-25,30-39,2080,0,218363,0
2021-02-25,40-49,2503,0,273490,0
2021-02-25,50-59,2977,0,365140,0
2021-02-25,60-69,1828,0,225997,0
2021-02-25,70-79,702,0,54122,0
2021-02-25,80-89,1710,0,80628,0
2021-02-25,90+,921,0,61088,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2029,0,146614,0
2021-02-26,30-39,2682,0,221045,0
2021-02-26,40-49,3233,0,276723,0
2021-02-26,50-59,3708,0,368848,0
2021-02-26,60-69,2169,0,228166,0
2021-02-26,70-79,805,0,54927,0
2021-02-26,80-89,1789,0,82417,0
2021-02-26,90+,1116,0,62204,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1759,0,148373,0
2021-02-27,30-39,2150,0,223195,0
2021-02-27,40-49,2509,0,279232,0
2021-02-27,50-59,2915,0,371763,0
2021-02-27,60-69,2026,0,230192,0
2021-02-27,70-79,675,0,55602,0
2021-02-27,80-89,1250,0,83667,0
2021-02-27,90+,609,0,62813,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1364,0,149737,0
2021-02-28,30-39,1400,0,224595,0
2021-02-28,40-49,1721,0,280953,0
2021-02-28,50-59,2154,0,373917,0
2021-02-28,60-69,1387,0,231579,0
2021-02-28,70-79,467,0,56069,0
2021-02-28,80-89,693,0,84360,0
2021-02-28,90+,183,0,62996,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3056,0,152793,0
2021-03-01,30-39,3339,0,227934,0
2021-03-01,40-49,4060,0,285013,0
2021-03-01,50-59,5236,0,379153,0
2021-03-01,60-69,3222,0,234801,0
2021-03-01,70-79,1054,0,57123,0
2021-03-01,80-89,5225,0,89585,0
2021-03-01,90+,1314,0,64310,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156891,0
2021-03-02,30-39,4204,0,232138,0
2021-03-02,40-49,5192,0,290205,0
2021-03-02,50-59,6426,0,385579,0
2021-03-02,60-69,4154,0,238955,0
2021-03-02,70-79,1448,0,58571,0
2021-03-02,80-89,5882,0,95467,0
2021-03-02,90+,1795,0,66105,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5599,0,162490,0
2021-03-03,30-39,6022,0,238160,0
2021-03-03,40-49,6841,0,297046,0
2021-03-03,50-59,8587,0,394166,0
2021-03-03,60-69,5908,0,244863,0
2021-03-03,70-79,2450,0,61021,0
2021-03-03,80-89,7029,0,102496,0
2021-03-03,90+,2142,0,68247,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6122,0,168612,0
2021-03-04,30-39,6500,0,244660,0
2021-03-04,40-49,7813,0,304859,0
2021-03-04,50-59,9653,0,403819,0
2021-03-04,60-69,6291,0,251154,0
2021-03-04,70-79,2528,0,63549,0
2021-03-04,80-89,8512,0,111008,0
2021-03-04,90+,2821,0,71068,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175839,0
2021-03-05,30-39,7646,0,252306,0
2021-03-05,40-49,9072,0,313931,0
2021-03-05,50-59,10376,0,414195,0
2021-03-05,60-69,6895,0,258049,0
2021-03-05,70-79,2844,0,66393,0
2021-03-05,80-89,9056,0,120064,0
2021-03-05,90+,2532,0,73600,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4630,0,180469,0
2021-03-06,30-39,5490,0,257796,0
2021-03-06,40-49,6559,0,320490,0
2021-03-06,50-59,7669,0,421864,0
2021-03-06,60-69,5349,0,263398,0
2021-03-06,70-79,2253,0,68646,0
2021-03-06,80-89,7928,0,127992,0
