data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,40,0,116,0
2021-01-04,30-39,47,0,123,0
2021-01-04,40-49,38,0,104,0
2021-01-04,50-59,42,0,110,0
2021-01-04,60-69,22,0,54,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,31,0
2021-01-04,90+,10,0,23,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,42,0,158,0
2021-01-05,30-39,55,0,178,0
2021-01-05,40-49,35,0,139,0
2021-01-05,50-59,56,0,166,0
2021-01-05,60-69,23,0,77,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,20,0,51,0
2021-01-05,90+,18,0,41,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,33,0,191,0
2021-01-06,30-39,50,0,228,0
2021-01-06,40-49,31,0,170,0
2021-01-06,50-59,43,0,209,0
2021-01-06,60-69,18,0,95,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,19,0,70,0
2021-01-06,90+,28,0,69,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,38,0,229,0
2021-01-07,30-39,66,0,294,0
2021-01-07,40-49,55,0,225,0
2021-01-07,50-59,57,0,266,0
2021-01-07,60-69,27,0,122,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,29,0,99,0
2021-01-07,90+,32,0,101,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,44,0,273,0
2021-01-08,30-39,65,0,359,0
2021-01-08,40-49,73,0,298,0
2021-01-08,50-59,67,0,333,0
2021-01-08,60-69,32,0,154,0
2021-01-08,70-79,14,0,60,0
2021-01-08,80-89,28,0,127,0
2021-01-08,90+,38,0,139,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,39,0,312,0
2021-01-09,30-39,41,0,400,0
2021-01-09,40-49,47,0,345,0
2021-01-09,50-59,55,0,388,0
2021-01-09,60-69,27,0,181,0
2021-01-09,70-79,11,0,71,0
2021-01-09,80-89,34,0,161,0
2021-01-09,90+,11,0,150,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,31,0,343,0
2021-01-10,30-39,32,0,432,0
2021-01-10,40-49,27,0,372,0
2021-01-10,50-59,42,0,430,0
2021-01-10,60-69,11,0,192,0
2021-01-10,70-79,2,0,73,0
2021-01-10,80-89,13,0,174,0
2021-01-10,90+,5,0,155,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,33,0,376,0
2021-01-11,30-39,47,0,479,0
2021-01-11,40-49,55,0,427,0
2021-01-11,50-59,63,0,493,0
2021-01-11,60-69,37,0,229,0
2021-01-11,70-79,8,0,81,0
2021-01-11,80-89,21,0,195,0
2021-01-11,90+,28,0,183,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,29,0,405,0
2021-01-12,30-39,34,0,513,0
2021-01-12,40-49,44,0,471,0
2021-01-12,50-59,50,0,543,0
2021-01-12,60-69,40,0,269,0
2021-01-12,70-79,19,0,100,0
2021-01-12,80-89,31,0,226,0
2021-01-12,90+,31,0,214,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,41,0,446,0
2021-01-13,30-39,57,0,570,0
2021-01-13,40-49,62,0,533,0
2021-01-13,50-59,88,0,631,0
2021-01-13,60-69,39,0,308,0
2021-01-13,70-79,22,0,122,0
2021-01-13,80-89,62,0,288,0
2021-01-13,90+,35,0,249,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,45,0,491,0
2021-01-14,30-39,84,0,654,0
2021-01-14,40-49,66,0,599,0
2021-01-14,50-59,81,0,712,0
2021-01-14,60-69,45,0,353,0
2021-01-14,70-79,30,0,152,0
2021-01-14,80-89,72,0,360,0
2021-01-14,90+,67,0,316,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,29,0,520,0
2021-01-15,30-39,47,0,701,0
2021-01-15,40-49,42,0,641,0
2021-01-15,50-59,74,0,786,0
2021-01-15,60-69,37,0,390,0
2021-01-15,70-79,10,0,162,0
2021-01-15,80-89,41,0,401,0
2021-01-15,90+,30,0,346,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,23,0,543,0
2021-01-16,30-39,24,0,725,0
2021-01-16,40-49,44,0,685,0
2021-01-16,50-59,34,0,820,0
2021-01-16,60-69,32,0,422,0
2021-01-16,70-79,16,0,178,0
2021-01-16,80-89,29,0,430,0
2021-01-16,90+,15,0,361,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,820,0
2021-01-17,30-39,582,0,1307,0
2021-01-17,40-49,589,0,1274,0
2021-01-17,50-59,899,0,1719,0
2021-01-17,60-69,657,0,1079,0
2021-01-17,70-79,28,0,206,0
2021-01-17,80-89,18,0,448,0
2021-01-17,90+,12,0,373,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,411,0,1231,0
2021-01-18,30-39,787,0,2094,0
2021-01-18,40-49,1073,0,2347,0
2021-01-18,50-59,1512,0,3231,0
2021-01-18,60-69,1144,0,2223,0
2021-01-18,70-79,112,0,318,0
2021-01-18,80-89,95,0,543,0
2021-01-18,90+,81,0,454,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1358,0
2021-01-19,30-39,315,0,2409,0
2021-01-19,40-49,367,0,2714,0
2021-01-19,50-59,581,0,3812,0
2021-01-19,60-69,434,0,2657,0
2021-01-19,70-79,20,0,338,0
2021-01-19,80-89,28,0,571,0
2021-01-19,90+,21,0,475,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1697,0
2021-01-20,30-39,855,0,3264,0
2021-01-20,40-49,1121,0,3835,0
2021-01-20,50-59,1266,0,5078,0
2021-01-20,60-69,730,0,3387,0
2021-01-20,70-79,99,0,437,0
2021-01-20,80-89,124,0,695,0
2021-01-20,90+,120,0,595,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3274,0
2021-01-21,30-39,3460,0,6724,0
2021-01-21,40-49,4521,0,8356,0
2021-01-21,50-59,5858,0,10936,0
2021-01-21,60-69,3300,0,6687,0
2021-01-21,70-79,333,0,770,0
2021-01-21,80-89,523,0,1218,0
2021-01-21,90+,432,0,1027,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1117,0,4391,0
2021-01-22,30-39,2306,0,9030,0
2021-01-22,40-49,2938,0,11294,0
2021-01-22,50-59,3938,0,14874,0
2021-01-22,60-69,2231,0,8918,0
2021-01-22,70-79,370,0,1140,0
2021-01-22,80-89,674,0,1892,0
2021-01-22,90+,643,0,1670,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2985,0,7376,0
2021-01-23,30-39,5941,0,14971,0
2021-01-23,40-49,7291,0,18585,0
2021-01-23,50-59,9349,0,24223,0
2021-01-23,60-69,5865,0,14783,0
2021-01-23,70-79,532,0,1672,0
2021-01-23,80-89,705,0,2597,0
2021-01-23,90+,645,0,2315,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2934,0,10310,0
2021-01-24,30-39,5448,0,20419,0
2021-01-24,40-49,6739,0,25324,0
2021-01-24,50-59,8913,0,33136,0
2021-01-24,60-69,5479,0,20262,0
2021-01-24,70-79,466,0,2138,0
2021-01-24,80-89,445,0,3042,0
2021-01-24,90+,354,0,2669,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5794,0,16104,0
2021-01-25,30-39,11474,0,31893,0
2021-01-25,40-49,14006,0,39330,0
2021-01-25,50-59,18904,0,52040,0
2021-01-25,60-69,11145,0,31407,0
2021-01-25,70-79,998,0,3136,0
2021-01-25,80-89,1245,0,4287,0
2021-01-25,90+,1141,0,3810,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6369,0,22473,0
2021-01-26,30-39,13277,0,45170,0
2021-01-26,40-49,16047,0,55377,0
2021-01-26,50-59,22257,0,74297,0
2021-01-26,60-69,13750,0,45157,0
2021-01-26,70-79,1424,0,4560,0
2021-01-26,80-89,1715,0,6002,0
2021-01-26,90+,1632,0,5442,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6674,0,29147,0
2021-01-27,30-39,11168,0,56338,0
2021-01-27,40-49,12922,0,68299,0
2021-01-27,50-59,17850,0,92147,0
2021-01-27,60-69,11862,0,57019,0
2021-01-27,70-79,1533,0,6093,0
2021-01-27,80-89,1462,0,7464,0
2021-01-27,90+,1314,0,6756,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7537,0,36684,0
2021-01-28,30-39,14809,0,71147,0
2021-01-28,40-49,18581,0,86880,0
2021-01-28,50-59,26078,0,118225,0
2021-01-28,60-69,15345,0,72364,0
2021-01-28,70-79,2096,0,8189,0
2021-01-28,80-89,2493,0,9957,0
2021-01-28,90+,2290,0,9046,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9054,0,45738,0
2021-01-29,30-39,15198,0,86345,0
2021-01-29,40-49,19417,0,106297,0
2021-01-29,50-59,26642,0,144867,0
2021-01-29,60-69,16041,0,88405,0
2021-01-29,70-79,2489,0,10678,0
2021-01-29,80-89,2785,0,12742,0
2021-01-29,90+,2340,0,11386,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8782,0,54520,0
2021-01-30,30-39,13758,0,100103,0
2021-01-30,40-49,16727,0,123024,0
2021-01-30,50-59,22800,0,167667,0
2021-01-30,60-69,17107,0,105512,0
2021-01-30,70-79,2875,0,13553,0
2021-01-30,80-89,2468,0,15210,0
2021-01-30,90+,1971,0,13357,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6975,0,61495,0
2021-01-31,30-39,9611,0,109714,0
2021-01-31,40-49,11220,0,134244,0
2021-01-31,50-59,14796,0,182463,0
2021-01-31,60-69,10352,0,115864,0
2021-01-31,70-79,2014,0,15567,0
2021-01-31,80-89,1276,0,16486,0
2021-01-31,90+,952,0,14309,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8748,0,70243,0
2021-02-01,30-39,12448,0,122162,0
2021-02-01,40-49,15824,0,150068,0
2021-02-01,50-59,22085,0,204548,0
2021-02-01,60-69,13105,0,128969,0
2021-02-01,70-79,2989,0,18556,0
2021-02-01,80-89,3657,0,20143,0
2021-02-01,90+,2899,0,17208,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78901,0
2021-02-02,30-39,11909,0,134071,0
2021-02-02,40-49,15440,0,165508,0
2021-02-02,50-59,21517,0,226065,0
2021-02-02,60-69,13040,0,142009,0
2021-02-02,70-79,3664,0,22220,0
2021-02-02,80-89,4216,0,24359,0
2021-02-02,90+,3630,0,20838,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10192,0,89093,0
2021-02-03,30-39,13426,0,147497,0
2021-02-03,40-49,17176,0,182684,0
2021-02-03,50-59,22908,0,248973,0
2021-02-03,60-69,13664,0,155673,0
2021-02-03,70-79,3897,0,26117,0
2021-02-03,80-89,5123,0,29482,0
2021-02-03,90+,4601,0,25439,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10541,0,99634,0
2021-02-04,30-39,13593,0,161090,0
2021-02-04,40-49,17691,0,200375,0
2021-02-04,50-59,23493,0,272466,0
2021-02-04,60-69,13695,0,169368,0
2021-02-04,70-79,4437,0,30554,0
2021-02-04,80-89,6463,0,35945,0
2021-02-04,90+,5341,0,30780,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10337,0,109971,0
2021-02-05,30-39,13093,0,174183,0
2021-02-05,40-49,16483,0,216858,0
2021-02-05,50-59,21847,0,294313,0
2021-02-05,60-69,12584,0,181952,0
2021-02-05,70-79,4133,0,34687,0
2021-02-05,80-89,6876,0,42821,0
2021-02-05,90+,4814,0,35594,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7626,0,117597,0
2021-02-06,30-39,8685,0,182868,0
2021-02-06,40-49,10910,0,227768,0
2021-02-06,50-59,14192,0,308505,0
2021-02-06,60-69,9877,0,191829,0
2021-02-06,70-79,3442,0,38129,0
2021-02-06,80-89,5425,0,48246,0
2021-02-06,90+,3147,0,38741,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122037,0
2021-02-07,30-39,4336,0,187204,0
2021-02-07,40-49,5528,0,233296,0
2021-02-07,50-59,7014,0,315519,0
2021-02-07,60-69,4859,0,196688,0
2021-02-07,70-79,1701,0,39830,0
2021-02-07,80-89,3589,0,51835,0
2021-02-07,90+,1379,0,40120,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4168,0,126205,0
2021-02-08,30-39,5485,0,192689,0
2021-02-08,40-49,7024,0,240320,0
2021-02-08,50-59,9201,0,324720,0
2021-02-08,60-69,5536,0,202224,0
2021-02-08,70-79,2260,0,42090,0
2021-02-08,80-89,3680,0,55515,0
2021-02-08,90+,3013,0,43133,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3288,0,129493,0
2021-02-09,30-39,4368,0,197057,0
2021-02-09,40-49,5415,0,245735,0
2021-02-09,50-59,6850,0,331570,0
2021-02-09,60-69,4145,0,206369,0
2021-02-09,70-79,2000,0,44090,0
2021-02-09,80-89,3757,0,59272,0
2021-02-09,90+,3012,0,46145,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2503,0,131996,0
2021-02-10,30-39,3498,0,200555,0
2021-02-10,40-49,4657,0,250392,0
2021-02-10,50-59,5914,0,337484,0
2021-02-10,60-69,3309,0,209678,0
2021-02-10,70-79,1699,0,45789,0
2021-02-10,80-89,4059,0,63331,0
2021-02-10,90+,2759,0,48904,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1619,0,133615,0
2021-02-11,30-39,2427,0,202982,0
2021-02-11,40-49,3226,0,253618,0
2021-02-11,50-59,3998,0,341482,0
2021-02-11,60-69,2293,0,211971,0
2021-02-11,70-79,1263,0,47052,0
2021-02-11,80-89,3120,0,66451,0
2021-02-11,90+,2435,0,51339,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1399,0,135014,0
2021-02-12,30-39,1969,0,204951,0
2021-02-12,40-49,2628,0,256246,0
2021-02-12,50-59,3175,0,344657,0
2021-02-12,60-69,1746,0,213717,0
2021-02-12,70-79,1071,0,48123,0
2021-02-12,80-89,2268,0,68719,0
2021-02-12,90+,1966,0,53305,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,543,0,135557,0
2021-02-13,30-39,903,0,205854,0
2021-02-13,40-49,1164,0,257410,0
2021-02-13,50-59,1546,0,346203,0
2021-02-13,60-69,1179,0,214896,0
2021-02-13,70-79,465,0,48588,0
2021-02-13,80-89,766,0,69485,0
2021-02-13,90+,680,0,53985,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135886,0
2021-02-14,30-39,376,0,206230,0
2021-02-14,40-49,417,0,257827,0
2021-02-14,50-59,661,0,346864,0
2021-02-14,60-69,366,0,215262,0
2021-02-14,70-79,261,0,48849,0
2021-02-14,80-89,276,0,69761,0
2021-02-14,90+,167,0,54152,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,706,0,136592,0
2021-02-15,30-39,908,0,207138,0
2021-02-15,40-49,1115,0,258942,0
2021-02-15,50-59,1389,0,348253,0
2021-02-15,60-69,831,0,216093,0
2021-02-15,70-79,500,0,49349,0
2021-02-15,80-89,773,0,70534,0
2021-02-15,90+,609,0,54761,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,593,0,137185,0
2021-02-16,30-39,956,0,208094,0
2021-02-16,40-49,1183,0,260125,0
2021-02-16,50-59,1355,0,349608,0
2021-02-16,60-69,892,0,216985,0
2021-02-16,70-79,525,0,49874,0
2021-02-16,80-89,832,0,71366,0
2021-02-16,90+,651,0,55412,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1011,0,138196,0
2021-02-17,30-39,1357,0,209451,0
2021-02-17,40-49,1705,0,261830,0
2021-02-17,50-59,2150,0,351758,0
2021-02-17,60-69,1456,0,218441,0
2021-02-17,70-79,764,0,50638,0
2021-02-17,80-89,1133,0,72499,0
2021-02-17,90+,932,0,56344,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,139018,0
2021-02-18,30-39,1169,0,210620,0
2021-02-18,40-49,1555,0,263385,0
2021-02-18,50-59,1809,0,353567,0
2021-02-18,60-69,1116,0,219557,0
2021-02-18,70-79,589,0,51227,0
2021-02-18,80-89,1218,0,73717,0
2021-02-18,90+,959,0,57303,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,927,0,139945,0
2021-02-19,30-39,1156,0,211776,0
2021-02-19,40-49,1534,0,264919,0
2021-02-19,50-59,1681,0,355248,0
2021-02-19,60-69,897,0,220454,0
2021-02-19,70-79,481,0,51708,0
2021-02-19,80-89,955,0,74672,0
2021-02-19,90+,597,0,57900,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,519,0,140464,0
2021-02-20,30-39,720,0,212496,0
2021-02-20,40-49,936,0,265855,0
2021-02-20,50-59,1145,0,356393,0
2021-02-20,60-69,787,0,221241,0
2021-02-20,70-79,334,0,52042,0
2021-02-20,80-89,693,0,75365,0
2021-02-20,90+,396,0,58296,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,291,0,140755,0
2021-02-21,30-39,428,0,212924,0
2021-02-21,40-49,616,0,266471,0
2021-02-21,50-59,673,0,357066,0
2021-02-21,60-69,291,0,221532,0
2021-02-21,70-79,138,0,52180,0
2021-02-21,80-89,372,0,75737,0
2021-02-21,90+,179,0,58475,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,628,0,141383,0
2021-02-22,30-39,900,0,213824,0
2021-02-22,40-49,1206,0,267677,0
2021-02-22,50-59,1514,0,358580,0
2021-02-22,60-69,794,0,222326,0
2021-02-22,70-79,389,0,52569,0
2021-02-22,80-89,890,0,76627,0
2021-02-22,90+,559,0,59034,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,748,0,142131,0
2021-02-23,30-39,1027,0,214851,0
2021-02-23,40-49,1443,0,269120,0
2021-02-23,50-59,1498,0,360078,0
2021-02-23,60-69,782,0,223108,0
2021-02-23,70-79,328,0,52897,0
2021-02-23,80-89,877,0,77504,0
2021-02-23,90+,457,0,59491,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,143047,0
2021-02-24,30-39,1378,0,216229,0
2021-02-24,40-49,1842,0,270962,0
2021-02-24,50-59,2053,0,362131,0
2021-02-24,60-69,1038,0,224146,0
2021-02-24,70-79,519,0,53416,0
2021-02-24,80-89,1383,0,78887,0
2021-02-24,90+,668,0,60159,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144522,0
2021-02-25,30-39,2081,0,218310,0
2021-02-25,40-49,2501,0,273463,0
2021-02-25,50-59,2975,0,365106,0
2021-02-25,60-69,1828,0,225974,0
2021-02-25,70-79,702,0,54118,0
2021-02-25,80-89,1707,0,80594,0
2021-02-25,90+,921,0,61080,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146551,0
2021-02-26,30-39,2680,0,220990,0
2021-02-26,40-49,3231,0,276694,0
2021-02-26,50-59,3708,0,368814,0
2021-02-26,60-69,2170,0,228144,0
2021-02-26,70-79,805,0,54923,0
2021-02-26,80-89,1787,0,82381,0
2021-02-26,90+,1116,0,62196,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1757,0,148308,0
2021-02-27,30-39,2145,0,223135,0
2021-02-27,40-49,2508,0,279202,0
2021-02-27,50-59,2912,0,371726,0
2021-02-27,60-69,2026,0,230170,0
2021-02-27,70-79,675,0,55598,0
2021-02-27,80-89,1248,0,83629,0
2021-02-27,90+,609,0,62805,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1361,0,149669,0
2021-02-28,30-39,1398,0,224533,0
2021-02-28,40-49,1719,0,280921,0
2021-02-28,50-59,2154,0,373880,0
2021-02-28,60-69,1387,0,231557,0
2021-02-28,70-79,466,0,56064,0
2021-02-28,80-89,691,0,84320,0
2021-02-28,90+,183,0,62988,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3053,0,152722,0
2021-03-01,30-39,3337,0,227870,0
2021-03-01,40-49,4058,0,284979,0
2021-03-01,50-59,5233,0,379113,0
2021-03-01,60-69,3222,0,234779,0
2021-03-01,70-79,1054,0,57118,0
2021-03-01,80-89,5218,0,89538,0
2021-03-01,90+,1314,0,64302,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156818,0
2021-03-02,30-39,4205,0,232075,0
2021-03-02,40-49,5189,0,290168,0
2021-03-02,50-59,6428,0,385541,0
2021-03-02,60-69,4153,0,238932,0
2021-03-02,70-79,1448,0,58566,0
2021-03-02,80-89,5885,0,95423,0
2021-03-02,90+,1796,0,66098,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5599,0,162417,0
2021-03-03,30-39,6028,0,238103,0
2021-03-03,40-49,6838,0,297006,0
2021-03-03,50-59,8585,0,394126,0
2021-03-03,60-69,5906,0,244838,0
2021-03-03,70-79,2450,0,61016,0
2021-03-03,80-89,7028,0,102451,0
2021-03-03,90+,2139,0,68237,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6122,0,168539,0
2021-03-04,30-39,6502,0,244605,0
2021-03-04,40-49,7809,0,304815,0
2021-03-04,50-59,9650,0,403776,0
2021-03-04,60-69,6290,0,251128,0
2021-03-04,70-79,2528,0,63544,0
2021-03-04,80-89,8508,0,110959,0
2021-03-04,90+,2820,0,71057,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175766,0
2021-03-05,30-39,7644,0,252249,0
2021-03-05,40-49,9070,0,313885,0
2021-03-05,50-59,10372,0,414148,0
2021-03-05,60-69,6898,0,258026,0
2021-03-05,70-79,2842,0,66386,0
2021-03-05,80-89,9054,0,120013,0
2021-03-05,90+,2530,0,73587,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4632,0,180398,0
2021-03-06,30-39,5485,0,257734,0
2021-03-06,40-49,6560,0,320445,0
2021-03-06,50-59,7664,0,421812,0
2021-03-06,60-69,5350,0,263376,0
2021-03-06,70-79,2252,0,68638,0
2021-03-06,80-89,7924,0,127937,0
