data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,55,0,153,0
2021-01-04,30-39,55,0,157,0
2021-01-04,40-49,43,0,120,0
2021-01-04,50-59,48,0,124,0
2021-01-04,60-69,23,0,58,0
2021-01-04,70-79,7,0,18,0
2021-01-04,80-89,19,0,33,0
2021-01-04,90+,10,0,25,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,53,0,206,0
2021-01-05,30-39,65,0,222,0
2021-01-05,40-49,40,0,160,0
2021-01-05,50-59,62,0,186,0
2021-01-05,60-69,24,0,82,0
2021-01-05,70-79,12,0,30,0
2021-01-05,80-89,21,0,54,0
2021-01-05,90+,20,0,45,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,47,0,253,0
2021-01-06,30-39,62,0,284,0
2021-01-06,40-49,37,0,197,0
2021-01-06,50-59,48,0,234,0
2021-01-06,60-69,19,0,101,0
2021-01-06,70-79,7,0,37,0
2021-01-06,80-89,22,0,76,0
2021-01-06,90+,29,0,74,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,49,0,302,0
2021-01-07,30-39,76,0,360,0
2021-01-07,40-49,59,0,256,0
2021-01-07,50-59,58,0,292,0
2021-01-07,60-69,28,0,129,0
2021-01-07,70-79,10,0,47,0
2021-01-07,80-89,31,0,107,0
2021-01-07,90+,32,0,106,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,52,0,354,0
2021-01-08,30-39,80,0,440,0
2021-01-08,40-49,77,0,333,0
2021-01-08,50-59,70,0,362,0
2021-01-08,60-69,34,0,163,0
2021-01-08,70-79,15,0,62,0
2021-01-08,80-89,29,0,136,0
2021-01-08,90+,41,0,147,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,52,0,406,0
2021-01-09,30-39,51,0,491,0
2021-01-09,40-49,50,0,383,0
2021-01-09,50-59,59,0,421,0
2021-01-09,60-69,30,0,193,0
2021-01-09,70-79,11,0,73,0
2021-01-09,80-89,37,0,173,0
2021-01-09,90+,11,0,158,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,39,0,445,0
2021-01-10,30-39,37,0,528,0
2021-01-10,40-49,28,0,411,0
2021-01-10,50-59,45,0,466,0
2021-01-10,60-69,11,0,204,0
2021-01-10,70-79,2,0,75,0
2021-01-10,80-89,15,0,188,0
2021-01-10,90+,7,0,165,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,37,0,482,0
2021-01-11,30-39,57,0,585,0
2021-01-11,40-49,57,0,468,0
2021-01-11,50-59,68,0,534,0
2021-01-11,60-69,39,0,243,0
2021-01-11,70-79,9,0,84,0
2021-01-11,80-89,22,0,210,0
2021-01-11,90+,28,0,193,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,33,0,515,0
2021-01-12,30-39,37,0,622,0
2021-01-12,40-49,45,0,513,0
2021-01-12,50-59,54,0,588,0
2021-01-12,60-69,41,0,284,0
2021-01-12,70-79,19,0,103,0
2021-01-12,80-89,36,0,246,0
2021-01-12,90+,32,0,225,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,44,0,559,0
2021-01-13,30-39,65,0,687,0
2021-01-13,40-49,65,0,578,0
2021-01-13,50-59,89,0,677,0
2021-01-13,60-69,40,0,324,0
2021-01-13,70-79,24,0,127,0
2021-01-13,80-89,63,0,309,0
2021-01-13,90+,41,0,266,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,51,0,610,0
2021-01-14,30-39,85,0,772,0
2021-01-14,40-49,70,0,648,0
2021-01-14,50-59,82,0,759,0
2021-01-14,60-69,45,0,369,0
2021-01-14,70-79,31,0,158,0
2021-01-14,80-89,74,0,383,0
2021-01-14,90+,70,0,336,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,33,0,643,0
2021-01-15,30-39,52,0,824,0
2021-01-15,40-49,46,0,694,0
2021-01-15,50-59,79,0,838,0
2021-01-15,60-69,38,0,407,0
2021-01-15,70-79,12,0,170,0
2021-01-15,80-89,41,0,424,0
2021-01-15,90+,30,0,366,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,28,0,671,0
2021-01-16,30-39,28,0,852,0
2021-01-16,40-49,46,0,740,0
2021-01-16,50-59,35,0,873,0
2021-01-16,60-69,31,0,438,0
2021-01-16,70-79,16,0,186,0
2021-01-16,80-89,29,0,453,0
2021-01-16,90+,15,0,381,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,948,0
2021-01-17,30-39,583,0,1435,0
2021-01-17,40-49,590,0,1330,0
2021-01-17,50-59,900,0,1773,0
2021-01-17,60-69,657,0,1095,0
2021-01-17,70-79,28,0,214,0
2021-01-17,80-89,18,0,471,0
2021-01-17,90+,13,0,394,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,414,0,1362,0
2021-01-18,30-39,789,0,2224,0
2021-01-18,40-49,1076,0,2406,0
2021-01-18,50-59,1513,0,3286,0
2021-01-18,60-69,1146,0,2241,0
2021-01-18,70-79,113,0,327,0
2021-01-18,80-89,95,0,566,0
2021-01-18,90+,82,0,476,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1490,0
2021-01-19,30-39,315,0,2539,0
2021-01-19,40-49,369,0,2775,0
2021-01-19,50-59,581,0,3867,0
2021-01-19,60-69,434,0,2675,0
2021-01-19,70-79,20,0,347,0
2021-01-19,80-89,30,0,596,0
2021-01-19,90+,21,0,497,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1830,0
2021-01-20,30-39,856,0,3395,0
2021-01-20,40-49,1121,0,3896,0
2021-01-20,50-59,1267,0,5134,0
2021-01-20,60-69,730,0,3405,0
2021-01-20,70-79,99,0,446,0
2021-01-20,80-89,125,0,721,0
2021-01-20,90+,120,0,617,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1575,0,3405,0
2021-01-21,30-39,3456,0,6851,0
2021-01-21,40-49,4520,0,8416,0
2021-01-21,50-59,5858,0,10992,0
2021-01-21,60-69,3300,0,6705,0
2021-01-21,70-79,332,0,778,0
2021-01-21,80-89,523,0,1244,0
2021-01-21,90+,432,0,1049,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1118,0,4523,0
2021-01-22,30-39,2309,0,9160,0
2021-01-22,40-49,2940,0,11356,0
2021-01-22,50-59,3942,0,14934,0
2021-01-22,60-69,2231,0,8936,0
2021-01-22,70-79,373,0,1151,0
2021-01-22,80-89,682,0,1926,0
2021-01-22,90+,649,0,1698,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2979,0,7502,0
2021-01-23,30-39,5933,0,15093,0
2021-01-23,40-49,7290,0,18646,0
2021-01-23,50-59,9347,0,24281,0
2021-01-23,60-69,5865,0,14801,0
2021-01-23,70-79,532,0,1683,0
2021-01-23,80-89,705,0,2631,0
2021-01-23,90+,644,0,2342,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10434,0
2021-01-24,30-39,5443,0,20536,0
2021-01-24,40-49,6740,0,25386,0
2021-01-24,50-59,8912,0,33193,0
2021-01-24,60-69,5482,0,20283,0
2021-01-24,70-79,466,0,2149,0
2021-01-24,80-89,444,0,3075,0
2021-01-24,90+,353,0,2695,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5780,0,16214,0
2021-01-25,30-39,11473,0,32009,0
2021-01-25,40-49,14000,0,39386,0
2021-01-25,50-59,18899,0,52092,0
2021-01-25,60-69,11146,0,31429,0
2021-01-25,70-79,1000,0,3149,0
2021-01-25,80-89,1247,0,4322,0
2021-01-25,90+,1142,0,3837,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6359,0,22573,0
2021-01-26,30-39,13269,0,45278,0
2021-01-26,40-49,16046,0,55432,0
2021-01-26,50-59,22251,0,74343,0
2021-01-26,60-69,13750,0,45179,0
2021-01-26,70-79,1427,0,4576,0
2021-01-26,80-89,1716,0,6038,0
2021-01-26,90+,1630,0,5467,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6665,0,29238,0
2021-01-27,30-39,11163,0,56441,0
2021-01-27,40-49,12919,0,68351,0
2021-01-27,50-59,17850,0,92193,0
2021-01-27,60-69,11862,0,57041,0
2021-01-27,70-79,1534,0,6110,0
2021-01-27,80-89,1462,0,7500,0
2021-01-27,90+,1316,0,6783,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7526,0,36764,0
2021-01-28,30-39,14799,0,71240,0
2021-01-28,40-49,18575,0,86926,0
2021-01-28,50-59,26074,0,118267,0
2021-01-28,60-69,15344,0,72385,0
2021-01-28,70-79,2096,0,8206,0
2021-01-28,80-89,2493,0,9993,0
2021-01-28,90+,2292,0,9075,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9046,0,45810,0
2021-01-29,30-39,15187,0,86427,0
2021-01-29,40-49,19418,0,106344,0
2021-01-29,50-59,26641,0,144908,0
2021-01-29,60-69,16043,0,88428,0
2021-01-29,70-79,2489,0,10695,0
2021-01-29,80-89,2785,0,12778,0
2021-01-29,90+,2338,0,11413,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8774,0,54584,0
2021-01-30,30-39,13748,0,100175,0
2021-01-30,40-49,16723,0,123067,0
2021-01-30,50-59,22798,0,167706,0
2021-01-30,60-69,17107,0,105535,0
2021-01-30,70-79,2876,0,13571,0
2021-01-30,80-89,2472,0,15250,0
2021-01-30,90+,1974,0,13387,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6970,0,61554,0
2021-01-31,30-39,9607,0,109782,0
2021-01-31,40-49,11219,0,134286,0
2021-01-31,50-59,14793,0,182499,0
2021-01-31,60-69,10352,0,115887,0
2021-01-31,70-79,2014,0,15585,0
2021-01-31,80-89,1275,0,16525,0
2021-01-31,90+,951,0,14338,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8742,0,70296,0
2021-02-01,30-39,12443,0,122225,0
2021-02-01,40-49,15822,0,150108,0
2021-02-01,50-59,22083,0,204582,0
2021-02-01,60-69,13106,0,128993,0
2021-02-01,70-79,2988,0,18573,0
2021-02-01,80-89,3658,0,20183,0
2021-02-01,90+,2900,0,17238,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8654,0,78950,0
2021-02-02,30-39,11912,0,134137,0
2021-02-02,40-49,15443,0,165551,0
2021-02-02,50-59,21522,0,226104,0
2021-02-02,60-69,13039,0,142032,0
2021-02-02,70-79,3664,0,22237,0
2021-02-02,80-89,4214,0,24397,0
2021-02-02,90+,3632,0,20870,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10194,0,89144,0
2021-02-03,30-39,13421,0,147558,0
2021-02-03,40-49,17175,0,182726,0
2021-02-03,50-59,22907,0,249011,0
2021-02-03,60-69,13666,0,155698,0
2021-02-03,70-79,3896,0,26133,0
2021-02-03,80-89,5123,0,29520,0
2021-02-03,90+,4598,0,25468,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10542,0,99686,0
2021-02-04,30-39,13595,0,161153,0
2021-02-04,40-49,17689,0,200415,0
2021-02-04,50-59,23494,0,272505,0
2021-02-04,60-69,13694,0,169392,0
2021-02-04,70-79,4436,0,30569,0
2021-02-04,80-89,6458,0,35978,0
2021-02-04,90+,5337,0,30805,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10179,0,109865,0
2021-02-05,30-39,12897,0,174050,0
2021-02-05,40-49,16206,0,216621,0
2021-02-05,50-59,21532,0,294037,0
2021-02-05,60-69,12436,0,181828,0
2021-02-05,70-79,4101,0,34670,0
2021-02-05,80-89,6861,0,42839,0
2021-02-05,90+,4804,0,35609,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7624,0,117489,0
2021-02-06,30-39,8688,0,182738,0
2021-02-06,40-49,10909,0,227530,0
2021-02-06,50-59,14193,0,308230,0
2021-02-06,60-69,9878,0,191706,0
2021-02-06,70-79,3442,0,38112,0
2021-02-06,80-89,5427,0,48266,0
2021-02-06,90+,3146,0,38755,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4442,0,121931,0
2021-02-07,30-39,4335,0,187073,0
2021-02-07,40-49,5527,0,233057,0
2021-02-07,50-59,7015,0,315245,0
2021-02-07,60-69,4859,0,196565,0
2021-02-07,70-79,1702,0,39814,0
2021-02-07,80-89,3589,0,51855,0
2021-02-07,90+,1379,0,40134,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4165,0,126096,0
2021-02-08,30-39,5483,0,192556,0
2021-02-08,40-49,7022,0,240079,0
2021-02-08,50-59,9203,0,324448,0
2021-02-08,60-69,5537,0,202102,0
2021-02-08,70-79,2260,0,42074,0
2021-02-08,80-89,3684,0,55539,0
2021-02-08,90+,3016,0,43150,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3290,0,129386,0
2021-02-09,30-39,4371,0,196927,0
2021-02-09,40-49,5420,0,245499,0
2021-02-09,50-59,6857,0,331305,0
2021-02-09,60-69,4146,0,206248,0
2021-02-09,70-79,2000,0,44074,0
2021-02-09,80-89,3758,0,59297,0
2021-02-09,90+,3012,0,46162,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2505,0,131891,0
2021-02-10,30-39,3508,0,200435,0
2021-02-10,40-49,4657,0,250156,0
2021-02-10,50-59,5917,0,337222,0
2021-02-10,60-69,3310,0,209558,0
2021-02-10,70-79,1699,0,45773,0
2021-02-10,80-89,4061,0,63358,0
2021-02-10,90+,2760,0,48922,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1624,0,133515,0
2021-02-11,30-39,2431,0,202866,0
2021-02-11,40-49,3228,0,253384,0
2021-02-11,50-59,3998,0,341220,0
2021-02-11,60-69,2294,0,211852,0
2021-02-11,70-79,1264,0,47037,0
2021-02-11,80-89,3120,0,66478,0
2021-02-11,90+,2435,0,51357,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1410,0,134925,0
2021-02-12,30-39,1975,0,204841,0
2021-02-12,40-49,2630,0,256014,0
2021-02-12,50-59,3175,0,344395,0
2021-02-12,60-69,1749,0,213601,0
2021-02-12,70-79,1071,0,48108,0
2021-02-12,80-89,2269,0,68747,0
2021-02-12,90+,1966,0,53323,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,549,0,135474,0
2021-02-13,30-39,904,0,205745,0
2021-02-13,40-49,1168,0,257182,0
2021-02-13,50-59,1552,0,345947,0
2021-02-13,60-69,1182,0,214783,0
2021-02-13,70-79,465,0,48573,0
2021-02-13,80-89,766,0,69513,0
2021-02-13,90+,680,0,54003,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135803,0
2021-02-14,30-39,376,0,206121,0
2021-02-14,40-49,417,0,257599,0
2021-02-14,50-59,661,0,346608,0
2021-02-14,60-69,366,0,215149,0
2021-02-14,70-79,263,0,48836,0
2021-02-14,80-89,276,0,69789,0
2021-02-14,90+,167,0,54170,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,708,0,136511,0
2021-02-15,30-39,908,0,207029,0
2021-02-15,40-49,1115,0,258714,0
2021-02-15,50-59,1392,0,348000,0
2021-02-15,60-69,831,0,215980,0
2021-02-15,70-79,501,0,49337,0
2021-02-15,80-89,776,0,70565,0
2021-02-15,90+,610,0,54780,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,596,0,137107,0
2021-02-16,30-39,958,0,207987,0
2021-02-16,40-49,1185,0,259899,0
2021-02-16,50-59,1355,0,349355,0
2021-02-16,60-69,892,0,216872,0
2021-02-16,70-79,525,0,49862,0
2021-02-16,80-89,834,0,71399,0
2021-02-16,90+,651,0,55431,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138118,0
2021-02-17,30-39,1358,0,209345,0
2021-02-17,40-49,1705,0,261604,0
2021-02-17,50-59,2150,0,351505,0
2021-02-17,60-69,1457,0,218329,0
2021-02-17,70-79,764,0,50626,0
2021-02-17,80-89,1133,0,72532,0
2021-02-17,90+,933,0,56364,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,138942,0
2021-02-18,30-39,1170,0,210515,0
2021-02-18,40-49,1557,0,263161,0
2021-02-18,50-59,1812,0,353317,0
2021-02-18,60-69,1117,0,219446,0
2021-02-18,70-79,590,0,51216,0
2021-02-18,80-89,1222,0,73754,0
2021-02-18,90+,959,0,57323,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,931,0,139873,0
2021-02-19,30-39,1156,0,211671,0
2021-02-19,40-49,1537,0,264698,0
2021-02-19,50-59,1684,0,355001,0
2021-02-19,60-69,898,0,220344,0
2021-02-19,70-79,482,0,51698,0
2021-02-19,80-89,956,0,74710,0
2021-02-19,90+,597,0,57920,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,528,0,140401,0
2021-02-20,30-39,727,0,212398,0
2021-02-20,40-49,939,0,265637,0
2021-02-20,50-59,1148,0,356149,0
2021-02-20,60-69,788,0,221132,0
2021-02-20,70-79,335,0,52033,0
2021-02-20,80-89,693,0,75403,0
2021-02-20,90+,396,0,58316,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,298,0,140699,0
2021-02-21,30-39,433,0,212831,0
2021-02-21,40-49,618,0,266255,0
2021-02-21,50-59,674,0,356823,0
2021-02-21,60-69,291,0,221423,0
2021-02-21,70-79,138,0,52171,0
2021-02-21,80-89,373,0,75776,0
2021-02-21,90+,179,0,58495,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,627,0,141326,0
2021-02-22,30-39,901,0,213732,0
2021-02-22,40-49,1207,0,267462,0
2021-02-22,50-59,1517,0,358340,0
2021-02-22,60-69,795,0,222218,0
2021-02-22,70-79,389,0,52560,0
2021-02-22,80-89,891,0,76667,0
2021-02-22,90+,559,0,59054,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,753,0,142079,0
2021-02-23,30-39,1031,0,214763,0
2021-02-23,40-49,1445,0,268907,0
2021-02-23,50-59,1500,0,359840,0
2021-02-23,60-69,782,0,223000,0
2021-02-23,70-79,329,0,52889,0
2021-02-23,80-89,879,0,77546,0
2021-02-23,90+,456,0,59510,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,924,0,143003,0
2021-02-24,30-39,1380,0,216143,0
2021-02-24,40-49,1843,0,270750,0
2021-02-24,50-59,2053,0,361893,0
2021-02-24,60-69,1038,0,224038,0
2021-02-24,70-79,519,0,53408,0
2021-02-24,80-89,1388,0,78934,0
2021-02-24,90+,671,0,60181,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1475,0,144478,0
2021-02-25,30-39,2081,0,218224,0
2021-02-25,40-49,2503,0,273253,0
2021-02-25,50-59,2978,0,364871,0
2021-02-25,60-69,1828,0,225866,0
2021-02-25,70-79,703,0,54111,0
2021-02-25,80-89,1713,0,80647,0
2021-02-25,90+,920,0,61101,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2030,0,146508,0
2021-02-26,30-39,2681,0,220905,0
2021-02-26,40-49,3234,0,276487,0
2021-02-26,50-59,3709,0,368580,0
2021-02-26,60-69,2169,0,228035,0
2021-02-26,70-79,805,0,54916,0
2021-02-26,80-89,1795,0,82442,0
2021-02-26,90+,1117,0,62218,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1759,0,148267,0
2021-02-27,30-39,2149,0,223054,0
2021-02-27,40-49,2511,0,278998,0
2021-02-27,50-59,2916,0,371496,0
2021-02-27,60-69,2026,0,230061,0
2021-02-27,70-79,675,0,55591,0
2021-02-27,80-89,1257,0,83699,0
2021-02-27,90+,614,0,62832,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1363,0,149630,0
2021-02-28,30-39,1400,0,224454,0
2021-02-28,40-49,1720,0,280718,0
2021-02-28,50-59,2154,0,373650,0
2021-02-28,60-69,1387,0,231448,0
2021-02-28,70-79,467,0,56058,0
2021-02-28,80-89,693,0,84392,0
2021-02-28,90+,183,0,63015,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3056,0,152686,0
2021-03-01,30-39,3339,0,227793,0
2021-03-01,40-49,4063,0,284781,0
2021-03-01,50-59,5236,0,378886,0
2021-03-01,60-69,3222,0,234670,0
2021-03-01,70-79,1054,0,57112,0
2021-03-01,80-89,5229,0,89621,0
2021-03-01,90+,1314,0,64329,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156784,0
2021-03-02,30-39,4204,0,231997,0
2021-03-02,40-49,5192,0,289973,0
2021-03-02,50-59,6427,0,385313,0
2021-03-02,60-69,4154,0,238824,0
2021-03-02,70-79,1448,0,58560,0
2021-03-02,80-89,5884,0,95505,0
2021-03-02,90+,1798,0,66127,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5599,0,162383,0
2021-03-03,30-39,6021,0,238018,0
2021-03-03,40-49,6846,0,296819,0
2021-03-03,50-59,8587,0,393900,0
2021-03-03,60-69,5909,0,244733,0
2021-03-03,70-79,2450,0,61010,0
2021-03-03,80-89,7035,0,102540,0
2021-03-03,90+,2142,0,68269,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6123,0,168506,0
2021-03-04,30-39,6499,0,244517,0
2021-03-04,40-49,7815,0,304634,0
2021-03-04,50-59,9652,0,403552,0
2021-03-04,60-69,6292,0,251025,0
2021-03-04,70-79,2528,0,63538,0
2021-03-04,80-89,8519,0,111059,0
2021-03-04,90+,2826,0,71095,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175733,0
2021-03-05,30-39,7647,0,252164,0
2021-03-05,40-49,9073,0,313707,0
2021-03-05,50-59,10378,0,413930,0
2021-03-05,60-69,6895,0,257920,0
2021-03-05,70-79,2845,0,66383,0
2021-03-05,80-89,9059,0,120118,0
2021-03-05,90+,2540,0,73635,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4633,0,180366,0
2021-03-06,30-39,5491,0,257655,0
2021-03-06,40-49,6559,0,320266,0
2021-03-06,50-59,7668,0,421598,0
2021-03-06,60-69,5350,0,263270,0
2021-03-06,70-79,2253,0,68636,0
2021-03-06,80-89,7929,0,128047,0
