data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,27,0,48,0
2021-01-04,30-39,29,0,73,0
2021-01-04,40-49,28,0,69,0
2021-01-04,50-59,31,0,88,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,14,0,22,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,16,0,64,0
2021-01-05,30-39,38,0,111,0
2021-01-05,40-49,26,0,95,0
2021-01-05,50-59,45,0,133,0
2021-01-05,60-69,20,0,65,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,41,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,11,0,75,0
2021-01-06,30-39,25,0,136,0
2021-01-06,40-49,22,0,117,0
2021-01-06,50-59,32,0,165,0
2021-01-06,60-69,15,0,80,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,58,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,22,0,97,0
2021-01-07,30-39,37,0,173,0
2021-01-07,40-49,44,0,161,0
2021-01-07,50-59,43,0,208,0
2021-01-07,60-69,22,0,102,0
2021-01-07,70-79,10,0,39,0
2021-01-07,80-89,29,0,87,0
2021-01-07,90+,31,0,95,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,25,0,122,0
2021-01-08,30-39,44,0,217,0
2021-01-08,40-49,60,0,221,0
2021-01-08,50-59,52,0,260,0
2021-01-08,60-69,29,0,131,0
2021-01-08,70-79,13,0,52,0
2021-01-08,80-89,24,0,111,0
2021-01-08,90+,36,0,131,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,22,0,144,0
2021-01-09,30-39,29,0,246,0
2021-01-09,40-49,37,0,258,0
2021-01-09,50-59,46,0,306,0
2021-01-09,60-69,25,0,156,0
2021-01-09,70-79,11,0,63,0
2021-01-09,80-89,26,0,137,0
2021-01-09,90+,8,0,139,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,17,0,161,0
2021-01-10,30-39,18,0,264,0
2021-01-10,40-49,21,0,279,0
2021-01-10,50-59,38,0,344,0
2021-01-10,60-69,11,0,167,0
2021-01-10,70-79,2,0,65,0
2021-01-10,80-89,11,0,148,0
2021-01-10,90+,4,0,143,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,18,0,179,0
2021-01-11,30-39,29,0,293,0
2021-01-11,40-49,40,0,319,0
2021-01-11,50-59,52,0,396,0
2021-01-11,60-69,35,0,202,0
2021-01-11,70-79,6,0,71,0
2021-01-11,80-89,14,0,162,0
2021-01-11,90+,22,0,165,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,23,0,202,0
2021-01-12,30-39,26,0,319,0
2021-01-12,40-49,41,0,360,0
2021-01-12,50-59,42,0,438,0
2021-01-12,60-69,35,0,237,0
2021-01-12,70-79,19,0,90,0
2021-01-12,80-89,23,0,185,0
2021-01-12,90+,28,0,193,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,29,0,231,0
2021-01-13,30-39,47,0,366,0
2021-01-13,40-49,51,0,411,0
2021-01-13,50-59,79,0,517,0
2021-01-13,60-69,35,0,272,0
2021-01-13,70-79,20,0,110,0
2021-01-13,80-89,50,0,235,0
2021-01-13,90+,33,0,226,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,31,0,262,0
2021-01-14,30-39,74,0,440,0
2021-01-14,40-49,58,0,469,0
2021-01-14,50-59,72,0,589,0
2021-01-14,60-69,42,0,314,0
2021-01-14,70-79,28,0,138,0
2021-01-14,80-89,67,0,302,0
2021-01-14,90+,63,0,289,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,18,0,280,0
2021-01-15,30-39,36,0,476,0
2021-01-15,40-49,36,0,505,0
2021-01-15,50-59,66,0,655,0
2021-01-15,60-69,35,0,349,0
2021-01-15,70-79,10,0,148,0
2021-01-15,80-89,36,0,338,0
2021-01-15,90+,29,0,318,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,293,0
2021-01-16,30-39,16,0,492,0
2021-01-16,40-49,34,0,539,0
2021-01-16,50-59,28,0,683,0
2021-01-16,60-69,31,0,380,0
2021-01-16,70-79,13,0,161,0
2021-01-16,80-89,26,0,364,0
2021-01-16,90+,14,0,332,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,570,0
2021-01-17,30-39,580,0,1072,0
2021-01-17,40-49,588,0,1127,0
2021-01-17,50-59,894,0,1577,0
2021-01-17,60-69,654,0,1034,0
2021-01-17,70-79,28,0,189,0
2021-01-17,80-89,18,0,382,0
2021-01-17,90+,12,0,344,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,978,0
2021-01-18,30-39,784,0,1856,0
2021-01-18,40-49,1070,0,2197,0
2021-01-18,50-59,1507,0,3084,0
2021-01-18,60-69,1143,0,2177,0
2021-01-18,70-79,112,0,301,0
2021-01-18,80-89,95,0,477,0
2021-01-18,90+,80,0,424,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,124,0,1102,0
2021-01-19,30-39,316,0,2172,0
2021-01-19,40-49,365,0,2562,0
2021-01-19,50-59,579,0,3663,0
2021-01-19,60-69,434,0,2611,0
2021-01-19,70-79,20,0,321,0
2021-01-19,80-89,28,0,505,0
2021-01-19,90+,18,0,442,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1441,0
2021-01-20,30-39,854,0,3026,0
2021-01-20,40-49,1118,0,3680,0
2021-01-20,50-59,1266,0,4929,0
2021-01-20,60-69,729,0,3340,0
2021-01-20,70-79,98,0,419,0
2021-01-20,80-89,124,0,629,0
2021-01-20,90+,120,0,562,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,3027,0
2021-01-21,30-39,3461,0,6487,0
2021-01-21,40-49,4522,0,8202,0
2021-01-21,50-59,5851,0,10780,0
2021-01-21,60-69,3295,0,6635,0
2021-01-21,70-79,332,0,751,0
2021-01-21,80-89,523,0,1152,0
2021-01-21,90+,433,0,995,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4144,0
2021-01-22,30-39,2306,0,8793,0
2021-01-22,40-49,2938,0,11140,0
2021-01-22,50-59,3923,0,14703,0
2021-01-22,60-69,2223,0,8858,0
2021-01-22,70-79,370,0,1121,0
2021-01-22,80-89,675,0,1827,0
2021-01-22,90+,643,0,1638,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7143,0
2021-01-23,30-39,5946,0,14739,0
2021-01-23,40-49,7298,0,18438,0
2021-01-23,50-59,9347,0,24050,0
2021-01-23,60-69,5860,0,14718,0
2021-01-23,70-79,534,0,1655,0
2021-01-23,80-89,707,0,2534,0
2021-01-23,90+,646,0,2284,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2944,0,10087,0
2021-01-24,30-39,5450,0,20189,0
2021-01-24,40-49,6744,0,25182,0
2021-01-24,50-59,8912,0,32962,0
2021-01-24,60-69,5478,0,20196,0
2021-01-24,70-79,466,0,2121,0
2021-01-24,80-89,445,0,2979,0
2021-01-24,90+,354,0,2638,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5815,0,15902,0
2021-01-25,30-39,11487,0,31676,0
2021-01-25,40-49,14012,0,39194,0
2021-01-25,50-59,18906,0,51868,0
2021-01-25,60-69,11142,0,31338,0
2021-01-25,70-79,1000,0,3121,0
2021-01-25,80-89,1247,0,4226,0
2021-01-25,90+,1142,0,3780,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6381,0,22283,0
2021-01-26,30-39,13298,0,44974,0
2021-01-26,40-49,16059,0,55253,0
2021-01-26,50-59,22265,0,74133,0
2021-01-26,60-69,13747,0,45085,0
2021-01-26,70-79,1423,0,4544,0
2021-01-26,80-89,1717,0,5943,0
2021-01-26,90+,1634,0,5414,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6693,0,28976,0
2021-01-27,30-39,11184,0,56158,0
2021-01-27,40-49,12928,0,68181,0
2021-01-27,50-59,17854,0,91987,0
2021-01-27,60-69,11858,0,56943,0
2021-01-27,70-79,1533,0,6077,0
2021-01-27,80-89,1463,0,7406,0
2021-01-27,90+,1313,0,6727,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7562,0,36538,0
2021-01-28,30-39,14839,0,70997,0
2021-01-28,40-49,18590,0,86771,0
2021-01-28,50-59,26086,0,118073,0
2021-01-28,60-69,15346,0,72289,0
2021-01-28,70-79,2095,0,8172,0
2021-01-28,80-89,2494,0,9900,0
2021-01-28,90+,2289,0,9016,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9074,0,45612,0
2021-01-29,30-39,15219,0,86216,0
2021-01-29,40-49,19424,0,106195,0
2021-01-29,50-59,26644,0,144717,0
2021-01-29,60-69,16041,0,88330,0
2021-01-29,70-79,2488,0,10660,0
2021-01-29,80-89,2787,0,12687,0
2021-01-29,90+,2341,0,11357,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8798,0,54410,0
2021-01-30,30-39,13785,0,100001,0
2021-01-30,40-49,16736,0,122931,0
2021-01-30,50-59,22807,0,167524,0
2021-01-30,60-69,17103,0,105433,0
2021-01-30,70-79,2875,0,13535,0
2021-01-30,80-89,2471,0,15158,0
2021-01-30,90+,1971,0,13328,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6984,0,61394,0
2021-01-31,30-39,9618,0,109619,0
2021-01-31,40-49,11226,0,134157,0
2021-01-31,50-59,14797,0,182321,0
2021-01-31,60-69,10349,0,115782,0
2021-01-31,70-79,2014,0,15549,0
2021-01-31,80-89,1278,0,16436,0
2021-01-31,90+,952,0,14280,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8764,0,70158,0
2021-02-01,30-39,12458,0,122077,0
2021-02-01,40-49,15836,0,149993,0
2021-02-01,50-59,22090,0,204411,0
2021-02-01,60-69,13107,0,128889,0
2021-02-01,70-79,2989,0,18538,0
2021-02-01,80-89,3664,0,20100,0
2021-02-01,90+,2902,0,17182,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8662,0,78820,0
2021-02-02,30-39,11915,0,133992,0
2021-02-02,40-49,15440,0,165433,0
2021-02-02,50-59,21517,0,225928,0
2021-02-02,60-69,13043,0,141932,0
2021-02-02,70-79,3664,0,22202,0
2021-02-02,80-89,4226,0,24326,0
2021-02-02,90+,3639,0,20821,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10208,0,89028,0
2021-02-03,30-39,13447,0,147439,0
2021-02-03,40-49,17195,0,182628,0
2021-02-03,50-59,22916,0,248844,0
2021-02-03,60-69,13668,0,155600,0
2021-02-03,70-79,3906,0,26108,0
2021-02-03,80-89,5137,0,29463,0
2021-02-03,90+,4615,0,25436,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10550,0,99578,0
2021-02-04,30-39,13598,0,161037,0
2021-02-04,40-49,17694,0,200322,0
2021-02-04,50-59,23500,0,272344,0
2021-02-04,60-69,13691,0,169291,0
2021-02-04,70-79,4436,0,30544,0
2021-02-04,80-89,6466,0,35929,0
2021-02-04,90+,5345,0,30781,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109922,0
2021-02-05,30-39,13093,0,174130,0
2021-02-05,40-49,16491,0,216813,0
2021-02-05,50-59,21857,0,294201,0
2021-02-05,60-69,12584,0,181875,0
2021-02-05,70-79,4131,0,34675,0
2021-02-05,80-89,6886,0,42815,0
2021-02-05,90+,4814,0,35595,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1045,0
2021-02-06,20-29,7630,0,117552,0
2021-02-06,30-39,8688,0,182818,0
2021-02-06,40-49,10915,0,227728,0
2021-02-06,50-59,14189,0,308390,0
2021-02-06,60-69,9874,0,191749,0
2021-02-06,70-79,3440,0,38115,0
2021-02-06,80-89,5425,0,48240,0
2021-02-06,90+,3147,0,38742,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1131,0
2021-02-07,20-29,4439,0,121991,0
2021-02-07,30-39,4335,0,187153,0
2021-02-07,40-49,5527,0,233255,0
2021-02-07,50-59,7014,0,315404,0
2021-02-07,60-69,4854,0,196603,0
2021-02-07,70-79,1701,0,39816,0
2021-02-07,80-89,3585,0,51825,0
2021-02-07,90+,1378,0,40120,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1189,0
2021-02-08,20-29,4167,0,126158,0
2021-02-08,30-39,5486,0,192639,0
2021-02-08,40-49,7025,0,240280,0
2021-02-08,50-59,9204,0,324608,0
2021-02-08,60-69,5535,0,202138,0
2021-02-08,70-79,2260,0,42076,0
2021-02-08,80-89,3681,0,55506,0
2021-02-08,90+,3013,0,43133,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1228,0
2021-02-09,20-29,3281,0,129439,0
2021-02-09,30-39,4358,0,196997,0
2021-02-09,40-49,5416,0,245696,0
2021-02-09,50-59,6850,0,331458,0
2021-02-09,60-69,4144,0,206282,0
2021-02-09,70-79,1999,0,44075,0
2021-02-09,80-89,3755,0,59261,0
2021-02-09,90+,3015,0,46148,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1262,0
2021-02-10,20-29,2496,0,131935,0
2021-02-10,30-39,3492,0,200489,0
2021-02-10,40-49,4650,0,250346,0
2021-02-10,50-59,5912,0,337370,0
2021-02-10,60-69,3309,0,209591,0
2021-02-10,70-79,1701,0,45776,0
2021-02-10,80-89,4056,0,63317,0
2021-02-10,90+,2760,0,48908,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1285,0
2021-02-11,20-29,1609,0,133544,0
2021-02-11,30-39,2420,0,202909,0
2021-02-11,40-49,3218,0,253564,0
2021-02-11,50-59,3996,0,341366,0
2021-02-11,60-69,2291,0,211882,0
2021-02-11,70-79,1263,0,47039,0
2021-02-11,80-89,3119,0,66436,0
2021-02-11,90+,2434,0,51342,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1385,0,134929,0
2021-02-12,30-39,1961,0,204870,0
2021-02-12,40-49,2625,0,256189,0
2021-02-12,50-59,3172,0,344538,0
2021-02-12,60-69,1745,0,213627,0
2021-02-12,70-79,1071,0,48110,0
2021-02-12,80-89,2267,0,68703,0
2021-02-12,90+,1965,0,53307,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,529,0,135458,0
2021-02-13,30-39,888,0,205758,0
2021-02-13,40-49,1160,0,257349,0
2021-02-13,50-59,1540,0,346078,0
2021-02-13,60-69,1178,0,214805,0
2021-02-13,70-79,462,0,48572,0
2021-02-13,80-89,763,0,69466,0
2021-02-13,90+,679,0,53986,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135787,0
2021-02-14,30-39,376,0,206134,0
2021-02-14,40-49,417,0,257766,0
2021-02-14,50-59,661,0,346739,0
2021-02-14,60-69,365,0,215170,0
2021-02-14,70-79,261,0,48833,0
2021-02-14,80-89,276,0,69742,0
2021-02-14,90+,167,0,54153,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,703,0,136490,0
2021-02-15,30-39,908,0,207042,0
2021-02-15,40-49,1114,0,258880,0
2021-02-15,50-59,1387,0,348126,0
2021-02-15,60-69,830,0,216000,0
2021-02-15,70-79,499,0,49332,0
2021-02-15,80-89,768,0,70510,0
2021-02-15,90+,609,0,54762,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,590,0,137080,0
2021-02-16,30-39,952,0,207994,0
2021-02-16,40-49,1182,0,260062,0
2021-02-16,50-59,1352,0,349478,0
2021-02-16,60-69,892,0,216892,0
2021-02-16,70-79,525,0,49857,0
2021-02-16,80-89,825,0,71335,0
2021-02-16,90+,652,0,55414,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1008,0,138088,0
2021-02-17,30-39,1354,0,209348,0
2021-02-17,40-49,1705,0,261767,0
2021-02-17,50-59,2146,0,351624,0
2021-02-17,60-69,1456,0,218348,0
2021-02-17,70-79,764,0,50621,0
2021-02-17,80-89,1132,0,72467,0
2021-02-17,90+,932,0,56346,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,820,0,138908,0
2021-02-18,30-39,1165,0,210513,0
2021-02-18,40-49,1555,0,263322,0
2021-02-18,50-59,1806,0,353430,0
2021-02-18,60-69,1116,0,219464,0
2021-02-18,70-79,587,0,51208,0
2021-02-18,80-89,1214,0,73681,0
2021-02-18,90+,955,0,57301,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,921,0,139829,0
2021-02-19,30-39,1150,0,211663,0
2021-02-19,40-49,1530,0,264852,0
2021-02-19,50-59,1675,0,355105,0
2021-02-19,60-69,894,0,220358,0
2021-02-19,70-79,480,0,51688,0
2021-02-19,80-89,948,0,74629,0
2021-02-19,90+,596,0,57897,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,498,0,140327,0
2021-02-20,30-39,693,0,212356,0
2021-02-20,40-49,928,0,265780,0
2021-02-20,50-59,1137,0,356242,0
2021-02-20,60-69,786,0,221144,0
2021-02-20,70-79,334,0,52022,0
2021-02-20,80-89,691,0,75320,0
2021-02-20,90+,396,0,58293,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,284,0,140611,0
2021-02-21,30-39,413,0,212769,0
2021-02-21,40-49,602,0,266382,0
2021-02-21,50-59,666,0,356908,0
2021-02-21,60-69,291,0,221435,0
2021-02-21,70-79,138,0,52160,0
2021-02-21,80-89,370,0,75690,0
2021-02-21,90+,179,0,58472,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,626,0,141237,0
2021-02-22,30-39,899,0,213668,0
2021-02-22,40-49,1207,0,267589,0
2021-02-22,50-59,1512,0,358420,0
2021-02-22,60-69,795,0,222230,0
2021-02-22,70-79,388,0,52548,0
2021-02-22,80-89,880,0,76570,0
2021-02-22,90+,558,0,59030,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,742,0,141979,0
2021-02-23,30-39,1020,0,214688,0
2021-02-23,40-49,1436,0,269025,0
2021-02-23,50-59,1496,0,359916,0
2021-02-23,60-69,781,0,223011,0
2021-02-23,70-79,326,0,52874,0
2021-02-23,80-89,869,0,77439,0
2021-02-23,90+,455,0,59485,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,912,0,142891,0
2021-02-24,30-39,1375,0,216063,0
2021-02-24,40-49,1843,0,270868,0
2021-02-24,50-59,2056,0,361972,0
2021-02-24,60-69,1038,0,224049,0
2021-02-24,70-79,525,0,53399,0
2021-02-24,80-89,1380,0,78819,0
2021-02-24,90+,670,0,60155,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1545,0
2021-02-25,20-29,1476,0,144367,0
2021-02-25,30-39,2077,0,218140,0
2021-02-25,40-49,2497,0,273365,0
2021-02-25,50-59,2971,0,364943,0
2021-02-25,60-69,1829,0,225878,0
2021-02-25,70-79,700,0,54099,0
2021-02-25,80-89,1698,0,80517,0
2021-02-25,90+,919,0,61074,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1576,0
2021-02-26,20-29,2030,0,146397,0
2021-02-26,30-39,2678,0,220818,0
2021-02-26,40-49,3228,0,276593,0
2021-02-26,50-59,3702,0,368645,0
2021-02-26,60-69,2170,0,228048,0
2021-02-26,70-79,805,0,54904,0
2021-02-26,80-89,1782,0,82299,0
2021-02-26,90+,1114,0,62188,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1747,0,148144,0
2021-02-27,30-39,2142,0,222960,0
2021-02-27,40-49,2502,0,279095,0
2021-02-27,50-59,2912,0,371557,0
2021-02-27,60-69,2022,0,230070,0
2021-02-27,70-79,675,0,55579,0
2021-02-27,80-89,1244,0,83543,0
2021-02-27,90+,608,0,62796,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1360,0,149504,0
2021-02-28,30-39,1392,0,224352,0
2021-02-28,40-49,1716,0,280811,0
2021-02-28,50-59,2149,0,373706,0
2021-02-28,60-69,1387,0,231457,0
2021-02-28,70-79,466,0,56045,0
2021-02-28,80-89,688,0,84231,0
2021-02-28,90+,183,0,62979,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3053,0,152557,0
2021-03-01,30-39,3326,0,227678,0
2021-03-01,40-49,4054,0,284865,0
2021-03-01,50-59,5231,0,378937,0
2021-03-01,60-69,3222,0,234679,0
2021-03-01,70-79,1054,0,57099,0
2021-03-01,80-89,5210,0,89441,0
2021-03-01,90+,1314,0,64293,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156653,0
2021-03-02,30-39,4204,0,231882,0
2021-03-02,40-49,5188,0,290053,0
2021-03-02,50-59,6425,0,385362,0
2021-03-02,60-69,4148,0,238827,0
2021-03-02,70-79,1447,0,58546,0
2021-03-02,80-89,5868,0,95309,0
2021-03-02,90+,1793,0,66086,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5603,0,162256,0
2021-03-03,30-39,6029,0,237911,0
2021-03-03,40-49,6835,0,296888,0
2021-03-03,50-59,8581,0,393943,0
2021-03-03,60-69,5901,0,244728,0
2021-03-03,70-79,2446,0,60992,0
2021-03-03,80-89,7023,0,102332,0
2021-03-03,90+,2138,0,68224,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6130,0,168386,0
2021-03-04,30-39,6489,0,244400,0
2021-03-04,40-49,7809,0,304697,0
2021-03-04,50-59,9643,0,403586,0
2021-03-04,60-69,6290,0,251018,0
2021-03-04,70-79,2528,0,63520,0
2021-03-04,80-89,8489,0,110821,0
2021-03-04,90+,2814,0,71038,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7230,0,175616,0
2021-03-05,30-39,7648,0,252048,0
2021-03-05,40-49,9082,0,313779,0
2021-03-05,50-59,10396,0,413982,0
2021-03-05,60-69,6902,0,257920,0
2021-03-05,70-79,2849,0,66369,0
2021-03-05,80-89,9044,0,119865,0
2021-03-05,90+,2527,0,73565,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4637,0,180253,0
2021-03-06,30-39,5483,0,257531,0
2021-03-06,40-49,6554,0,320333,0
2021-03-06,50-59,7659,0,421641,0
2021-03-06,60-69,5348,0,263268,0
2021-03-06,70-79,2254,0,68623,0
2021-03-06,80-89,7918,0,127783,0
