data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,1,0
2021-01-04,20-29,15,0,24,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,57,0
2021-01-04,50-59,29,0,74,0
2021-01-04,60-69,14,0,43,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,1,0
2021-01-05,20-29,8,0,32,0
2021-01-05,30-39,26,0,69,0
2021-01-05,40-49,22,0,79,0
2021-01-05,50-59,40,0,114,0
2021-01-05,60-69,17,0,60,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,15,0,31,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,2,0
2021-01-06,20-29,5,0,37,0
2021-01-06,30-39,16,0,85,0
2021-01-06,40-49,17,0,96,0
2021-01-06,50-59,30,0,144,0
2021-01-06,60-69,14,0,74,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,58,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,2,0
2021-01-07,20-29,14,0,51,0
2021-01-07,30-39,22,0,107,0
2021-01-07,40-49,37,0,133,0
2021-01-07,50-59,37,0,181,0
2021-01-07,60-69,21,0,95,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,86,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,2,0
2021-01-08,20-29,18,0,69,0
2021-01-08,30-39,30,0,137,0
2021-01-08,40-49,52,0,185,0
2021-01-08,50-59,47,0,228,0
2021-01-08,60-69,27,0,122,0
2021-01-08,70-79,12,0,48,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,121,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,4,0
2021-01-09,20-29,13,0,82,0
2021-01-09,30-39,22,0,159,0
2021-01-09,40-49,34,0,219,0
2021-01-09,50-59,40,0,268,0
2021-01-09,60-69,20,0,142,0
2021-01-09,70-79,11,0,59,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,7,0,128,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,13,0,95,0
2021-01-10,30-39,14,0,173,0
2021-01-10,40-49,20,0,239,0
2021-01-10,50-59,34,0,302,0
2021-01-10,60-69,11,0,153,0
2021-01-10,70-79,2,0,61,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,132,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,12,0,107,0
2021-01-11,30-39,25,0,198,0
2021-01-11,40-49,32,0,271,0
2021-01-11,50-59,50,0,352,0
2021-01-11,60-69,35,0,188,0
2021-01-11,70-79,5,0,66,0
2021-01-11,80-89,15,0,156,0
2021-01-11,90+,22,0,154,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,13,0,120,0
2021-01-12,30-39,23,0,221,0
2021-01-12,40-49,37,0,308,0
2021-01-12,50-59,39,0,391,0
2021-01-12,60-69,32,0,220,0
2021-01-12,70-79,16,0,82,0
2021-01-12,80-89,20,0,176,0
2021-01-12,90+,25,0,179,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,25,0,145,0
2021-01-13,30-39,41,0,262,0
2021-01-13,40-49,45,0,353,0
2021-01-13,50-59,73,0,464,0
2021-01-13,60-69,34,0,254,0
2021-01-13,70-79,18,0,100,0
2021-01-13,80-89,45,0,221,0
2021-01-13,90+,28,0,207,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,27,0,172,0
2021-01-14,30-39,67,0,329,0
2021-01-14,40-49,57,0,410,0
2021-01-14,50-59,64,0,528,0
2021-01-14,60-69,44,0,298,0
2021-01-14,70-79,27,0,127,0
2021-01-14,80-89,62,0,283,0
2021-01-14,90+,59,0,266,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,14,0,186,0
2021-01-15,30-39,29,0,358,0
2021-01-15,40-49,32,0,442,0
2021-01-15,50-59,61,0,589,0
2021-01-15,60-69,33,0,331,0
2021-01-15,70-79,9,0,136,0
2021-01-15,80-89,38,0,321,0
2021-01-15,90+,31,0,297,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,10,0,196,0
2021-01-16,30-39,12,0,370,0
2021-01-16,40-49,30,0,472,0
2021-01-16,50-59,25,0,614,0
2021-01-16,60-69,30,0,361,0
2021-01-16,70-79,12,0,148,0
2021-01-16,80-89,31,0,352,0
2021-01-16,90+,14,0,311,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,472,0
2021-01-17,30-39,577,0,947,0
2021-01-17,40-49,586,0,1058,0
2021-01-17,50-59,894,0,1508,0
2021-01-17,60-69,654,0,1015,0
2021-01-17,70-79,28,0,176,0
2021-01-17,80-89,21,0,373,0
2021-01-17,90+,12,0,323,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,408,0,880,0
2021-01-18,30-39,782,0,1729,0
2021-01-18,40-49,1065,0,2123,0
2021-01-18,50-59,1504,0,3012,0
2021-01-18,60-69,1142,0,2157,0
2021-01-18,70-79,111,0,287,0
2021-01-18,80-89,93,0,466,0
2021-01-18,90+,77,0,400,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,122,0,1002,0
2021-01-19,30-39,315,0,2044,0
2021-01-19,40-49,360,0,2483,0
2021-01-19,50-59,576,0,3588,0
2021-01-19,60-69,433,0,2590,0
2021-01-19,70-79,18,0,305,0
2021-01-19,80-89,29,0,495,0
2021-01-19,90+,18,0,418,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1341,0
2021-01-20,30-39,855,0,2899,0
2021-01-20,40-49,1120,0,3603,0
2021-01-20,50-59,1265,0,4853,0
2021-01-20,60-69,728,0,3318,0
2021-01-20,70-79,98,0,403,0
2021-01-20,80-89,126,0,621,0
2021-01-20,90+,119,0,537,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1586,0,2927,0
2021-01-21,30-39,3463,0,6362,0
2021-01-21,40-49,4523,0,8126,0
2021-01-21,50-59,5850,0,10703,0
2021-01-21,60-69,3293,0,6611,0
2021-01-21,70-79,331,0,734,0
2021-01-21,80-89,522,0,1143,0
2021-01-21,90+,432,0,969,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1117,0,4044,0
2021-01-22,30-39,2304,0,8666,0
2021-01-22,40-49,2938,0,11064,0
2021-01-22,50-59,3923,0,14626,0
2021-01-22,60-69,2222,0,8833,0
2021-01-22,70-79,369,0,1103,0
2021-01-22,80-89,675,0,1818,0
2021-01-22,90+,643,0,1612,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,3001,0,7045,0
2021-01-23,30-39,5950,0,14616,0
2021-01-23,40-49,7296,0,18360,0
2021-01-23,50-59,9347,0,23973,0
2021-01-23,60-69,5860,0,14693,0
2021-01-23,70-79,534,0,1637,0
2021-01-23,80-89,707,0,2525,0
2021-01-23,90+,647,0,2259,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2945,0,9990,0
2021-01-24,30-39,5451,0,20067,0
2021-01-24,40-49,6745,0,25105,0
2021-01-24,50-59,8908,0,32881,0
2021-01-24,60-69,5477,0,20170,0
2021-01-24,70-79,465,0,2102,0
2021-01-24,80-89,445,0,2970,0
2021-01-24,90+,354,0,2613,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5823,0,15813,0
2021-01-25,30-39,11496,0,31563,0
2021-01-25,40-49,14008,0,39113,0
2021-01-25,50-59,18903,0,51784,0
2021-01-25,60-69,11141,0,31311,0
2021-01-25,70-79,1001,0,3103,0
2021-01-25,80-89,1246,0,4216,0
2021-01-25,90+,1142,0,3755,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6387,0,22200,0
2021-01-26,30-39,13302,0,44865,0
2021-01-26,40-49,16058,0,55171,0
2021-01-26,50-59,22262,0,74046,0
2021-01-26,60-69,13744,0,45055,0
2021-01-26,70-79,1425,0,4528,0
2021-01-26,80-89,1716,0,5932,0
2021-01-26,90+,1634,0,5389,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6698,0,28898,0
2021-01-27,30-39,11188,0,56053,0
2021-01-27,40-49,12931,0,68102,0
2021-01-27,50-59,17853,0,91899,0
2021-01-27,60-69,11858,0,56913,0
2021-01-27,70-79,1533,0,6061,0
2021-01-27,80-89,1463,0,7395,0
2021-01-27,90+,1313,0,6702,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7566,0,36464,0
2021-01-28,30-39,14842,0,70895,0
2021-01-28,40-49,18587,0,86689,0
2021-01-28,50-59,26084,0,117983,0
2021-01-28,60-69,15346,0,72259,0
2021-01-28,70-79,2095,0,8156,0
2021-01-28,80-89,2493,0,9888,0
2021-01-28,90+,2289,0,8991,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9073,0,45537,0
2021-01-29,30-39,15232,0,86127,0
2021-01-29,40-49,19425,0,106114,0
2021-01-29,50-59,26644,0,144627,0
2021-01-29,60-69,16040,0,88299,0
2021-01-29,70-79,2488,0,10644,0
2021-01-29,80-89,2784,0,12672,0
2021-01-29,90+,2341,0,11332,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,242,0
2021-01-30,20-29,8807,0,54344,0
2021-01-30,30-39,13786,0,99913,0
2021-01-30,40-49,16739,0,122853,0
2021-01-30,50-59,22805,0,167432,0
2021-01-30,60-69,17094,0,105393,0
2021-01-30,70-79,2874,0,13518,0
2021-01-30,80-89,2471,0,15143,0
2021-01-30,90+,1967,0,13299,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,373,0
2021-01-31,20-29,6985,0,61329,0
2021-01-31,30-39,9619,0,109532,0
2021-01-31,40-49,11225,0,134078,0
2021-01-31,50-59,14798,0,182230,0
2021-01-31,60-69,10349,0,115742,0
2021-01-31,70-79,2013,0,15531,0
2021-01-31,80-89,1277,0,16420,0
2021-01-31,90+,952,0,14251,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,468,0
2021-02-01,20-29,8762,0,70091,0
2021-02-01,30-39,12456,0,121988,0
2021-02-01,40-49,15841,0,149919,0
2021-02-01,50-59,22088,0,204318,0
2021-02-01,60-69,13103,0,128845,0
2021-02-01,70-79,2988,0,18519,0
2021-02-01,80-89,3665,0,20085,0
2021-02-01,90+,2901,0,17152,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,533,0
2021-02-02,20-29,8667,0,78758,0
2021-02-02,30-39,11915,0,133903,0
2021-02-02,40-49,15441,0,165360,0
2021-02-02,50-59,21513,0,225831,0
2021-02-02,60-69,13039,0,141884,0
2021-02-02,70-79,3665,0,22184,0
2021-02-02,80-89,4228,0,24313,0
2021-02-02,90+,3639,0,20791,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,658,0
2021-02-03,20-29,10209,0,88967,0
2021-02-03,30-39,13447,0,147350,0
2021-02-03,40-49,17195,0,182555,0
2021-02-03,50-59,22914,0,248745,0
2021-02-03,60-69,13667,0,155551,0
2021-02-03,70-79,3906,0,26090,0
2021-02-03,80-89,5140,0,29453,0
2021-02-03,90+,4613,0,25404,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,800,0
2021-02-04,20-29,10556,0,99523,0
2021-02-04,30-39,13590,0,160940,0
2021-02-04,40-49,17693,0,200248,0
2021-02-04,50-59,23499,0,272244,0
2021-02-04,60-69,13687,0,169238,0
2021-02-04,70-79,4437,0,30527,0
2021-02-04,80-89,6452,0,35905,0
2021-02-04,90+,5336,0,30740,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,902,0
2021-02-05,20-29,10345,0,109868,0
2021-02-05,30-39,13091,0,174031,0
2021-02-05,40-49,16494,0,216742,0
2021-02-05,50-59,21855,0,294099,0
2021-02-05,60-69,12581,0,181819,0
2021-02-05,70-79,4131,0,34658,0
2021-02-05,80-89,6881,0,42786,0
2021-02-05,90+,4811,0,35551,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1047,0
2021-02-06,20-29,7651,0,117519,0
2021-02-06,30-39,8736,0,182767,0
2021-02-06,40-49,10990,0,227732,0
2021-02-06,50-59,14260,0,308359,0
2021-02-06,60-69,9906,0,191725,0
2021-02-06,70-79,3458,0,38116,0
2021-02-06,80-89,5434,0,48220,0
2021-02-06,90+,3151,0,38702,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1133,0
2021-02-07,20-29,4438,0,121957,0
2021-02-07,30-39,4338,0,187105,0
2021-02-07,40-49,5526,0,233258,0
2021-02-07,50-59,7015,0,315374,0
2021-02-07,60-69,4854,0,196579,0
2021-02-07,70-79,1701,0,39817,0
2021-02-07,80-89,3583,0,51803,0
2021-02-07,90+,1378,0,40080,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1191,0
2021-02-08,20-29,4164,0,126121,0
2021-02-08,30-39,5487,0,192592,0
2021-02-08,40-49,7023,0,240281,0
2021-02-08,50-59,9204,0,324578,0
2021-02-08,60-69,5535,0,202114,0
2021-02-08,70-79,2260,0,42077,0
2021-02-08,80-89,3674,0,55477,0
2021-02-08,90+,3009,0,43089,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1230,0
2021-02-09,20-29,3276,0,129397,0
2021-02-09,30-39,4350,0,196942,0
2021-02-09,40-49,5414,0,245695,0
2021-02-09,50-59,6846,0,331424,0
2021-02-09,60-69,4143,0,206257,0
2021-02-09,70-79,1999,0,44076,0
2021-02-09,80-89,3753,0,59230,0
2021-02-09,90+,3012,0,46101,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1264,0
2021-02-10,20-29,2494,0,131891,0
2021-02-10,30-39,3486,0,200428,0
2021-02-10,40-49,4646,0,250341,0
2021-02-10,50-59,5908,0,337332,0
2021-02-10,60-69,3299,0,209556,0
2021-02-10,70-79,1700,0,45776,0
2021-02-10,80-89,4051,0,63281,0
2021-02-10,90+,2759,0,48860,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1287,0
2021-02-11,20-29,1602,0,133493,0
2021-02-11,30-39,2413,0,202841,0
2021-02-11,40-49,3216,0,253557,0
2021-02-11,50-59,3994,0,341326,0
2021-02-11,60-69,2290,0,211846,0
2021-02-11,70-79,1262,0,47038,0
2021-02-11,80-89,3114,0,66395,0
2021-02-11,90+,2433,0,51293,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1306,0
2021-02-12,20-29,1380,0,134873,0
2021-02-12,30-39,1954,0,204795,0
2021-02-12,40-49,2621,0,256178,0
2021-02-12,50-59,3171,0,344497,0
2021-02-12,60-69,1743,0,213589,0
2021-02-12,70-79,1068,0,48106,0
2021-02-12,80-89,2261,0,68656,0
2021-02-12,90+,1959,0,53252,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1335,0
2021-02-13,20-29,529,0,135402,0
2021-02-13,30-39,882,0,205677,0
2021-02-13,40-49,1156,0,257334,0
2021-02-13,50-59,1540,0,346037,0
2021-02-13,60-69,1178,0,214767,0
2021-02-13,70-79,460,0,48566,0
2021-02-13,80-89,763,0,69419,0
2021-02-13,90+,679,0,53931,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1344,0
2021-02-14,20-29,327,0,135729,0
2021-02-14,30-39,374,0,206051,0
2021-02-14,40-49,416,0,257750,0
2021-02-14,50-59,661,0,346698,0
2021-02-14,60-69,365,0,215132,0
2021-02-14,70-79,261,0,48827,0
2021-02-14,80-89,275,0,69694,0
2021-02-14,90+,167,0,54098,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1358,0
2021-02-15,20-29,702,0,136431,0
2021-02-15,30-39,905,0,206956,0
2021-02-15,40-49,1110,0,258860,0
2021-02-15,50-59,1385,0,348083,0
2021-02-15,60-69,830,0,215962,0
2021-02-15,70-79,498,0,49325,0
2021-02-15,80-89,768,0,70462,0
2021-02-15,90+,609,0,54707,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1373,0
2021-02-16,20-29,588,0,137019,0
2021-02-16,30-39,946,0,207902,0
2021-02-16,40-49,1180,0,260040,0
2021-02-16,50-59,1350,0,349433,0
2021-02-16,60-69,890,0,216852,0
2021-02-16,70-79,523,0,49848,0
2021-02-16,80-89,825,0,71287,0
2021-02-16,90+,653,0,55360,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1391,0
2021-02-17,20-29,1005,0,138024,0
2021-02-17,30-39,1348,0,209250,0
2021-02-17,40-49,1702,0,261742,0
2021-02-17,50-59,2144,0,351577,0
2021-02-17,60-69,1455,0,218307,0
2021-02-17,70-79,761,0,50609,0
2021-02-17,80-89,1129,0,72416,0
2021-02-17,90+,930,0,56290,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1406,0
2021-02-18,20-29,816,0,138840,0
2021-02-18,30-39,1159,0,210409,0
2021-02-18,40-49,1554,0,263296,0
2021-02-18,50-59,1805,0,353382,0
2021-02-18,60-69,1114,0,219421,0
2021-02-18,70-79,586,0,51195,0
2021-02-18,80-89,1208,0,73624,0
2021-02-18,90+,956,0,57246,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1429,0
2021-02-19,20-29,903,0,139743,0
2021-02-19,30-39,1138,0,211547,0
2021-02-19,40-49,1526,0,264822,0
2021-02-19,50-59,1666,0,355048,0
2021-02-19,60-69,889,0,220310,0
2021-02-19,70-79,480,0,51675,0
2021-02-19,80-89,941,0,74565,0
2021-02-19,90+,593,0,57839,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,493,0,140236,0
2021-02-20,30-39,682,0,212229,0
2021-02-20,40-49,917,0,265739,0
2021-02-20,50-59,1134,0,356182,0
2021-02-20,60-69,784,0,221094,0
2021-02-20,70-79,334,0,52009,0
2021-02-20,80-89,689,0,75254,0
2021-02-20,90+,395,0,58234,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,282,0,140518,0
2021-02-21,30-39,409,0,212638,0
2021-02-21,40-49,598,0,266337,0
2021-02-21,50-59,662,0,356844,0
2021-02-21,60-69,291,0,221385,0
2021-02-21,70-79,138,0,52147,0
2021-02-21,80-89,366,0,75620,0
2021-02-21,90+,177,0,58411,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,621,0,141139,0
2021-02-22,30-39,899,0,213537,0
2021-02-22,40-49,1199,0,267536,0
2021-02-22,50-59,1499,0,358343,0
2021-02-22,60-69,784,0,222169,0
2021-02-22,70-79,389,0,52536,0
2021-02-22,80-89,879,0,76499,0
2021-02-22,90+,559,0,58970,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,736,0,141875,0
2021-02-23,30-39,1014,0,214551,0
2021-02-23,40-49,1428,0,268964,0
2021-02-23,50-59,1484,0,359827,0
2021-02-23,60-69,775,0,222944,0
2021-02-23,70-79,324,0,52860,0
2021-02-23,80-89,866,0,77365,0
2021-02-23,90+,452,0,59422,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,910,0,142785,0
2021-02-24,30-39,1369,0,215920,0
2021-02-24,40-49,1834,0,270798,0
2021-02-24,50-59,2054,0,361881,0
2021-02-24,60-69,1037,0,223981,0
2021-02-24,70-79,524,0,53384,0
2021-02-24,80-89,1374,0,78739,0
2021-02-24,90+,670,0,60092,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1473,0,144258,0
2021-02-25,30-39,2072,0,217992,0
2021-02-25,40-49,2491,0,273289,0
2021-02-25,50-59,2970,0,364851,0
2021-02-25,60-69,1828,0,225809,0
2021-02-25,70-79,700,0,54084,0
2021-02-25,80-89,1694,0,80433,0
2021-02-25,90+,916,0,61008,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2011,0,146269,0
2021-02-26,30-39,2664,0,220656,0
2021-02-26,40-49,3225,0,276514,0
2021-02-26,50-59,3697,0,368548,0
2021-02-26,60-69,2165,0,227974,0
2021-02-26,70-79,804,0,54888,0
2021-02-26,80-89,1770,0,82203,0
2021-02-26,90+,1112,0,62120,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1744,0,148013,0
2021-02-27,30-39,2135,0,222791,0
2021-02-27,40-49,2497,0,279011,0
2021-02-27,50-59,2899,0,371447,0
2021-02-27,60-69,2019,0,229993,0
2021-02-27,70-79,675,0,55563,0
2021-02-27,80-89,1234,0,83437,0
2021-02-27,90+,606,0,62726,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1358,0,149371,0
2021-02-28,30-39,1385,0,224176,0
2021-02-28,40-49,1709,0,280720,0
2021-02-28,50-59,2141,0,373588,0
2021-02-28,60-69,1383,0,231376,0
2021-02-28,70-79,466,0,56029,0
2021-02-28,80-89,683,0,84120,0
2021-02-28,90+,182,0,62908,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3048,0,152419,0
2021-03-01,30-39,3318,0,227494,0
2021-03-01,40-49,4039,0,284759,0
2021-03-01,50-59,5219,0,378807,0
2021-03-01,60-69,3215,0,234591,0
2021-03-01,70-79,1052,0,57081,0
2021-03-01,80-89,5203,0,89323,0
2021-03-01,90+,1309,0,64217,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4094,0,156513,0
2021-03-02,30-39,4200,0,231694,0
2021-03-02,40-49,5174,0,289933,0
2021-03-02,50-59,6407,0,385214,0
2021-03-02,60-69,4141,0,238732,0
2021-03-02,70-79,1445,0,58526,0
2021-03-02,80-89,5854,0,95177,0
2021-03-02,90+,1794,0,66011,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,76,0,1796,0
2021-03-03,20-29,5596,0,162109,0
2021-03-03,30-39,6026,0,237720,0
2021-03-03,40-49,6825,0,296758,0
2021-03-03,50-59,8571,0,393785,0
2021-03-03,60-69,5899,0,244631,0
2021-03-03,70-79,2446,0,60972,0
2021-03-03,80-89,7017,0,102194,0
2021-03-03,90+,2135,0,68146,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1861,0
2021-03-04,20-29,6125,0,168234,0
2021-03-04,30-39,6482,0,244202,0
2021-03-04,40-49,7792,0,304550,0
2021-03-04,50-59,9630,0,403415,0
2021-03-04,60-69,6285,0,250916,0
2021-03-04,70-79,2527,0,63499,0
2021-03-04,80-89,8470,0,110664,0
2021-03-04,90+,2810,0,70956,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1959,0
2021-03-05,20-29,7225,0,175459,0
2021-03-05,30-39,7639,0,251841,0
2021-03-05,40-49,9058,0,313608,0
2021-03-05,50-59,10365,0,413780,0
2021-03-05,60-69,6884,0,257800,0
2021-03-05,70-79,2843,0,66342,0
2021-03-05,80-89,9041,0,119705,0
2021-03-05,90+,2525,0,73481,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2073,0
2021-03-06,20-29,4631,0,180090,0
2021-03-06,30-39,5481,0,257322,0
2021-03-06,40-49,6548,0,320156,0
2021-03-06,50-59,7657,0,421437,0
2021-03-06,60-69,5348,0,263148,0
2021-03-06,70-79,2254,0,68596,0
2021-03-06,80-89,7908,0,127613,0
