data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,55,0,153,0
2021-01-04,30-39,56,0,160,0
2021-01-04,40-49,43,0,120,0
2021-01-04,50-59,48,0,124,0
2021-01-04,60-69,23,0,59,0
2021-01-04,70-79,7,0,18,0
2021-01-04,80-89,19,0,34,0
2021-01-04,90+,10,0,25,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,56,0,209,0
2021-01-05,30-39,65,0,225,0
2021-01-05,40-49,40,0,160,0
2021-01-05,50-59,63,0,187,0
2021-01-05,60-69,24,0,83,0
2021-01-05,70-79,12,0,30,0
2021-01-05,80-89,21,0,55,0
2021-01-05,90+,20,0,45,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,47,0,256,0
2021-01-06,30-39,64,0,289,0
2021-01-06,40-49,37,0,197,0
2021-01-06,50-59,49,0,236,0
2021-01-06,60-69,19,0,102,0
2021-01-06,70-79,9,0,39,0
2021-01-06,80-89,23,0,78,0
2021-01-06,90+,29,0,74,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,49,0,305,0
2021-01-07,30-39,76,0,365,0
2021-01-07,40-49,59,0,256,0
2021-01-07,50-59,58,0,294,0
2021-01-07,60-69,28,0,130,0
2021-01-07,70-79,10,0,49,0
2021-01-07,80-89,31,0,109,0
2021-01-07,90+,32,0,106,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,52,0,357,0
2021-01-08,30-39,81,0,446,0
2021-01-08,40-49,77,0,333,0
2021-01-08,50-59,70,0,364,0
2021-01-08,60-69,35,0,165,0
2021-01-08,70-79,15,0,64,0
2021-01-08,80-89,29,0,138,0
2021-01-08,90+,41,0,147,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,53,0,410,0
2021-01-09,30-39,51,0,497,0
2021-01-09,40-49,50,0,383,0
2021-01-09,50-59,59,0,423,0
2021-01-09,60-69,31,0,196,0
2021-01-09,70-79,11,0,75,0
2021-01-09,80-89,37,0,175,0
2021-01-09,90+,11,0,158,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,40,0,450,0
2021-01-10,30-39,38,0,535,0
2021-01-10,40-49,28,0,411,0
2021-01-10,50-59,45,0,468,0
2021-01-10,60-69,11,0,207,0
2021-01-10,70-79,2,0,77,0
2021-01-10,80-89,15,0,190,0
2021-01-10,90+,8,0,166,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,37,0,487,0
2021-01-11,30-39,57,0,592,0
2021-01-11,40-49,57,0,468,0
2021-01-11,50-59,69,0,537,0
2021-01-11,60-69,39,0,246,0
2021-01-11,70-79,9,0,86,0
2021-01-11,80-89,22,0,212,0
2021-01-11,90+,28,0,194,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,33,0,520,0
2021-01-12,30-39,38,0,630,0
2021-01-12,40-49,45,0,513,0
2021-01-12,50-59,54,0,591,0
2021-01-12,60-69,41,0,287,0
2021-01-12,70-79,19,0,105,0
2021-01-12,80-89,36,0,248,0
2021-01-12,90+,32,0,226,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,44,0,564,0
2021-01-13,30-39,65,0,695,0
2021-01-13,40-49,67,0,580,0
2021-01-13,50-59,89,0,680,0
2021-01-13,60-69,40,0,327,0
2021-01-13,70-79,24,0,129,0
2021-01-13,80-89,63,0,311,0
2021-01-13,90+,42,0,268,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,52,0,616,0
2021-01-14,30-39,85,0,780,0
2021-01-14,40-49,70,0,650,0
2021-01-14,50-59,83,0,763,0
2021-01-14,60-69,47,0,374,0
2021-01-14,70-79,31,0,160,0
2021-01-14,80-89,75,0,386,0
2021-01-14,90+,70,0,338,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,33,0,649,0
2021-01-15,30-39,53,0,833,0
2021-01-15,40-49,46,0,696,0
2021-01-15,50-59,79,0,842,0
2021-01-15,60-69,38,0,412,0
2021-01-15,70-79,12,0,172,0
2021-01-15,80-89,41,0,427,0
2021-01-15,90+,30,0,368,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,28,0,677,0
2021-01-16,30-39,28,0,861,0
2021-01-16,40-49,46,0,742,0
2021-01-16,50-59,36,0,878,0
2021-01-16,60-69,31,0,443,0
2021-01-16,70-79,16,0,188,0
2021-01-16,80-89,29,0,456,0
2021-01-16,90+,15,0,383,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,954,0
2021-01-17,30-39,583,0,1444,0
2021-01-17,40-49,590,0,1332,0
2021-01-17,50-59,900,0,1778,0
2021-01-17,60-69,657,0,1100,0
2021-01-17,70-79,28,0,216,0
2021-01-17,80-89,18,0,474,0
2021-01-17,90+,13,0,396,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,414,0,1368,0
2021-01-18,30-39,789,0,2233,0
2021-01-18,40-49,1076,0,2408,0
2021-01-18,50-59,1513,0,3291,0
2021-01-18,60-69,1146,0,2246,0
2021-01-18,70-79,113,0,329,0
2021-01-18,80-89,95,0,569,0
2021-01-18,90+,82,0,478,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1496,0
2021-01-19,30-39,315,0,2548,0
2021-01-19,40-49,369,0,2777,0
2021-01-19,50-59,581,0,3872,0
2021-01-19,60-69,434,0,2680,0
2021-01-19,70-79,20,0,349,0
2021-01-19,80-89,30,0,599,0
2021-01-19,90+,21,0,499,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1836,0
2021-01-20,30-39,856,0,3404,0
2021-01-20,40-49,1121,0,3898,0
2021-01-20,50-59,1267,0,5139,0
2021-01-20,60-69,730,0,3410,0
2021-01-20,70-79,99,0,448,0
2021-01-20,80-89,125,0,724,0
2021-01-20,90+,120,0,619,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1575,0,3411,0
2021-01-21,30-39,3456,0,6860,0
2021-01-21,40-49,4520,0,8418,0
2021-01-21,50-59,5858,0,10997,0
2021-01-21,60-69,3300,0,6710,0
2021-01-21,70-79,332,0,780,0
2021-01-21,80-89,523,0,1247,0
2021-01-21,90+,432,0,1051,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1119,0,4530,0
2021-01-22,30-39,2312,0,9172,0
2021-01-22,40-49,2940,0,11358,0
2021-01-22,50-59,3943,0,14940,0
2021-01-22,60-69,2231,0,8941,0
2021-01-22,70-79,373,0,1153,0
2021-01-22,80-89,683,0,1930,0
2021-01-22,90+,649,0,1700,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2979,0,7509,0
2021-01-23,30-39,5933,0,15105,0
2021-01-23,40-49,7290,0,18648,0
2021-01-23,50-59,9347,0,24287,0
2021-01-23,60-69,5865,0,14806,0
2021-01-23,70-79,532,0,1685,0
2021-01-23,80-89,705,0,2635,0
2021-01-23,90+,644,0,2344,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10441,0
2021-01-24,30-39,5442,0,20547,0
2021-01-24,40-49,6740,0,25388,0
2021-01-24,50-59,8912,0,33199,0
2021-01-24,60-69,5481,0,20287,0
2021-01-24,70-79,466,0,2151,0
2021-01-24,80-89,444,0,3079,0
2021-01-24,90+,353,0,2697,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5780,0,16221,0
2021-01-25,30-39,11473,0,32020,0
2021-01-25,40-49,14001,0,39389,0
2021-01-25,50-59,18900,0,52099,0
2021-01-25,60-69,11146,0,31433,0
2021-01-25,70-79,1001,0,3152,0
2021-01-25,80-89,1247,0,4326,0
2021-01-25,90+,1142,0,3839,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6358,0,22579,0
2021-01-26,30-39,13269,0,45289,0
2021-01-26,40-49,16046,0,55435,0
2021-01-26,50-59,22251,0,74350,0
2021-01-26,60-69,13750,0,45183,0
2021-01-26,70-79,1427,0,4579,0
2021-01-26,80-89,1715,0,6041,0
2021-01-26,90+,1631,0,5470,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6665,0,29244,0
2021-01-27,30-39,11163,0,56452,0
2021-01-27,40-49,12920,0,68355,0
2021-01-27,50-59,17848,0,92198,0
2021-01-27,60-69,11862,0,57045,0
2021-01-27,70-79,1532,0,6111,0
2021-01-27,80-89,1462,0,7503,0
2021-01-27,90+,1319,0,6789,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7525,0,36769,0
2021-01-28,30-39,14799,0,71251,0
2021-01-28,40-49,18576,0,86931,0
2021-01-28,50-59,26074,0,118272,0
2021-01-28,60-69,15345,0,72390,0
2021-01-28,70-79,2096,0,8207,0
2021-01-28,80-89,2493,0,9996,0
2021-01-28,90+,2292,0,9081,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9046,0,45815,0
2021-01-29,30-39,15187,0,86438,0
2021-01-29,40-49,19419,0,106350,0
2021-01-29,50-59,26641,0,144913,0
2021-01-29,60-69,16042,0,88432,0
2021-01-29,70-79,2489,0,10696,0
2021-01-29,80-89,2787,0,12783,0
2021-01-29,90+,2341,0,11422,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8774,0,54589,0
2021-01-30,30-39,13746,0,100184,0
2021-01-30,40-49,16723,0,123073,0
2021-01-30,50-59,22798,0,167711,0
2021-01-30,60-69,17106,0,105538,0
2021-01-30,70-79,2876,0,13572,0
2021-01-30,80-89,2472,0,15255,0
2021-01-30,90+,1974,0,13396,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6970,0,61559,0
2021-01-31,30-39,9607,0,109791,0
2021-01-31,40-49,11219,0,134292,0
2021-01-31,50-59,14793,0,182504,0
2021-01-31,60-69,10352,0,115890,0
2021-01-31,70-79,2014,0,15586,0
2021-01-31,80-89,1275,0,16530,0
2021-01-31,90+,950,0,14346,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8743,0,70302,0
2021-02-01,30-39,12443,0,122234,0
2021-02-01,40-49,15823,0,150115,0
2021-02-01,50-59,22082,0,204586,0
2021-02-01,60-69,13107,0,128997,0
2021-02-01,70-79,2988,0,18574,0
2021-02-01,80-89,3658,0,20188,0
2021-02-01,90+,2902,0,17248,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8654,0,78956,0
2021-02-02,30-39,11911,0,134145,0
2021-02-02,40-49,15443,0,165558,0
2021-02-02,50-59,21523,0,226109,0
2021-02-02,60-69,13039,0,142036,0
2021-02-02,70-79,3664,0,22238,0
2021-02-02,80-89,4214,0,24402,0
2021-02-02,90+,3632,0,20880,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10195,0,89151,0
2021-02-03,30-39,13421,0,147566,0
2021-02-03,40-49,17173,0,182731,0
2021-02-03,50-59,22908,0,249017,0
2021-02-03,60-69,13666,0,155702,0
2021-02-03,70-79,3896,0,26134,0
2021-02-03,80-89,5122,0,29524,0
2021-02-03,90+,4598,0,25478,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10541,0,99692,0
2021-02-04,30-39,13595,0,161161,0
2021-02-04,40-49,17689,0,200420,0
2021-02-04,50-59,23494,0,272511,0
2021-02-04,60-69,13692,0,169394,0
2021-02-04,70-79,4436,0,30570,0
2021-02-04,80-89,6457,0,35981,0
2021-02-04,90+,5337,0,30815,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10179,0,109871,0
2021-02-05,30-39,12896,0,174057,0
2021-02-05,40-49,16205,0,216625,0
2021-02-05,50-59,21532,0,294043,0
2021-02-05,60-69,12436,0,181830,0
2021-02-05,70-79,4101,0,34671,0
2021-02-05,80-89,6861,0,42842,0
2021-02-05,90+,4804,0,35619,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7624,0,117495,0
2021-02-06,30-39,8688,0,182745,0
2021-02-06,40-49,10909,0,227534,0
2021-02-06,50-59,14193,0,308236,0
2021-02-06,60-69,9878,0,191708,0
2021-02-06,70-79,3442,0,38113,0
2021-02-06,80-89,5427,0,48269,0
2021-02-06,90+,3146,0,38765,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4443,0,121938,0
2021-02-07,30-39,4335,0,187080,0
2021-02-07,40-49,5527,0,233061,0
2021-02-07,50-59,7015,0,315251,0
2021-02-07,60-69,4859,0,196567,0
2021-02-07,70-79,1702,0,39815,0
2021-02-07,80-89,3589,0,51858,0
2021-02-07,90+,1379,0,40144,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4165,0,126103,0
2021-02-08,30-39,5483,0,192563,0
2021-02-08,40-49,7022,0,240083,0
2021-02-08,50-59,9203,0,324454,0
2021-02-08,60-69,5537,0,202104,0
2021-02-08,70-79,2260,0,42075,0
2021-02-08,80-89,3685,0,55543,0
2021-02-08,90+,3016,0,43160,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3291,0,129394,0
2021-02-09,30-39,4371,0,196934,0
2021-02-09,40-49,5420,0,245503,0
2021-02-09,50-59,6857,0,331311,0
2021-02-09,60-69,4146,0,206250,0
2021-02-09,70-79,2000,0,44075,0
2021-02-09,80-89,3758,0,59301,0
2021-02-09,90+,3012,0,46172,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2507,0,131901,0
2021-02-10,30-39,3508,0,200442,0
2021-02-10,40-49,4657,0,250160,0
2021-02-10,50-59,5917,0,337228,0
2021-02-10,60-69,3310,0,209560,0
2021-02-10,70-79,1699,0,45774,0
2021-02-10,80-89,4061,0,63362,0
2021-02-10,90+,2760,0,48932,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1625,0,133526,0
2021-02-11,30-39,2431,0,202873,0
2021-02-11,40-49,3228,0,253388,0
2021-02-11,50-59,3998,0,341226,0
2021-02-11,60-69,2294,0,211854,0
2021-02-11,70-79,1264,0,47038,0
2021-02-11,80-89,3120,0,66482,0
2021-02-11,90+,2435,0,51367,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1411,0,134937,0
2021-02-12,30-39,1976,0,204849,0
2021-02-12,40-49,2630,0,256018,0
2021-02-12,50-59,3175,0,344401,0
2021-02-12,60-69,1749,0,213603,0
2021-02-12,70-79,1071,0,48109,0
2021-02-12,80-89,2269,0,68751,0
2021-02-12,90+,1966,0,53333,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,549,0,135486,0
2021-02-13,30-39,904,0,205753,0
2021-02-13,40-49,1168,0,257186,0
2021-02-13,50-59,1552,0,345953,0
2021-02-13,60-69,1182,0,214785,0
2021-02-13,70-79,466,0,48575,0
2021-02-13,80-89,766,0,69517,0
2021-02-13,90+,680,0,54013,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135815,0
2021-02-14,30-39,376,0,206129,0
2021-02-14,40-49,417,0,257603,0
2021-02-14,50-59,661,0,346614,0
2021-02-14,60-69,366,0,215151,0
2021-02-14,70-79,263,0,48838,0
2021-02-14,80-89,276,0,69793,0
2021-02-14,90+,167,0,54180,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,708,0,136523,0
2021-02-15,30-39,909,0,207038,0
2021-02-15,40-49,1115,0,258718,0
2021-02-15,50-59,1392,0,348006,0
2021-02-15,60-69,831,0,215982,0
2021-02-15,70-79,501,0,49339,0
2021-02-15,80-89,776,0,70569,0
2021-02-15,90+,610,0,54790,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,596,0,137119,0
2021-02-16,30-39,958,0,207996,0
2021-02-16,40-49,1185,0,259903,0
2021-02-16,50-59,1355,0,349361,0
2021-02-16,60-69,893,0,216875,0
2021-02-16,70-79,526,0,49865,0
2021-02-16,80-89,834,0,71403,0
2021-02-16,90+,651,0,55441,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138130,0
2021-02-17,30-39,1358,0,209354,0
2021-02-17,40-49,1705,0,261608,0
2021-02-17,50-59,2150,0,351511,0
2021-02-17,60-69,1457,0,218332,0
2021-02-17,70-79,764,0,50629,0
2021-02-17,80-89,1133,0,72536,0
2021-02-17,90+,933,0,56374,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,138954,0
2021-02-18,30-39,1170,0,210524,0
2021-02-18,40-49,1557,0,263165,0
2021-02-18,50-59,1812,0,353323,0
2021-02-18,60-69,1117,0,219449,0
2021-02-18,70-79,590,0,51219,0
2021-02-18,80-89,1222,0,73758,0
2021-02-18,90+,959,0,57333,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,931,0,139885,0
2021-02-19,30-39,1156,0,211680,0
2021-02-19,40-49,1537,0,264702,0
2021-02-19,50-59,1684,0,355007,0
2021-02-19,60-69,899,0,220348,0
2021-02-19,70-79,482,0,51701,0
2021-02-19,80-89,956,0,74714,0
2021-02-19,90+,597,0,57930,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,529,0,140414,0
2021-02-20,30-39,727,0,212407,0
2021-02-20,40-49,939,0,265641,0
2021-02-20,50-59,1148,0,356155,0
2021-02-20,60-69,788,0,221136,0
2021-02-20,70-79,336,0,52037,0
2021-02-20,80-89,693,0,75407,0
2021-02-20,90+,396,0,58326,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,298,0,140712,0
2021-02-21,30-39,434,0,212841,0
2021-02-21,40-49,618,0,266259,0
2021-02-21,50-59,675,0,356830,0
2021-02-21,60-69,291,0,221427,0
2021-02-21,70-79,138,0,52175,0
2021-02-21,80-89,373,0,75780,0
2021-02-21,90+,179,0,58505,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,627,0,141339,0
2021-02-22,30-39,901,0,213742,0
2021-02-22,40-49,1207,0,267466,0
2021-02-22,50-59,1517,0,358347,0
2021-02-22,60-69,795,0,222222,0
2021-02-22,70-79,389,0,52564,0
2021-02-22,80-89,891,0,76671,0
2021-02-22,90+,559,0,59064,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,753,0,142092,0
2021-02-23,30-39,1031,0,214773,0
2021-02-23,40-49,1445,0,268911,0
2021-02-23,50-59,1500,0,359847,0
2021-02-23,60-69,782,0,223004,0
2021-02-23,70-79,329,0,52893,0
2021-02-23,80-89,879,0,77550,0
2021-02-23,90+,457,0,59521,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,924,0,143016,0
2021-02-24,30-39,1380,0,216153,0
2021-02-24,40-49,1843,0,270754,0
2021-02-24,50-59,2053,0,361900,0
2021-02-24,60-69,1038,0,224042,0
2021-02-24,70-79,519,0,53412,0
2021-02-24,80-89,1388,0,78938,0
2021-02-24,90+,671,0,60192,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1475,0,144491,0
2021-02-25,30-39,2081,0,218234,0
2021-02-25,40-49,2503,0,273257,0
2021-02-25,50-59,2978,0,364878,0
2021-02-25,60-69,1828,0,225870,0
2021-02-25,70-79,703,0,54115,0
2021-02-25,80-89,1713,0,80651,0
2021-02-25,90+,920,0,61112,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2029,0,146520,0
2021-02-26,30-39,2681,0,220915,0
2021-02-26,40-49,3234,0,276491,0
2021-02-26,50-59,3709,0,368587,0
2021-02-26,60-69,2169,0,228039,0
2021-02-26,70-79,805,0,54920,0
2021-02-26,80-89,1797,0,82448,0
2021-02-26,90+,1117,0,62229,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1760,0,148280,0
2021-02-27,30-39,2149,0,223064,0
2021-02-27,40-49,2511,0,279002,0
2021-02-27,50-59,2916,0,371503,0
2021-02-27,60-69,2026,0,230065,0
2021-02-27,70-79,675,0,55595,0
2021-02-27,80-89,1260,0,83708,0
2021-02-27,90+,614,0,62843,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1362,0,149642,0
2021-02-28,30-39,1400,0,224464,0
2021-02-28,40-49,1720,0,280722,0
2021-02-28,50-59,2154,0,373657,0
2021-02-28,60-69,1387,0,231452,0
2021-02-28,70-79,467,0,56062,0
2021-02-28,80-89,693,0,84401,0
2021-02-28,90+,183,0,63026,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3056,0,152698,0
2021-03-01,30-39,3339,0,227803,0
2021-03-01,40-49,4063,0,284785,0
2021-03-01,50-59,5238,0,378895,0
2021-03-01,60-69,3222,0,234674,0
2021-03-01,70-79,1054,0,57116,0
2021-03-01,80-89,5230,0,89631,0
2021-03-01,90+,1315,0,64341,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4096,0,156794,0
2021-03-02,30-39,4205,0,232008,0
2021-03-02,40-49,5193,0,289978,0
2021-03-02,50-59,6427,0,385322,0
2021-03-02,60-69,4154,0,238828,0
2021-03-02,70-79,1448,0,58564,0
2021-03-02,80-89,5886,0,95517,0
2021-03-02,90+,1798,0,66139,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5597,0,162391,0
2021-03-03,30-39,6021,0,238029,0
2021-03-03,40-49,6846,0,296824,0
2021-03-03,50-59,8586,0,393908,0
2021-03-03,60-69,5909,0,244737,0
2021-03-03,70-79,2450,0,61014,0
2021-03-03,80-89,7037,0,102554,0
2021-03-03,90+,2142,0,68281,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6122,0,168513,0
2021-03-04,30-39,6499,0,244528,0
2021-03-04,40-49,7815,0,304639,0
2021-03-04,50-59,9652,0,403560,0
2021-03-04,60-69,6292,0,251029,0
2021-03-04,70-79,2528,0,63542,0
2021-03-04,80-89,8522,0,111076,0
2021-03-04,90+,2826,0,71107,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7225,0,175738,0
2021-03-05,30-39,7646,0,252174,0
2021-03-05,40-49,9073,0,313712,0
2021-03-05,50-59,10379,0,413939,0
2021-03-05,60-69,6895,0,257924,0
2021-03-05,70-79,2845,0,66387,0
2021-03-05,80-89,9059,0,120135,0
2021-03-05,90+,2542,0,73649,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4634,0,180372,0
2021-03-06,30-39,5492,0,257666,0
2021-03-06,40-49,6559,0,320271,0
2021-03-06,50-59,7668,0,421607,0
2021-03-06,60-69,5351,0,263275,0
2021-03-06,70-79,2253,0,68640,0
2021-03-06,80-89,7929,0,128064,0
