data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,14,0,23,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,57,0
2021-01-04,50-59,29,0,74,0
2021-01-04,60-69,14,0,43,0
2021-01-04,70-79,3,0,9,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,6,0,15,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,8,0,31,0
2021-01-05,30-39,26,0,69,0
2021-01-05,40-49,22,0,79,0
2021-01-05,50-59,39,0,113,0
2021-01-05,60-69,17,0,60,0
2021-01-05,70-79,10,0,19,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,15,0,30,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,4,0,35,0
2021-01-06,30-39,16,0,85,0
2021-01-06,40-49,17,0,96,0
2021-01-06,50-59,30,0,143,0
2021-01-06,60-69,14,0,74,0
2021-01-06,70-79,7,0,26,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,57,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,14,0,49,0
2021-01-07,30-39,22,0,107,0
2021-01-07,40-49,37,0,133,0
2021-01-07,50-59,34,0,177,0
2021-01-07,60-69,21,0,95,0
2021-01-07,70-79,9,0,35,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,85,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,17,0,66,0
2021-01-08,30-39,28,0,135,0
2021-01-08,40-49,52,0,185,0
2021-01-08,50-59,46,0,223,0
2021-01-08,60-69,27,0,122,0
2021-01-08,70-79,11,0,46,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,120,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,13,0,79,0
2021-01-09,30-39,22,0,157,0
2021-01-09,40-49,33,0,218,0
2021-01-09,50-59,39,0,262,0
2021-01-09,60-69,20,0,142,0
2021-01-09,70-79,10,0,56,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,6,0,126,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,12,0,91,0
2021-01-10,30-39,14,0,171,0
2021-01-10,40-49,20,0,238,0
2021-01-10,50-59,34,0,296,0
2021-01-10,60-69,11,0,153,0
2021-01-10,70-79,2,0,58,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,130,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,12,0,103,0
2021-01-11,30-39,25,0,196,0
2021-01-11,40-49,32,0,270,0
2021-01-11,50-59,49,0,345,0
2021-01-11,60-69,35,0,188,0
2021-01-11,70-79,5,0,63,0
2021-01-11,80-89,14,0,155,0
2021-01-11,90+,22,0,152,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,13,0,116,0
2021-01-12,30-39,22,0,218,0
2021-01-12,40-49,36,0,306,0
2021-01-12,50-59,39,0,384,0
2021-01-12,60-69,32,0,220,0
2021-01-12,70-79,16,0,79,0
2021-01-12,80-89,18,0,173,0
2021-01-12,90+,24,0,176,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,24,0,140,0
2021-01-13,30-39,38,0,256,0
2021-01-13,40-49,42,0,348,0
2021-01-13,50-59,69,0,453,0
2021-01-13,60-69,34,0,254,0
2021-01-13,70-79,16,0,95,0
2021-01-13,80-89,45,0,218,0
2021-01-13,90+,28,0,204,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,27,0,167,0
2021-01-14,30-39,66,0,322,0
2021-01-14,40-49,53,0,401,0
2021-01-14,50-59,62,0,515,0
2021-01-14,60-69,43,0,297,0
2021-01-14,70-79,24,0,119,0
2021-01-14,80-89,59,0,277,0
2021-01-14,90+,52,0,256,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,12,0,179,0
2021-01-15,30-39,29,0,351,0
2021-01-15,40-49,28,0,429,0
2021-01-15,50-59,56,0,571,0
2021-01-15,60-69,31,0,328,0
2021-01-15,70-79,8,0,127,0
2021-01-15,80-89,36,0,313,0
2021-01-15,90+,28,0,284,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,10,0,189,0
2021-01-16,30-39,13,0,364,0
2021-01-16,40-49,28,0,457,0
2021-01-16,50-59,24,0,595,0
2021-01-16,60-69,30,0,358,0
2021-01-16,70-79,11,0,138,0
2021-01-16,80-89,31,0,344,0
2021-01-16,90+,14,0,298,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,465,0
2021-01-17,30-39,575,0,939,0
2021-01-17,40-49,586,0,1043,0
2021-01-17,50-59,894,0,1489,0
2021-01-17,60-69,654,0,1012,0
2021-01-17,70-79,28,0,166,0
2021-01-17,80-89,21,0,365,0
2021-01-17,90+,12,0,310,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,407,0,872,0
2021-01-18,30-39,782,0,1721,0
2021-01-18,40-49,1064,0,2107,0
2021-01-18,50-59,1504,0,2993,0
2021-01-18,60-69,1141,0,2153,0
2021-01-18,70-79,111,0,277,0
2021-01-18,80-89,93,0,458,0
2021-01-18,90+,75,0,385,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,121,0,993,0
2021-01-19,30-39,315,0,2036,0
2021-01-19,40-49,359,0,2466,0
2021-01-19,50-59,574,0,3567,0
2021-01-19,60-69,433,0,2586,0
2021-01-19,70-79,18,0,295,0
2021-01-19,80-89,28,0,486,0
2021-01-19,90+,18,0,403,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1332,0
2021-01-20,30-39,854,0,2890,0
2021-01-20,40-49,1119,0,3585,0
2021-01-20,50-59,1265,0,4832,0
2021-01-20,60-69,727,0,3313,0
2021-01-20,70-79,98,0,393,0
2021-01-20,80-89,125,0,611,0
2021-01-20,90+,119,0,522,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,2918,0
2021-01-21,30-39,3463,0,6353,0
2021-01-21,40-49,4523,0,8108,0
2021-01-21,50-59,5848,0,10680,0
2021-01-21,60-69,3292,0,6605,0
2021-01-21,70-79,331,0,724,0
2021-01-21,80-89,522,0,1133,0
2021-01-21,90+,432,0,954,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4035,0
2021-01-22,30-39,2304,0,8657,0
2021-01-22,40-49,2938,0,11046,0
2021-01-22,50-59,3923,0,14603,0
2021-01-22,60-69,2222,0,8827,0
2021-01-22,70-79,369,0,1093,0
2021-01-22,80-89,675,0,1808,0
2021-01-22,90+,643,0,1597,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,3000,0,7035,0
2021-01-23,30-39,5946,0,14603,0
2021-01-23,40-49,7295,0,18341,0
2021-01-23,50-59,9347,0,23950,0
2021-01-23,60-69,5859,0,14686,0
2021-01-23,70-79,534,0,1627,0
2021-01-23,80-89,707,0,2515,0
2021-01-23,90+,647,0,2244,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2945,0,9980,0
2021-01-24,30-39,5451,0,20054,0
2021-01-24,40-49,6744,0,25085,0
2021-01-24,50-59,8906,0,32856,0
2021-01-24,60-69,5476,0,20162,0
2021-01-24,70-79,465,0,2092,0
2021-01-24,80-89,445,0,2960,0
2021-01-24,90+,354,0,2598,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5822,0,15802,0
2021-01-25,30-39,11495,0,31549,0
2021-01-25,40-49,14006,0,39091,0
2021-01-25,50-59,18900,0,51756,0
2021-01-25,60-69,11141,0,31303,0
2021-01-25,70-79,1001,0,3093,0
2021-01-25,80-89,1246,0,4206,0
2021-01-25,90+,1142,0,3740,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6386,0,22188,0
2021-01-26,30-39,13300,0,44849,0
2021-01-26,40-49,16057,0,55148,0
2021-01-26,50-59,22260,0,74016,0
2021-01-26,60-69,13744,0,45047,0
2021-01-26,70-79,1425,0,4518,0
2021-01-26,80-89,1716,0,5922,0
2021-01-26,90+,1633,0,5373,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6696,0,28884,0
2021-01-27,30-39,11187,0,56036,0
2021-01-27,40-49,12929,0,68077,0
2021-01-27,50-59,17852,0,91868,0
2021-01-27,60-69,11858,0,56905,0
2021-01-27,70-79,1533,0,6051,0
2021-01-27,80-89,1463,0,7385,0
2021-01-27,90+,1313,0,6686,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7564,0,36448,0
2021-01-28,30-39,14839,0,70875,0
2021-01-28,40-49,18581,0,86658,0
2021-01-28,50-59,26084,0,117952,0
2021-01-28,60-69,15343,0,72248,0
2021-01-28,70-79,2095,0,8146,0
2021-01-28,80-89,2493,0,9878,0
2021-01-28,90+,2289,0,8975,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9072,0,45520,0
2021-01-29,30-39,15234,0,86109,0
2021-01-29,40-49,19425,0,106083,0
2021-01-29,50-59,26644,0,144596,0
2021-01-29,60-69,16039,0,88287,0
2021-01-29,70-79,2487,0,10633,0
2021-01-29,80-89,2782,0,12660,0
2021-01-29,90+,2341,0,11316,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8807,0,54327,0
2021-01-30,30-39,13784,0,99893,0
2021-01-30,40-49,16739,0,122822,0
2021-01-30,50-59,22804,0,167400,0
2021-01-30,60-69,17093,0,105380,0
2021-01-30,70-79,2874,0,13507,0
2021-01-30,80-89,2471,0,15131,0
2021-01-30,90+,1967,0,13283,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6984,0,61311,0
2021-01-31,30-39,9618,0,109511,0
2021-01-31,40-49,11225,0,134047,0
2021-01-31,50-59,14794,0,182194,0
2021-01-31,60-69,10345,0,115725,0
2021-01-31,70-79,2012,0,15519,0
2021-01-31,80-89,1276,0,16407,0
2021-01-31,90+,952,0,14235,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8762,0,70073,0
2021-02-01,30-39,12456,0,121967,0
2021-02-01,40-49,15836,0,149883,0
2021-02-01,50-59,22087,0,204281,0
2021-02-01,60-69,13100,0,128825,0
2021-02-01,70-79,2988,0,18507,0
2021-02-01,80-89,3658,0,20065,0
2021-02-01,90+,2898,0,17133,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8666,0,78739,0
2021-02-02,30-39,11912,0,133879,0
2021-02-02,40-49,15440,0,165323,0
2021-02-02,50-59,21511,0,225792,0
2021-02-02,60-69,13038,0,141863,0
2021-02-02,70-79,3664,0,22171,0
2021-02-02,80-89,4223,0,24288,0
2021-02-02,90+,3632,0,20765,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10207,0,88946,0
2021-02-03,30-39,13447,0,147326,0
2021-02-03,40-49,17192,0,182515,0
2021-02-03,50-59,22911,0,248703,0
2021-02-03,60-69,13667,0,155530,0
2021-02-03,70-79,3904,0,26075,0
2021-02-03,80-89,5139,0,29427,0
2021-02-03,90+,4613,0,25378,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10508,0,99454,0
2021-02-04,30-39,13472,0,160798,0
2021-02-04,40-49,17511,0,200026,0
2021-02-04,50-59,23227,0,271930,0
2021-02-04,60-69,13469,0,168999,0
2021-02-04,70-79,4417,0,30492,0
2021-02-04,80-89,6444,0,35871,0
2021-02-04,90+,5319,0,30697,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10341,0,109795,0
2021-02-05,30-39,13081,0,173879,0
2021-02-05,40-49,16491,0,216517,0
2021-02-05,50-59,21850,0,293780,0
2021-02-05,60-69,12577,0,181576,0
2021-02-05,70-79,4128,0,34620,0
2021-02-05,80-89,6877,0,42748,0
2021-02-05,90+,4806,0,35503,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7650,0,117445,0
2021-02-06,30-39,8736,0,182615,0
2021-02-06,40-49,10989,0,227506,0
2021-02-06,50-59,14258,0,308038,0
2021-02-06,60-69,9906,0,191482,0
2021-02-06,70-79,3457,0,38077,0
2021-02-06,80-89,5433,0,48181,0
2021-02-06,90+,3148,0,38651,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4437,0,121882,0
2021-02-07,30-39,4336,0,186951,0
2021-02-07,40-49,5526,0,233032,0
2021-02-07,50-59,7012,0,315050,0
2021-02-07,60-69,4853,0,196335,0
2021-02-07,70-79,1700,0,39777,0
2021-02-07,80-89,3582,0,51763,0
2021-02-07,90+,1378,0,40029,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4161,0,126043,0
2021-02-08,30-39,5486,0,192437,0
2021-02-08,40-49,7019,0,240051,0
2021-02-08,50-59,9204,0,324254,0
2021-02-08,60-69,5533,0,201868,0
2021-02-08,70-79,2260,0,42037,0
2021-02-08,80-89,3674,0,55437,0
2021-02-08,90+,3003,0,43032,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3274,0,129317,0
2021-02-09,30-39,4349,0,196786,0
2021-02-09,40-49,5412,0,245463,0
2021-02-09,50-59,6845,0,331099,0
2021-02-09,60-69,4144,0,206012,0
2021-02-09,70-79,1997,0,44034,0
2021-02-09,80-89,3753,0,59190,0
2021-02-09,90+,3012,0,46044,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,33,0,1262,0
2021-02-10,20-29,2491,0,131808,0
2021-02-10,30-39,3483,0,200269,0
2021-02-10,40-49,4644,0,250107,0
2021-02-10,50-59,5907,0,337006,0
2021-02-10,60-69,3298,0,209310,0
2021-02-10,70-79,1700,0,45734,0
2021-02-10,80-89,4049,0,63239,0
2021-02-10,90+,2759,0,48803,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,22,0,1284,0
2021-02-11,20-29,1598,0,133406,0
2021-02-11,30-39,2411,0,202680,0
2021-02-11,40-49,3214,0,253321,0
2021-02-11,50-59,3994,0,341000,0
2021-02-11,60-69,2290,0,211600,0
2021-02-11,70-79,1262,0,46996,0
2021-02-11,80-89,3114,0,66353,0
2021-02-11,90+,2432,0,51235,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1380,0,134786,0
2021-02-12,30-39,1952,0,204632,0
2021-02-12,40-49,2618,0,255939,0
2021-02-12,50-59,3171,0,344171,0
2021-02-12,60-69,1742,0,213342,0
2021-02-12,70-79,1068,0,48064,0
2021-02-12,80-89,2261,0,68614,0
2021-02-12,90+,1959,0,53194,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,529,0,135315,0
2021-02-13,30-39,882,0,205514,0
2021-02-13,40-49,1155,0,257094,0
2021-02-13,50-59,1538,0,345709,0
2021-02-13,60-69,1178,0,214520,0
2021-02-13,70-79,459,0,48523,0
2021-02-13,80-89,762,0,69376,0
2021-02-13,90+,678,0,53872,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,327,0,135642,0
2021-02-14,30-39,374,0,205888,0
2021-02-14,40-49,415,0,257509,0
2021-02-14,50-59,661,0,346370,0
2021-02-14,60-69,365,0,214885,0
2021-02-14,70-79,259,0,48782,0
2021-02-14,80-89,274,0,69650,0
2021-02-14,90+,167,0,54039,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,699,0,136341,0
2021-02-15,30-39,903,0,206791,0
2021-02-15,40-49,1108,0,258617,0
2021-02-15,50-59,1383,0,347753,0
2021-02-15,60-69,830,0,215715,0
2021-02-15,70-79,498,0,49280,0
2021-02-15,80-89,766,0,70416,0
2021-02-15,90+,609,0,54648,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,587,0,136928,0
2021-02-16,30-39,945,0,207736,0
2021-02-16,40-49,1180,0,259797,0
2021-02-16,50-59,1350,0,349103,0
2021-02-16,60-69,889,0,216604,0
2021-02-16,70-79,523,0,49803,0
2021-02-16,80-89,824,0,71240,0
2021-02-16,90+,652,0,55300,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1003,0,137931,0
2021-02-17,30-39,1346,0,209082,0
2021-02-17,40-49,1700,0,261497,0
2021-02-17,50-59,2144,0,351247,0
2021-02-17,60-69,1455,0,218059,0
2021-02-17,70-79,761,0,50564,0
2021-02-17,80-89,1126,0,72366,0
2021-02-17,90+,929,0,56229,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,815,0,138746,0
2021-02-18,30-39,1158,0,210240,0
2021-02-18,40-49,1552,0,263049,0
2021-02-18,50-59,1805,0,353052,0
2021-02-18,60-69,1114,0,219173,0
2021-02-18,70-79,586,0,51150,0
2021-02-18,80-89,1206,0,73572,0
2021-02-18,90+,955,0,57184,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1426,0
2021-02-19,20-29,894,0,139640,0
2021-02-19,30-39,1132,0,211372,0
2021-02-19,40-49,1522,0,264571,0
2021-02-19,50-59,1664,0,354716,0
2021-02-19,60-69,889,0,220062,0
2021-02-19,70-79,479,0,51629,0
2021-02-19,80-89,937,0,74509,0
2021-02-19,90+,590,0,57774,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1467,0
2021-02-20,20-29,493,0,140133,0
2021-02-20,30-39,681,0,212053,0
2021-02-20,40-49,916,0,265487,0
2021-02-20,50-59,1133,0,355849,0
2021-02-20,60-69,784,0,220846,0
2021-02-20,70-79,334,0,51963,0
2021-02-20,80-89,686,0,75195,0
2021-02-20,90+,394,0,58168,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1486,0
2021-02-21,20-29,282,0,140415,0
2021-02-21,30-39,405,0,212458,0
2021-02-21,40-49,597,0,266084,0
2021-02-21,50-59,662,0,356511,0
2021-02-21,60-69,289,0,221135,0
2021-02-21,70-79,138,0,52101,0
2021-02-21,80-89,366,0,75561,0
2021-02-21,90+,177,0,58345,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1491,0
2021-02-22,20-29,622,0,141037,0
2021-02-22,30-39,898,0,213356,0
2021-02-22,40-49,1195,0,267279,0
2021-02-22,50-59,1496,0,358007,0
2021-02-22,60-69,784,0,221919,0
2021-02-22,70-79,388,0,52489,0
2021-02-22,80-89,876,0,76437,0
2021-02-22,90+,558,0,58903,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1511,0
2021-02-23,20-29,736,0,141773,0
2021-02-23,30-39,1010,0,214366,0
2021-02-23,40-49,1427,0,268706,0
2021-02-23,50-59,1483,0,359490,0
2021-02-23,60-69,773,0,222692,0
2021-02-23,70-79,321,0,52810,0
2021-02-23,80-89,862,0,77299,0
2021-02-23,90+,447,0,59350,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1523,0
2021-02-24,20-29,910,0,142683,0
2021-02-24,30-39,1368,0,215734,0
2021-02-24,40-49,1832,0,270538,0
2021-02-24,50-59,2052,0,361542,0
2021-02-24,60-69,1037,0,223729,0
2021-02-24,70-79,524,0,53334,0
2021-02-24,80-89,1373,0,78672,0
2021-02-24,90+,668,0,60018,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1543,0
2021-02-25,20-29,1473,0,144156,0
2021-02-25,30-39,2071,0,217805,0
2021-02-25,40-49,2488,0,273026,0
2021-02-25,50-59,2969,0,364511,0
2021-02-25,60-69,1828,0,225557,0
2021-02-25,70-79,700,0,54034,0
2021-02-25,80-89,1692,0,80364,0
2021-02-25,90+,916,0,60934,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1574,0
2021-02-26,20-29,2008,0,146164,0
2021-02-26,30-39,2658,0,220463,0
2021-02-26,40-49,3221,0,276247,0
2021-02-26,50-59,3692,0,368203,0
2021-02-26,60-69,2164,0,227721,0
2021-02-26,70-79,804,0,54838,0
2021-02-26,80-89,1766,0,82130,0
2021-02-26,90+,1110,0,62044,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1610,0
2021-02-27,20-29,1744,0,147908,0
2021-02-27,30-39,2134,0,222597,0
2021-02-27,40-49,2494,0,278741,0
2021-02-27,50-59,2897,0,371100,0
2021-02-27,60-69,2019,0,229740,0
2021-02-27,70-79,675,0,55513,0
2021-02-27,80-89,1235,0,83365,0
2021-02-27,90+,604,0,62648,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1642,0
2021-02-28,20-29,1358,0,149266,0
2021-02-28,30-39,1383,0,223980,0
2021-02-28,40-49,1706,0,280447,0
2021-02-28,50-59,2139,0,373239,0
2021-02-28,60-69,1382,0,231122,0
2021-02-28,70-79,466,0,55979,0
2021-02-28,80-89,681,0,84046,0
2021-02-28,90+,181,0,62829,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1670,0
2021-03-01,20-29,3047,0,152313,0
2021-03-01,30-39,3318,0,227298,0
2021-03-01,40-49,4038,0,284485,0
2021-03-01,50-59,5217,0,378456,0
2021-03-01,60-69,3214,0,234336,0
2021-03-01,70-79,1051,0,57030,0
2021-03-01,80-89,5201,0,89247,0
2021-03-01,90+,1308,0,64137,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1717,0
2021-03-02,20-29,4094,0,156407,0
2021-03-02,30-39,4195,0,231493,0
2021-03-02,40-49,5170,0,289655,0
2021-03-02,50-59,6404,0,384860,0
2021-03-02,60-69,4138,0,238474,0
2021-03-02,70-79,1445,0,58475,0
2021-03-02,80-89,5852,0,95099,0
2021-03-02,90+,1792,0,65929,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1792,0
2021-03-03,20-29,5595,0,162002,0
2021-03-03,30-39,6024,0,237517,0
2021-03-03,40-49,6824,0,296479,0
2021-03-03,50-59,8567,0,393427,0
2021-03-03,60-69,5897,0,244371,0
2021-03-03,70-79,2446,0,60921,0
2021-03-03,80-89,7012,0,102111,0
2021-03-03,90+,2134,0,68063,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1857,0
2021-03-04,20-29,6122,0,168124,0
2021-03-04,30-39,6479,0,243996,0
2021-03-04,40-49,7790,0,304269,0
2021-03-04,50-59,9627,0,403054,0
2021-03-04,60-69,6284,0,250655,0
2021-03-04,70-79,2527,0,63448,0
2021-03-04,80-89,8466,0,110577,0
2021-03-04,90+,2806,0,70869,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1955,0
2021-03-05,20-29,7222,0,175346,0
2021-03-05,30-39,7636,0,251632,0
2021-03-05,40-49,9055,0,313324,0
2021-03-05,50-59,10361,0,413415,0
2021-03-05,60-69,6885,0,257540,0
2021-03-05,70-79,2843,0,66291,0
2021-03-05,80-89,9038,0,119615,0
2021-03-05,90+,2523,0,73392,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2069,0
2021-03-06,20-29,4628,0,179974,0
2021-03-06,30-39,5479,0,257111,0
2021-03-06,40-49,6545,0,319869,0
2021-03-06,50-59,7654,0,421069,0
2021-03-06,60-69,5346,0,262886,0
2021-03-06,70-79,2254,0,68545,0
2021-03-06,80-89,7906,0,127521,0
