data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,52,0,146,0
2021-01-04,30-39,50,0,141,0
2021-01-04,40-49,39,0,110,0
2021-01-04,50-59,46,0,118,0
2021-01-04,60-69,23,0,56,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,31,0
2021-01-04,90+,10,0,25,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,51,0,197,0
2021-01-05,30-39,63,0,204,0
2021-01-05,40-49,39,0,149,0
2021-01-05,50-59,59,0,177,0
2021-01-05,60-69,23,0,79,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,20,0,51,0
2021-01-05,90+,20,0,45,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,43,0,240,0
2021-01-06,30-39,59,0,263,0
2021-01-06,40-49,35,0,184,0
2021-01-06,50-59,45,0,222,0
2021-01-06,60-69,19,0,98,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,22,0,73,0
2021-01-06,90+,29,0,74,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,41,0,281,0
2021-01-07,30-39,74,0,337,0
2021-01-07,40-49,59,0,243,0
2021-01-07,50-59,57,0,279,0
2021-01-07,60-69,28,0,126,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,29,0,102,0
2021-01-07,90+,32,0,106,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,49,0,330,0
2021-01-08,30-39,75,0,412,0
2021-01-08,40-49,75,0,318,0
2021-01-08,50-59,68,0,347,0
2021-01-08,60-69,33,0,159,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,28,0,130,0
2021-01-08,90+,40,0,146,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,44,0,374,0
2021-01-09,30-39,46,0,458,0
2021-01-09,40-49,49,0,367,0
2021-01-09,50-59,58,0,405,0
2021-01-09,60-69,29,0,188,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,36,0,166,0
2021-01-09,90+,11,0,157,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,34,0,408,0
2021-01-10,30-39,33,0,491,0
2021-01-10,40-49,27,0,394,0
2021-01-10,50-59,44,0,449,0
2021-01-10,60-69,11,0,199,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,13,0,179,0
2021-01-10,90+,6,0,163,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,35,0,443,0
2021-01-11,30-39,56,0,547,0
2021-01-11,40-49,56,0,450,0
2021-01-11,50-59,68,0,517,0
2021-01-11,60-69,38,0,237,0
2021-01-11,70-79,8,0,82,0
2021-01-11,80-89,21,0,200,0
2021-01-11,90+,28,0,191,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,31,0,474,0
2021-01-12,30-39,36,0,583,0
2021-01-12,40-49,45,0,495,0
2021-01-12,50-59,51,0,568,0
2021-01-12,60-69,41,0,278,0
2021-01-12,70-79,19,0,101,0
2021-01-12,80-89,35,0,235,0
2021-01-12,90+,31,0,222,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,43,0,517,0
2021-01-13,30-39,63,0,646,0
2021-01-13,40-49,62,0,557,0
2021-01-13,50-59,88,0,656,0
2021-01-13,60-69,39,0,317,0
2021-01-13,70-79,24,0,125,0
2021-01-13,80-89,64,0,299,0
2021-01-13,90+,38,0,260,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,47,0,564,0
2021-01-14,30-39,85,0,731,0
2021-01-14,40-49,70,0,627,0
2021-01-14,50-59,83,0,739,0
2021-01-14,60-69,45,0,362,0
2021-01-14,70-79,31,0,156,0
2021-01-14,80-89,75,0,374,0
2021-01-14,90+,70,0,330,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,33,0,597,0
2021-01-15,30-39,51,0,782,0
2021-01-15,40-49,43,0,670,0
2021-01-15,50-59,77,0,816,0
2021-01-15,60-69,38,0,400,0
2021-01-15,70-79,11,0,167,0
2021-01-15,80-89,41,0,415,0
2021-01-15,90+,30,0,360,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,27,0,624,0
2021-01-16,30-39,26,0,808,0
2021-01-16,40-49,45,0,715,0
2021-01-16,50-59,35,0,851,0
2021-01-16,60-69,32,0,432,0
2021-01-16,70-79,16,0,183,0
2021-01-16,80-89,29,0,444,0
2021-01-16,90+,15,0,375,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,901,0
2021-01-17,30-39,583,0,1391,0
2021-01-17,40-49,589,0,1304,0
2021-01-17,50-59,900,0,1751,0
2021-01-17,60-69,657,0,1089,0
2021-01-17,70-79,28,0,211,0
2021-01-17,80-89,18,0,462,0
2021-01-17,90+,13,0,388,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,413,0,1314,0
2021-01-18,30-39,788,0,2179,0
2021-01-18,40-49,1073,0,2377,0
2021-01-18,50-59,1513,0,3264,0
2021-01-18,60-69,1145,0,2234,0
2021-01-18,70-79,112,0,323,0
2021-01-18,80-89,95,0,557,0
2021-01-18,90+,81,0,469,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1442,0
2021-01-19,30-39,315,0,2494,0
2021-01-19,40-49,368,0,2745,0
2021-01-19,50-59,581,0,3845,0
2021-01-19,60-69,434,0,2668,0
2021-01-19,70-79,20,0,343,0
2021-01-19,80-89,28,0,585,0
2021-01-19,90+,21,0,490,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1782,0
2021-01-20,30-39,856,0,3350,0
2021-01-20,40-49,1121,0,3866,0
2021-01-20,50-59,1266,0,5111,0
2021-01-20,60-69,730,0,3398,0
2021-01-20,70-79,99,0,442,0
2021-01-20,80-89,125,0,710,0
2021-01-20,90+,120,0,610,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1575,0,3357,0
2021-01-21,30-39,3458,0,6808,0
2021-01-21,40-49,4521,0,8387,0
2021-01-21,50-59,5857,0,10968,0
2021-01-21,60-69,3300,0,6698,0
2021-01-21,70-79,333,0,775,0
2021-01-21,80-89,523,0,1233,0
2021-01-21,90+,432,0,1042,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4473,0
2021-01-22,30-39,2306,0,9114,0
2021-01-22,40-49,2938,0,11325,0
2021-01-22,50-59,3939,0,14907,0
2021-01-22,60-69,2231,0,8929,0
2021-01-22,70-79,370,0,1145,0
2021-01-22,80-89,674,0,1907,0
2021-01-22,90+,643,0,1685,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2982,0,7455,0
2021-01-23,30-39,5937,0,15051,0
2021-01-23,40-49,7290,0,18615,0
2021-01-23,50-59,9348,0,24255,0
2021-01-23,60-69,5865,0,14794,0
2021-01-23,70-79,532,0,1677,0
2021-01-23,80-89,705,0,2612,0
2021-01-23,90+,644,0,2329,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10387,0
2021-01-24,30-39,5444,0,20495,0
2021-01-24,40-49,6740,0,25355,0
2021-01-24,50-59,8912,0,33167,0
2021-01-24,60-69,5480,0,20274,0
2021-01-24,70-79,466,0,2143,0
2021-01-24,80-89,445,0,3057,0
2021-01-24,90+,353,0,2682,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5781,0,16168,0
2021-01-25,30-39,11473,0,31968,0
2021-01-25,40-49,14004,0,39359,0
2021-01-25,50-59,18901,0,52068,0
2021-01-25,60-69,11144,0,31418,0
2021-01-25,70-79,998,0,3141,0
2021-01-25,80-89,1245,0,4302,0
2021-01-25,90+,1141,0,3823,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6359,0,22527,0
2021-01-26,30-39,13269,0,45237,0
2021-01-26,40-49,16044,0,55403,0
2021-01-26,50-59,22254,0,74322,0
2021-01-26,60-69,13750,0,45168,0
2021-01-26,70-79,1424,0,4565,0
2021-01-26,80-89,1716,0,6018,0
2021-01-26,90+,1630,0,5453,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6665,0,29192,0
2021-01-27,30-39,11162,0,56399,0
2021-01-27,40-49,12918,0,68321,0
2021-01-27,50-59,17850,0,92172,0
2021-01-27,60-69,11862,0,57030,0
2021-01-27,70-79,1533,0,6098,0
2021-01-27,80-89,1459,0,7477,0
2021-01-27,90+,1315,0,6768,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7531,0,36723,0
2021-01-28,30-39,14800,0,71199,0
2021-01-28,40-49,18577,0,86898,0
2021-01-28,50-59,26077,0,118249,0
2021-01-28,60-69,15344,0,72374,0
2021-01-28,70-79,2096,0,8194,0
2021-01-28,80-89,2494,0,9971,0
2021-01-28,90+,2290,0,9058,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9048,0,45771,0
2021-01-29,30-39,15188,0,86387,0
2021-01-29,40-49,19415,0,106313,0
2021-01-29,50-59,26642,0,144891,0
2021-01-29,60-69,16042,0,88416,0
2021-01-29,70-79,2488,0,10682,0
2021-01-29,80-89,2785,0,12756,0
2021-01-29,90+,2338,0,11396,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8777,0,54548,0
2021-01-30,30-39,13753,0,100140,0
2021-01-30,40-49,16725,0,123038,0
2021-01-30,50-59,22799,0,167690,0
2021-01-30,60-69,17105,0,105521,0
2021-01-30,70-79,2876,0,13558,0
2021-01-30,80-89,2472,0,15228,0
2021-01-30,90+,1973,0,13369,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6972,0,61520,0
2021-01-31,30-39,9610,0,109750,0
2021-01-31,40-49,11220,0,134258,0
2021-01-31,50-59,14794,0,182484,0
2021-01-31,60-69,10352,0,115873,0
2021-01-31,70-79,2014,0,15572,0
2021-01-31,80-89,1277,0,16505,0
2021-01-31,90+,952,0,14321,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8745,0,70265,0
2021-02-01,30-39,12441,0,122191,0
2021-02-01,40-49,15822,0,150080,0
2021-02-01,50-59,22081,0,204565,0
2021-02-01,60-69,13105,0,128978,0
2021-02-01,70-79,2988,0,18560,0
2021-02-01,80-89,3658,0,20163,0
2021-02-01,90+,2899,0,17220,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8657,0,78922,0
2021-02-02,30-39,11908,0,134099,0
2021-02-02,40-49,15440,0,165520,0
2021-02-02,50-59,21517,0,226082,0
2021-02-02,60-69,13039,0,142017,0
2021-02-02,70-79,3664,0,22224,0
2021-02-02,80-89,4211,0,24374,0
2021-02-02,90+,3629,0,20849,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10192,0,89114,0
2021-02-03,30-39,13420,0,147519,0
2021-02-03,40-49,17176,0,182696,0
2021-02-03,50-59,22908,0,248990,0
2021-02-03,60-69,13665,0,155682,0
2021-02-03,70-79,3896,0,26120,0
2021-02-03,80-89,5123,0,29497,0
2021-02-03,90+,4600,0,25449,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10541,0,99655,0
2021-02-04,30-39,13591,0,161110,0
2021-02-04,40-49,17690,0,200386,0
2021-02-04,50-59,23492,0,272482,0
2021-02-04,60-69,13694,0,169376,0
2021-02-04,70-79,4436,0,30556,0
2021-02-04,80-89,6458,0,35955,0
2021-02-04,90+,5337,0,30786,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109993,0
2021-02-05,30-39,13091,0,174201,0
2021-02-05,40-49,16481,0,216867,0
2021-02-05,50-59,21844,0,294326,0
2021-02-05,60-69,12584,0,181960,0
2021-02-05,70-79,4131,0,34687,0
2021-02-05,80-89,6880,0,42835,0
2021-02-05,90+,4815,0,35601,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7625,0,117618,0
2021-02-06,30-39,8687,0,182888,0
2021-02-06,40-49,10909,0,227776,0
2021-02-06,50-59,14193,0,308519,0
2021-02-06,60-69,9879,0,191839,0
2021-02-06,70-79,3442,0,38129,0
2021-02-06,80-89,5426,0,48261,0
2021-02-06,90+,3146,0,38747,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4442,0,122060,0
2021-02-07,30-39,4335,0,187223,0
2021-02-07,40-49,5528,0,233304,0
2021-02-07,50-59,7015,0,315534,0
2021-02-07,60-69,4859,0,196698,0
2021-02-07,70-79,1702,0,39831,0
2021-02-07,80-89,3589,0,51850,0
2021-02-07,90+,1379,0,40126,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4164,0,126224,0
2021-02-08,30-39,5482,0,192705,0
2021-02-08,40-49,7023,0,240327,0
2021-02-08,50-59,9200,0,324734,0
2021-02-08,60-69,5537,0,202235,0
2021-02-08,70-79,2260,0,42091,0
2021-02-08,80-89,3683,0,55533,0
2021-02-08,90+,3014,0,43140,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3288,0,129512,0
2021-02-09,30-39,4368,0,197073,0
2021-02-09,40-49,5415,0,245742,0
2021-02-09,50-59,6854,0,331588,0
2021-02-09,60-69,4146,0,206381,0
2021-02-09,70-79,2000,0,44091,0
2021-02-09,80-89,3758,0,59291,0
2021-02-09,90+,3012,0,46152,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2504,0,132016,0
2021-02-10,30-39,3502,0,200575,0
2021-02-10,40-49,4657,0,250399,0
2021-02-10,50-59,5914,0,337502,0
2021-02-10,60-69,3310,0,209691,0
2021-02-10,70-79,1699,0,45790,0
2021-02-10,80-89,4060,0,63351,0
2021-02-10,90+,2759,0,48911,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1620,0,133636,0
2021-02-11,30-39,2430,0,203005,0
2021-02-11,40-49,3226,0,253625,0
2021-02-11,50-59,3996,0,341498,0
2021-02-11,60-69,2294,0,211985,0
2021-02-11,70-79,1263,0,47053,0
2021-02-11,80-89,3120,0,66471,0
2021-02-11,90+,2434,0,51345,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1405,0,135041,0
2021-02-12,30-39,1970,0,204975,0
2021-02-12,40-49,2629,0,256254,0
2021-02-12,50-59,3175,0,344673,0
2021-02-12,60-69,1748,0,213733,0
2021-02-12,70-79,1071,0,48124,0
2021-02-12,80-89,2269,0,68740,0
2021-02-12,90+,1966,0,53311,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,546,0,135587,0
2021-02-13,30-39,903,0,205878,0
2021-02-13,40-49,1165,0,257419,0
2021-02-13,50-59,1547,0,346220,0
2021-02-13,60-69,1179,0,214912,0
2021-02-13,70-79,465,0,48589,0
2021-02-13,80-89,766,0,69506,0
2021-02-13,90+,680,0,53991,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135916,0
2021-02-14,30-39,376,0,206254,0
2021-02-14,40-49,417,0,257836,0
2021-02-14,50-59,661,0,346881,0
2021-02-14,60-69,366,0,215278,0
2021-02-14,70-79,261,0,48850,0
2021-02-14,80-89,276,0,69782,0
2021-02-14,90+,167,0,54158,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,707,0,136623,0
2021-02-15,30-39,908,0,207162,0
2021-02-15,40-49,1115,0,258951,0
2021-02-15,50-59,1391,0,348272,0
2021-02-15,60-69,831,0,216109,0
2021-02-15,70-79,501,0,49351,0
2021-02-15,80-89,774,0,70556,0
2021-02-15,90+,609,0,54767,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,593,0,137216,0
2021-02-16,30-39,957,0,208119,0
2021-02-16,40-49,1185,0,260136,0
2021-02-16,50-59,1355,0,349627,0
2021-02-16,60-69,892,0,217001,0
2021-02-16,70-79,525,0,49876,0
2021-02-16,80-89,834,0,71390,0
2021-02-16,90+,651,0,55418,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138227,0
2021-02-17,30-39,1357,0,209476,0
2021-02-17,40-49,1705,0,261841,0
2021-02-17,50-59,2150,0,351777,0
2021-02-17,60-69,1457,0,218458,0
2021-02-17,70-79,764,0,50640,0
2021-02-17,80-89,1133,0,72523,0
2021-02-17,90+,932,0,56350,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,139051,0
2021-02-18,30-39,1170,0,210646,0
2021-02-18,40-49,1555,0,263396,0
2021-02-18,50-59,1809,0,353586,0
2021-02-18,60-69,1116,0,219574,0
2021-02-18,70-79,590,0,51230,0
2021-02-18,80-89,1220,0,73743,0
2021-02-18,90+,959,0,57309,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,930,0,139981,0
2021-02-19,30-39,1156,0,211802,0
2021-02-19,40-49,1536,0,264932,0
2021-02-19,50-59,1683,0,355269,0
2021-02-19,60-69,897,0,220471,0
2021-02-19,70-79,481,0,51711,0
2021-02-19,80-89,955,0,74698,0
2021-02-19,90+,597,0,57906,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,523,0,140504,0
2021-02-20,30-39,723,0,212525,0
2021-02-20,40-49,937,0,265869,0
2021-02-20,50-59,1146,0,356415,0
2021-02-20,60-69,788,0,221259,0
2021-02-20,70-79,334,0,52045,0
2021-02-20,80-89,693,0,75391,0
2021-02-20,90+,396,0,58302,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,294,0,140798,0
2021-02-21,30-39,430,0,212955,0
2021-02-21,40-49,618,0,266487,0
2021-02-21,50-59,673,0,357088,0
2021-02-21,60-69,291,0,221550,0
2021-02-21,70-79,138,0,52183,0
2021-02-21,80-89,373,0,75764,0
2021-02-21,90+,179,0,58481,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,628,0,141426,0
2021-02-22,30-39,901,0,213856,0
2021-02-22,40-49,1206,0,267693,0
2021-02-22,50-59,1513,0,358601,0
2021-02-22,60-69,794,0,222344,0
2021-02-22,70-79,389,0,52572,0
2021-02-22,80-89,888,0,76652,0
2021-02-22,90+,559,0,59040,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,750,0,142176,0
2021-02-23,30-39,1030,0,214886,0
2021-02-23,40-49,1444,0,269137,0
2021-02-23,50-59,1500,0,360101,0
2021-02-23,60-69,782,0,223126,0
2021-02-23,70-79,329,0,52901,0
2021-02-23,80-89,878,0,77530,0
2021-02-23,90+,457,0,59497,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,918,0,143094,0
2021-02-24,30-39,1378,0,216264,0
2021-02-24,40-49,1843,0,270980,0
2021-02-24,50-59,2053,0,362154,0
2021-02-24,60-69,1038,0,224164,0
2021-02-24,70-79,519,0,53420,0
2021-02-24,80-89,1384,0,78914,0
2021-02-24,90+,670,0,60167,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1474,0,144568,0
2021-02-25,30-39,2079,0,218343,0
2021-02-25,40-49,2503,0,273483,0
2021-02-25,50-59,2977,0,365131,0
2021-02-25,60-69,1828,0,225992,0
2021-02-25,70-79,702,0,54122,0
2021-02-25,80-89,1708,0,80622,0
2021-02-25,90+,921,0,61088,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2028,0,146596,0
2021-02-26,30-39,2683,0,221026,0
2021-02-26,40-49,3231,0,276714,0
2021-02-26,50-59,3708,0,368839,0
2021-02-26,60-69,2169,0,228161,0
2021-02-26,70-79,805,0,54927,0
2021-02-26,80-89,1789,0,82411,0
2021-02-26,90+,1116,0,62204,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1758,0,148354,0
2021-02-27,30-39,2148,0,223174,0
2021-02-27,40-49,2509,0,279223,0
2021-02-27,50-59,2915,0,371754,0
2021-02-27,60-69,2026,0,230187,0
2021-02-27,70-79,675,0,55602,0
2021-02-27,80-89,1249,0,83660,0
2021-02-27,90+,609,0,62813,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1364,0,149718,0
2021-02-28,30-39,1399,0,224573,0
2021-02-28,40-49,1721,0,280944,0
2021-02-28,50-59,2153,0,373907,0
2021-02-28,60-69,1387,0,231574,0
2021-02-28,70-79,466,0,56068,0
2021-02-28,80-89,692,0,84352,0
2021-02-28,90+,183,0,62996,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3056,0,152774,0
2021-03-01,30-39,3339,0,227912,0
2021-03-01,40-49,4060,0,285004,0
2021-03-01,50-59,5236,0,379143,0
2021-03-01,60-69,3222,0,234796,0
2021-03-01,70-79,1054,0,57122,0
2021-03-01,80-89,5222,0,89574,0
2021-03-01,90+,1314,0,64310,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156872,0
2021-03-02,30-39,4205,0,232117,0
2021-03-02,40-49,5192,0,290196,0
2021-03-02,50-59,6427,0,385570,0
2021-03-02,60-69,4154,0,238950,0
2021-03-02,70-79,1448,0,58570,0
2021-03-02,80-89,5882,0,95456,0
2021-03-02,90+,1795,0,66105,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5599,0,162471,0
2021-03-03,30-39,6024,0,238141,0
2021-03-03,40-49,6841,0,297037,0
2021-03-03,50-59,8586,0,394156,0
2021-03-03,60-69,5907,0,244857,0
2021-03-03,70-79,2450,0,61020,0
2021-03-03,80-89,7029,0,102485,0
2021-03-03,90+,2141,0,68246,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6123,0,168594,0
2021-03-04,30-39,6499,0,244640,0
2021-03-04,40-49,7812,0,304849,0
2021-03-04,50-59,9654,0,403810,0
2021-03-04,60-69,6291,0,251148,0
2021-03-04,70-79,2528,0,63548,0
2021-03-04,80-89,8509,0,110994,0
2021-03-04,90+,2821,0,71067,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175821,0
2021-03-05,30-39,7646,0,252286,0
2021-03-05,40-49,9072,0,313921,0
2021-03-05,50-59,10375,0,414185,0
2021-03-05,60-69,6896,0,258044,0
2021-03-05,70-79,2844,0,66392,0
2021-03-05,80-89,9056,0,120050,0
2021-03-05,90+,2531,0,73598,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4630,0,180451,0
2021-03-06,30-39,5490,0,257776,0
2021-03-06,40-49,6558,0,320479,0
2021-03-06,50-59,7670,0,421855,0
2021-03-06,60-69,5351,0,263395,0
2021-03-06,70-79,2253,0,68645,0
2021-03-06,80-89,7926,0,127976,0
