data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,27,0,59,0
2021-01-04,30-39,34,0,86,0
2021-01-04,40-49,31,0,78,0
2021-01-04,50-59,35,0,92,0
2021-01-04,60-69,17,0,46,0
2021-01-04,70-79,6,0,13,0
2021-01-04,80-89,15,0,23,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,24,0,83,0
2021-01-05,30-39,44,0,130,0
2021-01-05,40-49,27,0,105,0
2021-01-05,50-59,48,0,140,0
2021-01-05,60-69,22,0,68,0
2021-01-05,70-79,12,0,25,0
2021-01-05,80-89,19,0,42,0
2021-01-05,90+,17,0,37,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,15,0,98,0
2021-01-06,30-39,30,0,160,0
2021-01-06,40-49,25,0,130,0
2021-01-06,50-59,34,0,174,0
2021-01-06,60-69,16,0,84,0
2021-01-06,70-79,7,0,32,0
2021-01-06,80-89,17,0,59,0
2021-01-06,90+,28,0,65,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,24,0,122,0
2021-01-07,30-39,43,0,203,0
2021-01-07,40-49,46,0,176,0
2021-01-07,50-59,48,0,222,0
2021-01-07,60-69,25,0,109,0
2021-01-07,70-79,10,0,42,0
2021-01-07,80-89,29,0,88,0
2021-01-07,90+,32,0,97,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,31,0,153,0
2021-01-08,30-39,53,0,256,0
2021-01-08,40-49,62,0,238,0
2021-01-08,50-59,57,0,279,0
2021-01-08,60-69,30,0,139,0
2021-01-08,70-79,13,0,55,0
2021-01-08,80-89,25,0,113,0
2021-01-08,90+,36,0,133,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,28,0,181,0
2021-01-09,30-39,33,0,289,0
2021-01-09,40-49,39,0,277,0
2021-01-09,50-59,48,0,327,0
2021-01-09,60-69,27,0,166,0
2021-01-09,70-79,11,0,66,0
2021-01-09,80-89,32,0,145,0
2021-01-09,90+,10,0,143,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,24,0,205,0
2021-01-10,30-39,21,0,310,0
2021-01-10,40-49,23,0,300,0
2021-01-10,50-59,38,0,365,0
2021-01-10,60-69,11,0,177,0
2021-01-10,70-79,2,0,68,0
2021-01-10,80-89,12,0,157,0
2021-01-10,90+,4,0,147,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,24,0,229,0
2021-01-11,30-39,36,0,346,0
2021-01-11,40-49,47,0,347,0
2021-01-11,50-59,58,0,423,0
2021-01-11,60-69,36,0,213,0
2021-01-11,70-79,6,0,74,0
2021-01-11,80-89,17,0,174,0
2021-01-11,90+,24,0,171,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,26,0,255,0
2021-01-12,30-39,29,0,375,0
2021-01-12,40-49,43,0,390,0
2021-01-12,50-59,44,0,467,0
2021-01-12,60-69,37,0,250,0
2021-01-12,70-79,19,0,93,0
2021-01-12,80-89,28,0,202,0
2021-01-12,90+,28,0,199,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,34,0,289,0
2021-01-13,30-39,51,0,426,0
2021-01-13,40-49,52,0,442,0
2021-01-13,50-59,83,0,550,0
2021-01-13,60-69,35,0,285,0
2021-01-13,70-79,21,0,114,0
2021-01-13,80-89,56,0,258,0
2021-01-13,90+,33,0,232,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,37,0,326,0
2021-01-14,30-39,75,0,501,0
2021-01-14,40-49,64,0,506,0
2021-01-14,50-59,74,0,624,0
2021-01-14,60-69,44,0,329,0
2021-01-14,70-79,29,0,143,0
2021-01-14,80-89,69,0,327,0
2021-01-14,90+,64,0,296,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,20,0,346,0
2021-01-15,30-39,41,0,542,0
2021-01-15,40-49,38,0,544,0
2021-01-15,50-59,67,0,691,0
2021-01-15,60-69,36,0,365,0
2021-01-15,70-79,10,0,153,0
2021-01-15,80-89,36,0,363,0
2021-01-15,90+,29,0,325,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,18,0,364,0
2021-01-16,30-39,18,0,560,0
2021-01-16,40-49,37,0,581,0
2021-01-16,50-59,32,0,723,0
2021-01-16,60-69,31,0,396,0
2021-01-16,70-79,16,0,169,0
2021-01-16,80-89,27,0,390,0
2021-01-16,90+,15,0,340,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,641,0
2021-01-17,30-39,580,0,1140,0
2021-01-17,40-49,588,0,1169,0
2021-01-17,50-59,895,0,1618,0
2021-01-17,60-69,654,0,1050,0
2021-01-17,70-79,28,0,197,0
2021-01-17,80-89,18,0,408,0
2021-01-17,90+,12,0,352,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,409,0,1050,0
2021-01-18,30-39,785,0,1925,0
2021-01-18,40-49,1071,0,2240,0
2021-01-18,50-59,1508,0,3126,0
2021-01-18,60-69,1144,0,2194,0
2021-01-18,70-79,112,0,309,0
2021-01-18,80-89,95,0,503,0
2021-01-18,90+,80,0,432,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,125,0,1175,0
2021-01-19,30-39,316,0,2241,0
2021-01-19,40-49,366,0,2606,0
2021-01-19,50-59,580,0,3706,0
2021-01-19,60-69,434,0,2628,0
2021-01-19,70-79,20,0,329,0
2021-01-19,80-89,28,0,531,0
2021-01-19,90+,20,0,452,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1514,0
2021-01-20,30-39,854,0,3095,0
2021-01-20,40-49,1118,0,3724,0
2021-01-20,50-59,1266,0,4972,0
2021-01-20,60-69,729,0,3357,0
2021-01-20,70-79,99,0,428,0
2021-01-20,80-89,124,0,655,0
2021-01-20,90+,120,0,572,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1583,0,3097,0
2021-01-21,30-39,3462,0,6557,0
2021-01-21,40-49,4523,0,8247,0
2021-01-21,50-59,5852,0,10824,0
2021-01-21,60-69,3296,0,6653,0
2021-01-21,70-79,332,0,760,0
2021-01-21,80-89,523,0,1178,0
2021-01-21,90+,433,0,1005,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1116,0,4213,0
2021-01-22,30-39,2306,0,8863,0
2021-01-22,40-49,2939,0,11186,0
2021-01-22,50-59,3924,0,14748,0
2021-01-22,60-69,2223,0,8876,0
2021-01-22,70-79,370,0,1130,0
2021-01-22,80-89,675,0,1853,0
2021-01-22,90+,643,0,1648,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2997,0,7210,0
2021-01-23,30-39,5942,0,14805,0
2021-01-23,40-49,7296,0,18482,0
2021-01-23,50-59,9347,0,24095,0
2021-01-23,60-69,5860,0,14736,0
2021-01-23,70-79,534,0,1664,0
2021-01-23,80-89,707,0,2560,0
2021-01-23,90+,646,0,2294,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2942,0,10152,0
2021-01-24,30-39,5452,0,20257,0
2021-01-24,40-49,6743,0,25225,0
2021-01-24,50-59,8911,0,33006,0
2021-01-24,60-69,5478,0,20214,0
2021-01-24,70-79,466,0,2130,0
2021-01-24,80-89,445,0,3005,0
2021-01-24,90+,354,0,2648,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5813,0,15965,0
2021-01-25,30-39,11484,0,31741,0
2021-01-25,40-49,14009,0,39234,0
2021-01-25,50-59,18905,0,51911,0
2021-01-25,60-69,11143,0,31357,0
2021-01-25,70-79,998,0,3128,0
2021-01-25,80-89,1246,0,4251,0
2021-01-25,90+,1142,0,3790,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6377,0,22342,0
2021-01-26,30-39,13290,0,45031,0
2021-01-26,40-49,16057,0,55291,0
2021-01-26,50-59,22263,0,74174,0
2021-01-26,60-69,13746,0,45103,0
2021-01-26,70-79,1423,0,4551,0
2021-01-26,80-89,1717,0,5968,0
2021-01-26,90+,1633,0,5423,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6688,0,29030,0
2021-01-27,30-39,11182,0,56213,0
2021-01-27,40-49,12926,0,68217,0
2021-01-27,50-59,17853,0,92027,0
2021-01-27,60-69,11859,0,56962,0
2021-01-27,70-79,1533,0,6084,0
2021-01-27,80-89,1463,0,7431,0
2021-01-27,90+,1314,0,6737,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7558,0,36588,0
2021-01-28,30-39,14833,0,71046,0
2021-01-28,40-49,18587,0,86804,0
2021-01-28,50-59,26083,0,118110,0
2021-01-28,60-69,15347,0,72309,0
2021-01-28,70-79,2096,0,8180,0
2021-01-28,80-89,2494,0,9925,0
2021-01-28,90+,2289,0,9026,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9068,0,45656,0
2021-01-29,30-39,15211,0,86257,0
2021-01-29,40-49,19423,0,106227,0
2021-01-29,50-59,26645,0,144755,0
2021-01-29,60-69,16040,0,88349,0
2021-01-29,70-79,2488,0,10668,0
2021-01-29,80-89,2788,0,12713,0
2021-01-29,90+,2341,0,11367,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8794,0,54450,0
2021-01-30,30-39,13776,0,100033,0
2021-01-30,40-49,16733,0,122960,0
2021-01-30,50-59,22805,0,167560,0
2021-01-30,60-69,17102,0,105451,0
2021-01-30,70-79,2875,0,13543,0
2021-01-30,80-89,2469,0,15182,0
2021-01-30,90+,1971,0,13338,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6981,0,61431,0
2021-01-31,30-39,9619,0,109652,0
2021-01-31,40-49,11227,0,134187,0
2021-01-31,50-59,14797,0,182357,0
2021-01-31,60-69,10349,0,115800,0
2021-01-31,70-79,2014,0,15557,0
2021-01-31,80-89,1277,0,16459,0
2021-01-31,90+,952,0,14290,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8760,0,70191,0
2021-02-01,30-39,12457,0,122109,0
2021-02-01,40-49,15831,0,150018,0
2021-02-01,50-59,22088,0,204445,0
2021-02-01,60-69,13105,0,128905,0
2021-02-01,70-79,2989,0,18546,0
2021-02-01,80-89,3660,0,20119,0
2021-02-01,90+,2900,0,17190,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78849,0
2021-02-02,30-39,11913,0,134022,0
2021-02-02,40-49,15438,0,165456,0
2021-02-02,50-59,21515,0,225960,0
2021-02-02,60-69,13041,0,141946,0
2021-02-02,70-79,3664,0,22210,0
2021-02-02,80-89,4221,0,24340,0
2021-02-02,90+,3637,0,20827,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10204,0,89053,0
2021-02-03,30-39,13446,0,147468,0
2021-02-03,40-49,17196,0,182652,0
2021-02-03,50-59,22916,0,248876,0
2021-02-03,60-69,13667,0,155613,0
2021-02-03,70-79,3905,0,26115,0
2021-02-03,80-89,5134,0,29474,0
2021-02-03,90+,4615,0,25442,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10546,0,99599,0
2021-02-04,30-39,13596,0,161064,0
2021-02-04,40-49,17691,0,200343,0
2021-02-04,50-59,23498,0,272374,0
2021-02-04,60-69,13692,0,169305,0
2021-02-04,70-79,4434,0,30549,0
2021-02-04,80-89,6465,0,35939,0
2021-02-04,90+,5343,0,30785,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10344,0,109943,0
2021-02-05,30-39,13092,0,174156,0
2021-02-05,40-49,16489,0,216832,0
2021-02-05,50-59,21856,0,294230,0
2021-02-05,60-69,12583,0,181888,0
2021-02-05,70-79,4131,0,34680,0
2021-02-05,80-89,6884,0,42823,0
2021-02-05,90+,4814,0,35599,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7628,0,117571,0
2021-02-06,30-39,8689,0,182845,0
2021-02-06,40-49,10914,0,227746,0
2021-02-06,50-59,14191,0,308421,0
2021-02-06,60-69,9875,0,191763,0
2021-02-06,70-79,3439,0,38119,0
2021-02-06,80-89,5425,0,48248,0
2021-02-06,90+,3147,0,38746,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4439,0,122010,0
2021-02-07,30-39,4336,0,187181,0
2021-02-07,40-49,5528,0,233274,0
2021-02-07,50-59,7014,0,315435,0
2021-02-07,60-69,4856,0,196619,0
2021-02-07,70-79,1701,0,39820,0
2021-02-07,80-89,3586,0,51834,0
2021-02-07,90+,1379,0,40125,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126179,0
2021-02-08,30-39,5487,0,192668,0
2021-02-08,40-49,7026,0,240300,0
2021-02-08,50-59,9205,0,324640,0
2021-02-08,60-69,5535,0,202154,0
2021-02-08,70-79,2260,0,42080,0
2021-02-08,80-89,3681,0,55515,0
2021-02-08,90+,3014,0,43139,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3281,0,129460,0
2021-02-09,30-39,4363,0,197031,0
2021-02-09,40-49,5416,0,245716,0
2021-02-09,50-59,6850,0,331490,0
2021-02-09,60-69,4144,0,206298,0
2021-02-09,70-79,2000,0,44080,0
2021-02-09,80-89,3755,0,59270,0
2021-02-09,90+,3013,0,46152,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2496,0,131956,0
2021-02-10,30-39,3494,0,200525,0
2021-02-10,40-49,4652,0,250368,0
2021-02-10,50-59,5912,0,337402,0
2021-02-10,60-69,3309,0,209607,0
2021-02-10,70-79,1699,0,45779,0
2021-02-10,80-89,4055,0,63325,0
2021-02-10,90+,2759,0,48911,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1612,0,133568,0
2021-02-11,30-39,2421,0,202946,0
2021-02-11,40-49,3218,0,253586,0
2021-02-11,50-59,3997,0,341399,0
2021-02-11,60-69,2291,0,211898,0
2021-02-11,70-79,1263,0,47042,0
2021-02-11,80-89,3120,0,66445,0
2021-02-11,90+,2434,0,51345,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1387,0,134955,0
2021-02-12,30-39,1962,0,204908,0
2021-02-12,40-49,2626,0,256212,0
2021-02-12,50-59,3174,0,344573,0
2021-02-12,60-69,1745,0,213643,0
2021-02-12,70-79,1070,0,48112,0
2021-02-12,80-89,2268,0,68713,0
2021-02-12,90+,1965,0,53310,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,533,0,135488,0
2021-02-13,30-39,890,0,205798,0
2021-02-13,40-49,1160,0,257372,0
2021-02-13,50-59,1541,0,346114,0
2021-02-13,60-69,1179,0,214822,0
2021-02-13,70-79,462,0,48574,0
2021-02-13,80-89,764,0,69477,0
2021-02-13,90+,680,0,53990,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135817,0
2021-02-14,30-39,376,0,206174,0
2021-02-14,40-49,417,0,257789,0
2021-02-14,50-59,661,0,346775,0
2021-02-14,60-69,365,0,215187,0
2021-02-14,70-79,261,0,48835,0
2021-02-14,80-89,276,0,69753,0
2021-02-14,90+,167,0,54157,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136520,0
2021-02-15,30-39,908,0,207082,0
2021-02-15,40-49,1114,0,258903,0
2021-02-15,50-59,1388,0,348163,0
2021-02-15,60-69,831,0,216018,0
2021-02-15,70-79,499,0,49334,0
2021-02-15,80-89,768,0,70521,0
2021-02-15,90+,609,0,54766,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,591,0,137111,0
2021-02-16,30-39,952,0,208034,0
2021-02-16,40-49,1182,0,260085,0
2021-02-16,50-59,1353,0,349516,0
2021-02-16,60-69,892,0,216910,0
2021-02-16,70-79,525,0,49859,0
2021-02-16,80-89,828,0,71349,0
2021-02-16,90+,652,0,55418,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138119,0
2021-02-17,30-39,1355,0,209389,0
2021-02-17,40-49,1705,0,261790,0
2021-02-17,50-59,2147,0,351663,0
2021-02-17,60-69,1456,0,218366,0
2021-02-17,70-79,764,0,50623,0
2021-02-17,80-89,1132,0,72481,0
2021-02-17,90+,932,0,56350,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,821,0,138940,0
2021-02-18,30-39,1169,0,210558,0
2021-02-18,40-49,1555,0,263345,0
2021-02-18,50-59,1806,0,353469,0
2021-02-18,60-69,1116,0,219482,0
2021-02-18,70-79,587,0,51210,0
2021-02-18,80-89,1215,0,73696,0
2021-02-18,90+,957,0,57307,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,923,0,139863,0
2021-02-19,30-39,1152,0,211710,0
2021-02-19,40-49,1531,0,264876,0
2021-02-19,50-59,1676,0,355145,0
2021-02-19,60-69,894,0,220376,0
2021-02-19,70-79,480,0,51690,0
2021-02-19,80-89,951,0,74647,0
2021-02-19,90+,596,0,57903,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,505,0,140368,0
2021-02-20,30-39,701,0,212411,0
2021-02-20,40-49,931,0,265807,0
2021-02-20,50-59,1137,0,356282,0
2021-02-20,60-69,786,0,221162,0
2021-02-20,70-79,334,0,52024,0
2021-02-20,80-89,692,0,75339,0
2021-02-20,90+,396,0,58299,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,285,0,140653,0
2021-02-21,30-39,416,0,212827,0
2021-02-21,40-49,607,0,266414,0
2021-02-21,50-59,667,0,356949,0
2021-02-21,60-69,291,0,221453,0
2021-02-21,70-79,138,0,52162,0
2021-02-21,80-89,372,0,75711,0
2021-02-21,90+,179,0,58478,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,627,0,141280,0
2021-02-22,30-39,898,0,213725,0
2021-02-22,40-49,1207,0,267621,0
2021-02-22,50-59,1512,0,358461,0
2021-02-22,60-69,795,0,222248,0
2021-02-22,70-79,388,0,52550,0
2021-02-22,80-89,882,0,76593,0
2021-02-22,90+,558,0,59036,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142022,0
2021-02-23,30-39,1021,0,214746,0
2021-02-23,40-49,1439,0,269060,0
2021-02-23,50-59,1498,0,359959,0
2021-02-23,60-69,780,0,223028,0
2021-02-23,70-79,327,0,52877,0
2021-02-23,80-89,870,0,77463,0
2021-02-23,90+,455,0,59491,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,915,0,142937,0
2021-02-24,30-39,1376,0,216122,0
2021-02-24,40-49,1843,0,270903,0
2021-02-24,50-59,2056,0,362015,0
2021-02-24,60-69,1039,0,224067,0
2021-02-24,70-79,525,0,53402,0
2021-02-24,80-89,1382,0,78845,0
2021-02-24,90+,672,0,60163,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144412,0
2021-02-25,30-39,2078,0,218200,0
2021-02-25,40-49,2498,0,273401,0
2021-02-25,50-59,2972,0,364987,0
2021-02-25,60-69,1828,0,225895,0
2021-02-25,70-79,701,0,54103,0
2021-02-25,80-89,1699,0,80544,0
2021-02-25,90+,922,0,61085,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2028,0,146440,0
2021-02-26,30-39,2677,0,220877,0
2021-02-26,40-49,3230,0,276631,0
2021-02-26,50-59,3705,0,368692,0
2021-02-26,60-69,2170,0,228065,0
2021-02-26,70-79,806,0,54909,0
2021-02-26,80-89,1783,0,82327,0
2021-02-26,90+,1114,0,62199,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1750,0,148190,0
2021-02-27,30-39,2142,0,223019,0
2021-02-27,40-49,2503,0,279134,0
2021-02-27,50-59,2911,0,371603,0
2021-02-27,60-69,2023,0,230088,0
2021-02-27,70-79,675,0,55584,0
2021-02-27,80-89,1244,0,83571,0
2021-02-27,90+,608,0,62807,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1362,0,149552,0
2021-02-28,30-39,1395,0,224414,0
2021-02-28,40-49,1716,0,280850,0
2021-02-28,50-59,2151,0,373754,0
2021-02-28,60-69,1387,0,231475,0
2021-02-28,70-79,466,0,56050,0
2021-02-28,80-89,688,0,84259,0
2021-02-28,90+,183,0,62990,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3052,0,152604,0
2021-03-01,30-39,3328,0,227742,0
2021-03-01,40-49,4056,0,284906,0
2021-03-01,50-59,5233,0,378987,0
2021-03-01,60-69,3222,0,234697,0
2021-03-01,70-79,1054,0,57104,0
2021-03-01,80-89,5214,0,89473,0
2021-03-01,90+,1314,0,64304,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156700,0
2021-03-02,30-39,4203,0,231945,0
2021-03-02,40-49,5188,0,290094,0
2021-03-02,50-59,6427,0,385414,0
2021-03-02,60-69,4150,0,238847,0
2021-03-02,70-79,1447,0,58551,0
2021-03-02,80-89,5876,0,95349,0
2021-03-02,90+,1793,0,66097,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5603,0,162303,0
2021-03-03,30-39,6029,0,237974,0
2021-03-03,40-49,6837,0,296931,0
2021-03-03,50-59,8585,0,393999,0
2021-03-03,60-69,5903,0,244750,0
2021-03-03,70-79,2446,0,60997,0
2021-03-03,80-89,7024,0,102373,0
2021-03-03,90+,2139,0,68236,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6129,0,168432,0
2021-03-04,30-39,6494,0,244468,0
2021-03-04,40-49,7814,0,304745,0
2021-03-04,50-59,9645,0,403644,0
2021-03-04,60-69,6290,0,251040,0
2021-03-04,70-79,2529,0,63526,0
2021-03-04,80-89,8500,0,110873,0
2021-03-04,90+,2818,0,71054,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7232,0,175664,0
2021-03-05,30-39,7645,0,252113,0
2021-03-05,40-49,9069,0,313814,0
2021-03-05,50-59,10372,0,414016,0
2021-03-05,60-69,6893,0,257933,0
2021-03-05,70-79,2843,0,66369,0
2021-03-05,80-89,9046,0,119919,0
2021-03-05,90+,2528,0,73582,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4636,0,180300,0
2021-03-06,30-39,5486,0,257599,0
2021-03-06,40-49,6555,0,320369,0
2021-03-06,50-59,7659,0,421675,0
2021-03-06,60-69,5347,0,263280,0
2021-03-06,70-79,2255,0,68624,0
2021-03-06,80-89,7919,0,127838,0
