data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,34,0,86,0
2021-01-04,30-39,40,0,104,0
2021-01-04,40-49,33,0,89,0
2021-01-04,50-59,39,0,100,0
2021-01-04,60-69,19,0,48,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,29,0
2021-01-04,90+,9,0,21,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,33,0,119,0
2021-01-05,30-39,48,0,152,0
2021-01-05,40-49,30,0,119,0
2021-01-05,50-59,51,0,151,0
2021-01-05,60-69,23,0,71,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,19,0,48,0
2021-01-05,90+,17,0,38,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,19,0,138,0
2021-01-06,30-39,35,0,187,0
2021-01-06,40-49,27,0,146,0
2021-01-06,50-59,37,0,188,0
2021-01-06,60-69,16,0,87,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,66,0
2021-01-06,90+,28,0,66,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,29,0,167,0
2021-01-07,30-39,50,0,237,0
2021-01-07,40-49,50,0,196,0
2021-01-07,50-59,55,0,243,0
2021-01-07,60-69,26,0,113,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,95,0
2021-01-07,90+,32,0,98,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,36,0,203,0
2021-01-08,30-39,58,0,295,0
2021-01-08,40-49,68,0,264,0
2021-01-08,50-59,60,0,303,0
2021-01-08,60-69,30,0,143,0
2021-01-08,70-79,13,0,57,0
2021-01-08,80-89,26,0,121,0
2021-01-08,90+,37,0,135,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,31,0,234,0
2021-01-09,30-39,35,0,330,0
2021-01-09,40-49,42,0,306,0
2021-01-09,50-59,48,0,351,0
2021-01-09,60-69,26,0,169,0
2021-01-09,70-79,11,0,68,0
2021-01-09,80-89,32,0,153,0
2021-01-09,90+,11,0,146,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,26,0,260,0
2021-01-10,30-39,25,0,355,0
2021-01-10,40-49,24,0,330,0
2021-01-10,50-59,39,0,390,0
2021-01-10,60-69,11,0,180,0
2021-01-10,70-79,2,0,70,0
2021-01-10,80-89,13,0,166,0
2021-01-10,90+,4,0,150,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,28,0,288,0
2021-01-11,30-39,39,0,394,0
2021-01-11,40-49,49,0,379,0
2021-01-11,50-59,60,0,450,0
2021-01-11,60-69,36,0,216,0
2021-01-11,70-79,7,0,77,0
2021-01-11,80-89,19,0,185,0
2021-01-11,90+,26,0,176,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,27,0,315,0
2021-01-12,30-39,35,0,429,0
2021-01-12,40-49,45,0,424,0
2021-01-12,50-59,45,0,495,0
2021-01-12,60-69,38,0,254,0
2021-01-12,70-79,19,0,96,0
2021-01-12,80-89,28,0,213,0
2021-01-12,90+,28,0,204,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,37,0,352,0
2021-01-13,30-39,54,0,483,0
2021-01-13,40-49,58,0,482,0
2021-01-13,50-59,85,0,580,0
2021-01-13,60-69,36,0,290,0
2021-01-13,70-79,21,0,117,0
2021-01-13,80-89,58,0,271,0
2021-01-13,90+,34,0,238,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,38,0,390,0
2021-01-14,30-39,78,0,561,0
2021-01-14,40-49,65,0,547,0
2021-01-14,50-59,78,0,658,0
2021-01-14,60-69,44,0,334,0
2021-01-14,70-79,29,0,146,0
2021-01-14,80-89,72,0,343,0
2021-01-14,90+,65,0,303,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,25,0,415,0
2021-01-15,30-39,43,0,604,0
2021-01-15,40-49,39,0,586,0
2021-01-15,50-59,70,0,728,0
2021-01-15,60-69,36,0,370,0
2021-01-15,70-79,10,0,156,0
2021-01-15,80-89,38,0,381,0
2021-01-15,90+,31,0,334,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,19,0,434,0
2021-01-16,30-39,21,0,625,0
2021-01-16,40-49,40,0,626,0
2021-01-16,50-59,33,0,761,0
2021-01-16,60-69,32,0,402,0
2021-01-16,70-79,16,0,172,0
2021-01-16,80-89,27,0,408,0
2021-01-16,90+,15,0,349,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,711,0
2021-01-17,30-39,581,0,1206,0
2021-01-17,40-49,589,0,1215,0
2021-01-17,50-59,896,0,1657,0
2021-01-17,60-69,656,0,1058,0
2021-01-17,70-79,28,0,200,0
2021-01-17,80-89,18,0,426,0
2021-01-17,90+,12,0,361,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1120,0
2021-01-18,30-39,786,0,1992,0
2021-01-18,40-49,1071,0,2286,0
2021-01-18,50-59,1510,0,3167,0
2021-01-18,60-69,1144,0,2202,0
2021-01-18,70-79,112,0,312,0
2021-01-18,80-89,95,0,521,0
2021-01-18,90+,81,0,442,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,125,0,1245,0
2021-01-19,30-39,316,0,2308,0
2021-01-19,40-49,366,0,2652,0
2021-01-19,50-59,581,0,3748,0
2021-01-19,60-69,434,0,2636,0
2021-01-19,70-79,20,0,332,0
2021-01-19,80-89,28,0,549,0
2021-01-19,90+,20,0,462,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,338,0,1583,0
2021-01-20,30-39,855,0,3163,0
2021-01-20,40-49,1120,0,3772,0
2021-01-20,50-59,1266,0,5014,0
2021-01-20,60-69,729,0,3365,0
2021-01-20,70-79,99,0,431,0
2021-01-20,80-89,124,0,673,0
2021-01-20,90+,120,0,582,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1578,0,3161,0
2021-01-21,30-39,3460,0,6623,0
2021-01-21,40-49,4521,0,8293,0
2021-01-21,50-59,5851,0,10865,0
2021-01-21,60-69,3296,0,6661,0
2021-01-21,70-79,333,0,764,0
2021-01-21,80-89,523,0,1196,0
2021-01-21,90+,432,0,1014,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4277,0
2021-01-22,30-39,2307,0,8930,0
2021-01-22,40-49,2938,0,11231,0
2021-01-22,50-59,3925,0,14790,0
2021-01-22,60-69,2223,0,8884,0
2021-01-22,70-79,370,0,1134,0
2021-01-22,80-89,675,0,1871,0
2021-01-22,90+,643,0,1657,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2993,0,7270,0
2021-01-23,30-39,5941,0,14871,0
2021-01-23,40-49,7293,0,18524,0
2021-01-23,50-59,9346,0,24136,0
2021-01-23,60-69,5860,0,14744,0
2021-01-23,70-79,532,0,1666,0
2021-01-23,80-89,705,0,2576,0
2021-01-23,90+,646,0,2303,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2939,0,10209,0
2021-01-24,30-39,5452,0,20323,0
2021-01-24,40-49,6743,0,25267,0
2021-01-24,50-59,8911,0,33047,0
2021-01-24,60-69,5478,0,20222,0
2021-01-24,70-79,466,0,2132,0
2021-01-24,80-89,445,0,3021,0
2021-01-24,90+,354,0,2657,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5807,0,16016,0
2021-01-25,30-39,11477,0,31800,0
2021-01-25,40-49,14007,0,39274,0
2021-01-25,50-59,18903,0,51950,0
2021-01-25,60-69,11142,0,31364,0
2021-01-25,70-79,998,0,3130,0
2021-01-25,80-89,1245,0,4266,0
2021-01-25,90+,1142,0,3799,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6368,0,22384,0
2021-01-26,30-39,13286,0,45086,0
2021-01-26,40-49,16054,0,55328,0
2021-01-26,50-59,22261,0,74211,0
2021-01-26,60-69,13747,0,45111,0
2021-01-26,70-79,1423,0,4553,0
2021-01-26,80-89,1716,0,5982,0
2021-01-26,90+,1633,0,5432,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6685,0,29069,0
2021-01-27,30-39,11178,0,56264,0
2021-01-27,40-49,12923,0,68251,0
2021-01-27,50-59,17850,0,92061,0
2021-01-27,60-69,11859,0,56970,0
2021-01-27,70-79,1533,0,6086,0
2021-01-27,80-89,1462,0,7444,0
2021-01-27,90+,1314,0,6746,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7550,0,36619,0
2021-01-28,30-39,14827,0,71091,0
2021-01-28,40-49,18585,0,86836,0
2021-01-28,50-59,26080,0,118141,0
2021-01-28,60-69,15344,0,72314,0
2021-01-28,70-79,2096,0,8182,0
2021-01-28,80-89,2493,0,9937,0
2021-01-28,90+,2290,0,9036,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9063,0,45682,0
2021-01-29,30-39,15208,0,86299,0
2021-01-29,40-49,19418,0,106254,0
2021-01-29,50-59,26641,0,144782,0
2021-01-29,60-69,16039,0,88353,0
2021-01-29,70-79,2488,0,10670,0
2021-01-29,80-89,2787,0,12724,0
2021-01-29,90+,2340,0,11376,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8791,0,54473,0
2021-01-30,30-39,13770,0,100069,0
2021-01-30,40-49,16731,0,122985,0
2021-01-30,50-59,22804,0,167586,0
2021-01-30,60-69,17103,0,105456,0
2021-01-30,70-79,2875,0,13545,0
2021-01-30,80-89,2469,0,15193,0
2021-01-30,90+,1971,0,13347,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6979,0,61452,0
2021-01-31,30-39,9617,0,109686,0
2021-01-31,40-49,11225,0,134210,0
2021-01-31,50-59,14796,0,182382,0
2021-01-31,60-69,10349,0,115805,0
2021-01-31,70-79,2014,0,15559,0
2021-01-31,80-89,1276,0,16469,0
2021-01-31,90+,952,0,14299,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8756,0,70208,0
2021-02-01,30-39,12456,0,122142,0
2021-02-01,40-49,15829,0,150039,0
2021-02-01,50-59,22087,0,204469,0
2021-02-01,60-69,13105,0,128910,0
2021-02-01,70-79,2988,0,18547,0
2021-02-01,80-89,3660,0,20129,0
2021-02-01,90+,2900,0,17199,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78866,0
2021-02-02,30-39,11907,0,134049,0
2021-02-02,40-49,15437,0,165476,0
2021-02-02,50-59,21516,0,225985,0
2021-02-02,60-69,13040,0,141950,0
2021-02-02,70-79,3664,0,22211,0
2021-02-02,80-89,4221,0,24350,0
2021-02-02,90+,3636,0,20835,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10202,0,89068,0
2021-02-03,30-39,13440,0,147489,0
2021-02-03,40-49,17193,0,182669,0
2021-02-03,50-59,22916,0,248901,0
2021-02-03,60-69,13666,0,155616,0
2021-02-03,70-79,3906,0,26117,0
2021-02-03,80-89,5133,0,29483,0
2021-02-03,90+,4616,0,25451,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10546,0,99614,0
2021-02-04,30-39,13596,0,161085,0
2021-02-04,40-49,17691,0,200360,0
2021-02-04,50-59,23494,0,272395,0
2021-02-04,60-69,13693,0,169309,0
2021-02-04,70-79,4437,0,30554,0
2021-02-04,80-89,6463,0,35946,0
2021-02-04,90+,5342,0,30793,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109952,0
2021-02-05,30-39,13094,0,174179,0
2021-02-05,40-49,16487,0,216847,0
2021-02-05,50-59,21854,0,294249,0
2021-02-05,60-69,12582,0,181891,0
2021-02-05,70-79,4132,0,34686,0
2021-02-05,80-89,6880,0,42826,0
2021-02-05,90+,4812,0,35605,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7628,0,117580,0
2021-02-06,30-39,8687,0,182866,0
2021-02-06,40-49,10913,0,227760,0
2021-02-06,50-59,14191,0,308440,0
2021-02-06,60-69,9876,0,191767,0
2021-02-06,70-79,3439,0,38125,0
2021-02-06,80-89,5425,0,48251,0
2021-02-06,90+,3147,0,38752,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122020,0
2021-02-07,30-39,4337,0,187203,0
2021-02-07,40-49,5528,0,233288,0
2021-02-07,50-59,7014,0,315454,0
2021-02-07,60-69,4856,0,196623,0
2021-02-07,70-79,1701,0,39826,0
2021-02-07,80-89,3586,0,51837,0
2021-02-07,90+,1379,0,40131,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126189,0
2021-02-08,30-39,5485,0,192688,0
2021-02-08,40-49,7025,0,240313,0
2021-02-08,50-59,9203,0,324657,0
2021-02-08,60-69,5535,0,202158,0
2021-02-08,70-79,2260,0,42086,0
2021-02-08,80-89,3681,0,55518,0
2021-02-08,90+,3014,0,43145,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3285,0,129474,0
2021-02-09,30-39,4366,0,197054,0
2021-02-09,40-49,5415,0,245728,0
2021-02-09,50-59,6849,0,331506,0
2021-02-09,60-69,4143,0,206301,0
2021-02-09,70-79,2000,0,44086,0
2021-02-09,80-89,3755,0,59273,0
2021-02-09,90+,3012,0,46157,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2498,0,131972,0
2021-02-10,30-39,3496,0,200550,0
2021-02-10,40-49,4654,0,250382,0
2021-02-10,50-59,5915,0,337421,0
2021-02-10,60-69,3309,0,209610,0
2021-02-10,70-79,1699,0,45785,0
2021-02-10,80-89,4056,0,63329,0
2021-02-10,90+,2759,0,48916,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1616,0,133588,0
2021-02-11,30-39,2422,0,202972,0
2021-02-11,40-49,3223,0,253605,0
2021-02-11,50-59,3997,0,341418,0
2021-02-11,60-69,2291,0,211901,0
2021-02-11,70-79,1263,0,47048,0
2021-02-11,80-89,3120,0,66449,0
2021-02-11,90+,2434,0,51350,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1391,0,134979,0
2021-02-12,30-39,1964,0,204936,0
2021-02-12,40-49,2625,0,256230,0
2021-02-12,50-59,3175,0,344593,0
2021-02-12,60-69,1746,0,213647,0
2021-02-12,70-79,1072,0,48120,0
2021-02-12,80-89,2269,0,68718,0
2021-02-12,90+,1966,0,53316,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,536,0,135515,0
2021-02-13,30-39,895,0,205831,0
2021-02-13,40-49,1161,0,257391,0
2021-02-13,50-59,1543,0,346136,0
2021-02-13,60-69,1179,0,214826,0
2021-02-13,70-79,462,0,48582,0
2021-02-13,80-89,766,0,69484,0
2021-02-13,90+,680,0,53996,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135844,0
2021-02-14,30-39,376,0,206207,0
2021-02-14,40-49,417,0,257808,0
2021-02-14,50-59,661,0,346797,0
2021-02-14,60-69,365,0,215191,0
2021-02-14,70-79,261,0,48843,0
2021-02-14,80-89,276,0,69760,0
2021-02-14,90+,167,0,54163,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136547,0
2021-02-15,30-39,908,0,207115,0
2021-02-15,40-49,1114,0,258922,0
2021-02-15,50-59,1388,0,348185,0
2021-02-15,60-69,831,0,216022,0
2021-02-15,70-79,500,0,49343,0
2021-02-15,80-89,770,0,70530,0
2021-02-15,90+,609,0,54772,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,592,0,137139,0
2021-02-16,30-39,953,0,208068,0
2021-02-16,40-49,1182,0,260104,0
2021-02-16,50-59,1353,0,349538,0
2021-02-16,60-69,892,0,216914,0
2021-02-16,70-79,525,0,49868,0
2021-02-16,80-89,829,0,71359,0
2021-02-16,90+,652,0,55424,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138147,0
2021-02-17,30-39,1356,0,209424,0
2021-02-17,40-49,1705,0,261809,0
2021-02-17,50-59,2148,0,351686,0
2021-02-17,60-69,1456,0,218370,0
2021-02-17,70-79,764,0,50632,0
2021-02-17,80-89,1132,0,72491,0
2021-02-17,90+,932,0,56356,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138969,0
2021-02-18,30-39,1169,0,210593,0
2021-02-18,40-49,1554,0,263363,0
2021-02-18,50-59,1808,0,353494,0
2021-02-18,60-69,1116,0,219486,0
2021-02-18,70-79,588,0,51220,0
2021-02-18,80-89,1217,0,73708,0
2021-02-18,90+,957,0,57313,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,925,0,139894,0
2021-02-19,30-39,1153,0,211746,0
2021-02-19,40-49,1533,0,264896,0
2021-02-19,50-59,1678,0,355172,0
2021-02-19,60-69,896,0,220382,0
2021-02-19,70-79,481,0,51701,0
2021-02-19,80-89,953,0,74661,0
2021-02-19,90+,596,0,57909,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,510,0,140404,0
2021-02-20,30-39,709,0,212455,0
2021-02-20,40-49,932,0,265828,0
2021-02-20,50-59,1140,0,356312,0
2021-02-20,60-69,786,0,221168,0
2021-02-20,70-79,334,0,52035,0
2021-02-20,80-89,692,0,75353,0
2021-02-20,90+,396,0,58305,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,286,0,140690,0
2021-02-21,30-39,422,0,212877,0
2021-02-21,40-49,610,0,266438,0
2021-02-21,50-59,669,0,356981,0
2021-02-21,60-69,291,0,221459,0
2021-02-21,70-79,138,0,52173,0
2021-02-21,80-89,372,0,75725,0
2021-02-21,90+,179,0,58484,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,628,0,141318,0
2021-02-22,30-39,899,0,213776,0
2021-02-22,40-49,1207,0,267645,0
2021-02-22,50-59,1513,0,358494,0
2021-02-22,60-69,795,0,222254,0
2021-02-22,70-79,389,0,52562,0
2021-02-22,80-89,886,0,76611,0
2021-02-22,90+,559,0,59043,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142060,0
2021-02-23,30-39,1024,0,214800,0
2021-02-23,40-49,1441,0,269086,0
2021-02-23,50-59,1498,0,359992,0
2021-02-23,60-69,781,0,223035,0
2021-02-23,70-79,328,0,52890,0
2021-02-23,80-89,871,0,77482,0
2021-02-23,90+,455,0,59498,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,915,0,142975,0
2021-02-24,30-39,1376,0,216176,0
2021-02-24,40-49,1844,0,270930,0
2021-02-24,50-59,2056,0,362048,0
2021-02-24,60-69,1040,0,224075,0
2021-02-24,70-79,525,0,53415,0
2021-02-24,80-89,1383,0,78865,0
2021-02-24,90+,673,0,60171,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144450,0
2021-02-25,30-39,2080,0,218256,0
2021-02-25,40-49,2500,0,273430,0
2021-02-25,50-59,2974,0,365022,0
2021-02-25,60-69,1828,0,225903,0
2021-02-25,70-79,701,0,54116,0
2021-02-25,80-89,1702,0,80567,0
2021-02-25,90+,921,0,61092,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2029,0,146479,0
2021-02-26,30-39,2677,0,220933,0
2021-02-26,40-49,3231,0,276661,0
2021-02-26,50-59,3707,0,368729,0
2021-02-26,60-69,2170,0,228073,0
2021-02-26,70-79,805,0,54921,0
2021-02-26,80-89,1785,0,82352,0
2021-02-26,90+,1115,0,62207,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1751,0,148230,0
2021-02-27,30-39,2143,0,223076,0
2021-02-27,40-49,2507,0,279168,0
2021-02-27,50-59,2912,0,371641,0
2021-02-27,60-69,2023,0,230096,0
2021-02-27,70-79,675,0,55596,0
2021-02-27,80-89,1246,0,83598,0
2021-02-27,90+,608,0,62815,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1363,0,149593,0
2021-02-28,30-39,1398,0,224474,0
2021-02-28,40-49,1717,0,280885,0
2021-02-28,50-59,2151,0,373792,0
2021-02-28,60-69,1387,0,231483,0
2021-02-28,70-79,466,0,56062,0
2021-02-28,80-89,690,0,84288,0
2021-02-28,90+,183,0,62998,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3053,0,152646,0
2021-03-01,30-39,3330,0,227804,0
2021-03-01,40-49,4057,0,284942,0
2021-03-01,50-59,5233,0,379025,0
2021-03-01,60-69,3223,0,234706,0
2021-03-01,70-79,1054,0,57116,0
2021-03-01,80-89,5216,0,89504,0
2021-03-01,90+,1314,0,64312,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156742,0
2021-03-02,30-39,4204,0,232008,0
2021-03-02,40-49,5189,0,290131,0
2021-03-02,50-59,6429,0,385454,0
2021-03-02,60-69,4151,0,238857,0
2021-03-02,70-79,1448,0,58564,0
2021-03-02,80-89,5881,0,95385,0
2021-03-02,90+,1794,0,66106,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5603,0,162345,0
2021-03-03,30-39,6026,0,238034,0
2021-03-03,40-49,6840,0,296971,0
2021-03-03,50-59,8585,0,394039,0
2021-03-03,60-69,5903,0,244760,0
2021-03-03,70-79,2446,0,61010,0
2021-03-03,80-89,7029,0,102414,0
2021-03-03,90+,2138,0,68244,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6125,0,168470,0
2021-03-04,30-39,6498,0,244532,0
2021-03-04,40-49,7813,0,304784,0
2021-03-04,50-59,9647,0,403686,0
2021-03-04,60-69,6291,0,251051,0
2021-03-04,70-79,2528,0,63538,0
2021-03-04,80-89,8503,0,110917,0
2021-03-04,90+,2819,0,71063,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7230,0,175700,0
2021-03-05,30-39,7647,0,252179,0
2021-03-05,40-49,9070,0,313854,0
2021-03-05,50-59,10374,0,414060,0
2021-03-05,60-69,6895,0,257946,0
2021-03-05,70-79,2841,0,66379,0
2021-03-05,80-89,9051,0,119968,0
2021-03-05,90+,2528,0,73591,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4635,0,180335,0
2021-03-06,30-39,5488,0,257667,0
2021-03-06,40-49,6557,0,320411,0
2021-03-06,50-59,7666,0,421726,0
2021-03-06,60-69,5349,0,263295,0
2021-03-06,70-79,2255,0,68634,0
2021-03-06,80-89,7921,0,127889,0
