data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,26,0,47,0
2021-01-04,30-39,26,0,67,0
2021-01-04,40-49,28,0,69,0
2021-01-04,50-59,31,0,87,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,14,0,22,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,16,0,63,0
2021-01-05,30-39,38,0,105,0
2021-01-05,40-49,26,0,95,0
2021-01-05,50-59,45,0,132,0
2021-01-05,60-69,20,0,65,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,41,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,10,0,73,0
2021-01-06,30-39,25,0,130,0
2021-01-06,40-49,21,0,116,0
2021-01-06,50-59,31,0,163,0
2021-01-06,60-69,15,0,80,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,58,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,20,0,93,0
2021-01-07,30-39,35,0,165,0
2021-01-07,40-49,43,0,159,0
2021-01-07,50-59,43,0,206,0
2021-01-07,60-69,22,0,102,0
2021-01-07,70-79,10,0,39,0
2021-01-07,80-89,29,0,87,0
2021-01-07,90+,30,0,94,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,23,0,116,0
2021-01-08,30-39,43,0,208,0
2021-01-08,40-49,60,0,219,0
2021-01-08,50-59,52,0,258,0
2021-01-08,60-69,29,0,131,0
2021-01-08,70-79,13,0,52,0
2021-01-08,80-89,24,0,111,0
2021-01-08,90+,36,0,130,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,22,0,138,0
2021-01-09,30-39,29,0,237,0
2021-01-09,40-49,37,0,256,0
2021-01-09,50-59,46,0,304,0
2021-01-09,60-69,25,0,156,0
2021-01-09,70-79,11,0,63,0
2021-01-09,80-89,26,0,137,0
2021-01-09,90+,8,0,138,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,17,0,155,0
2021-01-10,30-39,16,0,253,0
2021-01-10,40-49,21,0,277,0
2021-01-10,50-59,38,0,342,0
2021-01-10,60-69,11,0,167,0
2021-01-10,70-79,2,0,65,0
2021-01-10,80-89,11,0,148,0
2021-01-10,90+,4,0,142,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,18,0,173,0
2021-01-11,30-39,29,0,282,0
2021-01-11,40-49,40,0,317,0
2021-01-11,50-59,51,0,393,0
2021-01-11,60-69,35,0,202,0
2021-01-11,70-79,6,0,71,0
2021-01-11,80-89,14,0,162,0
2021-01-11,90+,22,0,164,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,23,0,196,0
2021-01-12,30-39,26,0,308,0
2021-01-12,40-49,41,0,358,0
2021-01-12,50-59,41,0,434,0
2021-01-12,60-69,35,0,237,0
2021-01-12,70-79,19,0,90,0
2021-01-12,80-89,23,0,185,0
2021-01-12,90+,28,0,192,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,28,0,224,0
2021-01-13,30-39,47,0,355,0
2021-01-13,40-49,50,0,408,0
2021-01-13,50-59,79,0,513,0
2021-01-13,60-69,35,0,272,0
2021-01-13,70-79,20,0,110,0
2021-01-13,80-89,49,0,234,0
2021-01-13,90+,32,0,224,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,31,0,255,0
2021-01-14,30-39,72,0,427,0
2021-01-14,40-49,58,0,466,0
2021-01-14,50-59,71,0,584,0
2021-01-14,60-69,42,0,314,0
2021-01-14,70-79,28,0,138,0
2021-01-14,80-89,67,0,301,0
2021-01-14,90+,63,0,287,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,18,0,273,0
2021-01-15,30-39,36,0,463,0
2021-01-15,40-49,36,0,502,0
2021-01-15,50-59,66,0,650,0
2021-01-15,60-69,35,0,349,0
2021-01-15,70-79,10,0,148,0
2021-01-15,80-89,36,0,337,0
2021-01-15,90+,29,0,316,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,286,0
2021-01-16,30-39,16,0,479,0
2021-01-16,40-49,34,0,536,0
2021-01-16,50-59,28,0,678,0
2021-01-16,60-69,31,0,380,0
2021-01-16,70-79,13,0,161,0
2021-01-16,80-89,26,0,363,0
2021-01-16,90+,13,0,329,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,562,0
2021-01-17,30-39,580,0,1059,0
2021-01-17,40-49,588,0,1124,0
2021-01-17,50-59,894,0,1572,0
2021-01-17,60-69,654,0,1034,0
2021-01-17,70-79,28,0,189,0
2021-01-17,80-89,18,0,381,0
2021-01-17,90+,12,0,341,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,970,0
2021-01-18,30-39,783,0,1842,0
2021-01-18,40-49,1070,0,2194,0
2021-01-18,50-59,1507,0,3079,0
2021-01-18,60-69,1143,0,2177,0
2021-01-18,70-79,111,0,300,0
2021-01-18,80-89,95,0,476,0
2021-01-18,90+,80,0,421,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,124,0,1094,0
2021-01-19,30-39,316,0,2158,0
2021-01-19,40-49,365,0,2559,0
2021-01-19,50-59,578,0,3657,0
2021-01-19,60-69,434,0,2611,0
2021-01-19,70-79,20,0,320,0
2021-01-19,80-89,28,0,504,0
2021-01-19,90+,18,0,439,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1433,0
2021-01-20,30-39,853,0,3011,0
2021-01-20,40-49,1118,0,3677,0
2021-01-20,50-59,1266,0,4923,0
2021-01-20,60-69,729,0,3340,0
2021-01-20,70-79,98,0,418,0
2021-01-20,80-89,124,0,628,0
2021-01-20,90+,120,0,559,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,3019,0
2021-01-21,30-39,3462,0,6473,0
2021-01-21,40-49,4523,0,8200,0
2021-01-21,50-59,5851,0,10774,0
2021-01-21,60-69,3295,0,6635,0
2021-01-21,70-79,332,0,750,0
2021-01-21,80-89,523,0,1151,0
2021-01-21,90+,433,0,992,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4136,0
2021-01-22,30-39,2307,0,8780,0
2021-01-22,40-49,2937,0,11137,0
2021-01-22,50-59,3922,0,14696,0
2021-01-22,60-69,2223,0,8858,0
2021-01-22,70-79,370,0,1120,0
2021-01-22,80-89,675,0,1826,0
2021-01-22,90+,643,0,1635,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7135,0
2021-01-23,30-39,5947,0,14727,0
2021-01-23,40-49,7298,0,18435,0
2021-01-23,50-59,9347,0,24043,0
2021-01-23,60-69,5860,0,14718,0
2021-01-23,70-79,534,0,1654,0
2021-01-23,80-89,707,0,2533,0
2021-01-23,90+,646,0,2281,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2944,0,10079,0
2021-01-24,30-39,5450,0,20177,0
2021-01-24,40-49,6744,0,25179,0
2021-01-24,50-59,8912,0,32955,0
2021-01-24,60-69,5478,0,20196,0
2021-01-24,70-79,466,0,2120,0
2021-01-24,80-89,445,0,2978,0
2021-01-24,90+,354,0,2635,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5816,0,15895,0
2021-01-25,30-39,11490,0,31667,0
2021-01-25,40-49,14012,0,39191,0
2021-01-25,50-59,18906,0,51861,0
2021-01-25,60-69,11142,0,31338,0
2021-01-25,70-79,1000,0,3120,0
2021-01-25,80-89,1247,0,4225,0
2021-01-25,90+,1142,0,3777,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6382,0,22277,0
2021-01-26,30-39,13298,0,44965,0
2021-01-26,40-49,16059,0,55250,0
2021-01-26,50-59,22265,0,74126,0
2021-01-26,60-69,13746,0,45084,0
2021-01-26,70-79,1423,0,4543,0
2021-01-26,80-89,1717,0,5942,0
2021-01-26,90+,1634,0,5411,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6694,0,28971,0
2021-01-27,30-39,11184,0,56149,0
2021-01-27,40-49,12929,0,68179,0
2021-01-27,50-59,17854,0,91980,0
2021-01-27,60-69,11858,0,56942,0
2021-01-27,70-79,1533,0,6076,0
2021-01-27,80-89,1463,0,7405,0
2021-01-27,90+,1313,0,6724,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7564,0,36535,0
2021-01-28,30-39,14841,0,70990,0
2021-01-28,40-49,18590,0,86769,0
2021-01-28,50-59,26086,0,118066,0
2021-01-28,60-69,15346,0,72288,0
2021-01-28,70-79,2095,0,8171,0
2021-01-28,80-89,2494,0,9899,0
2021-01-28,90+,2289,0,9013,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9075,0,45610,0
2021-01-29,30-39,15220,0,86210,0
2021-01-29,40-49,19424,0,106193,0
2021-01-29,50-59,26645,0,144711,0
2021-01-29,60-69,16041,0,88329,0
2021-01-29,70-79,2488,0,10659,0
2021-01-29,80-89,2787,0,12686,0
2021-01-29,90+,2341,0,11354,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8798,0,54408,0
2021-01-30,30-39,13785,0,99995,0
2021-01-30,40-49,16736,0,122929,0
2021-01-30,50-59,22807,0,167518,0
2021-01-30,60-69,17103,0,105432,0
2021-01-30,70-79,2875,0,13534,0
2021-01-30,80-89,2471,0,15157,0
2021-01-30,90+,1971,0,13325,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6984,0,61392,0
2021-01-31,30-39,9619,0,109614,0
2021-01-31,40-49,11226,0,134155,0
2021-01-31,50-59,14797,0,182315,0
2021-01-31,60-69,10349,0,115781,0
2021-01-31,70-79,2014,0,15548,0
2021-01-31,80-89,1277,0,16434,0
2021-01-31,90+,952,0,14277,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8764,0,70156,0
2021-02-01,30-39,12458,0,122072,0
2021-02-01,40-49,15836,0,149991,0
2021-02-01,50-59,22091,0,204406,0
2021-02-01,60-69,13107,0,128888,0
2021-02-01,70-79,2989,0,18537,0
2021-02-01,80-89,3664,0,20098,0
2021-02-01,90+,2903,0,17180,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8662,0,78818,0
2021-02-02,30-39,11914,0,133986,0
2021-02-02,40-49,15440,0,165431,0
2021-02-02,50-59,21517,0,225923,0
2021-02-02,60-69,13043,0,141931,0
2021-02-02,70-79,3664,0,22201,0
2021-02-02,80-89,4226,0,24324,0
2021-02-02,90+,3639,0,20819,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10209,0,89027,0
2021-02-03,30-39,13447,0,147433,0
2021-02-03,40-49,17196,0,182627,0
2021-02-03,50-59,22915,0,248838,0
2021-02-03,60-69,13668,0,155599,0
2021-02-03,70-79,3906,0,26107,0
2021-02-03,80-89,5138,0,29462,0
2021-02-03,90+,4615,0,25434,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10550,0,99577,0
2021-02-04,30-39,13599,0,161032,0
2021-02-04,40-49,17694,0,200321,0
2021-02-04,50-59,23501,0,272339,0
2021-02-04,60-69,13691,0,169290,0
2021-02-04,70-79,4436,0,30543,0
2021-02-04,80-89,6466,0,35928,0
2021-02-04,90+,5345,0,30779,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109921,0
2021-02-05,30-39,13093,0,174125,0
2021-02-05,40-49,16491,0,216812,0
2021-02-05,50-59,21857,0,294196,0
2021-02-05,60-69,12584,0,181874,0
2021-02-05,70-79,4131,0,34674,0
2021-02-05,80-89,6886,0,42814,0
2021-02-05,90+,4815,0,35594,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1045,0
2021-02-06,20-29,7630,0,117551,0
2021-02-06,30-39,8688,0,182813,0
2021-02-06,40-49,10915,0,227727,0
2021-02-06,50-59,14190,0,308386,0
2021-02-06,60-69,9874,0,191748,0
2021-02-06,70-79,3440,0,38114,0
2021-02-06,80-89,5425,0,48239,0
2021-02-06,90+,3147,0,38741,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1131,0
2021-02-07,20-29,4439,0,121990,0
2021-02-07,30-39,4335,0,187148,0
2021-02-07,40-49,5527,0,233254,0
2021-02-07,50-59,7014,0,315400,0
2021-02-07,60-69,4854,0,196602,0
2021-02-07,70-79,1701,0,39815,0
2021-02-07,80-89,3585,0,51824,0
2021-02-07,90+,1378,0,40119,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1189,0
2021-02-08,20-29,4167,0,126157,0
2021-02-08,30-39,5487,0,192635,0
2021-02-08,40-49,7025,0,240279,0
2021-02-08,50-59,9205,0,324605,0
2021-02-08,60-69,5535,0,202137,0
2021-02-08,70-79,2261,0,42076,0
2021-02-08,80-89,3681,0,55505,0
2021-02-08,90+,3013,0,43132,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1228,0
2021-02-09,20-29,3281,0,129438,0
2021-02-09,30-39,4358,0,196993,0
2021-02-09,40-49,5416,0,245695,0
2021-02-09,50-59,6850,0,331455,0
2021-02-09,60-69,4144,0,206281,0
2021-02-09,70-79,1999,0,44075,0
2021-02-09,80-89,3755,0,59260,0
2021-02-09,90+,3015,0,46147,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1262,0
2021-02-10,20-29,2496,0,131934,0
2021-02-10,30-39,3492,0,200485,0
2021-02-10,40-49,4650,0,250345,0
2021-02-10,50-59,5911,0,337366,0
2021-02-10,60-69,3309,0,209590,0
2021-02-10,70-79,1701,0,45776,0
2021-02-10,80-89,4055,0,63315,0
2021-02-10,90+,2760,0,48907,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1285,0
2021-02-11,20-29,1609,0,133543,0
2021-02-11,30-39,2420,0,202905,0
2021-02-11,40-49,3218,0,253563,0
2021-02-11,50-59,3996,0,341362,0
2021-02-11,60-69,2291,0,211881,0
2021-02-11,70-79,1262,0,47038,0
2021-02-11,80-89,3119,0,66434,0
2021-02-11,90+,2434,0,51341,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1383,0,134926,0
2021-02-12,30-39,1961,0,204866,0
2021-02-12,40-49,2624,0,256187,0
2021-02-12,50-59,3172,0,344534,0
2021-02-12,60-69,1745,0,213626,0
2021-02-12,70-79,1071,0,48109,0
2021-02-12,80-89,2266,0,68700,0
2021-02-12,90+,1965,0,53306,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,529,0,135455,0
2021-02-13,30-39,887,0,205753,0
2021-02-13,40-49,1160,0,257347,0
2021-02-13,50-59,1540,0,346074,0
2021-02-13,60-69,1178,0,214804,0
2021-02-13,70-79,461,0,48570,0
2021-02-13,80-89,763,0,69463,0
2021-02-13,90+,679,0,53985,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135784,0
2021-02-14,30-39,376,0,206129,0
2021-02-14,40-49,417,0,257764,0
2021-02-14,50-59,661,0,346735,0
2021-02-14,60-69,365,0,215169,0
2021-02-14,70-79,261,0,48831,0
2021-02-14,80-89,276,0,69739,0
2021-02-14,90+,167,0,54152,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,703,0,136487,0
2021-02-15,30-39,908,0,207037,0
2021-02-15,40-49,1113,0,258877,0
2021-02-15,50-59,1387,0,348122,0
2021-02-15,60-69,830,0,215999,0
2021-02-15,70-79,499,0,49330,0
2021-02-15,80-89,767,0,70506,0
2021-02-15,90+,609,0,54761,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,590,0,137077,0
2021-02-16,30-39,951,0,207988,0
2021-02-16,40-49,1182,0,260059,0
2021-02-16,50-59,1352,0,349474,0
2021-02-16,60-69,892,0,216891,0
2021-02-16,70-79,525,0,49855,0
2021-02-16,80-89,825,0,71331,0
2021-02-16,90+,652,0,55413,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1008,0,138085,0
2021-02-17,30-39,1354,0,209342,0
2021-02-17,40-49,1705,0,261764,0
2021-02-17,50-59,2146,0,351620,0
2021-02-17,60-69,1456,0,218347,0
2021-02-17,70-79,764,0,50619,0
2021-02-17,80-89,1132,0,72463,0
2021-02-17,90+,931,0,56344,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,820,0,138905,0
2021-02-18,30-39,1165,0,210507,0
2021-02-18,40-49,1554,0,263318,0
2021-02-18,50-59,1806,0,353426,0
2021-02-18,60-69,1116,0,219463,0
2021-02-18,70-79,587,0,51206,0
2021-02-18,80-89,1214,0,73677,0
2021-02-18,90+,955,0,57299,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,921,0,139826,0
2021-02-19,30-39,1150,0,211657,0
2021-02-19,40-49,1530,0,264848,0
2021-02-19,50-59,1674,0,355100,0
2021-02-19,60-69,894,0,220357,0
2021-02-19,70-79,480,0,51686,0
2021-02-19,80-89,948,0,74625,0
2021-02-19,90+,596,0,57895,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,498,0,140324,0
2021-02-20,30-39,692,0,212349,0
2021-02-20,40-49,928,0,265776,0
2021-02-20,50-59,1137,0,356237,0
2021-02-20,60-69,786,0,221143,0
2021-02-20,70-79,334,0,52020,0
2021-02-20,80-89,691,0,75316,0
2021-02-20,90+,396,0,58291,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,284,0,140608,0
2021-02-21,30-39,412,0,212761,0
2021-02-21,40-49,602,0,266378,0
2021-02-21,50-59,666,0,356903,0
2021-02-21,60-69,291,0,221434,0
2021-02-21,70-79,138,0,52158,0
2021-02-21,80-89,369,0,75685,0
2021-02-21,90+,179,0,58470,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,625,0,141233,0
2021-02-22,30-39,899,0,213660,0
2021-02-22,40-49,1207,0,267585,0
2021-02-22,50-59,1512,0,358415,0
2021-02-22,60-69,794,0,222228,0
2021-02-22,70-79,388,0,52546,0
2021-02-22,80-89,880,0,76565,0
2021-02-22,90+,558,0,59028,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,741,0,141974,0
2021-02-23,30-39,1020,0,214680,0
2021-02-23,40-49,1435,0,269020,0
2021-02-23,50-59,1496,0,359911,0
2021-02-23,60-69,781,0,223009,0
2021-02-23,70-79,326,0,52872,0
2021-02-23,80-89,867,0,77432,0
2021-02-23,90+,454,0,59482,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,912,0,142886,0
2021-02-24,30-39,1376,0,216056,0
2021-02-24,40-49,1843,0,270863,0
2021-02-24,50-59,2056,0,361967,0
2021-02-24,60-69,1038,0,224047,0
2021-02-24,70-79,525,0,53397,0
2021-02-24,80-89,1380,0,78812,0
2021-02-24,90+,670,0,60152,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1545,0
2021-02-25,20-29,1476,0,144362,0
2021-02-25,30-39,2077,0,218133,0
2021-02-25,40-49,2497,0,273360,0
2021-02-25,50-59,2971,0,364938,0
2021-02-25,60-69,1829,0,225876,0
2021-02-25,70-79,700,0,54097,0
2021-02-25,80-89,1698,0,80510,0
2021-02-25,90+,918,0,61070,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1576,0
2021-02-26,20-29,2030,0,146392,0
2021-02-26,30-39,2677,0,220810,0
2021-02-26,40-49,3228,0,276588,0
2021-02-26,50-59,3701,0,368639,0
2021-02-26,60-69,2170,0,228046,0
2021-02-26,70-79,805,0,54902,0
2021-02-26,80-89,1782,0,82292,0
2021-02-26,90+,1114,0,62184,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1746,0,148138,0
2021-02-27,30-39,2139,0,222949,0
2021-02-27,40-49,2502,0,279090,0
2021-02-27,50-59,2912,0,371551,0
2021-02-27,60-69,2022,0,230068,0
2021-02-27,70-79,675,0,55577,0
2021-02-27,80-89,1243,0,83535,0
2021-02-27,90+,608,0,62792,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1360,0,149498,0
2021-02-28,30-39,1391,0,224340,0
2021-02-28,40-49,1716,0,280806,0
2021-02-28,50-59,2149,0,373700,0
2021-02-28,60-69,1387,0,231455,0
2021-02-28,70-79,466,0,56043,0
2021-02-28,80-89,688,0,84223,0
2021-02-28,90+,183,0,62975,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3052,0,152550,0
2021-03-01,30-39,3326,0,227666,0
2021-03-01,40-49,4053,0,284859,0
2021-03-01,50-59,5230,0,378930,0
2021-03-01,60-69,3222,0,234677,0
2021-03-01,70-79,1053,0,57096,0
2021-03-01,80-89,5207,0,89430,0
2021-03-01,90+,1314,0,64289,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156646,0
2021-03-02,30-39,4205,0,231871,0
2021-03-02,40-49,5188,0,290047,0
2021-03-02,50-59,6425,0,385355,0
2021-03-02,60-69,4148,0,238825,0
2021-03-02,70-79,1447,0,58543,0
2021-03-02,80-89,5868,0,95298,0
2021-03-02,90+,1793,0,66082,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5602,0,162248,0
2021-03-03,30-39,6028,0,237899,0
2021-03-03,40-49,6835,0,296882,0
2021-03-03,50-59,8582,0,393937,0
2021-03-03,60-69,5901,0,244726,0
2021-03-03,70-79,2446,0,60989,0
2021-03-03,80-89,7022,0,102320,0
2021-03-03,90+,2138,0,68220,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6130,0,168378,0
2021-03-04,30-39,6489,0,244388,0
2021-03-04,40-49,7810,0,304692,0
2021-03-04,50-59,9642,0,403579,0
2021-03-04,60-69,6290,0,251016,0
2021-03-04,70-79,2528,0,63517,0
2021-03-04,80-89,8487,0,110807,0
2021-03-04,90+,2814,0,71034,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7231,0,175609,0
2021-03-05,30-39,7644,0,252032,0
2021-03-05,40-49,9083,0,313775,0
2021-03-05,50-59,10396,0,413975,0
2021-03-05,60-69,6902,0,257918,0
2021-03-05,70-79,2849,0,66366,0
2021-03-05,80-89,9044,0,119851,0
2021-03-05,90+,2527,0,73561,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4637,0,180246,0
2021-03-06,30-39,5484,0,257516,0
2021-03-06,40-49,6554,0,320329,0
2021-03-06,50-59,7658,0,421633,0
2021-03-06,60-69,5348,0,263266,0
2021-03-06,70-79,2254,0,68620,0
2021-03-06,80-89,7918,0,127769,0
