data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,36,0,104,0
2021-01-04,30-39,44,0,115,0
2021-01-04,40-49,37,0,98,0
2021-01-04,50-59,41,0,106,0
2021-01-04,60-69,19,0,49,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,30,0
2021-01-04,90+,9,0,22,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,36,0,140,0
2021-01-05,30-39,53,0,168,0
2021-01-05,40-49,33,0,131,0
2021-01-05,50-59,53,0,159,0
2021-01-05,60-69,23,0,72,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,19,0,49,0
2021-01-05,90+,17,0,39,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,32,0,172,0
2021-01-06,30-39,43,0,211,0
2021-01-06,40-49,30,0,161,0
2021-01-06,50-59,38,0,197,0
2021-01-06,60-69,17,0,89,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,67,0
2021-01-06,90+,28,0,67,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,33,0,205,0
2021-01-07,30-39,60,0,271,0
2021-01-07,40-49,52,0,213,0
2021-01-07,50-59,57,0,254,0
2021-01-07,60-69,27,0,116,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,96,0
2021-01-07,90+,32,0,99,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,42,0,247,0
2021-01-08,30-39,59,0,330,0
2021-01-08,40-49,71,0,284,0
2021-01-08,50-59,62,0,316,0
2021-01-08,60-69,31,0,147,0
2021-01-08,70-79,13,0,57,0
2021-01-08,80-89,26,0,122,0
2021-01-08,90+,38,0,137,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,37,0,284,0
2021-01-09,30-39,36,0,366,0
2021-01-09,40-49,47,0,331,0
2021-01-09,50-59,52,0,368,0
2021-01-09,60-69,26,0,173,0
2021-01-09,70-79,11,0,68,0
2021-01-09,80-89,33,0,155,0
2021-01-09,90+,11,0,148,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,27,0,311,0
2021-01-10,30-39,30,0,396,0
2021-01-10,40-49,25,0,356,0
2021-01-10,50-59,40,0,408,0
2021-01-10,60-69,11,0,184,0
2021-01-10,70-79,2,0,70,0
2021-01-10,80-89,13,0,168,0
2021-01-10,90+,4,0,152,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,32,0,343,0
2021-01-11,30-39,42,0,438,0
2021-01-11,40-49,52,0,408,0
2021-01-11,50-59,62,0,470,0
2021-01-11,60-69,37,0,221,0
2021-01-11,70-79,7,0,77,0
2021-01-11,80-89,20,0,188,0
2021-01-11,90+,26,0,178,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,371,0
2021-01-12,30-39,34,0,472,0
2021-01-12,40-49,44,0,452,0
2021-01-12,50-59,46,0,516,0
2021-01-12,60-69,38,0,259,0
2021-01-12,70-79,19,0,96,0
2021-01-12,80-89,30,0,218,0
2021-01-12,90+,30,0,208,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,39,0,410,0
2021-01-13,30-39,55,0,527,0
2021-01-13,40-49,59,0,511,0
2021-01-13,50-59,87,0,603,0
2021-01-13,60-69,38,0,297,0
2021-01-13,70-79,22,0,118,0
2021-01-13,80-89,61,0,279,0
2021-01-13,90+,35,0,243,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,41,0,451,0
2021-01-14,30-39,84,0,611,0
2021-01-14,40-49,65,0,576,0
2021-01-14,50-59,80,0,683,0
2021-01-14,60-69,44,0,341,0
2021-01-14,70-79,30,0,148,0
2021-01-14,80-89,72,0,351,0
2021-01-14,90+,66,0,309,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,25,0,476,0
2021-01-15,30-39,45,0,656,0
2021-01-15,40-49,41,0,617,0
2021-01-15,50-59,72,0,755,0
2021-01-15,60-69,37,0,378,0
2021-01-15,70-79,10,0,158,0
2021-01-15,80-89,39,0,390,0
2021-01-15,90+,30,0,339,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,20,0,496,0
2021-01-16,30-39,23,0,679,0
2021-01-16,40-49,43,0,660,0
2021-01-16,50-59,34,0,789,0
2021-01-16,60-69,32,0,410,0
2021-01-16,70-79,16,0,174,0
2021-01-16,80-89,29,0,419,0
2021-01-16,90+,15,0,354,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,772,0
2021-01-17,30-39,582,0,1261,0
2021-01-17,40-49,589,0,1249,0
2021-01-17,50-59,898,0,1687,0
2021-01-17,60-69,656,0,1066,0
2021-01-17,70-79,28,0,202,0
2021-01-17,80-89,18,0,437,0
2021-01-17,90+,12,0,366,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1181,0
2021-01-18,30-39,786,0,2047,0
2021-01-18,40-49,1072,0,2321,0
2021-01-18,50-59,1511,0,3198,0
2021-01-18,60-69,1144,0,2210,0
2021-01-18,70-79,112,0,314,0
2021-01-18,80-89,95,0,532,0
2021-01-18,90+,81,0,447,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1308,0
2021-01-19,30-39,315,0,2362,0
2021-01-19,40-49,367,0,2688,0
2021-01-19,50-59,581,0,3779,0
2021-01-19,60-69,434,0,2644,0
2021-01-19,70-79,20,0,334,0
2021-01-19,80-89,28,0,560,0
2021-01-19,90+,21,0,468,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1647,0
2021-01-20,30-39,855,0,3217,0
2021-01-20,40-49,1121,0,3809,0
2021-01-20,50-59,1265,0,5044,0
2021-01-20,60-69,730,0,3374,0
2021-01-20,70-79,99,0,433,0
2021-01-20,80-89,124,0,684,0
2021-01-20,90+,120,0,588,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3224,0
2021-01-21,30-39,3458,0,6675,0
2021-01-21,40-49,4521,0,8330,0
2021-01-21,50-59,5852,0,10896,0
2021-01-21,60-69,3297,0,6671,0
2021-01-21,70-79,333,0,766,0
2021-01-21,80-89,523,0,1207,0
2021-01-21,90+,432,0,1020,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4340,0
2021-01-22,30-39,2307,0,8982,0
2021-01-22,40-49,2938,0,11268,0
2021-01-22,50-59,3930,0,14826,0
2021-01-22,60-69,2225,0,8896,0
2021-01-22,70-79,370,0,1136,0
2021-01-22,80-89,674,0,1881,0
2021-01-22,90+,643,0,1663,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2988,0,7328,0
2021-01-23,30-39,5940,0,14922,0
2021-01-23,40-49,7292,0,18560,0
2021-01-23,50-59,9346,0,24172,0
2021-01-23,60-69,5860,0,14756,0
2021-01-23,70-79,532,0,1668,0
2021-01-23,80-89,705,0,2586,0
2021-01-23,90+,645,0,2308,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2936,0,10264,0
2021-01-24,30-39,5450,0,20372,0
2021-01-24,40-49,6740,0,25300,0
2021-01-24,50-59,8913,0,33085,0
2021-01-24,60-69,5478,0,20234,0
2021-01-24,70-79,466,0,2134,0
2021-01-24,80-89,445,0,3031,0
2021-01-24,90+,354,0,2662,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5800,0,16064,0
2021-01-25,30-39,11474,0,31846,0
2021-01-25,40-49,14006,0,39306,0
2021-01-25,50-59,18903,0,51988,0
2021-01-25,60-69,11147,0,31381,0
2021-01-25,70-79,998,0,3132,0
2021-01-25,80-89,1245,0,4276,0
2021-01-25,90+,1142,0,3804,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6370,0,22434,0
2021-01-26,30-39,13279,0,45125,0
2021-01-26,40-49,16050,0,55356,0
2021-01-26,50-59,22261,0,74249,0
2021-01-26,60-69,13750,0,45131,0
2021-01-26,70-79,1424,0,4556,0
2021-01-26,80-89,1716,0,5992,0
2021-01-26,90+,1633,0,5437,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6678,0,29112,0
2021-01-27,30-39,11172,0,56297,0
2021-01-27,40-49,12923,0,68279,0
2021-01-27,50-59,17848,0,92097,0
2021-01-27,60-69,11861,0,56992,0
2021-01-27,70-79,1533,0,6089,0
2021-01-27,80-89,1462,0,7454,0
2021-01-27,90+,1314,0,6751,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7543,0,36655,0
2021-01-28,30-39,14816,0,71113,0
2021-01-28,40-49,18583,0,86862,0
2021-01-28,50-59,26079,0,118176,0
2021-01-28,60-69,15346,0,72338,0
2021-01-28,70-79,2096,0,8185,0
2021-01-28,80-89,2493,0,9947,0
2021-01-28,90+,2290,0,9041,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9056,0,45711,0
2021-01-29,30-39,15204,0,86317,0
2021-01-29,40-49,19416,0,106278,0
2021-01-29,50-59,26640,0,144816,0
2021-01-29,60-69,16040,0,88378,0
2021-01-29,70-79,2488,0,10673,0
2021-01-29,80-89,2786,0,12733,0
2021-01-29,90+,2340,0,11381,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8784,0,54495,0
2021-01-30,30-39,13765,0,100082,0
2021-01-30,40-49,16726,0,123004,0
2021-01-30,50-59,22803,0,167619,0
2021-01-30,60-69,17108,0,105486,0
2021-01-30,70-79,2875,0,13548,0
2021-01-30,80-89,2468,0,15201,0
2021-01-30,90+,1971,0,13352,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6979,0,61474,0
2021-01-31,30-39,9614,0,109696,0
2021-01-31,40-49,11221,0,134225,0
2021-01-31,50-59,14795,0,182414,0
2021-01-31,60-69,10351,0,115837,0
2021-01-31,70-79,2014,0,15562,0
2021-01-31,80-89,1276,0,16477,0
2021-01-31,90+,952,0,14304,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8751,0,70225,0
2021-02-01,30-39,12450,0,122146,0
2021-02-01,40-49,15826,0,150051,0
2021-02-01,50-59,22086,0,204500,0
2021-02-01,60-69,13104,0,128941,0
2021-02-01,70-79,2989,0,18551,0
2021-02-01,80-89,3658,0,20135,0
2021-02-01,90+,2900,0,17204,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78883,0
2021-02-02,30-39,11909,0,134055,0
2021-02-02,40-49,15438,0,165489,0
2021-02-02,50-59,21519,0,226019,0
2021-02-02,60-69,13040,0,141981,0
2021-02-02,70-79,3664,0,22215,0
2021-02-02,80-89,4218,0,24353,0
2021-02-02,90+,3633,0,20837,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10200,0,89083,0
2021-02-03,30-39,13439,0,147494,0
2021-02-03,40-49,17192,0,182681,0
2021-02-03,50-59,22915,0,248934,0
2021-02-03,60-69,13666,0,155647,0
2021-02-03,70-79,3906,0,26121,0
2021-02-03,80-89,5134,0,29487,0
2021-02-03,90+,4617,0,25454,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10543,0,99626,0
2021-02-04,30-39,13591,0,161085,0
2021-02-04,40-49,17691,0,200372,0
2021-02-04,50-59,23493,0,272427,0
2021-02-04,60-69,13695,0,169342,0
2021-02-04,70-79,4436,0,30557,0
2021-02-04,80-89,6464,0,35951,0
2021-02-04,90+,5341,0,30795,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109964,0
2021-02-05,30-39,13093,0,174178,0
2021-02-05,40-49,16485,0,216857,0
2021-02-05,50-59,21850,0,294277,0
2021-02-05,60-69,12583,0,181925,0
2021-02-05,70-79,4133,0,34690,0
2021-02-05,80-89,6879,0,42830,0
2021-02-05,90+,4813,0,35608,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7627,0,117591,0
2021-02-06,30-39,8685,0,182863,0
2021-02-06,40-49,10911,0,227768,0
2021-02-06,50-59,14191,0,308468,0
2021-02-06,60-69,9877,0,191802,0
2021-02-06,70-79,3439,0,38129,0
2021-02-06,80-89,5424,0,48254,0
2021-02-06,90+,3147,0,38755,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122031,0
2021-02-07,30-39,4336,0,187199,0
2021-02-07,40-49,5528,0,233296,0
2021-02-07,50-59,7013,0,315481,0
2021-02-07,60-69,4858,0,196660,0
2021-02-07,70-79,1701,0,39830,0
2021-02-07,80-89,3587,0,51841,0
2021-02-07,90+,1379,0,40134,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4170,0,126201,0
2021-02-08,30-39,5485,0,192684,0
2021-02-08,40-49,7024,0,240320,0
2021-02-08,50-59,9202,0,324683,0
2021-02-08,60-69,5536,0,202196,0
2021-02-08,70-79,2260,0,42090,0
2021-02-08,80-89,3680,0,55521,0
2021-02-08,90+,3013,0,43147,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3286,0,129487,0
2021-02-09,30-39,4367,0,197051,0
2021-02-09,40-49,5414,0,245734,0
2021-02-09,50-59,6849,0,331532,0
2021-02-09,60-69,4144,0,206340,0
2021-02-09,70-79,2000,0,44090,0
2021-02-09,80-89,3755,0,59276,0
2021-02-09,90+,3012,0,46159,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2499,0,131986,0
2021-02-10,30-39,3497,0,200548,0
2021-02-10,40-49,4655,0,250389,0
2021-02-10,50-59,5914,0,337446,0
2021-02-10,60-69,3309,0,209649,0
2021-02-10,70-79,1699,0,45789,0
2021-02-10,80-89,4056,0,63332,0
2021-02-10,90+,2759,0,48918,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1616,0,133602,0
2021-02-11,30-39,2423,0,202971,0
2021-02-11,40-49,3225,0,253614,0
2021-02-11,50-59,3998,0,341444,0
2021-02-11,60-69,2292,0,211941,0
2021-02-11,70-79,1263,0,47052,0
2021-02-11,80-89,3120,0,66452,0
2021-02-11,90+,2435,0,51353,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1393,0,134995,0
2021-02-12,30-39,1968,0,204939,0
2021-02-12,40-49,2627,0,256241,0
2021-02-12,50-59,3175,0,344619,0
2021-02-12,60-69,1746,0,213687,0
2021-02-12,70-79,1071,0,48123,0
2021-02-12,80-89,2268,0,68720,0
2021-02-12,90+,1966,0,53319,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,538,0,135533,0
2021-02-13,30-39,900,0,205839,0
2021-02-13,40-49,1163,0,257404,0
2021-02-13,50-59,1545,0,346164,0
2021-02-13,60-69,1179,0,214866,0
2021-02-13,70-79,465,0,48588,0
2021-02-13,80-89,766,0,69486,0
2021-02-13,90+,680,0,53999,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135862,0
2021-02-14,30-39,376,0,206215,0
2021-02-14,40-49,417,0,257821,0
2021-02-14,50-59,661,0,346825,0
2021-02-14,60-69,365,0,215231,0
2021-02-14,70-79,261,0,48849,0
2021-02-14,80-89,276,0,69762,0
2021-02-14,90+,167,0,54166,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,705,0,136567,0
2021-02-15,30-39,908,0,207123,0
2021-02-15,40-49,1114,0,258935,0
2021-02-15,50-59,1389,0,348214,0
2021-02-15,60-69,831,0,216062,0
2021-02-15,70-79,500,0,49349,0
2021-02-15,80-89,770,0,70532,0
2021-02-15,90+,609,0,54775,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,592,0,137159,0
2021-02-16,30-39,954,0,208077,0
2021-02-16,40-49,1183,0,260118,0
2021-02-16,50-59,1354,0,349568,0
2021-02-16,60-69,892,0,216954,0
2021-02-16,70-79,525,0,49874,0
2021-02-16,80-89,831,0,71363,0
2021-02-16,90+,651,0,55426,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1009,0,138168,0
2021-02-17,30-39,1356,0,209433,0
2021-02-17,40-49,1704,0,261822,0
2021-02-17,50-59,2149,0,351717,0
2021-02-17,60-69,1456,0,218410,0
2021-02-17,70-79,764,0,50638,0
2021-02-17,80-89,1132,0,72495,0
2021-02-17,90+,932,0,56358,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138990,0
2021-02-18,30-39,1169,0,210602,0
2021-02-18,40-49,1555,0,263377,0
2021-02-18,50-59,1809,0,353526,0
2021-02-18,60-69,1116,0,219526,0
2021-02-18,70-79,589,0,51227,0
2021-02-18,80-89,1218,0,73713,0
2021-02-18,90+,959,0,57317,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,926,0,139916,0
2021-02-19,30-39,1153,0,211755,0
2021-02-19,40-49,1534,0,264911,0
2021-02-19,50-59,1679,0,355205,0
2021-02-19,60-69,896,0,220422,0
2021-02-19,70-79,481,0,51708,0
2021-02-19,80-89,955,0,74668,0
2021-02-19,90+,597,0,57914,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,517,0,140433,0
2021-02-20,30-39,713,0,212468,0
2021-02-20,40-49,932,0,265843,0
2021-02-20,50-59,1142,0,356347,0
2021-02-20,60-69,786,0,221208,0
2021-02-20,70-79,334,0,52042,0
2021-02-20,80-89,694,0,75362,0
2021-02-20,90+,396,0,58310,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,288,0,140721,0
2021-02-21,30-39,424,0,212892,0
2021-02-21,40-49,615,0,266458,0
2021-02-21,50-59,670,0,357017,0
2021-02-21,60-69,291,0,221499,0
2021-02-21,70-79,138,0,52180,0
2021-02-21,80-89,372,0,75734,0
2021-02-21,90+,179,0,58489,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141350,0
2021-02-22,30-39,899,0,213791,0
2021-02-22,40-49,1207,0,267665,0
2021-02-22,50-59,1514,0,358531,0
2021-02-22,60-69,794,0,222293,0
2021-02-22,70-79,389,0,52569,0
2021-02-22,80-89,888,0,76622,0
2021-02-22,90+,559,0,59048,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142092,0
2021-02-23,30-39,1026,0,214817,0
2021-02-23,40-49,1441,0,269106,0
2021-02-23,50-59,1498,0,360029,0
2021-02-23,60-69,781,0,223074,0
2021-02-23,70-79,328,0,52897,0
2021-02-23,80-89,873,0,77495,0
2021-02-23,90+,457,0,59505,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,143008,0
2021-02-24,30-39,1377,0,216194,0
2021-02-24,40-49,1846,0,270952,0
2021-02-24,50-59,2055,0,362084,0
2021-02-24,60-69,1040,0,224114,0
2021-02-24,70-79,525,0,53422,0
2021-02-24,80-89,1386,0,78881,0
2021-02-24,90+,673,0,60178,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144483,0
2021-02-25,30-39,2082,0,218276,0
2021-02-25,40-49,2501,0,273453,0
2021-02-25,50-59,2974,0,365058,0
2021-02-25,60-69,1828,0,225942,0
2021-02-25,70-79,702,0,54124,0
2021-02-25,80-89,1706,0,80587,0
2021-02-25,90+,921,0,61099,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146512,0
2021-02-26,30-39,2679,0,220955,0
2021-02-26,40-49,3231,0,276684,0
2021-02-26,50-59,3708,0,368766,0
2021-02-26,60-69,2170,0,228112,0
2021-02-26,70-79,805,0,54929,0
2021-02-26,80-89,1785,0,82372,0
2021-02-26,90+,1116,0,62215,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1754,0,148266,0
2021-02-27,30-39,2146,0,223101,0
2021-02-27,40-49,2507,0,279191,0
2021-02-27,50-59,2911,0,371677,0
2021-02-27,60-69,2025,0,230137,0
2021-02-27,70-79,675,0,55604,0
2021-02-27,80-89,1247,0,83619,0
2021-02-27,90+,608,0,62823,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1363,0,149629,0
2021-02-28,30-39,1397,0,224498,0
2021-02-28,40-49,1718,0,280909,0
2021-02-28,50-59,2151,0,373828,0
2021-02-28,60-69,1387,0,231524,0
2021-02-28,70-79,466,0,56070,0
2021-02-28,80-89,690,0,84309,0
2021-02-28,90+,183,0,63006,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3054,0,152683,0
2021-03-01,30-39,3335,0,227833,0
2021-03-01,40-49,4059,0,284968,0
2021-03-01,50-59,5233,0,379061,0
2021-03-01,60-69,3222,0,234746,0
2021-03-01,70-79,1054,0,57124,0
2021-03-01,80-89,5216,0,89525,0
2021-03-01,90+,1314,0,64320,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4095,0,156778,0
2021-03-02,30-39,4203,0,232036,0
2021-03-02,40-49,5190,0,290158,0
2021-03-02,50-59,6428,0,385489,0
2021-03-02,60-69,4151,0,238897,0
2021-03-02,70-79,1448,0,58572,0
2021-03-02,80-89,5882,0,95407,0
2021-03-02,90+,1794,0,66114,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5600,0,162378,0
2021-03-03,30-39,6025,0,238061,0
2021-03-03,40-49,6839,0,296997,0
2021-03-03,50-59,8586,0,394075,0
2021-03-03,60-69,5904,0,244801,0
2021-03-03,70-79,2449,0,61021,0
2021-03-03,80-89,7027,0,102434,0
2021-03-03,90+,2138,0,68252,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6124,0,168502,0
2021-03-04,30-39,6500,0,244561,0
2021-03-04,40-49,7812,0,304809,0
2021-03-04,50-59,9647,0,403722,0
2021-03-04,60-69,6291,0,251092,0
2021-03-04,70-79,2528,0,63549,0
2021-03-04,80-89,8504,0,110938,0
2021-03-04,90+,2819,0,71071,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175732,0
2021-03-05,30-39,7646,0,252207,0
2021-03-05,40-49,9070,0,313879,0
2021-03-05,50-59,10373,0,414095,0
2021-03-05,60-69,6897,0,257989,0
2021-03-05,70-79,2841,0,66390,0
2021-03-05,80-89,9052,0,119990,0
2021-03-05,90+,2529,0,73600,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4634,0,180366,0
2021-03-06,30-39,5484,0,257691,0
2021-03-06,40-49,6559,0,320438,0
2021-03-06,50-59,7665,0,421760,0
2021-03-06,60-69,5350,0,263339,0
2021-03-06,70-79,2252,0,68642,0
2021-03-06,80-89,7922,0,127912,0
