data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,29,0,68,0
2021-01-04,30-39,36,0,96,0
2021-01-04,40-49,32,0,82,0
2021-01-04,50-59,39,0,97,0
2021-01-04,60-69,18,0,47,0
2021-01-04,70-79,6,0,13,0
2021-01-04,80-89,17,0,28,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,32,0,100,0
2021-01-05,30-39,47,0,143,0
2021-01-05,40-49,30,0,112,0
2021-01-05,50-59,48,0,145,0
2021-01-05,60-69,22,0,69,0
2021-01-05,70-79,12,0,25,0
2021-01-05,80-89,19,0,47,0
2021-01-05,90+,17,0,37,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,18,0,118,0
2021-01-06,30-39,32,0,175,0
2021-01-06,40-49,26,0,138,0
2021-01-06,50-59,34,0,179,0
2021-01-06,60-69,16,0,85,0
2021-01-06,70-79,7,0,32,0
2021-01-06,80-89,17,0,64,0
2021-01-06,90+,28,0,65,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,26,0,144,0
2021-01-07,30-39,46,0,221,0
2021-01-07,40-49,49,0,187,0
2021-01-07,50-59,50,0,229,0
2021-01-07,60-69,25,0,110,0
2021-01-07,70-79,10,0,42,0
2021-01-07,80-89,29,0,93,0
2021-01-07,90+,32,0,97,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,33,0,177,0
2021-01-08,30-39,56,0,277,0
2021-01-08,40-49,63,0,250,0
2021-01-08,50-59,58,0,287,0
2021-01-08,60-69,30,0,140,0
2021-01-08,70-79,13,0,55,0
2021-01-08,80-89,25,0,118,0
2021-01-08,90+,37,0,134,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,30,0,207,0
2021-01-09,30-39,34,0,311,0
2021-01-09,40-49,39,0,289,0
2021-01-09,50-59,48,0,335,0
2021-01-09,60-69,27,0,167,0
2021-01-09,70-79,11,0,66,0
2021-01-09,80-89,32,0,150,0
2021-01-09,90+,11,0,145,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,25,0,232,0
2021-01-10,30-39,24,0,335,0
2021-01-10,40-49,23,0,312,0
2021-01-10,50-59,38,0,373,0
2021-01-10,60-69,11,0,178,0
2021-01-10,70-79,2,0,68,0
2021-01-10,80-89,12,0,162,0
2021-01-10,90+,4,0,149,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,26,0,258,0
2021-01-11,30-39,38,0,373,0
2021-01-11,40-49,49,0,361,0
2021-01-11,50-59,59,0,432,0
2021-01-11,60-69,36,0,214,0
2021-01-11,70-79,7,0,75,0
2021-01-11,80-89,17,0,179,0
2021-01-11,90+,24,0,173,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,26,0,284,0
2021-01-12,30-39,33,0,406,0
2021-01-12,40-49,44,0,405,0
2021-01-12,50-59,44,0,476,0
2021-01-12,60-69,37,0,251,0
2021-01-12,70-79,19,0,94,0
2021-01-12,80-89,28,0,207,0
2021-01-12,90+,28,0,201,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,34,0,318,0
2021-01-13,30-39,52,0,458,0
2021-01-13,40-49,55,0,460,0
2021-01-13,50-59,85,0,561,0
2021-01-13,60-69,36,0,287,0
2021-01-13,70-79,21,0,115,0
2021-01-13,80-89,58,0,265,0
2021-01-13,90+,34,0,235,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,38,0,356,0
2021-01-14,30-39,76,0,534,0
2021-01-14,40-49,64,0,524,0
2021-01-14,50-59,76,0,637,0
2021-01-14,60-69,44,0,331,0
2021-01-14,70-79,29,0,144,0
2021-01-14,80-89,69,0,334,0
2021-01-14,90+,65,0,300,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,23,0,379,0
2021-01-15,30-39,43,0,577,0
2021-01-15,40-49,38,0,562,0
2021-01-15,50-59,69,0,706,0
2021-01-15,60-69,36,0,367,0
2021-01-15,70-79,10,0,154,0
2021-01-15,80-89,36,0,370,0
2021-01-15,90+,29,0,329,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,19,0,398,0
2021-01-16,30-39,19,0,596,0
2021-01-16,40-49,40,0,602,0
2021-01-16,50-59,33,0,739,0
2021-01-16,60-69,31,0,398,0
2021-01-16,70-79,16,0,170,0
2021-01-16,80-89,27,0,397,0
2021-01-16,90+,15,0,344,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,675,0
2021-01-17,30-39,581,0,1177,0
2021-01-17,40-49,588,0,1190,0
2021-01-17,50-59,895,0,1634,0
2021-01-17,60-69,656,0,1054,0
2021-01-17,70-79,28,0,198,0
2021-01-17,80-89,18,0,415,0
2021-01-17,90+,12,0,356,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,409,0,1084,0
2021-01-18,30-39,785,0,1962,0
2021-01-18,40-49,1071,0,2261,0
2021-01-18,50-59,1509,0,3143,0
2021-01-18,60-69,1144,0,2198,0
2021-01-18,70-79,112,0,310,0
2021-01-18,80-89,95,0,510,0
2021-01-18,90+,81,0,437,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,125,0,1209,0
2021-01-19,30-39,316,0,2278,0
2021-01-19,40-49,366,0,2627,0
2021-01-19,50-59,581,0,3724,0
2021-01-19,60-69,434,0,2632,0
2021-01-19,70-79,20,0,330,0
2021-01-19,80-89,28,0,538,0
2021-01-19,90+,20,0,457,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,338,0,1547,0
2021-01-20,30-39,855,0,3133,0
2021-01-20,40-49,1118,0,3745,0
2021-01-20,50-59,1266,0,4990,0
2021-01-20,60-69,729,0,3361,0
2021-01-20,70-79,99,0,429,0
2021-01-20,80-89,124,0,662,0
2021-01-20,90+,120,0,577,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1582,0,3129,0
2021-01-21,30-39,3460,0,6593,0
2021-01-21,40-49,4523,0,8268,0
2021-01-21,50-59,5852,0,10842,0
2021-01-21,60-69,3296,0,6657,0
2021-01-21,70-79,333,0,762,0
2021-01-21,80-89,523,0,1185,0
2021-01-21,90+,433,0,1010,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1116,0,4245,0
2021-01-22,30-39,2307,0,8900,0
2021-01-22,40-49,2939,0,11207,0
2021-01-22,50-59,3925,0,14767,0
2021-01-22,60-69,2223,0,8880,0
2021-01-22,70-79,370,0,1132,0
2021-01-22,80-89,675,0,1860,0
2021-01-22,90+,643,0,1653,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2995,0,7240,0
2021-01-23,30-39,5941,0,14841,0
2021-01-23,40-49,7295,0,18502,0
2021-01-23,50-59,9347,0,24114,0
2021-01-23,60-69,5860,0,14740,0
2021-01-23,70-79,534,0,1666,0
2021-01-23,80-89,706,0,2566,0
2021-01-23,90+,646,0,2299,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2942,0,10182,0
2021-01-24,30-39,5452,0,20293,0
2021-01-24,40-49,6743,0,25245,0
2021-01-24,50-59,8911,0,33025,0
2021-01-24,60-69,5478,0,20218,0
2021-01-24,70-79,466,0,2132,0
2021-01-24,80-89,445,0,3011,0
2021-01-24,90+,354,0,2653,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5812,0,15994,0
2021-01-25,30-39,11481,0,31774,0
2021-01-25,40-49,14008,0,39253,0
2021-01-25,50-59,18903,0,51928,0
2021-01-25,60-69,11143,0,31361,0
2021-01-25,70-79,998,0,3130,0
2021-01-25,80-89,1246,0,4257,0
2021-01-25,90+,1142,0,3795,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6371,0,22365,0
2021-01-26,30-39,13286,0,45060,0
2021-01-26,40-49,16054,0,55307,0
2021-01-26,50-59,22262,0,74190,0
2021-01-26,60-69,13747,0,45108,0
2021-01-26,70-79,1423,0,4553,0
2021-01-26,80-89,1717,0,5974,0
2021-01-26,90+,1633,0,5428,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6685,0,29050,0
2021-01-27,30-39,11180,0,56240,0
2021-01-27,40-49,12924,0,68231,0
2021-01-27,50-59,17853,0,92043,0
2021-01-27,60-69,11859,0,56967,0
2021-01-27,70-79,1533,0,6086,0
2021-01-27,80-89,1463,0,7437,0
2021-01-27,90+,1314,0,6742,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7554,0,36604,0
2021-01-28,30-39,14831,0,71071,0
2021-01-28,40-49,18586,0,86817,0
2021-01-28,50-59,26081,0,118124,0
2021-01-28,60-69,15345,0,72312,0
2021-01-28,70-79,2096,0,8182,0
2021-01-28,80-89,2493,0,9930,0
2021-01-28,90+,2289,0,9031,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9067,0,45671,0
2021-01-29,30-39,15209,0,86280,0
2021-01-29,40-49,19422,0,106239,0
2021-01-29,50-59,26644,0,144768,0
2021-01-29,60-69,16040,0,88352,0
2021-01-29,70-79,2488,0,10670,0
2021-01-29,80-89,2788,0,12718,0
2021-01-29,90+,2341,0,11372,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8792,0,54463,0
2021-01-30,30-39,13775,0,100055,0
2021-01-30,40-49,16733,0,122972,0
2021-01-30,50-59,22805,0,167573,0
2021-01-30,60-69,17102,0,105454,0
2021-01-30,70-79,2875,0,13545,0
2021-01-30,80-89,2469,0,15187,0
2021-01-30,90+,1971,0,13343,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6980,0,61443,0
2021-01-31,30-39,9617,0,109672,0
2021-01-31,40-49,11227,0,134199,0
2021-01-31,50-59,14797,0,182370,0
2021-01-31,60-69,10349,0,115803,0
2021-01-31,70-79,2014,0,15559,0
2021-01-31,80-89,1277,0,16464,0
2021-01-31,90+,952,0,14295,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8758,0,70201,0
2021-02-01,30-39,12457,0,122129,0
2021-02-01,40-49,15829,0,150028,0
2021-02-01,50-59,22087,0,204457,0
2021-02-01,60-69,13105,0,128908,0
2021-02-01,70-79,2988,0,18547,0
2021-02-01,80-89,3661,0,20125,0
2021-02-01,90+,2900,0,17195,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78859,0
2021-02-02,30-39,11910,0,134039,0
2021-02-02,40-49,15438,0,165466,0
2021-02-02,50-59,21515,0,225972,0
2021-02-02,60-69,13041,0,141949,0
2021-02-02,70-79,3664,0,22211,0
2021-02-02,80-89,4221,0,24346,0
2021-02-02,90+,3637,0,20832,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10204,0,89063,0
2021-02-03,30-39,13443,0,147482,0
2021-02-03,40-49,17194,0,182660,0
2021-02-03,50-59,22917,0,248889,0
2021-02-03,60-69,13666,0,155615,0
2021-02-03,70-79,3905,0,26116,0
2021-02-03,80-89,5133,0,29479,0
2021-02-03,90+,4615,0,25447,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10545,0,99608,0
2021-02-04,30-39,13597,0,161079,0
2021-02-04,40-49,17691,0,200351,0
2021-02-04,50-59,23495,0,272384,0
2021-02-04,60-69,13692,0,169307,0
2021-02-04,70-79,4436,0,30552,0
2021-02-04,80-89,6465,0,35944,0
2021-02-04,90+,5342,0,30789,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10341,0,109949,0
2021-02-05,30-39,13094,0,174173,0
2021-02-05,40-49,16488,0,216839,0
2021-02-05,50-59,21854,0,294238,0
2021-02-05,60-69,12583,0,181890,0
2021-02-05,70-79,4132,0,34684,0
2021-02-05,80-89,6883,0,42827,0
2021-02-05,90+,4813,0,35602,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7628,0,117577,0
2021-02-06,30-39,8688,0,182861,0
2021-02-06,40-49,10913,0,227752,0
2021-02-06,50-59,14191,0,308429,0
2021-02-06,60-69,9876,0,191766,0
2021-02-06,70-79,3439,0,38123,0
2021-02-06,80-89,5425,0,48252,0
2021-02-06,90+,3147,0,38749,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122017,0
2021-02-07,30-39,4336,0,187197,0
2021-02-07,40-49,5528,0,233280,0
2021-02-07,50-59,7013,0,315442,0
2021-02-07,60-69,4856,0,196622,0
2021-02-07,70-79,1701,0,39824,0
2021-02-07,80-89,3586,0,51838,0
2021-02-07,90+,1379,0,40128,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126186,0
2021-02-08,30-39,5486,0,192683,0
2021-02-08,40-49,7026,0,240306,0
2021-02-08,50-59,9203,0,324645,0
2021-02-08,60-69,5535,0,202157,0
2021-02-08,70-79,2260,0,42084,0
2021-02-08,80-89,3681,0,55519,0
2021-02-08,90+,3014,0,43142,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3285,0,129471,0
2021-02-09,30-39,4365,0,197048,0
2021-02-09,40-49,5415,0,245721,0
2021-02-09,50-59,6849,0,331494,0
2021-02-09,60-69,4144,0,206301,0
2021-02-09,70-79,2000,0,44084,0
2021-02-09,80-89,3755,0,59274,0
2021-02-09,90+,3012,0,46154,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2496,0,131967,0
2021-02-10,30-39,3495,0,200543,0
2021-02-10,40-49,4652,0,250373,0
2021-02-10,50-59,5913,0,337407,0
2021-02-10,60-69,3309,0,209610,0
2021-02-10,70-79,1699,0,45783,0
2021-02-10,80-89,4056,0,63330,0
2021-02-10,90+,2760,0,48914,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1613,0,133580,0
2021-02-11,30-39,2421,0,202964,0
2021-02-11,40-49,3219,0,253592,0
2021-02-11,50-59,3997,0,341404,0
2021-02-11,60-69,2291,0,211901,0
2021-02-11,70-79,1263,0,47046,0
2021-02-11,80-89,3120,0,66450,0
2021-02-11,90+,2434,0,51348,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1387,0,134967,0
2021-02-12,30-39,1963,0,204927,0
2021-02-12,40-49,2626,0,256218,0
2021-02-12,50-59,3174,0,344578,0
2021-02-12,60-69,1746,0,213647,0
2021-02-12,70-79,1071,0,48117,0
2021-02-12,80-89,2269,0,68719,0
2021-02-12,90+,1965,0,53313,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,535,0,135502,0
2021-02-13,30-39,891,0,205818,0
2021-02-13,40-49,1160,0,257378,0
2021-02-13,50-59,1543,0,346121,0
2021-02-13,60-69,1179,0,214826,0
2021-02-13,70-79,462,0,48579,0
2021-02-13,80-89,765,0,69484,0
2021-02-13,90+,680,0,53993,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135831,0
2021-02-14,30-39,376,0,206194,0
2021-02-14,40-49,417,0,257795,0
2021-02-14,50-59,661,0,346782,0
2021-02-14,60-69,365,0,215191,0
2021-02-14,70-79,261,0,48840,0
2021-02-14,80-89,276,0,69760,0
2021-02-14,90+,167,0,54160,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136534,0
2021-02-15,30-39,908,0,207102,0
2021-02-15,40-49,1114,0,258909,0
2021-02-15,50-59,1388,0,348170,0
2021-02-15,60-69,831,0,216022,0
2021-02-15,70-79,499,0,49339,0
2021-02-15,80-89,769,0,70529,0
2021-02-15,90+,609,0,54769,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,590,0,137124,0
2021-02-16,30-39,952,0,208054,0
2021-02-16,40-49,1182,0,260091,0
2021-02-16,50-59,1353,0,349523,0
2021-02-16,60-69,892,0,216914,0
2021-02-16,70-79,525,0,49864,0
2021-02-16,80-89,829,0,71358,0
2021-02-16,90+,652,0,55421,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138132,0
2021-02-17,30-39,1356,0,209410,0
2021-02-17,40-49,1705,0,261796,0
2021-02-17,50-59,2147,0,351670,0
2021-02-17,60-69,1456,0,218370,0
2021-02-17,70-79,764,0,50628,0
2021-02-17,80-89,1132,0,72490,0
2021-02-17,90+,932,0,56353,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,821,0,138953,0
2021-02-18,30-39,1169,0,210579,0
2021-02-18,40-49,1554,0,263350,0
2021-02-18,50-59,1807,0,353477,0
2021-02-18,60-69,1116,0,219486,0
2021-02-18,70-79,587,0,51215,0
2021-02-18,80-89,1217,0,73707,0
2021-02-18,90+,957,0,57310,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,924,0,139877,0
2021-02-19,30-39,1152,0,211731,0
2021-02-19,40-49,1532,0,264882,0
2021-02-19,50-59,1677,0,355154,0
2021-02-19,60-69,895,0,220381,0
2021-02-19,70-79,480,0,51695,0
2021-02-19,80-89,951,0,74658,0
2021-02-19,90+,596,0,57906,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,508,0,140385,0
2021-02-20,30-39,707,0,212438,0
2021-02-20,40-49,932,0,265814,0
2021-02-20,50-59,1137,0,356291,0
2021-02-20,60-69,786,0,221167,0
2021-02-20,70-79,334,0,52029,0
2021-02-20,80-89,692,0,75350,0
2021-02-20,90+,396,0,58302,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,285,0,140670,0
2021-02-21,30-39,418,0,212856,0
2021-02-21,40-49,607,0,266421,0
2021-02-21,50-59,668,0,356959,0
2021-02-21,60-69,291,0,221458,0
2021-02-21,70-79,138,0,52167,0
2021-02-21,80-89,372,0,75722,0
2021-02-21,90+,179,0,58481,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,628,0,141298,0
2021-02-22,30-39,898,0,213754,0
2021-02-22,40-49,1207,0,267628,0
2021-02-22,50-59,1513,0,358472,0
2021-02-22,60-69,795,0,222253,0
2021-02-22,70-79,389,0,52556,0
2021-02-22,80-89,884,0,76606,0
2021-02-22,90+,558,0,59039,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142040,0
2021-02-23,30-39,1022,0,214776,0
2021-02-23,40-49,1439,0,269067,0
2021-02-23,50-59,1498,0,359970,0
2021-02-23,60-69,781,0,223034,0
2021-02-23,70-79,327,0,52883,0
2021-02-23,80-89,870,0,77476,0
2021-02-23,90+,455,0,59494,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,915,0,142955,0
2021-02-24,30-39,1376,0,216152,0
2021-02-24,40-49,1844,0,270911,0
2021-02-24,50-59,2056,0,362026,0
2021-02-24,60-69,1040,0,224074,0
2021-02-24,70-79,525,0,53408,0
2021-02-24,80-89,1382,0,78858,0
2021-02-24,90+,672,0,60166,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144430,0
2021-02-25,30-39,2079,0,218231,0
2021-02-25,40-49,2500,0,273411,0
2021-02-25,50-59,2973,0,364999,0
2021-02-25,60-69,1828,0,225902,0
2021-02-25,70-79,701,0,54109,0
2021-02-25,80-89,1701,0,80559,0
2021-02-25,90+,922,0,61088,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2028,0,146458,0
2021-02-26,30-39,2677,0,220908,0
2021-02-26,40-49,3230,0,276641,0
2021-02-26,50-59,3707,0,368706,0
2021-02-26,60-69,2170,0,228072,0
2021-02-26,70-79,805,0,54914,0
2021-02-26,80-89,1784,0,82343,0
2021-02-26,90+,1115,0,62203,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1750,0,148208,0
2021-02-27,30-39,2143,0,223051,0
2021-02-27,40-49,2504,0,279145,0
2021-02-27,50-59,2911,0,371617,0
2021-02-27,60-69,2023,0,230095,0
2021-02-27,70-79,675,0,55589,0
2021-02-27,80-89,1244,0,83587,0
2021-02-27,90+,608,0,62811,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1362,0,149570,0
2021-02-28,30-39,1396,0,224447,0
2021-02-28,40-49,1717,0,280862,0
2021-02-28,50-59,2151,0,373768,0
2021-02-28,60-69,1387,0,231482,0
2021-02-28,70-79,466,0,56055,0
2021-02-28,80-89,690,0,84277,0
2021-02-28,90+,183,0,62994,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3051,0,152621,0
2021-03-01,30-39,3329,0,227776,0
2021-03-01,40-49,4056,0,284918,0
2021-03-01,50-59,5234,0,379002,0
2021-03-01,60-69,3223,0,234705,0
2021-03-01,70-79,1054,0,57109,0
2021-03-01,80-89,5215,0,89492,0
2021-03-01,90+,1314,0,64308,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4093,0,156714,0
2021-03-02,30-39,4204,0,231980,0
2021-03-02,40-49,5189,0,290107,0
2021-03-02,50-59,6427,0,385429,0
2021-03-02,60-69,4151,0,238856,0
2021-03-02,70-79,1447,0,58556,0
2021-03-02,80-89,5879,0,95371,0
2021-03-02,90+,1794,0,66102,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5604,0,162318,0
2021-03-03,30-39,6027,0,238007,0
2021-03-03,40-49,6838,0,296945,0
2021-03-03,50-59,8585,0,394014,0
2021-03-03,60-69,5903,0,244759,0
2021-03-03,70-79,2446,0,61002,0
2021-03-03,80-89,7025,0,102396,0
2021-03-03,90+,2140,0,68242,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6129,0,168447,0
2021-03-04,30-39,6496,0,244503,0
2021-03-04,40-49,7813,0,304758,0
2021-03-04,50-59,9647,0,403661,0
2021-03-04,60-69,6290,0,251049,0
2021-03-04,70-79,2528,0,63530,0
2021-03-04,80-89,8501,0,110897,0
2021-03-04,90+,2819,0,71061,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7232,0,175679,0
2021-03-05,30-39,7646,0,252149,0
2021-03-05,40-49,9070,0,313828,0
2021-03-05,50-59,10374,0,414035,0
2021-03-05,60-69,6895,0,257944,0
2021-03-05,70-79,2842,0,66372,0
2021-03-05,80-89,9049,0,119946,0
2021-03-05,90+,2528,0,73589,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4636,0,180315,0
2021-03-06,30-39,5489,0,257638,0
2021-03-06,40-49,6557,0,320385,0
2021-03-06,50-59,7661,0,421696,0
2021-03-06,60-69,5349,0,263293,0
2021-03-06,70-79,2255,0,68627,0
2021-03-06,80-89,7920,0,127866,0
