data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,48,0,137,0
2021-01-04,30-39,48,0,136,0
2021-01-04,40-49,39,0,106,0
2021-01-04,50-59,44,0,115,0
2021-01-04,60-69,22,0,55,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,31,0
2021-01-04,90+,10,0,24,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,49,0,186,0
2021-01-05,30-39,62,0,198,0
2021-01-05,40-49,38,0,144,0
2021-01-05,50-59,57,0,172,0
2021-01-05,60-69,23,0,78,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,20,0,51,0
2021-01-05,90+,19,0,43,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,39,0,225,0
2021-01-06,30-39,56,0,254,0
2021-01-06,40-49,33,0,177,0
2021-01-06,50-59,44,0,216,0
2021-01-06,60-69,19,0,97,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,22,0,73,0
2021-01-06,90+,28,0,71,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,40,0,265,0
2021-01-07,30-39,69,0,323,0
2021-01-07,40-49,58,0,235,0
2021-01-07,50-59,57,0,273,0
2021-01-07,60-69,28,0,125,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,29,0,102,0
2021-01-07,90+,32,0,103,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,49,0,314,0
2021-01-08,30-39,73,0,396,0
2021-01-08,40-49,73,0,308,0
2021-01-08,50-59,67,0,340,0
2021-01-08,60-69,33,0,158,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,28,0,130,0
2021-01-08,90+,40,0,143,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,44,0,358,0
2021-01-09,30-39,44,0,440,0
2021-01-09,40-49,48,0,356,0
2021-01-09,50-59,57,0,397,0
2021-01-09,60-69,29,0,187,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,35,0,165,0
2021-01-09,90+,11,0,154,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,33,0,391,0
2021-01-10,30-39,32,0,472,0
2021-01-10,40-49,27,0,383,0
2021-01-10,50-59,42,0,439,0
2021-01-10,60-69,11,0,198,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,13,0,178,0
2021-01-10,90+,5,0,159,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,35,0,426,0
2021-01-11,30-39,53,0,525,0
2021-01-11,40-49,55,0,438,0
2021-01-11,50-59,69,0,508,0
2021-01-11,60-69,38,0,236,0
2021-01-11,70-79,8,0,82,0
2021-01-11,80-89,21,0,199,0
2021-01-11,90+,28,0,187,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,29,0,455,0
2021-01-12,30-39,34,0,559,0
2021-01-12,40-49,45,0,483,0
2021-01-12,50-59,51,0,559,0
2021-01-12,60-69,41,0,277,0
2021-01-12,70-79,19,0,101,0
2021-01-12,80-89,33,0,232,0
2021-01-12,90+,31,0,218,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,42,0,497,0
2021-01-13,30-39,62,0,621,0
2021-01-13,40-49,62,0,545,0
2021-01-13,50-59,88,0,647,0
2021-01-13,60-69,39,0,316,0
2021-01-13,70-79,22,0,123,0
2021-01-13,80-89,64,0,296,0
2021-01-13,90+,38,0,256,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,47,0,544,0
2021-01-14,30-39,84,0,705,0
2021-01-14,40-49,70,0,615,0
2021-01-14,50-59,82,0,729,0
2021-01-14,60-69,45,0,361,0
2021-01-14,70-79,31,0,154,0
2021-01-14,80-89,75,0,371,0
2021-01-14,90+,70,0,326,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,32,0,576,0
2021-01-15,30-39,49,0,754,0
2021-01-15,40-49,42,0,657,0
2021-01-15,50-59,76,0,805,0
2021-01-15,60-69,38,0,399,0
2021-01-15,70-79,11,0,165,0
2021-01-15,80-89,41,0,412,0
2021-01-15,90+,30,0,356,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,26,0,602,0
2021-01-16,30-39,26,0,780,0
2021-01-16,40-49,45,0,702,0
2021-01-16,50-59,35,0,840,0
2021-01-16,60-69,32,0,431,0
2021-01-16,70-79,16,0,181,0
2021-01-16,80-89,29,0,441,0
2021-01-16,90+,15,0,371,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,879,0
2021-01-17,30-39,583,0,1363,0
2021-01-17,40-49,589,0,1291,0
2021-01-17,50-59,899,0,1739,0
2021-01-17,60-69,657,0,1088,0
2021-01-17,70-79,28,0,209,0
2021-01-17,80-89,18,0,459,0
2021-01-17,90+,13,0,384,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,413,0,1292,0
2021-01-18,30-39,788,0,2151,0
2021-01-18,40-49,1073,0,2364,0
2021-01-18,50-59,1513,0,3252,0
2021-01-18,60-69,1145,0,2233,0
2021-01-18,70-79,112,0,321,0
2021-01-18,80-89,95,0,554,0
2021-01-18,90+,81,0,465,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,129,0,1421,0
2021-01-19,30-39,315,0,2466,0
2021-01-19,40-49,367,0,2731,0
2021-01-19,50-59,581,0,3833,0
2021-01-19,60-69,434,0,2667,0
2021-01-19,70-79,20,0,341,0
2021-01-19,80-89,28,0,582,0
2021-01-19,90+,21,0,486,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1761,0
2021-01-20,30-39,856,0,3322,0
2021-01-20,40-49,1121,0,3852,0
2021-01-20,50-59,1266,0,5099,0
2021-01-20,60-69,730,0,3397,0
2021-01-20,70-79,99,0,440,0
2021-01-20,80-89,125,0,707,0
2021-01-20,90+,120,0,606,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1576,0,3337,0
2021-01-21,30-39,3457,0,6779,0
2021-01-21,40-49,4521,0,8373,0
2021-01-21,50-59,5858,0,10957,0
2021-01-21,60-69,3300,0,6697,0
2021-01-21,70-79,333,0,773,0
2021-01-21,80-89,523,0,1230,0
2021-01-21,90+,432,0,1038,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4453,0
2021-01-22,30-39,2306,0,9085,0
2021-01-22,40-49,2938,0,11311,0
2021-01-22,50-59,3939,0,14896,0
2021-01-22,60-69,2231,0,8928,0
2021-01-22,70-79,370,0,1143,0
2021-01-22,80-89,674,0,1904,0
2021-01-22,90+,643,0,1681,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2983,0,7436,0
2021-01-23,30-39,5939,0,15024,0
2021-01-23,40-49,7291,0,18602,0
2021-01-23,50-59,9348,0,24244,0
2021-01-23,60-69,5865,0,14793,0
2021-01-23,70-79,532,0,1675,0
2021-01-23,80-89,705,0,2609,0
2021-01-23,90+,645,0,2326,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10368,0
2021-01-24,30-39,5444,0,20468,0
2021-01-24,40-49,6739,0,25341,0
2021-01-24,50-59,8912,0,33156,0
2021-01-24,60-69,5480,0,20273,0
2021-01-24,70-79,466,0,2141,0
2021-01-24,80-89,445,0,3054,0
2021-01-24,90+,353,0,2679,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5784,0,16152,0
2021-01-25,30-39,11472,0,31940,0
2021-01-25,40-49,14006,0,39347,0
2021-01-25,50-59,18902,0,52058,0
2021-01-25,60-69,11145,0,31418,0
2021-01-25,70-79,998,0,3139,0
2021-01-25,80-89,1245,0,4299,0
2021-01-25,90+,1141,0,3820,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6361,0,22513,0
2021-01-26,30-39,13270,0,45210,0
2021-01-26,40-49,16045,0,55392,0
2021-01-26,50-59,22255,0,74313,0
2021-01-26,60-69,13750,0,45168,0
2021-01-26,70-79,1424,0,4563,0
2021-01-26,80-89,1716,0,6015,0
2021-01-26,90+,1631,0,5451,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6668,0,29181,0
2021-01-27,30-39,11164,0,56374,0
2021-01-27,40-49,12920,0,68312,0
2021-01-27,50-59,17850,0,92163,0
2021-01-27,60-69,11862,0,57030,0
2021-01-27,70-79,1533,0,6096,0
2021-01-27,80-89,1459,0,7474,0
2021-01-27,90+,1314,0,6765,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7534,0,36715,0
2021-01-28,30-39,14805,0,71179,0
2021-01-28,40-49,18579,0,86891,0
2021-01-28,50-59,26078,0,118241,0
2021-01-28,60-69,15344,0,72374,0
2021-01-28,70-79,2096,0,8192,0
2021-01-28,80-89,2493,0,9967,0
2021-01-28,90+,2290,0,9055,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9048,0,45763,0
2021-01-29,30-39,15189,0,86368,0
2021-01-29,40-49,19417,0,106308,0
2021-01-29,50-59,26643,0,144884,0
2021-01-29,60-69,16042,0,88416,0
2021-01-29,70-79,2488,0,10680,0
2021-01-29,80-89,2785,0,12752,0
2021-01-29,90+,2338,0,11393,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8779,0,54542,0
2021-01-30,30-39,13755,0,100123,0
2021-01-30,40-49,16725,0,123033,0
2021-01-30,50-59,22801,0,167685,0
2021-01-30,60-69,17105,0,105521,0
2021-01-30,70-79,2875,0,13555,0
2021-01-30,80-89,2471,0,15223,0
2021-01-30,90+,1971,0,13364,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6972,0,61514,0
2021-01-31,30-39,9611,0,109734,0
2021-01-31,40-49,11220,0,134253,0
2021-01-31,50-59,14796,0,182481,0
2021-01-31,60-69,10352,0,115873,0
2021-01-31,70-79,2014,0,15569,0
2021-01-31,80-89,1277,0,16500,0
2021-01-31,90+,952,0,14316,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8745,0,70259,0
2021-02-01,30-39,12443,0,122177,0
2021-02-01,40-49,15823,0,150076,0
2021-02-01,50-59,22079,0,204560,0
2021-02-01,60-69,13105,0,128978,0
2021-02-01,70-79,2988,0,18557,0
2021-02-01,80-89,3658,0,20158,0
2021-02-01,90+,2899,0,17215,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8659,0,78918,0
2021-02-02,30-39,11909,0,134086,0
2021-02-02,40-49,15440,0,165516,0
2021-02-02,50-59,21517,0,226077,0
2021-02-02,60-69,13039,0,142017,0
2021-02-02,70-79,3664,0,22221,0
2021-02-02,80-89,4213,0,24371,0
2021-02-02,90+,3629,0,20844,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10191,0,89109,0
2021-02-03,30-39,13422,0,147508,0
2021-02-03,40-49,17176,0,182692,0
2021-02-03,50-59,22908,0,248985,0
2021-02-03,60-69,13665,0,155682,0
2021-02-03,70-79,3897,0,26118,0
2021-02-03,80-89,5123,0,29494,0
2021-02-03,90+,4601,0,25445,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10542,0,99651,0
2021-02-04,30-39,13592,0,161100,0
2021-02-04,40-49,17690,0,200382,0
2021-02-04,50-59,23493,0,272478,0
2021-02-04,60-69,13694,0,169376,0
2021-02-04,70-79,4436,0,30554,0
2021-02-04,80-89,6458,0,35952,0
2021-02-04,90+,5337,0,30782,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10337,0,109988,0
2021-02-05,30-39,13090,0,174190,0
2021-02-05,40-49,16482,0,216864,0
2021-02-05,50-59,21845,0,294323,0
2021-02-05,60-69,12584,0,181960,0
2021-02-05,70-79,4132,0,34686,0
2021-02-05,80-89,6880,0,42832,0
2021-02-05,90+,4815,0,35597,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7624,0,117612,0
2021-02-06,30-39,8686,0,182876,0
2021-02-06,40-49,10909,0,227773,0
2021-02-06,50-59,14193,0,308516,0
2021-02-06,60-69,9879,0,191839,0
2021-02-06,70-79,3442,0,38128,0
2021-02-06,80-89,5426,0,48258,0
2021-02-06,90+,3146,0,38743,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4441,0,122053,0
2021-02-07,30-39,4335,0,187211,0
2021-02-07,40-49,5528,0,233301,0
2021-02-07,50-59,7015,0,315531,0
2021-02-07,60-69,4859,0,196698,0
2021-02-07,70-79,1702,0,39830,0
2021-02-07,80-89,3589,0,51847,0
2021-02-07,90+,1379,0,40122,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4164,0,126217,0
2021-02-08,30-39,5484,0,192695,0
2021-02-08,40-49,7023,0,240324,0
2021-02-08,50-59,9199,0,324730,0
2021-02-08,60-69,5536,0,202234,0
2021-02-08,70-79,2260,0,42090,0
2021-02-08,80-89,3683,0,55530,0
2021-02-08,90+,3014,0,43136,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3289,0,129506,0
2021-02-09,30-39,4369,0,197064,0
2021-02-09,40-49,5416,0,245740,0
2021-02-09,50-59,6852,0,331582,0
2021-02-09,60-69,4146,0,206380,0
2021-02-09,70-79,2000,0,44090,0
2021-02-09,80-89,3758,0,59288,0
2021-02-09,90+,3012,0,46148,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2503,0,132009,0
2021-02-10,30-39,3500,0,200564,0
2021-02-10,40-49,4657,0,250397,0
2021-02-10,50-59,5914,0,337496,0
2021-02-10,60-69,3310,0,209690,0
2021-02-10,70-79,1699,0,45789,0
2021-02-10,80-89,4059,0,63347,0
2021-02-10,90+,2759,0,48907,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1619,0,133628,0
2021-02-11,30-39,2428,0,202992,0
2021-02-11,40-49,3226,0,253623,0
2021-02-11,50-59,3997,0,341493,0
2021-02-11,60-69,2294,0,211984,0
2021-02-11,70-79,1263,0,47052,0
2021-02-11,80-89,3120,0,66467,0
2021-02-11,90+,2434,0,51341,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1405,0,135033,0
2021-02-12,30-39,1970,0,204962,0
2021-02-12,40-49,2629,0,256252,0
2021-02-12,50-59,3175,0,344668,0
2021-02-12,60-69,1747,0,213731,0
2021-02-12,70-79,1071,0,48123,0
2021-02-12,80-89,2269,0,68736,0
2021-02-12,90+,1966,0,53307,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,546,0,135579,0
2021-02-13,30-39,903,0,205865,0
2021-02-13,40-49,1165,0,257417,0
2021-02-13,50-59,1546,0,346214,0
2021-02-13,60-69,1179,0,214910,0
2021-02-13,70-79,465,0,48588,0
2021-02-13,80-89,766,0,69502,0
2021-02-13,90+,680,0,53987,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135908,0
2021-02-14,30-39,376,0,206241,0
2021-02-14,40-49,417,0,257834,0
2021-02-14,50-59,661,0,346875,0
2021-02-14,60-69,366,0,215276,0
2021-02-14,70-79,261,0,48849,0
2021-02-14,80-89,276,0,69778,0
2021-02-14,90+,167,0,54154,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,706,0,136614,0
2021-02-15,30-39,908,0,207149,0
2021-02-15,40-49,1115,0,258949,0
2021-02-15,50-59,1390,0,348265,0
2021-02-15,60-69,831,0,216107,0
2021-02-15,70-79,500,0,49349,0
2021-02-15,80-89,774,0,70552,0
2021-02-15,90+,609,0,54763,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,592,0,137206,0
2021-02-16,30-39,956,0,208105,0
2021-02-16,40-49,1185,0,260134,0
2021-02-16,50-59,1355,0,349620,0
2021-02-16,60-69,892,0,216999,0
2021-02-16,70-79,525,0,49874,0
2021-02-16,80-89,833,0,71385,0
2021-02-16,90+,651,0,55414,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138217,0
2021-02-17,30-39,1357,0,209462,0
2021-02-17,40-49,1705,0,261839,0
2021-02-17,50-59,2150,0,351770,0
2021-02-17,60-69,1456,0,218455,0
2021-02-17,70-79,764,0,50638,0
2021-02-17,80-89,1133,0,72518,0
2021-02-17,90+,932,0,56346,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,139041,0
2021-02-18,30-39,1170,0,210632,0
2021-02-18,40-49,1555,0,263394,0
2021-02-18,50-59,1809,0,353579,0
2021-02-18,60-69,1116,0,219571,0
2021-02-18,70-79,589,0,51227,0
2021-02-18,80-89,1219,0,73737,0
2021-02-18,90+,959,0,57305,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,930,0,139971,0
2021-02-19,30-39,1156,0,211788,0
2021-02-19,40-49,1535,0,264929,0
2021-02-19,50-59,1683,0,355262,0
2021-02-19,60-69,897,0,220468,0
2021-02-19,70-79,481,0,51708,0
2021-02-19,80-89,955,0,74692,0
2021-02-19,90+,597,0,57902,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,521,0,140492,0
2021-02-20,30-39,723,0,212511,0
2021-02-20,40-49,936,0,265865,0
2021-02-20,50-59,1145,0,356407,0
2021-02-20,60-69,788,0,221256,0
2021-02-20,70-79,334,0,52042,0
2021-02-20,80-89,693,0,75385,0
2021-02-20,90+,396,0,58298,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,294,0,140786,0
2021-02-21,30-39,430,0,212941,0
2021-02-21,40-49,617,0,266482,0
2021-02-21,50-59,673,0,357080,0
2021-02-21,60-69,291,0,221547,0
2021-02-21,70-79,138,0,52180,0
2021-02-21,80-89,373,0,75758,0
2021-02-21,90+,179,0,58477,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,628,0,141414,0
2021-02-22,30-39,901,0,213842,0
2021-02-22,40-49,1206,0,267688,0
2021-02-22,50-59,1513,0,358593,0
2021-02-22,60-69,794,0,222341,0
2021-02-22,70-79,389,0,52569,0
2021-02-22,80-89,888,0,76646,0
2021-02-22,90+,559,0,59036,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,750,0,142164,0
2021-02-23,30-39,1029,0,214871,0
2021-02-23,40-49,1444,0,269132,0
2021-02-23,50-59,1499,0,360092,0
2021-02-23,60-69,782,0,223123,0
2021-02-23,70-79,329,0,52898,0
2021-02-23,80-89,877,0,77523,0
2021-02-23,90+,457,0,59493,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,917,0,143081,0
2021-02-24,30-39,1378,0,216249,0
2021-02-24,40-49,1843,0,270975,0
2021-02-24,50-59,2053,0,362145,0
2021-02-24,60-69,1038,0,224161,0
2021-02-24,70-79,519,0,53417,0
2021-02-24,80-89,1383,0,78906,0
2021-02-24,90+,669,0,60162,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1474,0,144555,0
2021-02-25,30-39,2079,0,218328,0
2021-02-25,40-49,2503,0,273478,0
2021-02-25,50-59,2977,0,365122,0
2021-02-25,60-69,1828,0,225989,0
2021-02-25,70-79,702,0,54119,0
2021-02-25,80-89,1707,0,80613,0
2021-02-25,90+,921,0,61083,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2028,0,146583,0
2021-02-26,30-39,2683,0,221011,0
2021-02-26,40-49,3231,0,276709,0
2021-02-26,50-59,3708,0,368830,0
2021-02-26,60-69,2169,0,228158,0
2021-02-26,70-79,805,0,54924,0
2021-02-26,80-89,1787,0,82400,0
2021-02-26,90+,1116,0,62199,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1756,0,148339,0
2021-02-27,30-39,2147,0,223158,0
2021-02-27,40-49,2508,0,279217,0
2021-02-27,50-59,2914,0,371744,0
2021-02-27,60-69,2026,0,230184,0
2021-02-27,70-79,675,0,55599,0
2021-02-27,80-89,1249,0,83649,0
2021-02-27,90+,609,0,62808,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1364,0,149703,0
2021-02-28,30-39,1398,0,224556,0
2021-02-28,40-49,1721,0,280938,0
2021-02-28,50-59,2153,0,373897,0
2021-02-28,60-69,1387,0,231571,0
2021-02-28,70-79,466,0,56065,0
2021-02-28,80-89,692,0,84341,0
2021-02-28,90+,183,0,62991,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3054,0,152757,0
2021-03-01,30-39,3339,0,227895,0
2021-03-01,40-49,4059,0,284997,0
2021-03-01,50-59,5236,0,379133,0
2021-03-01,60-69,3222,0,234793,0
2021-03-01,70-79,1054,0,57119,0
2021-03-01,80-89,5221,0,89562,0
2021-03-01,90+,1314,0,64305,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156855,0
2021-03-02,30-39,4204,0,232099,0
2021-03-02,40-49,5191,0,290188,0
2021-03-02,50-59,6428,0,385561,0
2021-03-02,60-69,4154,0,238947,0
2021-03-02,70-79,1448,0,58567,0
2021-03-02,80-89,5882,0,95444,0
2021-03-02,90+,1795,0,66100,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5599,0,162454,0
2021-03-03,30-39,6025,0,238124,0
2021-03-03,40-49,6840,0,297028,0
2021-03-03,50-59,8586,0,394147,0
2021-03-03,60-69,5906,0,244853,0
2021-03-03,70-79,2450,0,61017,0
2021-03-03,80-89,7028,0,102472,0
2021-03-03,90+,2141,0,68241,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6124,0,168578,0
2021-03-04,30-39,6501,0,244625,0
2021-03-04,40-49,7812,0,304840,0
2021-03-04,50-59,9654,0,403801,0
2021-03-04,60-69,6291,0,251144,0
2021-03-04,70-79,2528,0,63545,0
2021-03-04,80-89,8509,0,110981,0
2021-03-04,90+,2820,0,71061,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175805,0
2021-03-05,30-39,7646,0,252271,0
2021-03-05,40-49,9071,0,313911,0
2021-03-05,50-59,10375,0,414176,0
2021-03-05,60-69,6897,0,258041,0
2021-03-05,70-79,2843,0,66388,0
2021-03-05,80-89,9056,0,120037,0
2021-03-05,90+,2530,0,73591,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4630,0,180435,0
2021-03-06,30-39,5487,0,257758,0
2021-03-06,40-49,6558,0,320469,0
2021-03-06,50-59,7670,0,421846,0
2021-03-06,60-69,5350,0,263391,0
2021-03-06,70-79,2253,0,68641,0
2021-03-06,80-89,7925,0,127962,0
