data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,55,0,153,0
2021-01-04,30-39,55,0,157,0
2021-01-04,40-49,43,0,118,0
2021-01-04,50-59,48,0,124,0
2021-01-04,60-69,23,0,57,0
2021-01-04,70-79,7,0,18,0
2021-01-04,80-89,19,0,33,0
2021-01-04,90+,10,0,25,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,53,0,206,0
2021-01-05,30-39,65,0,222,0
2021-01-05,40-49,40,0,158,0
2021-01-05,50-59,62,0,186,0
2021-01-05,60-69,24,0,81,0
2021-01-05,70-79,12,0,30,0
2021-01-05,80-89,21,0,54,0
2021-01-05,90+,20,0,45,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,47,0,253,0
2021-01-06,30-39,62,0,284,0
2021-01-06,40-49,37,0,195,0
2021-01-06,50-59,48,0,234,0
2021-01-06,60-69,19,0,100,0
2021-01-06,70-79,7,0,37,0
2021-01-06,80-89,22,0,76,0
2021-01-06,90+,29,0,74,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,47,0,300,0
2021-01-07,30-39,76,0,360,0
2021-01-07,40-49,59,0,254,0
2021-01-07,50-59,58,0,292,0
2021-01-07,60-69,28,0,128,0
2021-01-07,70-79,10,0,47,0
2021-01-07,80-89,31,0,107,0
2021-01-07,90+,32,0,106,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,52,0,352,0
2021-01-08,30-39,80,0,440,0
2021-01-08,40-49,77,0,331,0
2021-01-08,50-59,70,0,362,0
2021-01-08,60-69,34,0,162,0
2021-01-08,70-79,15,0,62,0
2021-01-08,80-89,29,0,136,0
2021-01-08,90+,41,0,147,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,51,0,403,0
2021-01-09,30-39,50,0,490,0
2021-01-09,40-49,50,0,381,0
2021-01-09,50-59,59,0,421,0
2021-01-09,60-69,30,0,192,0
2021-01-09,70-79,11,0,73,0
2021-01-09,80-89,37,0,173,0
2021-01-09,90+,11,0,158,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,39,0,442,0
2021-01-10,30-39,37,0,527,0
2021-01-10,40-49,28,0,409,0
2021-01-10,50-59,45,0,466,0
2021-01-10,60-69,11,0,203,0
2021-01-10,70-79,2,0,75,0
2021-01-10,80-89,15,0,188,0
2021-01-10,90+,7,0,165,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,37,0,479,0
2021-01-11,30-39,57,0,584,0
2021-01-11,40-49,57,0,466,0
2021-01-11,50-59,68,0,534,0
2021-01-11,60-69,39,0,242,0
2021-01-11,70-79,9,0,84,0
2021-01-11,80-89,22,0,210,0
2021-01-11,90+,28,0,193,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,33,0,512,0
2021-01-12,30-39,37,0,621,0
2021-01-12,40-49,45,0,511,0
2021-01-12,50-59,52,0,586,0
2021-01-12,60-69,41,0,283,0
2021-01-12,70-79,19,0,103,0
2021-01-12,80-89,36,0,246,0
2021-01-12,90+,32,0,225,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,44,0,556,0
2021-01-13,30-39,65,0,686,0
2021-01-13,40-49,65,0,576,0
2021-01-13,50-59,89,0,675,0
2021-01-13,60-69,40,0,323,0
2021-01-13,70-79,24,0,127,0
2021-01-13,80-89,63,0,309,0
2021-01-13,90+,41,0,266,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,51,0,607,0
2021-01-14,30-39,86,0,772,0
2021-01-14,40-49,72,0,648,0
2021-01-14,50-59,83,0,758,0
2021-01-14,60-69,45,0,368,0
2021-01-14,70-79,31,0,158,0
2021-01-14,80-89,74,0,383,0
2021-01-14,90+,70,0,336,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,33,0,640,0
2021-01-15,30-39,52,0,824,0
2021-01-15,40-49,45,0,693,0
2021-01-15,50-59,79,0,837,0
2021-01-15,60-69,38,0,406,0
2021-01-15,70-79,12,0,170,0
2021-01-15,80-89,41,0,424,0
2021-01-15,90+,30,0,366,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,28,0,668,0
2021-01-16,30-39,27,0,851,0
2021-01-16,40-49,45,0,738,0
2021-01-16,50-59,35,0,872,0
2021-01-16,60-69,31,0,437,0
2021-01-16,70-79,16,0,186,0
2021-01-16,80-89,29,0,453,0
2021-01-16,90+,15,0,381,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,945,0
2021-01-17,30-39,583,0,1434,0
2021-01-17,40-49,590,0,1328,0
2021-01-17,50-59,900,0,1772,0
2021-01-17,60-69,657,0,1094,0
2021-01-17,70-79,28,0,214,0
2021-01-17,80-89,18,0,471,0
2021-01-17,90+,13,0,394,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,414,0,1359,0
2021-01-18,30-39,789,0,2223,0
2021-01-18,40-49,1076,0,2404,0
2021-01-18,50-59,1513,0,3285,0
2021-01-18,60-69,1146,0,2240,0
2021-01-18,70-79,113,0,327,0
2021-01-18,80-89,95,0,566,0
2021-01-18,90+,82,0,476,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1487,0
2021-01-19,30-39,315,0,2538,0
2021-01-19,40-49,369,0,2773,0
2021-01-19,50-59,581,0,3866,0
2021-01-19,60-69,434,0,2674,0
2021-01-19,70-79,20,0,347,0
2021-01-19,80-89,30,0,596,0
2021-01-19,90+,21,0,497,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1827,0
2021-01-20,30-39,856,0,3394,0
2021-01-20,40-49,1121,0,3894,0
2021-01-20,50-59,1267,0,5133,0
2021-01-20,60-69,730,0,3404,0
2021-01-20,70-79,99,0,446,0
2021-01-20,80-89,125,0,721,0
2021-01-20,90+,120,0,617,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1575,0,3402,0
2021-01-21,30-39,3456,0,6850,0
2021-01-21,40-49,4520,0,8414,0
2021-01-21,50-59,5858,0,10991,0
2021-01-21,60-69,3300,0,6704,0
2021-01-21,70-79,332,0,778,0
2021-01-21,80-89,523,0,1244,0
2021-01-21,90+,432,0,1049,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1118,0,4520,0
2021-01-22,30-39,2308,0,9158,0
2021-01-22,40-49,2940,0,11354,0
2021-01-22,50-59,3942,0,14933,0
2021-01-22,60-69,2231,0,8935,0
2021-01-22,70-79,373,0,1151,0
2021-01-22,80-89,682,0,1926,0
2021-01-22,90+,647,0,1696,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2979,0,7499,0
2021-01-23,30-39,5933,0,15091,0
2021-01-23,40-49,7291,0,18645,0
2021-01-23,50-59,9347,0,24280,0
2021-01-23,60-69,5865,0,14800,0
2021-01-23,70-79,532,0,1683,0
2021-01-23,80-89,705,0,2631,0
2021-01-23,90+,644,0,2340,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10431,0
2021-01-24,30-39,5442,0,20533,0
2021-01-24,40-49,6740,0,25385,0
2021-01-24,50-59,8912,0,33192,0
2021-01-24,60-69,5482,0,20282,0
2021-01-24,70-79,466,0,2149,0
2021-01-24,80-89,444,0,3075,0
2021-01-24,90+,353,0,2693,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5779,0,16210,0
2021-01-25,30-39,11473,0,32006,0
2021-01-25,40-49,14000,0,39385,0
2021-01-25,50-59,18899,0,52091,0
2021-01-25,60-69,11145,0,31427,0
2021-01-25,70-79,1000,0,3149,0
2021-01-25,80-89,1247,0,4322,0
2021-01-25,90+,1142,0,3835,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6359,0,22569,0
2021-01-26,30-39,13268,0,45274,0
2021-01-26,40-49,16046,0,55431,0
2021-01-26,50-59,22252,0,74343,0
2021-01-26,60-69,13750,0,45177,0
2021-01-26,70-79,1426,0,4575,0
2021-01-26,80-89,1715,0,6037,0
2021-01-26,90+,1630,0,5465,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6664,0,29233,0
2021-01-27,30-39,11163,0,56437,0
2021-01-27,40-49,12920,0,68351,0
2021-01-27,50-59,17850,0,92193,0
2021-01-27,60-69,11862,0,57039,0
2021-01-27,70-79,1534,0,6109,0
2021-01-27,80-89,1462,0,7499,0
2021-01-27,90+,1316,0,6781,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7527,0,36760,0
2021-01-28,30-39,14798,0,71235,0
2021-01-28,40-49,18576,0,86927,0
2021-01-28,50-59,26074,0,118267,0
2021-01-28,60-69,15344,0,72383,0
2021-01-28,70-79,2096,0,8205,0
2021-01-28,80-89,2493,0,9992,0
2021-01-28,90+,2291,0,9072,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9046,0,45806,0
2021-01-29,30-39,15187,0,86422,0
2021-01-29,40-49,19418,0,106345,0
2021-01-29,50-59,26641,0,144908,0
2021-01-29,60-69,16043,0,88426,0
2021-01-29,70-79,2489,0,10694,0
2021-01-29,80-89,2785,0,12777,0
2021-01-29,90+,2338,0,11410,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8775,0,54581,0
2021-01-30,30-39,13749,0,100171,0
2021-01-30,40-49,16723,0,123068,0
2021-01-30,50-59,22798,0,167706,0
2021-01-30,60-69,17107,0,105533,0
2021-01-30,70-79,2876,0,13570,0
2021-01-30,80-89,2471,0,15248,0
2021-01-30,90+,1974,0,13384,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6970,0,61551,0
2021-01-31,30-39,9608,0,109779,0
2021-01-31,40-49,11219,0,134287,0
2021-01-31,50-59,14793,0,182499,0
2021-01-31,60-69,10352,0,115885,0
2021-01-31,70-79,2014,0,15584,0
2021-01-31,80-89,1275,0,16523,0
2021-01-31,90+,951,0,14335,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8742,0,70293,0
2021-02-01,30-39,12443,0,122222,0
2021-02-01,40-49,15822,0,150109,0
2021-02-01,50-59,22083,0,204582,0
2021-02-01,60-69,13106,0,128991,0
2021-02-01,70-79,2988,0,18572,0
2021-02-01,80-89,3658,0,20181,0
2021-02-01,90+,2900,0,17235,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8654,0,78947,0
2021-02-02,30-39,11912,0,134134,0
2021-02-02,40-49,15442,0,165551,0
2021-02-02,50-59,21520,0,226102,0
2021-02-02,60-69,13039,0,142030,0
2021-02-02,70-79,3664,0,22236,0
2021-02-02,80-89,4213,0,24394,0
2021-02-02,90+,3632,0,20867,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10194,0,89141,0
2021-02-03,30-39,13421,0,147555,0
2021-02-03,40-49,17175,0,182726,0
2021-02-03,50-59,22908,0,249010,0
2021-02-03,60-69,13666,0,155696,0
2021-02-03,70-79,3896,0,26132,0
2021-02-03,80-89,5123,0,29517,0
2021-02-03,90+,4598,0,25465,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10542,0,99683,0
2021-02-04,30-39,13595,0,161150,0
2021-02-04,40-49,17689,0,200415,0
2021-02-04,50-59,23494,0,272504,0
2021-02-04,60-69,13694,0,169390,0
2021-02-04,70-79,4436,0,30568,0
2021-02-04,80-89,6458,0,35975,0
2021-02-04,90+,5337,0,30802,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10339,0,110022,0
2021-02-05,30-39,13093,0,174243,0
2021-02-05,40-49,16481,0,216896,0
2021-02-05,50-59,21846,0,294350,0
2021-02-05,60-69,12588,0,181978,0
2021-02-05,70-79,4131,0,34699,0
2021-02-05,80-89,6880,0,42855,0
2021-02-05,90+,4816,0,35618,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7624,0,117646,0
2021-02-06,30-39,8689,0,182932,0
2021-02-06,40-49,10909,0,227805,0
2021-02-06,50-59,14193,0,308543,0
2021-02-06,60-69,9878,0,191856,0
2021-02-06,70-79,3442,0,38141,0
2021-02-06,80-89,5427,0,48282,0
2021-02-06,90+,3146,0,38764,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4442,0,122088,0
2021-02-07,30-39,4335,0,187267,0
2021-02-07,40-49,5527,0,233332,0
2021-02-07,50-59,7015,0,315558,0
2021-02-07,60-69,4859,0,196715,0
2021-02-07,70-79,1702,0,39843,0
2021-02-07,80-89,3589,0,51871,0
2021-02-07,90+,1379,0,40143,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4165,0,126253,0
2021-02-08,30-39,5482,0,192749,0
2021-02-08,40-49,7024,0,240356,0
2021-02-08,50-59,9202,0,324760,0
2021-02-08,60-69,5537,0,202252,0
2021-02-08,70-79,2260,0,42103,0
2021-02-08,80-89,3684,0,55555,0
2021-02-08,90+,3015,0,43158,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3289,0,129542,0
2021-02-09,30-39,4370,0,197119,0
2021-02-09,40-49,5420,0,245776,0
2021-02-09,50-59,6856,0,331616,0
2021-02-09,60-69,4146,0,206398,0
2021-02-09,70-79,2000,0,44103,0
2021-02-09,80-89,3758,0,59313,0
2021-02-09,90+,3012,0,46170,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2505,0,132047,0
2021-02-10,30-39,3506,0,200625,0
2021-02-10,40-49,4657,0,250433,0
2021-02-10,50-59,5916,0,337532,0
2021-02-10,60-69,3310,0,209708,0
2021-02-10,70-79,1699,0,45802,0
2021-02-10,80-89,4061,0,63374,0
2021-02-10,90+,2759,0,48929,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1624,0,133671,0
2021-02-11,30-39,2431,0,203056,0
2021-02-11,40-49,3228,0,253661,0
2021-02-11,50-59,3998,0,341530,0
2021-02-11,60-69,2294,0,212002,0
2021-02-11,70-79,1264,0,47066,0
2021-02-11,80-89,3120,0,66494,0
2021-02-11,90+,2435,0,51364,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1409,0,135080,0
2021-02-12,30-39,1975,0,205031,0
2021-02-12,40-49,2630,0,256291,0
2021-02-12,50-59,3175,0,344705,0
2021-02-12,60-69,1749,0,213751,0
2021-02-12,70-79,1071,0,48137,0
2021-02-12,80-89,2269,0,68763,0
2021-02-12,90+,1966,0,53330,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,549,0,135629,0
2021-02-13,30-39,904,0,205935,0
2021-02-13,40-49,1168,0,257459,0
2021-02-13,50-59,1550,0,346255,0
2021-02-13,60-69,1181,0,214932,0
2021-02-13,70-79,465,0,48602,0
2021-02-13,80-89,766,0,69529,0
2021-02-13,90+,680,0,54010,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135958,0
2021-02-14,30-39,376,0,206311,0
2021-02-14,40-49,417,0,257876,0
2021-02-14,50-59,661,0,346916,0
2021-02-14,60-69,366,0,215298,0
2021-02-14,70-79,263,0,48865,0
2021-02-14,80-89,276,0,69805,0
2021-02-14,90+,167,0,54177,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,708,0,136666,0
2021-02-15,30-39,908,0,207219,0
2021-02-15,40-49,1115,0,258991,0
2021-02-15,50-59,1392,0,348308,0
2021-02-15,60-69,831,0,216129,0
2021-02-15,70-79,501,0,49366,0
2021-02-15,80-89,776,0,70581,0
2021-02-15,90+,610,0,54787,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,596,0,137262,0
2021-02-16,30-39,958,0,208177,0
2021-02-16,40-49,1185,0,260176,0
2021-02-16,50-59,1355,0,349663,0
2021-02-16,60-69,892,0,217021,0
2021-02-16,70-79,525,0,49891,0
2021-02-16,80-89,834,0,71415,0
2021-02-16,90+,651,0,55438,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138273,0
2021-02-17,30-39,1358,0,209535,0
2021-02-17,40-49,1705,0,261881,0
2021-02-17,50-59,2150,0,351813,0
2021-02-17,60-69,1457,0,218478,0
2021-02-17,70-79,764,0,50655,0
2021-02-17,80-89,1133,0,72548,0
2021-02-17,90+,933,0,56371,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,139097,0
2021-02-18,30-39,1170,0,210705,0
2021-02-18,40-49,1557,0,263438,0
2021-02-18,50-59,1811,0,353624,0
2021-02-18,60-69,1117,0,219595,0
2021-02-18,70-79,590,0,51245,0
2021-02-18,80-89,1222,0,73770,0
2021-02-18,90+,959,0,57330,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,931,0,140028,0
2021-02-19,30-39,1156,0,211861,0
2021-02-19,40-49,1537,0,264975,0
2021-02-19,50-59,1684,0,355308,0
2021-02-19,60-69,897,0,220492,0
2021-02-19,70-79,482,0,51727,0
2021-02-19,80-89,955,0,74725,0
2021-02-19,90+,597,0,57927,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,528,0,140556,0
2021-02-20,30-39,727,0,212588,0
2021-02-20,40-49,939,0,265914,0
2021-02-20,50-59,1148,0,356456,0
2021-02-20,60-69,788,0,221280,0
2021-02-20,70-79,335,0,52062,0
2021-02-20,80-89,693,0,75418,0
2021-02-20,90+,396,0,58323,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,298,0,140854,0
2021-02-21,30-39,433,0,213021,0
2021-02-21,40-49,618,0,266532,0
2021-02-21,50-59,674,0,357130,0
2021-02-21,60-69,291,0,221571,0
2021-02-21,70-79,138,0,52200,0
2021-02-21,80-89,373,0,75791,0
2021-02-21,90+,179,0,58502,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,627,0,141481,0
2021-02-22,30-39,901,0,213922,0
2021-02-22,40-49,1206,0,267738,0
2021-02-22,50-59,1517,0,358647,0
2021-02-22,60-69,795,0,222366,0
2021-02-22,70-79,389,0,52589,0
2021-02-22,80-89,892,0,76683,0
2021-02-22,90+,559,0,59061,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,753,0,142234,0
2021-02-23,30-39,1031,0,214953,0
2021-02-23,40-49,1445,0,269183,0
2021-02-23,50-59,1500,0,360147,0
2021-02-23,60-69,782,0,223148,0
2021-02-23,70-79,329,0,52918,0
2021-02-23,80-89,878,0,77561,0
2021-02-23,90+,456,0,59517,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,924,0,143158,0
2021-02-24,30-39,1380,0,216333,0
2021-02-24,40-49,1843,0,271026,0
2021-02-24,50-59,2053,0,362200,0
2021-02-24,60-69,1038,0,224186,0
2021-02-24,70-79,519,0,53437,0
2021-02-24,80-89,1387,0,78948,0
2021-02-24,90+,671,0,60188,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1475,0,144633,0
2021-02-25,30-39,2081,0,218414,0
2021-02-25,40-49,2503,0,273529,0
2021-02-25,50-59,2978,0,365178,0
2021-02-25,60-69,1828,0,226014,0
2021-02-25,70-79,703,0,54140,0
2021-02-25,80-89,1713,0,80661,0
2021-02-25,90+,921,0,61109,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2030,0,146663,0
2021-02-26,30-39,2681,0,221095,0
2021-02-26,40-49,3234,0,276763,0
2021-02-26,50-59,3709,0,368887,0
2021-02-26,60-69,2169,0,228183,0
2021-02-26,70-79,805,0,54945,0
2021-02-26,80-89,1795,0,82456,0
2021-02-26,90+,1116,0,62225,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1759,0,148422,0
2021-02-27,30-39,2149,0,223244,0
2021-02-27,40-49,2511,0,279274,0
2021-02-27,50-59,2916,0,371803,0
2021-02-27,60-69,2026,0,230209,0
2021-02-27,70-79,675,0,55620,0
2021-02-27,80-89,1257,0,83713,0
2021-02-27,90+,611,0,62836,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1363,0,149785,0
2021-02-28,30-39,1400,0,224644,0
2021-02-28,40-49,1720,0,280994,0
2021-02-28,50-59,2154,0,373957,0
2021-02-28,60-69,1387,0,231596,0
2021-02-28,70-79,467,0,56087,0
2021-02-28,80-89,693,0,84406,0
2021-02-28,90+,183,0,63019,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3055,0,152840,0
2021-03-01,30-39,3339,0,227983,0
2021-03-01,40-49,4063,0,285057,0
2021-03-01,50-59,5236,0,379193,0
2021-03-01,60-69,3222,0,234818,0
2021-03-01,70-79,1054,0,57141,0
2021-03-01,80-89,5228,0,89634,0
2021-03-01,90+,1314,0,64333,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156938,0
2021-03-02,30-39,4205,0,232188,0
2021-03-02,40-49,5192,0,290249,0
2021-03-02,50-59,6427,0,385620,0
2021-03-02,60-69,4154,0,238972,0
2021-03-02,70-79,1448,0,58589,0
2021-03-02,80-89,5882,0,95516,0
2021-03-02,90+,1797,0,66130,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5599,0,162537,0
2021-03-03,30-39,6023,0,238211,0
2021-03-03,40-49,6845,0,297094,0
2021-03-03,50-59,8587,0,394207,0
2021-03-03,60-69,5909,0,244881,0
2021-03-03,70-79,2450,0,61039,0
2021-03-03,80-89,7035,0,102551,0
2021-03-03,90+,2142,0,68272,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6123,0,168660,0
2021-03-04,30-39,6499,0,244710,0
2021-03-04,40-49,7814,0,304908,0
2021-03-04,50-59,9652,0,403859,0
2021-03-04,60-69,6292,0,251173,0
2021-03-04,70-79,2528,0,63567,0
2021-03-04,80-89,8519,0,111070,0
2021-03-04,90+,2826,0,71098,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175887,0
2021-03-05,30-39,7648,0,252358,0
2021-03-05,40-49,9072,0,313980,0
2021-03-05,50-59,10377,0,414236,0
2021-03-05,60-69,6895,0,258068,0
2021-03-05,70-79,2845,0,66412,0
2021-03-05,80-89,9058,0,120128,0
2021-03-05,90+,2540,0,73638,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4633,0,180520,0
2021-03-06,30-39,5491,0,257849,0
2021-03-06,40-49,6559,0,320539,0
2021-03-06,50-59,7669,0,421905,0
2021-03-06,60-69,5349,0,263417,0
2021-03-06,70-79,2253,0,68665,0
2021-03-06,80-89,7929,0,128057,0
