data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,20,0,41,0
2021-01-04,30-39,26,0,62,0
2021-01-04,40-49,26,0,65,0
2021-01-04,50-59,31,0,86,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,14,0,22,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,13,0,54,0
2021-01-05,30-39,35,0,97,0
2021-01-05,40-49,25,0,90,0
2021-01-05,50-59,44,0,130,0
2021-01-05,60-69,19,0,64,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,41,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,9,0,63,0
2021-01-06,30-39,23,0,120,0
2021-01-06,40-49,20,0,110,0
2021-01-06,50-59,31,0,161,0
2021-01-06,60-69,15,0,79,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,58,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,18,0,81,0
2021-01-07,30-39,34,0,154,0
2021-01-07,40-49,43,0,153,0
2021-01-07,50-59,43,0,204,0
2021-01-07,60-69,22,0,101,0
2021-01-07,70-79,10,0,39,0
2021-01-07,80-89,28,0,86,0
2021-01-07,90+,30,0,94,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,20,0,101,0
2021-01-08,30-39,38,0,192,0
2021-01-08,40-49,60,0,213,0
2021-01-08,50-59,50,0,254,0
2021-01-08,60-69,29,0,130,0
2021-01-08,70-79,13,0,52,0
2021-01-08,80-89,24,0,110,0
2021-01-08,90+,36,0,130,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,19,0,120,0
2021-01-09,30-39,26,0,218,0
2021-01-09,40-49,37,0,250,0
2021-01-09,50-59,45,0,299,0
2021-01-09,60-69,25,0,155,0
2021-01-09,70-79,11,0,63,0
2021-01-09,80-89,25,0,135,0
2021-01-09,90+,8,0,138,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,15,0,135,0
2021-01-10,30-39,16,0,234,0
2021-01-10,40-49,21,0,271,0
2021-01-10,50-59,38,0,337,0
2021-01-10,60-69,11,0,166,0
2021-01-10,70-79,2,0,65,0
2021-01-10,80-89,11,0,146,0
2021-01-10,90+,4,0,142,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,15,0,150,0
2021-01-11,30-39,27,0,261,0
2021-01-11,40-49,38,0,309,0
2021-01-11,50-59,51,0,388,0
2021-01-11,60-69,35,0,201,0
2021-01-11,70-79,5,0,70,0
2021-01-11,80-89,13,0,159,0
2021-01-11,90+,22,0,164,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,22,0,172,0
2021-01-12,30-39,25,0,286,0
2021-01-12,40-49,41,0,350,0
2021-01-12,50-59,41,0,429,0
2021-01-12,60-69,34,0,235,0
2021-01-12,70-79,17,0,87,0
2021-01-12,80-89,23,0,182,0
2021-01-12,90+,28,0,192,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,29,0,201,0
2021-01-13,30-39,47,0,333,0
2021-01-13,40-49,50,0,400,0
2021-01-13,50-59,79,0,508,0
2021-01-13,60-69,35,0,270,0
2021-01-13,70-79,20,0,107,0
2021-01-13,80-89,49,0,231,0
2021-01-13,90+,32,0,224,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,29,0,230,0
2021-01-14,30-39,71,0,404,0
2021-01-14,40-49,58,0,458,0
2021-01-14,50-59,72,0,580,0
2021-01-14,60-69,42,0,312,0
2021-01-14,70-79,28,0,135,0
2021-01-14,80-89,66,0,297,0
2021-01-14,90+,65,0,289,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,17,0,247,0
2021-01-15,30-39,35,0,439,0
2021-01-15,40-49,35,0,493,0
2021-01-15,50-59,66,0,646,0
2021-01-15,60-69,35,0,347,0
2021-01-15,70-79,10,0,145,0
2021-01-15,80-89,36,0,333,0
2021-01-15,90+,29,0,318,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,260,0
2021-01-16,30-39,15,0,454,0
2021-01-16,40-49,32,0,525,0
2021-01-16,50-59,27,0,673,0
2021-01-16,60-69,31,0,378,0
2021-01-16,70-79,13,0,158,0
2021-01-16,80-89,26,0,359,0
2021-01-16,90+,14,0,332,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,536,0
2021-01-17,30-39,580,0,1034,0
2021-01-17,40-49,588,0,1113,0
2021-01-17,50-59,894,0,1567,0
2021-01-17,60-69,654,0,1032,0
2021-01-17,70-79,28,0,186,0
2021-01-17,80-89,18,0,377,0
2021-01-17,90+,12,0,344,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,944,0
2021-01-18,30-39,783,0,1817,0
2021-01-18,40-49,1070,0,2183,0
2021-01-18,50-59,1506,0,3073,0
2021-01-18,60-69,1143,0,2175,0
2021-01-18,70-79,111,0,297,0
2021-01-18,80-89,94,0,471,0
2021-01-18,90+,80,0,424,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,123,0,1067,0
2021-01-19,30-39,316,0,2133,0
2021-01-19,40-49,365,0,2548,0
2021-01-19,50-59,578,0,3651,0
2021-01-19,60-69,434,0,2609,0
2021-01-19,70-79,20,0,317,0
2021-01-19,80-89,28,0,499,0
2021-01-19,90+,18,0,442,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1406,0
2021-01-20,30-39,853,0,2986,0
2021-01-20,40-49,1118,0,3666,0
2021-01-20,50-59,1266,0,4917,0
2021-01-20,60-69,729,0,3338,0
2021-01-20,70-79,98,0,415,0
2021-01-20,80-89,124,0,623,0
2021-01-20,90+,120,0,562,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,2992,0
2021-01-21,30-39,3462,0,6448,0
2021-01-21,40-49,4523,0,8189,0
2021-01-21,50-59,5851,0,10768,0
2021-01-21,60-69,3295,0,6633,0
2021-01-21,70-79,332,0,747,0
2021-01-21,80-89,523,0,1146,0
2021-01-21,90+,433,0,995,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4109,0
2021-01-22,30-39,2306,0,8754,0
2021-01-22,40-49,2938,0,11127,0
2021-01-22,50-59,3922,0,14690,0
2021-01-22,60-69,2222,0,8855,0
2021-01-22,70-79,370,0,1117,0
2021-01-22,80-89,675,0,1821,0
2021-01-22,90+,643,0,1638,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7108,0
2021-01-23,30-39,5947,0,14701,0
2021-01-23,40-49,7298,0,18425,0
2021-01-23,50-59,9347,0,24037,0
2021-01-23,60-69,5860,0,14715,0
2021-01-23,70-79,534,0,1651,0
2021-01-23,80-89,707,0,2528,0
2021-01-23,90+,646,0,2284,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10051,0
2021-01-24,30-39,5449,0,20150,0
2021-01-24,40-49,6744,0,25169,0
2021-01-24,50-59,8912,0,32949,0
2021-01-24,60-69,5478,0,20193,0
2021-01-24,70-79,466,0,2117,0
2021-01-24,80-89,445,0,2973,0
2021-01-24,90+,354,0,2638,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5820,0,15871,0
2021-01-25,30-39,11491,0,31641,0
2021-01-25,40-49,14012,0,39181,0
2021-01-25,50-59,18906,0,51855,0
2021-01-25,60-69,11142,0,31335,0
2021-01-25,70-79,1000,0,3117,0
2021-01-25,80-89,1247,0,4220,0
2021-01-25,90+,1142,0,3780,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6385,0,22256,0
2021-01-26,30-39,13300,0,44941,0
2021-01-26,40-49,16058,0,55239,0
2021-01-26,50-59,22265,0,74120,0
2021-01-26,60-69,13747,0,45082,0
2021-01-26,70-79,1423,0,4540,0
2021-01-26,80-89,1716,0,5936,0
2021-01-26,90+,1634,0,5414,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6694,0,28950,0
2021-01-27,30-39,11186,0,56127,0
2021-01-27,40-49,12931,0,68170,0
2021-01-27,50-59,17853,0,91973,0
2021-01-27,60-69,11858,0,56940,0
2021-01-27,70-79,1533,0,6073,0
2021-01-27,80-89,1463,0,7399,0
2021-01-27,90+,1313,0,6727,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7566,0,36516,0
2021-01-28,30-39,14841,0,70968,0
2021-01-28,40-49,18590,0,86760,0
2021-01-28,50-59,26084,0,118057,0
2021-01-28,60-69,15346,0,72286,0
2021-01-28,70-79,2095,0,8168,0
2021-01-28,80-89,2495,0,9894,0
2021-01-28,90+,2289,0,9016,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9077,0,45593,0
2021-01-29,30-39,15225,0,86193,0
2021-01-29,40-49,19422,0,106182,0
2021-01-29,50-59,26646,0,144703,0
2021-01-29,60-69,16040,0,88326,0
2021-01-29,70-79,2488,0,10656,0
2021-01-29,80-89,2787,0,12681,0
2021-01-29,90+,2341,0,11357,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8801,0,54394,0
2021-01-30,30-39,13786,0,99979,0
2021-01-30,40-49,16736,0,122918,0
2021-01-30,50-59,22806,0,167509,0
2021-01-30,60-69,17103,0,105429,0
2021-01-30,70-79,2875,0,13531,0
2021-01-30,80-89,2471,0,15152,0
2021-01-30,90+,1970,0,13327,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6985,0,61379,0
2021-01-31,30-39,9619,0,109598,0
2021-01-31,40-49,11226,0,134144,0
2021-01-31,50-59,14797,0,182306,0
2021-01-31,60-69,10349,0,115778,0
2021-01-31,70-79,2014,0,15545,0
2021-01-31,80-89,1277,0,16429,0
2021-01-31,90+,952,0,14279,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8765,0,70144,0
2021-02-01,30-39,12459,0,122057,0
2021-02-01,40-49,15837,0,149981,0
2021-02-01,50-59,22091,0,204397,0
2021-02-01,60-69,13107,0,128885,0
2021-02-01,70-79,2989,0,18534,0
2021-02-01,80-89,3664,0,20093,0
2021-02-01,90+,2903,0,17182,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8663,0,78807,0
2021-02-02,30-39,11915,0,133972,0
2021-02-02,40-49,15440,0,165421,0
2021-02-02,50-59,21516,0,225913,0
2021-02-02,60-69,13043,0,141928,0
2021-02-02,70-79,3665,0,22199,0
2021-02-02,80-89,4226,0,24319,0
2021-02-02,90+,3639,0,20821,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10209,0,89016,0
2021-02-03,30-39,13446,0,147418,0
2021-02-03,40-49,17196,0,182617,0
2021-02-03,50-59,22915,0,248828,0
2021-02-03,60-69,13668,0,155596,0
2021-02-03,70-79,3906,0,26105,0
2021-02-03,80-89,5139,0,29458,0
2021-02-03,90+,4615,0,25436,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10553,0,99569,0
2021-02-04,30-39,13599,0,161017,0
2021-02-04,40-49,17694,0,200311,0
2021-02-04,50-59,23500,0,272328,0
2021-02-04,60-69,13691,0,169287,0
2021-02-04,70-79,4437,0,30542,0
2021-02-04,80-89,6468,0,35926,0
2021-02-04,90+,5345,0,30781,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109913,0
2021-02-05,30-39,13093,0,174110,0
2021-02-05,40-49,16492,0,216803,0
2021-02-05,50-59,21856,0,294184,0
2021-02-05,60-69,12584,0,181871,0
2021-02-05,70-79,4131,0,34673,0
2021-02-05,80-89,6886,0,42812,0
2021-02-05,90+,4815,0,35596,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117564,0
2021-02-06,30-39,8737,0,182847,0
2021-02-06,40-49,10993,0,227796,0
2021-02-06,50-59,14263,0,308447,0
2021-02-06,60-69,9906,0,191777,0
2021-02-06,70-79,3458,0,38131,0
2021-02-06,80-89,5435,0,48247,0
2021-02-06,90+,3150,0,38746,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,122003,0
2021-02-07,30-39,4335,0,187182,0
2021-02-07,40-49,5528,0,233324,0
2021-02-07,50-59,7014,0,315461,0
2021-02-07,60-69,4854,0,196631,0
2021-02-07,70-79,1701,0,39832,0
2021-02-07,80-89,3584,0,51831,0
2021-02-07,90+,1378,0,40124,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4167,0,126170,0
2021-02-08,30-39,5488,0,192670,0
2021-02-08,40-49,7025,0,240349,0
2021-02-08,50-59,9204,0,324665,0
2021-02-08,60-69,5534,0,202165,0
2021-02-08,70-79,2260,0,42092,0
2021-02-08,80-89,3678,0,55509,0
2021-02-08,90+,3008,0,43132,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3280,0,129450,0
2021-02-09,30-39,4354,0,197024,0
2021-02-09,40-49,5417,0,245766,0
2021-02-09,50-59,6850,0,331515,0
2021-02-09,60-69,4144,0,206309,0
2021-02-09,70-79,1999,0,44091,0
2021-02-09,80-89,3756,0,59265,0
2021-02-09,90+,3015,0,46147,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2495,0,131945,0
2021-02-10,30-39,3490,0,200514,0
2021-02-10,40-49,4649,0,250415,0
2021-02-10,50-59,5910,0,337425,0
2021-02-10,60-69,3309,0,209618,0
2021-02-10,70-79,1701,0,45792,0
2021-02-10,80-89,4053,0,63318,0
2021-02-10,90+,2760,0,48907,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1608,0,133553,0
2021-02-11,30-39,2417,0,202931,0
2021-02-11,40-49,3218,0,253633,0
2021-02-11,50-59,3994,0,341419,0
2021-02-11,60-69,2291,0,211909,0
2021-02-11,70-79,1262,0,47054,0
2021-02-11,80-89,3119,0,66437,0
2021-02-11,90+,2434,0,51341,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1383,0,134936,0
2021-02-12,30-39,1960,0,204891,0
2021-02-12,40-49,2624,0,256257,0
2021-02-12,50-59,3172,0,344591,0
2021-02-12,60-69,1745,0,213654,0
2021-02-12,70-79,1071,0,48125,0
2021-02-12,80-89,2266,0,68703,0
2021-02-12,90+,1965,0,53306,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,529,0,135465,0
2021-02-13,30-39,885,0,205776,0
2021-02-13,40-49,1157,0,257414,0
2021-02-13,50-59,1540,0,346131,0
2021-02-13,60-69,1178,0,214832,0
2021-02-13,70-79,461,0,48586,0
2021-02-13,80-89,763,0,69466,0
2021-02-13,90+,679,0,53985,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,328,0,135793,0
2021-02-14,30-39,375,0,206151,0
2021-02-14,40-49,416,0,257830,0
2021-02-14,50-59,661,0,346792,0
2021-02-14,60-69,365,0,215197,0
2021-02-14,70-79,261,0,48847,0
2021-02-14,80-89,275,0,69741,0
2021-02-14,90+,167,0,54152,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136496,0
2021-02-15,30-39,908,0,207059,0
2021-02-15,40-49,1111,0,258941,0
2021-02-15,50-59,1387,0,348179,0
2021-02-15,60-69,830,0,216027,0
2021-02-15,70-79,499,0,49346,0
2021-02-15,80-89,767,0,70508,0
2021-02-15,90+,609,0,54761,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,590,0,137086,0
2021-02-16,30-39,951,0,208010,0
2021-02-16,40-49,1182,0,260123,0
2021-02-16,50-59,1352,0,349531,0
2021-02-16,60-69,891,0,216918,0
2021-02-16,70-79,523,0,49869,0
2021-02-16,80-89,825,0,71333,0
2021-02-16,90+,652,0,55413,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1007,0,138093,0
2021-02-17,30-39,1353,0,209363,0
2021-02-17,40-49,1705,0,261828,0
2021-02-17,50-59,2146,0,351677,0
2021-02-17,60-69,1455,0,218373,0
2021-02-17,70-79,763,0,50632,0
2021-02-17,80-89,1131,0,72464,0
2021-02-17,90+,931,0,56344,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,819,0,138912,0
2021-02-18,30-39,1165,0,210528,0
2021-02-18,40-49,1553,0,263381,0
2021-02-18,50-59,1806,0,353483,0
2021-02-18,60-69,1116,0,219489,0
2021-02-18,70-79,586,0,51218,0
2021-02-18,80-89,1214,0,73678,0
2021-02-18,90+,955,0,57299,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,919,0,139831,0
2021-02-19,30-39,1150,0,211678,0
2021-02-19,40-49,1528,0,264909,0
2021-02-19,50-59,1673,0,355156,0
2021-02-19,60-69,894,0,220383,0
2021-02-19,70-79,480,0,51698,0
2021-02-19,80-89,948,0,74626,0
2021-02-19,90+,594,0,57893,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,497,0,140328,0
2021-02-20,30-39,691,0,212369,0
2021-02-20,40-49,926,0,265835,0
2021-02-20,50-59,1137,0,356293,0
2021-02-20,60-69,784,0,221167,0
2021-02-20,70-79,334,0,52032,0
2021-02-20,80-89,691,0,75317,0
2021-02-20,90+,395,0,58288,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140612,0
2021-02-21,30-39,409,0,212778,0
2021-02-21,40-49,602,0,266437,0
2021-02-21,50-59,665,0,356958,0
2021-02-21,60-69,291,0,221458,0
2021-02-21,70-79,138,0,52170,0
2021-02-21,80-89,369,0,75686,0
2021-02-21,90+,179,0,58467,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141237,0
2021-02-22,30-39,898,0,213676,0
2021-02-22,40-49,1206,0,267643,0
2021-02-22,50-59,1512,0,358470,0
2021-02-22,60-69,793,0,222251,0
2021-02-22,70-79,388,0,52558,0
2021-02-22,80-89,880,0,76566,0
2021-02-22,90+,558,0,59025,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,740,0,141977,0
2021-02-23,30-39,1020,0,214696,0
2021-02-23,40-49,1434,0,269077,0
2021-02-23,50-59,1492,0,359962,0
2021-02-23,60-69,781,0,223032,0
2021-02-23,70-79,326,0,52884,0
2021-02-23,80-89,866,0,77432,0
2021-02-23,90+,453,0,59478,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,911,0,142888,0
2021-02-24,30-39,1375,0,216071,0
2021-02-24,40-49,1840,0,270917,0
2021-02-24,50-59,2057,0,362019,0
2021-02-24,60-69,1038,0,224070,0
2021-02-24,70-79,525,0,53409,0
2021-02-24,80-89,1379,0,78811,0
2021-02-24,90+,670,0,60148,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1476,0,144364,0
2021-02-25,30-39,2076,0,218147,0
2021-02-25,40-49,2496,0,273413,0
2021-02-25,50-59,2971,0,364990,0
2021-02-25,60-69,1829,0,225899,0
2021-02-25,70-79,700,0,54109,0
2021-02-25,80-89,1696,0,80507,0
2021-02-25,90+,918,0,61066,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2029,0,146393,0
2021-02-26,30-39,2675,0,220822,0
2021-02-26,40-49,3228,0,276641,0
2021-02-26,50-59,3698,0,368688,0
2021-02-26,60-69,2170,0,228069,0
2021-02-26,70-79,805,0,54914,0
2021-02-26,80-89,1778,0,82285,0
2021-02-26,90+,1113,0,62179,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1746,0,148139,0
2021-02-27,30-39,2138,0,222960,0
2021-02-27,40-49,2501,0,279142,0
2021-02-27,50-59,2912,0,371600,0
2021-02-27,60-69,2022,0,230091,0
2021-02-27,70-79,675,0,55589,0
2021-02-27,80-89,1242,0,83527,0
2021-02-27,90+,608,0,62787,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149499,0
2021-02-28,30-39,1389,0,224349,0
2021-02-28,40-49,1715,0,280857,0
2021-02-28,50-59,2146,0,373746,0
2021-02-28,60-69,1385,0,231476,0
2021-02-28,70-79,466,0,56055,0
2021-02-28,80-89,688,0,84215,0
2021-02-28,90+,183,0,62970,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3051,0,152550,0
2021-03-01,30-39,3325,0,227674,0
2021-03-01,40-49,4051,0,284908,0
2021-03-01,50-59,5229,0,378975,0
2021-03-01,60-69,3221,0,234697,0
2021-03-01,70-79,1053,0,57108,0
2021-03-01,80-89,5206,0,89421,0
2021-03-01,90+,1314,0,64284,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156646,0
2021-03-02,30-39,4207,0,231881,0
2021-03-02,40-49,5186,0,290094,0
2021-03-02,50-59,6422,0,385397,0
2021-03-02,60-69,4147,0,238844,0
2021-03-02,70-79,1446,0,58554,0
2021-03-02,80-89,5867,0,95288,0
2021-03-02,90+,1793,0,66077,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5602,0,162248,0
2021-03-03,30-39,6028,0,237909,0
2021-03-03,40-49,6834,0,296928,0
2021-03-03,50-59,8582,0,393979,0
2021-03-03,60-69,5902,0,244746,0
2021-03-03,70-79,2446,0,61000,0
2021-03-03,80-89,7023,0,102311,0
2021-03-03,90+,2137,0,68214,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6129,0,168377,0
2021-03-04,30-39,6491,0,244400,0
2021-03-04,40-49,7806,0,304734,0
2021-03-04,50-59,9641,0,403620,0
2021-03-04,60-69,6290,0,251036,0
2021-03-04,70-79,2528,0,63528,0
2021-03-04,80-89,8486,0,110797,0
2021-03-04,90+,2813,0,71027,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7231,0,175608,0
2021-03-05,30-39,7644,0,252044,0
2021-03-05,40-49,9083,0,313817,0
2021-03-05,50-59,10393,0,414013,0
2021-03-05,60-69,6900,0,257936,0
2021-03-05,70-79,2849,0,66377,0
2021-03-05,80-89,9044,0,119841,0
2021-03-05,90+,2525,0,73552,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4637,0,180245,0
2021-03-06,30-39,5483,0,257527,0
2021-03-06,40-49,6551,0,320368,0
2021-03-06,50-59,7658,0,421671,0
2021-03-06,60-69,5348,0,263284,0
2021-03-06,70-79,2254,0,68631,0
2021-03-06,80-89,7916,0,127757,0
