data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,27,0,58,0
2021-01-04,30-39,34,0,85,0
2021-01-04,40-49,31,0,78,0
2021-01-04,50-59,33,0,90,0
2021-01-04,60-69,17,0,46,0
2021-01-04,70-79,6,0,13,0
2021-01-04,80-89,15,0,23,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,24,0,82,0
2021-01-05,30-39,43,0,128,0
2021-01-05,40-49,27,0,105,0
2021-01-05,50-59,48,0,138,0
2021-01-05,60-69,22,0,68,0
2021-01-05,70-79,12,0,25,0
2021-01-05,80-89,19,0,42,0
2021-01-05,90+,17,0,37,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,14,0,96,0
2021-01-06,30-39,30,0,158,0
2021-01-06,40-49,25,0,130,0
2021-01-06,50-59,34,0,172,0
2021-01-06,60-69,16,0,84,0
2021-01-06,70-79,7,0,32,0
2021-01-06,80-89,17,0,59,0
2021-01-06,90+,28,0,65,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,24,0,120,0
2021-01-07,30-39,42,0,200,0
2021-01-07,40-49,44,0,174,0
2021-01-07,50-59,47,0,219,0
2021-01-07,60-69,24,0,108,0
2021-01-07,70-79,10,0,42,0
2021-01-07,80-89,29,0,88,0
2021-01-07,90+,32,0,97,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,31,0,151,0
2021-01-08,30-39,53,0,253,0
2021-01-08,40-49,62,0,236,0
2021-01-08,50-59,55,0,274,0
2021-01-08,60-69,30,0,138,0
2021-01-08,70-79,13,0,55,0
2021-01-08,80-89,25,0,113,0
2021-01-08,90+,36,0,133,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,26,0,177,0
2021-01-09,30-39,33,0,286,0
2021-01-09,40-49,38,0,274,0
2021-01-09,50-59,48,0,322,0
2021-01-09,60-69,27,0,165,0
2021-01-09,70-79,11,0,66,0
2021-01-09,80-89,32,0,145,0
2021-01-09,90+,10,0,143,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,23,0,200,0
2021-01-10,30-39,21,0,307,0
2021-01-10,40-49,22,0,296,0
2021-01-10,50-59,38,0,360,0
2021-01-10,60-69,11,0,176,0
2021-01-10,70-79,2,0,68,0
2021-01-10,80-89,12,0,157,0
2021-01-10,90+,4,0,147,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,21,0,221,0
2021-01-11,30-39,34,0,341,0
2021-01-11,40-49,45,0,341,0
2021-01-11,50-59,57,0,417,0
2021-01-11,60-69,36,0,212,0
2021-01-11,70-79,6,0,74,0
2021-01-11,80-89,17,0,174,0
2021-01-11,90+,24,0,171,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,24,0,245,0
2021-01-12,30-39,29,0,370,0
2021-01-12,40-49,43,0,384,0
2021-01-12,50-59,43,0,460,0
2021-01-12,60-69,36,0,248,0
2021-01-12,70-79,19,0,93,0
2021-01-12,80-89,28,0,202,0
2021-01-12,90+,28,0,199,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,34,0,279,0
2021-01-13,30-39,49,0,419,0
2021-01-13,40-49,52,0,436,0
2021-01-13,50-59,82,0,542,0
2021-01-13,60-69,35,0,283,0
2021-01-13,70-79,21,0,114,0
2021-01-13,80-89,56,0,258,0
2021-01-13,90+,33,0,232,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,37,0,316,0
2021-01-14,30-39,75,0,494,0
2021-01-14,40-49,63,0,499,0
2021-01-14,50-59,74,0,616,0
2021-01-14,60-69,44,0,327,0
2021-01-14,70-79,29,0,143,0
2021-01-14,80-89,69,0,327,0
2021-01-14,90+,64,0,296,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,20,0,336,0
2021-01-15,30-39,40,0,534,0
2021-01-15,40-49,38,0,537,0
2021-01-15,50-59,67,0,683,0
2021-01-15,60-69,35,0,362,0
2021-01-15,70-79,10,0,153,0
2021-01-15,80-89,36,0,363,0
2021-01-15,90+,29,0,325,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,17,0,353,0
2021-01-16,30-39,18,0,552,0
2021-01-16,40-49,36,0,573,0
2021-01-16,50-59,31,0,714,0
2021-01-16,60-69,31,0,393,0
2021-01-16,70-79,16,0,169,0
2021-01-16,80-89,27,0,390,0
2021-01-16,90+,15,0,340,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,630,0
2021-01-17,30-39,580,0,1132,0
2021-01-17,40-49,588,0,1161,0
2021-01-17,50-59,894,0,1608,0
2021-01-17,60-69,654,0,1047,0
2021-01-17,70-79,28,0,197,0
2021-01-17,80-89,18,0,408,0
2021-01-17,90+,12,0,352,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,409,0,1039,0
2021-01-18,30-39,785,0,1917,0
2021-01-18,40-49,1071,0,2232,0
2021-01-18,50-59,1508,0,3116,0
2021-01-18,60-69,1144,0,2191,0
2021-01-18,70-79,112,0,309,0
2021-01-18,80-89,95,0,503,0
2021-01-18,90+,80,0,432,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,125,0,1164,0
2021-01-19,30-39,316,0,2233,0
2021-01-19,40-49,366,0,2598,0
2021-01-19,50-59,580,0,3696,0
2021-01-19,60-69,434,0,2625,0
2021-01-19,70-79,20,0,329,0
2021-01-19,80-89,28,0,531,0
2021-01-19,90+,19,0,451,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1503,0
2021-01-20,30-39,854,0,3087,0
2021-01-20,40-49,1118,0,3716,0
2021-01-20,50-59,1266,0,4962,0
2021-01-20,60-69,729,0,3354,0
2021-01-20,70-79,99,0,428,0
2021-01-20,80-89,124,0,655,0
2021-01-20,90+,120,0,571,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1583,0,3086,0
2021-01-21,30-39,3461,0,6548,0
2021-01-21,40-49,4523,0,8239,0
2021-01-21,50-59,5852,0,10814,0
2021-01-21,60-69,3296,0,6650,0
2021-01-21,70-79,332,0,760,0
2021-01-21,80-89,523,0,1178,0
2021-01-21,90+,433,0,1004,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1116,0,4202,0
2021-01-22,30-39,2306,0,8854,0
2021-01-22,40-49,2939,0,11178,0
2021-01-22,50-59,3924,0,14738,0
2021-01-22,60-69,2223,0,8873,0
2021-01-22,70-79,370,0,1130,0
2021-01-22,80-89,675,0,1853,0
2021-01-22,90+,643,0,1647,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2997,0,7199,0
2021-01-23,30-39,5943,0,14797,0
2021-01-23,40-49,7296,0,18474,0
2021-01-23,50-59,9347,0,24085,0
2021-01-23,60-69,5860,0,14733,0
2021-01-23,70-79,534,0,1664,0
2021-01-23,80-89,707,0,2560,0
2021-01-23,90+,646,0,2293,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10142,0
2021-01-24,30-39,5452,0,20249,0
2021-01-24,40-49,6743,0,25217,0
2021-01-24,50-59,8911,0,32996,0
2021-01-24,60-69,5478,0,20211,0
2021-01-24,70-79,466,0,2130,0
2021-01-24,80-89,445,0,3005,0
2021-01-24,90+,354,0,2647,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5813,0,15955,0
2021-01-25,30-39,11484,0,31733,0
2021-01-25,40-49,14009,0,39226,0
2021-01-25,50-59,18906,0,51902,0
2021-01-25,60-69,11143,0,31354,0
2021-01-25,70-79,998,0,3128,0
2021-01-25,80-89,1246,0,4251,0
2021-01-25,90+,1142,0,3789,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6377,0,22332,0
2021-01-26,30-39,13291,0,45024,0
2021-01-26,40-49,16057,0,55283,0
2021-01-26,50-59,22263,0,74165,0
2021-01-26,60-69,13746,0,45100,0
2021-01-26,70-79,1423,0,4551,0
2021-01-26,80-89,1717,0,5968,0
2021-01-26,90+,1633,0,5422,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6689,0,29021,0
2021-01-27,30-39,11182,0,56206,0
2021-01-27,40-49,12926,0,68209,0
2021-01-27,50-59,17853,0,92018,0
2021-01-27,60-69,11859,0,56959,0
2021-01-27,70-79,1533,0,6084,0
2021-01-27,80-89,1463,0,7431,0
2021-01-27,90+,1314,0,6736,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7559,0,36580,0
2021-01-28,30-39,14834,0,71040,0
2021-01-28,40-49,18588,0,86797,0
2021-01-28,50-59,26084,0,118102,0
2021-01-28,60-69,15345,0,72304,0
2021-01-28,70-79,2096,0,8180,0
2021-01-28,80-89,2494,0,9925,0
2021-01-28,90+,2289,0,9025,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9069,0,45649,0
2021-01-29,30-39,15211,0,86251,0
2021-01-29,40-49,19424,0,106221,0
2021-01-29,50-59,26645,0,144747,0
2021-01-29,60-69,16040,0,88344,0
2021-01-29,70-79,2488,0,10668,0
2021-01-29,80-89,2788,0,12713,0
2021-01-29,90+,2341,0,11366,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8797,0,54446,0
2021-01-30,30-39,13776,0,100027,0
2021-01-30,40-49,16733,0,122954,0
2021-01-30,50-59,22806,0,167553,0
2021-01-30,60-69,17102,0,105446,0
2021-01-30,70-79,2875,0,13543,0
2021-01-30,80-89,2469,0,15182,0
2021-01-30,90+,1971,0,13337,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6982,0,61428,0
2021-01-31,30-39,9618,0,109645,0
2021-01-31,40-49,11226,0,134180,0
2021-01-31,50-59,14797,0,182350,0
2021-01-31,60-69,10349,0,115795,0
2021-01-31,70-79,2014,0,15557,0
2021-01-31,80-89,1277,0,16459,0
2021-01-31,90+,952,0,14289,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8762,0,70190,0
2021-02-01,30-39,12457,0,122102,0
2021-02-01,40-49,15832,0,150012,0
2021-02-01,50-59,22088,0,204438,0
2021-02-01,60-69,13105,0,128900,0
2021-02-01,70-79,2989,0,18546,0
2021-02-01,80-89,3660,0,20119,0
2021-02-01,90+,2900,0,17189,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8660,0,78850,0
2021-02-02,30-39,11913,0,134015,0
2021-02-02,40-49,15439,0,165451,0
2021-02-02,50-59,21516,0,225954,0
2021-02-02,60-69,13042,0,141942,0
2021-02-02,70-79,3664,0,22210,0
2021-02-02,80-89,4221,0,24340,0
2021-02-02,90+,3637,0,20826,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10204,0,89054,0
2021-02-03,30-39,13447,0,147462,0
2021-02-03,40-49,17196,0,182647,0
2021-02-03,50-59,22917,0,248871,0
2021-02-03,60-69,13667,0,155609,0
2021-02-03,70-79,3905,0,26115,0
2021-02-03,80-89,5133,0,29473,0
2021-02-03,90+,4615,0,25441,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10548,0,99602,0
2021-02-04,30-39,13596,0,161058,0
2021-02-04,40-49,17692,0,200339,0
2021-02-04,50-59,23498,0,272369,0
2021-02-04,60-69,13692,0,169301,0
2021-02-04,70-79,4434,0,30549,0
2021-02-04,80-89,6465,0,35938,0
2021-02-04,90+,5343,0,30784,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10344,0,109946,0
2021-02-05,30-39,13092,0,174150,0
2021-02-05,40-49,16489,0,216828,0
2021-02-05,50-59,21856,0,294225,0
2021-02-05,60-69,12584,0,181885,0
2021-02-05,70-79,4131,0,34680,0
2021-02-05,80-89,6884,0,42822,0
2021-02-05,90+,4814,0,35598,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7629,0,117575,0
2021-02-06,30-39,8689,0,182839,0
2021-02-06,40-49,10915,0,227743,0
2021-02-06,50-59,14191,0,308416,0
2021-02-06,60-69,9875,0,191760,0
2021-02-06,70-79,3439,0,38119,0
2021-02-06,80-89,5425,0,48247,0
2021-02-06,90+,3147,0,38745,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4439,0,122014,0
2021-02-07,30-39,4336,0,187175,0
2021-02-07,40-49,5528,0,233271,0
2021-02-07,50-59,7014,0,315430,0
2021-02-07,60-69,4856,0,196616,0
2021-02-07,70-79,1701,0,39820,0
2021-02-07,80-89,3586,0,51833,0
2021-02-07,90+,1379,0,40124,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126183,0
2021-02-08,30-39,5486,0,192661,0
2021-02-08,40-49,7026,0,240297,0
2021-02-08,50-59,9205,0,324635,0
2021-02-08,60-69,5535,0,202151,0
2021-02-08,70-79,2260,0,42080,0
2021-02-08,80-89,3681,0,55514,0
2021-02-08,90+,3014,0,43138,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3281,0,129464,0
2021-02-09,30-39,4362,0,197023,0
2021-02-09,40-49,5416,0,245713,0
2021-02-09,50-59,6850,0,331485,0
2021-02-09,60-69,4144,0,206295,0
2021-02-09,70-79,2000,0,44080,0
2021-02-09,80-89,3755,0,59269,0
2021-02-09,90+,3014,0,46152,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2496,0,131960,0
2021-02-10,30-39,3494,0,200517,0
2021-02-10,40-49,4651,0,250364,0
2021-02-10,50-59,5912,0,337397,0
2021-02-10,60-69,3309,0,209604,0
2021-02-10,70-79,1699,0,45779,0
2021-02-10,80-89,4055,0,63324,0
2021-02-10,90+,2759,0,48911,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1612,0,133572,0
2021-02-11,30-39,2421,0,202938,0
2021-02-11,40-49,3218,0,253582,0
2021-02-11,50-59,3997,0,341394,0
2021-02-11,60-69,2291,0,211895,0
2021-02-11,70-79,1263,0,47042,0
2021-02-11,80-89,3120,0,66444,0
2021-02-11,90+,2434,0,51345,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1387,0,134959,0
2021-02-12,30-39,1962,0,204900,0
2021-02-12,40-49,2626,0,256208,0
2021-02-12,50-59,3173,0,344567,0
2021-02-12,60-69,1745,0,213640,0
2021-02-12,70-79,1070,0,48112,0
2021-02-12,80-89,2267,0,68711,0
2021-02-12,90+,1965,0,53310,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,533,0,135492,0
2021-02-13,30-39,890,0,205790,0
2021-02-13,40-49,1160,0,257368,0
2021-02-13,50-59,1541,0,346108,0
2021-02-13,60-69,1179,0,214819,0
2021-02-13,70-79,462,0,48574,0
2021-02-13,80-89,764,0,69475,0
2021-02-13,90+,680,0,53990,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135821,0
2021-02-14,30-39,376,0,206166,0
2021-02-14,40-49,417,0,257785,0
2021-02-14,50-59,661,0,346769,0
2021-02-14,60-69,365,0,215184,0
2021-02-14,70-79,261,0,48835,0
2021-02-14,80-89,276,0,69751,0
2021-02-14,90+,167,0,54157,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136524,0
2021-02-15,30-39,908,0,207074,0
2021-02-15,40-49,1114,0,258899,0
2021-02-15,50-59,1388,0,348157,0
2021-02-15,60-69,831,0,216015,0
2021-02-15,70-79,499,0,49334,0
2021-02-15,80-89,768,0,70519,0
2021-02-15,90+,609,0,54766,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,591,0,137115,0
2021-02-16,30-39,952,0,208026,0
2021-02-16,40-49,1182,0,260081,0
2021-02-16,50-59,1353,0,349510,0
2021-02-16,60-69,892,0,216907,0
2021-02-16,70-79,525,0,49859,0
2021-02-16,80-89,827,0,71346,0
2021-02-16,90+,652,0,55418,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138123,0
2021-02-17,30-39,1355,0,209381,0
2021-02-17,40-49,1705,0,261786,0
2021-02-17,50-59,2147,0,351657,0
2021-02-17,60-69,1456,0,218363,0
2021-02-17,70-79,764,0,50623,0
2021-02-17,80-89,1132,0,72478,0
2021-02-17,90+,932,0,56350,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,821,0,138944,0
2021-02-18,30-39,1169,0,210550,0
2021-02-18,40-49,1555,0,263341,0
2021-02-18,50-59,1806,0,353463,0
2021-02-18,60-69,1116,0,219479,0
2021-02-18,70-79,587,0,51210,0
2021-02-18,80-89,1215,0,73693,0
2021-02-18,90+,957,0,57307,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,923,0,139867,0
2021-02-19,30-39,1152,0,211702,0
2021-02-19,40-49,1531,0,264872,0
2021-02-19,50-59,1676,0,355139,0
2021-02-19,60-69,894,0,220373,0
2021-02-19,70-79,480,0,51690,0
2021-02-19,80-89,951,0,74644,0
2021-02-19,90+,596,0,57903,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,505,0,140372,0
2021-02-20,30-39,701,0,212403,0
2021-02-20,40-49,929,0,265801,0
2021-02-20,50-59,1137,0,356276,0
2021-02-20,60-69,786,0,221159,0
2021-02-20,70-79,334,0,52024,0
2021-02-20,80-89,692,0,75336,0
2021-02-20,90+,396,0,58299,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,285,0,140657,0
2021-02-21,30-39,416,0,212819,0
2021-02-21,40-49,606,0,266407,0
2021-02-21,50-59,667,0,356943,0
2021-02-21,60-69,291,0,221450,0
2021-02-21,70-79,138,0,52162,0
2021-02-21,80-89,372,0,75708,0
2021-02-21,90+,179,0,58478,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,627,0,141284,0
2021-02-22,30-39,898,0,213717,0
2021-02-22,40-49,1207,0,267614,0
2021-02-22,50-59,1512,0,358455,0
2021-02-22,60-69,795,0,222245,0
2021-02-22,70-79,388,0,52550,0
2021-02-22,80-89,882,0,76590,0
2021-02-22,90+,558,0,59036,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142026,0
2021-02-23,30-39,1021,0,214738,0
2021-02-23,40-49,1439,0,269053,0
2021-02-23,50-59,1498,0,359953,0
2021-02-23,60-69,780,0,223025,0
2021-02-23,70-79,327,0,52877,0
2021-02-23,80-89,870,0,77460,0
2021-02-23,90+,455,0,59491,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,915,0,142941,0
2021-02-24,30-39,1377,0,216115,0
2021-02-24,40-49,1843,0,270896,0
2021-02-24,50-59,2056,0,362009,0
2021-02-24,60-69,1038,0,224063,0
2021-02-24,70-79,525,0,53402,0
2021-02-24,80-89,1382,0,78842,0
2021-02-24,90+,671,0,60162,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144416,0
2021-02-25,30-39,2078,0,218193,0
2021-02-25,40-49,2498,0,273394,0
2021-02-25,50-59,2972,0,364981,0
2021-02-25,60-69,1828,0,225891,0
2021-02-25,70-79,700,0,54102,0
2021-02-25,80-89,1698,0,80540,0
2021-02-25,90+,922,0,61084,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2028,0,146444,0
2021-02-26,30-39,2678,0,220871,0
2021-02-26,40-49,3230,0,276624,0
2021-02-26,50-59,3704,0,368685,0
2021-02-26,60-69,2170,0,228061,0
2021-02-26,70-79,805,0,54907,0
2021-02-26,80-89,1783,0,82323,0
2021-02-26,90+,1114,0,62198,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1750,0,148194,0
2021-02-27,30-39,2142,0,223013,0
2021-02-27,40-49,2503,0,279127,0
2021-02-27,50-59,2911,0,371596,0
2021-02-27,60-69,2023,0,230084,0
2021-02-27,70-79,675,0,55582,0
2021-02-27,80-89,1244,0,83567,0
2021-02-27,90+,608,0,62806,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1361,0,149555,0
2021-02-28,30-39,1395,0,224408,0
2021-02-28,40-49,1716,0,280843,0
2021-02-28,50-59,2151,0,373747,0
2021-02-28,60-69,1387,0,231471,0
2021-02-28,70-79,466,0,56048,0
2021-02-28,80-89,688,0,84255,0
2021-02-28,90+,183,0,62989,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3051,0,152606,0
2021-03-01,30-39,3328,0,227736,0
2021-03-01,40-49,4056,0,284899,0
2021-03-01,50-59,5232,0,378979,0
2021-03-01,60-69,3222,0,234693,0
2021-03-01,70-79,1054,0,57102,0
2021-03-01,80-89,5214,0,89469,0
2021-03-01,90+,1314,0,64303,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156702,0
2021-03-02,30-39,4204,0,231940,0
2021-03-02,40-49,5188,0,290087,0
2021-03-02,50-59,6427,0,385406,0
2021-03-02,60-69,4150,0,238843,0
2021-03-02,70-79,1447,0,58549,0
2021-03-02,80-89,5876,0,95345,0
2021-03-02,90+,1793,0,66096,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5603,0,162305,0
2021-03-03,30-39,6029,0,237969,0
2021-03-03,40-49,6837,0,296924,0
2021-03-03,50-59,8585,0,393991,0
2021-03-03,60-69,5903,0,244746,0
2021-03-03,70-79,2446,0,60995,0
2021-03-03,80-89,7025,0,102370,0
2021-03-03,90+,2139,0,68235,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6129,0,168434,0
2021-03-04,30-39,6494,0,244463,0
2021-03-04,40-49,7813,0,304737,0
2021-03-04,50-59,9645,0,403636,0
2021-03-04,60-69,6290,0,251036,0
2021-03-04,70-79,2529,0,63524,0
2021-03-04,80-89,8499,0,110869,0
2021-03-04,90+,2818,0,71053,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7231,0,175665,0
2021-03-05,30-39,7645,0,252108,0
2021-03-05,40-49,9069,0,313806,0
2021-03-05,50-59,10373,0,414009,0
2021-03-05,60-69,6893,0,257929,0
2021-03-05,70-79,2843,0,66367,0
2021-03-05,80-89,9047,0,119916,0
2021-03-05,90+,2528,0,73581,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4637,0,180302,0
2021-03-06,30-39,5486,0,257594,0
2021-03-06,40-49,6555,0,320361,0
2021-03-06,50-59,7658,0,421667,0
2021-03-06,60-69,5347,0,263276,0
2021-03-06,70-79,2255,0,68622,0
2021-03-06,80-89,7918,0,127834,0
