data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,29,0,66,0
2021-01-04,30-39,35,0,94,0
2021-01-04,40-49,32,0,80,0
2021-01-04,50-59,38,0,95,0
2021-01-04,60-69,18,0,47,0
2021-01-04,70-79,6,0,13,0
2021-01-04,80-89,16,0,25,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,30,0,96,0
2021-01-05,30-39,47,0,141,0
2021-01-05,40-49,30,0,110,0
2021-01-05,50-59,48,0,143,0
2021-01-05,60-69,22,0,69,0
2021-01-05,70-79,12,0,25,0
2021-01-05,80-89,19,0,44,0
2021-01-05,90+,17,0,37,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,17,0,113,0
2021-01-06,30-39,30,0,171,0
2021-01-06,40-49,26,0,136,0
2021-01-06,50-59,34,0,177,0
2021-01-06,60-69,16,0,85,0
2021-01-06,70-79,7,0,32,0
2021-01-06,80-89,17,0,61,0
2021-01-06,90+,28,0,65,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,26,0,139,0
2021-01-07,30-39,44,0,215,0
2021-01-07,40-49,49,0,185,0
2021-01-07,50-59,49,0,226,0
2021-01-07,60-69,25,0,110,0
2021-01-07,70-79,10,0,42,0
2021-01-07,80-89,29,0,90,0
2021-01-07,90+,32,0,97,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,32,0,171,0
2021-01-08,30-39,56,0,271,0
2021-01-08,40-49,63,0,248,0
2021-01-08,50-59,58,0,284,0
2021-01-08,60-69,30,0,140,0
2021-01-08,70-79,13,0,55,0
2021-01-08,80-89,25,0,115,0
2021-01-08,90+,36,0,133,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,29,0,200,0
2021-01-09,30-39,33,0,304,0
2021-01-09,40-49,39,0,287,0
2021-01-09,50-59,48,0,332,0
2021-01-09,60-69,27,0,167,0
2021-01-09,70-79,11,0,66,0
2021-01-09,80-89,32,0,147,0
2021-01-09,90+,11,0,144,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,25,0,225,0
2021-01-10,30-39,23,0,327,0
2021-01-10,40-49,23,0,310,0
2021-01-10,50-59,38,0,370,0
2021-01-10,60-69,11,0,178,0
2021-01-10,70-79,2,0,68,0
2021-01-10,80-89,12,0,159,0
2021-01-10,90+,4,0,148,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,26,0,251,0
2021-01-11,30-39,37,0,364,0
2021-01-11,40-49,48,0,358,0
2021-01-11,50-59,59,0,429,0
2021-01-11,60-69,36,0,214,0
2021-01-11,70-79,7,0,75,0
2021-01-11,80-89,17,0,176,0
2021-01-11,90+,24,0,172,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,26,0,277,0
2021-01-12,30-39,33,0,397,0
2021-01-12,40-49,43,0,401,0
2021-01-12,50-59,44,0,473,0
2021-01-12,60-69,37,0,251,0
2021-01-12,70-79,19,0,94,0
2021-01-12,80-89,28,0,204,0
2021-01-12,90+,28,0,200,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,34,0,311,0
2021-01-13,30-39,51,0,448,0
2021-01-13,40-49,54,0,455,0
2021-01-13,50-59,83,0,556,0
2021-01-13,60-69,35,0,286,0
2021-01-13,70-79,21,0,115,0
2021-01-13,80-89,58,0,262,0
2021-01-13,90+,34,0,234,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,37,0,348,0
2021-01-14,30-39,76,0,524,0
2021-01-14,40-49,64,0,519,0
2021-01-14,50-59,76,0,632,0
2021-01-14,60-69,44,0,330,0
2021-01-14,70-79,29,0,144,0
2021-01-14,80-89,69,0,331,0
2021-01-14,90+,65,0,299,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,22,0,370,0
2021-01-15,30-39,43,0,567,0
2021-01-15,40-49,38,0,557,0
2021-01-15,50-59,69,0,701,0
2021-01-15,60-69,36,0,366,0
2021-01-15,70-79,10,0,154,0
2021-01-15,80-89,36,0,367,0
2021-01-15,90+,29,0,328,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,19,0,389,0
2021-01-16,30-39,18,0,585,0
2021-01-16,40-49,39,0,596,0
2021-01-16,50-59,32,0,733,0
2021-01-16,60-69,31,0,397,0
2021-01-16,70-79,16,0,170,0
2021-01-16,80-89,27,0,394,0
2021-01-16,90+,15,0,343,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,666,0
2021-01-17,30-39,581,0,1166,0
2021-01-17,40-49,588,0,1184,0
2021-01-17,50-59,895,0,1628,0
2021-01-17,60-69,656,0,1053,0
2021-01-17,70-79,28,0,198,0
2021-01-17,80-89,18,0,412,0
2021-01-17,90+,12,0,355,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,409,0,1075,0
2021-01-18,30-39,785,0,1951,0
2021-01-18,40-49,1071,0,2255,0
2021-01-18,50-59,1509,0,3137,0
2021-01-18,60-69,1144,0,2197,0
2021-01-18,70-79,112,0,310,0
2021-01-18,80-89,95,0,507,0
2021-01-18,90+,81,0,436,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,125,0,1200,0
2021-01-19,30-39,316,0,2267,0
2021-01-19,40-49,366,0,2621,0
2021-01-19,50-59,581,0,3718,0
2021-01-19,60-69,434,0,2631,0
2021-01-19,70-79,20,0,330,0
2021-01-19,80-89,28,0,535,0
2021-01-19,90+,20,0,456,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,338,0,1538,0
2021-01-20,30-39,855,0,3122,0
2021-01-20,40-49,1118,0,3739,0
2021-01-20,50-59,1266,0,4984,0
2021-01-20,60-69,729,0,3360,0
2021-01-20,70-79,99,0,429,0
2021-01-20,80-89,124,0,659,0
2021-01-20,90+,120,0,576,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1583,0,3121,0
2021-01-21,30-39,3460,0,6582,0
2021-01-21,40-49,4523,0,8262,0
2021-01-21,50-59,5852,0,10836,0
2021-01-21,60-69,3296,0,6656,0
2021-01-21,70-79,333,0,762,0
2021-01-21,80-89,523,0,1182,0
2021-01-21,90+,433,0,1009,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1116,0,4237,0
2021-01-22,30-39,2307,0,8889,0
2021-01-22,40-49,2939,0,11201,0
2021-01-22,50-59,3925,0,14761,0
2021-01-22,60-69,2223,0,8879,0
2021-01-22,70-79,370,0,1132,0
2021-01-22,80-89,675,0,1857,0
2021-01-22,90+,643,0,1652,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2996,0,7233,0
2021-01-23,30-39,5941,0,14830,0
2021-01-23,40-49,7295,0,18496,0
2021-01-23,50-59,9347,0,24108,0
2021-01-23,60-69,5860,0,14739,0
2021-01-23,70-79,534,0,1666,0
2021-01-23,80-89,706,0,2563,0
2021-01-23,90+,646,0,2298,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2942,0,10175,0
2021-01-24,30-39,5452,0,20282,0
2021-01-24,40-49,6743,0,25239,0
2021-01-24,50-59,8911,0,33019,0
2021-01-24,60-69,5478,0,20217,0
2021-01-24,70-79,466,0,2132,0
2021-01-24,80-89,445,0,3008,0
2021-01-24,90+,354,0,2652,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5812,0,15987,0
2021-01-25,30-39,11481,0,31763,0
2021-01-25,40-49,14008,0,39247,0
2021-01-25,50-59,18904,0,51923,0
2021-01-25,60-69,11143,0,31360,0
2021-01-25,70-79,998,0,3130,0
2021-01-25,80-89,1246,0,4254,0
2021-01-25,90+,1142,0,3794,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6372,0,22359,0
2021-01-26,30-39,13287,0,45050,0
2021-01-26,40-49,16054,0,55301,0
2021-01-26,50-59,22262,0,74185,0
2021-01-26,60-69,13747,0,45107,0
2021-01-26,70-79,1423,0,4553,0
2021-01-26,80-89,1717,0,5971,0
2021-01-26,90+,1633,0,5427,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6685,0,29044,0
2021-01-27,30-39,11181,0,56231,0
2021-01-27,40-49,12925,0,68226,0
2021-01-27,50-59,17853,0,92038,0
2021-01-27,60-69,11859,0,56966,0
2021-01-27,70-79,1533,0,6086,0
2021-01-27,80-89,1463,0,7434,0
2021-01-27,90+,1314,0,6741,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7555,0,36599,0
2021-01-28,30-39,14832,0,71063,0
2021-01-28,40-49,18586,0,86812,0
2021-01-28,50-59,26082,0,118120,0
2021-01-28,60-69,15345,0,72311,0
2021-01-28,70-79,2096,0,8182,0
2021-01-28,80-89,2493,0,9927,0
2021-01-28,90+,2289,0,9030,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9067,0,45666,0
2021-01-29,30-39,15210,0,86273,0
2021-01-29,40-49,19422,0,106234,0
2021-01-29,50-59,26644,0,144764,0
2021-01-29,60-69,16040,0,88351,0
2021-01-29,70-79,2488,0,10670,0
2021-01-29,80-89,2788,0,12715,0
2021-01-29,90+,2341,0,11371,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8793,0,54459,0
2021-01-30,30-39,13776,0,100049,0
2021-01-30,40-49,16733,0,122967,0
2021-01-30,50-59,22805,0,167569,0
2021-01-30,60-69,17102,0,105453,0
2021-01-30,70-79,2875,0,13545,0
2021-01-30,80-89,2469,0,15184,0
2021-01-30,90+,1971,0,13342,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6980,0,61439,0
2021-01-31,30-39,9618,0,109667,0
2021-01-31,40-49,11227,0,134194,0
2021-01-31,50-59,14797,0,182366,0
2021-01-31,60-69,10349,0,115802,0
2021-01-31,70-79,2014,0,15559,0
2021-01-31,80-89,1277,0,16461,0
2021-01-31,90+,952,0,14294,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8758,0,70197,0
2021-02-01,30-39,12457,0,122124,0
2021-02-01,40-49,15829,0,150023,0
2021-02-01,50-59,22087,0,204453,0
2021-02-01,60-69,13105,0,128907,0
2021-02-01,70-79,2988,0,18547,0
2021-02-01,80-89,3661,0,20122,0
2021-02-01,90+,2900,0,17194,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78855,0
2021-02-02,30-39,11910,0,134034,0
2021-02-02,40-49,15438,0,165461,0
2021-02-02,50-59,21515,0,225968,0
2021-02-02,60-69,13041,0,141948,0
2021-02-02,70-79,3664,0,22211,0
2021-02-02,80-89,4221,0,24343,0
2021-02-02,90+,3637,0,20831,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10204,0,89059,0
2021-02-03,30-39,13443,0,147477,0
2021-02-03,40-49,17194,0,182655,0
2021-02-03,50-59,22916,0,248884,0
2021-02-03,60-69,13667,0,155615,0
2021-02-03,70-79,3905,0,26116,0
2021-02-03,80-89,5133,0,29476,0
2021-02-03,90+,4615,0,25446,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10546,0,99605,0
2021-02-04,30-39,13597,0,161074,0
2021-02-04,40-49,17691,0,200346,0
2021-02-04,50-59,23496,0,272380,0
2021-02-04,60-69,13692,0,169307,0
2021-02-04,70-79,4435,0,30551,0
2021-02-04,80-89,6465,0,35941,0
2021-02-04,90+,5342,0,30788,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10342,0,109947,0
2021-02-05,30-39,13093,0,174167,0
2021-02-05,40-49,16489,0,216835,0
2021-02-05,50-59,21854,0,294234,0
2021-02-05,60-69,12583,0,181890,0
2021-02-05,70-79,4132,0,34683,0
2021-02-05,80-89,6883,0,42824,0
2021-02-05,90+,4813,0,35601,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7628,0,117575,0
2021-02-06,30-39,8689,0,182856,0
2021-02-06,40-49,10913,0,227748,0
2021-02-06,50-59,14191,0,308425,0
2021-02-06,60-69,9875,0,191765,0
2021-02-06,70-79,3439,0,38122,0
2021-02-06,80-89,5425,0,48249,0
2021-02-06,90+,3147,0,38748,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122015,0
2021-02-07,30-39,4336,0,187192,0
2021-02-07,40-49,5528,0,233276,0
2021-02-07,50-59,7013,0,315438,0
2021-02-07,60-69,4856,0,196621,0
2021-02-07,70-79,1701,0,39823,0
2021-02-07,80-89,3586,0,51835,0
2021-02-07,90+,1379,0,40127,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4169,0,126184,0
2021-02-08,30-39,5486,0,192678,0
2021-02-08,40-49,7026,0,240302,0
2021-02-08,50-59,9204,0,324642,0
2021-02-08,60-69,5535,0,202156,0
2021-02-08,70-79,2260,0,42083,0
2021-02-08,80-89,3681,0,55516,0
2021-02-08,90+,3014,0,43141,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3285,0,129469,0
2021-02-09,30-39,4364,0,197042,0
2021-02-09,40-49,5415,0,245717,0
2021-02-09,50-59,6849,0,331491,0
2021-02-09,60-69,4144,0,206300,0
2021-02-09,70-79,2000,0,44083,0
2021-02-09,80-89,3755,0,59271,0
2021-02-09,90+,3012,0,46153,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2496,0,131965,0
2021-02-10,30-39,3495,0,200537,0
2021-02-10,40-49,4652,0,250369,0
2021-02-10,50-59,5913,0,337404,0
2021-02-10,60-69,3309,0,209609,0
2021-02-10,70-79,1699,0,45782,0
2021-02-10,80-89,4056,0,63327,0
2021-02-10,90+,2759,0,48912,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1612,0,133577,0
2021-02-11,30-39,2421,0,202958,0
2021-02-11,40-49,3219,0,253588,0
2021-02-11,50-59,3997,0,341401,0
2021-02-11,60-69,2291,0,211900,0
2021-02-11,70-79,1263,0,47045,0
2021-02-11,80-89,3120,0,66447,0
2021-02-11,90+,2434,0,51346,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1387,0,134964,0
2021-02-12,30-39,1962,0,204920,0
2021-02-12,40-49,2626,0,256214,0
2021-02-12,50-59,3174,0,344575,0
2021-02-12,60-69,1746,0,213646,0
2021-02-12,70-79,1071,0,48116,0
2021-02-12,80-89,2269,0,68716,0
2021-02-12,90+,1965,0,53311,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,534,0,135498,0
2021-02-13,30-39,891,0,205811,0
2021-02-13,40-49,1160,0,257374,0
2021-02-13,50-59,1541,0,346116,0
2021-02-13,60-69,1179,0,214825,0
2021-02-13,70-79,462,0,48578,0
2021-02-13,80-89,765,0,69481,0
2021-02-13,90+,680,0,53991,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135827,0
2021-02-14,30-39,376,0,206187,0
2021-02-14,40-49,417,0,257791,0
2021-02-14,50-59,661,0,346777,0
2021-02-14,60-69,365,0,215190,0
2021-02-14,70-79,261,0,48839,0
2021-02-14,80-89,276,0,69757,0
2021-02-14,90+,167,0,54158,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136530,0
2021-02-15,30-39,908,0,207095,0
2021-02-15,40-49,1114,0,258905,0
2021-02-15,50-59,1388,0,348165,0
2021-02-15,60-69,831,0,216021,0
2021-02-15,70-79,499,0,49338,0
2021-02-15,80-89,769,0,70526,0
2021-02-15,90+,609,0,54767,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,590,0,137120,0
2021-02-16,30-39,952,0,208047,0
2021-02-16,40-49,1182,0,260087,0
2021-02-16,50-59,1353,0,349518,0
2021-02-16,60-69,892,0,216913,0
2021-02-16,70-79,525,0,49863,0
2021-02-16,80-89,829,0,71355,0
2021-02-16,90+,652,0,55419,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138128,0
2021-02-17,30-39,1355,0,209402,0
2021-02-17,40-49,1705,0,261792,0
2021-02-17,50-59,2147,0,351665,0
2021-02-17,60-69,1456,0,218369,0
2021-02-17,70-79,764,0,50627,0
2021-02-17,80-89,1132,0,72487,0
2021-02-17,90+,932,0,56351,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,821,0,138949,0
2021-02-18,30-39,1169,0,210571,0
2021-02-18,40-49,1555,0,263347,0
2021-02-18,50-59,1806,0,353471,0
2021-02-18,60-69,1116,0,219485,0
2021-02-18,70-79,587,0,51214,0
2021-02-18,80-89,1216,0,73703,0
2021-02-18,90+,957,0,57308,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,924,0,139873,0
2021-02-19,30-39,1152,0,211723,0
2021-02-19,40-49,1532,0,264879,0
2021-02-19,50-59,1677,0,355148,0
2021-02-19,60-69,895,0,220380,0
2021-02-19,70-79,480,0,51694,0
2021-02-19,80-89,951,0,74654,0
2021-02-19,90+,596,0,57904,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,507,0,140380,0
2021-02-20,30-39,706,0,212429,0
2021-02-20,40-49,932,0,265811,0
2021-02-20,50-59,1137,0,356285,0
2021-02-20,60-69,786,0,221166,0
2021-02-20,70-79,334,0,52028,0
2021-02-20,80-89,692,0,75346,0
2021-02-20,90+,396,0,58300,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,285,0,140665,0
2021-02-21,30-39,418,0,212847,0
2021-02-21,40-49,607,0,266418,0
2021-02-21,50-59,667,0,356952,0
2021-02-21,60-69,291,0,221457,0
2021-02-21,70-79,138,0,52166,0
2021-02-21,80-89,372,0,75718,0
2021-02-21,90+,179,0,58479,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,628,0,141293,0
2021-02-22,30-39,898,0,213745,0
2021-02-22,40-49,1207,0,267625,0
2021-02-22,50-59,1512,0,358464,0
2021-02-22,60-69,795,0,222252,0
2021-02-22,70-79,389,0,52555,0
2021-02-22,80-89,883,0,76601,0
2021-02-22,90+,558,0,59037,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142035,0
2021-02-23,30-39,1022,0,214767,0
2021-02-23,40-49,1439,0,269064,0
2021-02-23,50-59,1498,0,359962,0
2021-02-23,60-69,781,0,223033,0
2021-02-23,70-79,327,0,52882,0
2021-02-23,80-89,870,0,77471,0
2021-02-23,90+,455,0,59492,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,915,0,142950,0
2021-02-24,30-39,1376,0,216143,0
2021-02-24,40-49,1844,0,270908,0
2021-02-24,50-59,2056,0,362018,0
2021-02-24,60-69,1040,0,224073,0
2021-02-24,70-79,525,0,53407,0
2021-02-24,80-89,1382,0,78853,0
2021-02-24,90+,672,0,60164,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144425,0
2021-02-25,30-39,2079,0,218222,0
2021-02-25,40-49,2499,0,273407,0
2021-02-25,50-59,2973,0,364991,0
2021-02-25,60-69,1828,0,225901,0
2021-02-25,70-79,701,0,54108,0
2021-02-25,80-89,1701,0,80554,0
2021-02-25,90+,922,0,61086,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2028,0,146453,0
2021-02-26,30-39,2677,0,220899,0
2021-02-26,40-49,3230,0,276637,0
2021-02-26,50-59,3705,0,368696,0
2021-02-26,60-69,2170,0,228071,0
2021-02-26,70-79,805,0,54913,0
2021-02-26,80-89,1783,0,82337,0
2021-02-26,90+,1114,0,62200,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1750,0,148203,0
2021-02-27,30-39,2143,0,223042,0
2021-02-27,40-49,2504,0,279141,0
2021-02-27,50-59,2911,0,371607,0
2021-02-27,60-69,2023,0,230094,0
2021-02-27,70-79,675,0,55588,0
2021-02-27,80-89,1244,0,83581,0
2021-02-27,90+,608,0,62808,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1362,0,149565,0
2021-02-28,30-39,1396,0,224438,0
2021-02-28,40-49,1717,0,280858,0
2021-02-28,50-59,2151,0,373758,0
2021-02-28,60-69,1387,0,231481,0
2021-02-28,70-79,466,0,56054,0
2021-02-28,80-89,689,0,84270,0
2021-02-28,90+,183,0,62991,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3051,0,152616,0
2021-03-01,30-39,3330,0,227768,0
2021-03-01,40-49,4056,0,284914,0
2021-03-01,50-59,5234,0,378992,0
2021-03-01,60-69,3223,0,234704,0
2021-03-01,70-79,1054,0,57108,0
2021-03-01,80-89,5215,0,89485,0
2021-03-01,90+,1314,0,64305,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4093,0,156709,0
2021-03-02,30-39,4204,0,231972,0
2021-03-02,40-49,5189,0,290103,0
2021-03-02,50-59,6427,0,385419,0
2021-03-02,60-69,4151,0,238855,0
2021-03-02,70-79,1447,0,58555,0
2021-03-02,80-89,5878,0,95363,0
2021-03-02,90+,1794,0,66099,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5603,0,162312,0
2021-03-03,30-39,6027,0,237999,0
2021-03-03,40-49,6838,0,296941,0
2021-03-03,50-59,8585,0,394004,0
2021-03-03,60-69,5903,0,244758,0
2021-03-03,70-79,2446,0,61001,0
2021-03-03,80-89,7024,0,102387,0
2021-03-03,90+,2140,0,68239,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6129,0,168441,0
2021-03-04,30-39,6496,0,244495,0
2021-03-04,40-49,7813,0,304754,0
2021-03-04,50-59,9647,0,403651,0
2021-03-04,60-69,6291,0,251049,0
2021-03-04,70-79,2528,0,63529,0
2021-03-04,80-89,8500,0,110887,0
2021-03-04,90+,2819,0,71058,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7232,0,175673,0
2021-03-05,30-39,7646,0,252141,0
2021-03-05,40-49,9070,0,313824,0
2021-03-05,50-59,10374,0,414025,0
2021-03-05,60-69,6895,0,257944,0
2021-03-05,70-79,2842,0,66371,0
2021-03-05,80-89,9049,0,119936,0
2021-03-05,90+,2528,0,73586,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4636,0,180309,0
2021-03-06,30-39,5488,0,257629,0
2021-03-06,40-49,6557,0,320381,0
2021-03-06,50-59,7660,0,421685,0
2021-03-06,60-69,5348,0,263292,0
2021-03-06,70-79,2255,0,68626,0
2021-03-06,80-89,7920,0,127856,0
