data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,22,0,43,0
2021-01-04,30-39,26,0,65,0
2021-01-04,40-49,27,0,67,0
2021-01-04,50-59,31,0,87,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,14,0,22,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,15,0,58,0
2021-01-05,30-39,38,0,103,0
2021-01-05,40-49,26,0,93,0
2021-01-05,50-59,45,0,132,0
2021-01-05,60-69,19,0,64,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,41,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,10,0,68,0
2021-01-06,30-39,24,0,127,0
2021-01-06,40-49,21,0,114,0
2021-01-06,50-59,31,0,163,0
2021-01-06,60-69,15,0,79,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,58,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,20,0,88,0
2021-01-07,30-39,35,0,162,0
2021-01-07,40-49,43,0,157,0
2021-01-07,50-59,43,0,206,0
2021-01-07,60-69,22,0,101,0
2021-01-07,70-79,10,0,39,0
2021-01-07,80-89,29,0,87,0
2021-01-07,90+,30,0,94,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,22,0,110,0
2021-01-08,30-39,41,0,203,0
2021-01-08,40-49,60,0,217,0
2021-01-08,50-59,51,0,257,0
2021-01-08,60-69,29,0,130,0
2021-01-08,70-79,13,0,52,0
2021-01-08,80-89,24,0,111,0
2021-01-08,90+,36,0,130,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,19,0,129,0
2021-01-09,30-39,28,0,231,0
2021-01-09,40-49,37,0,254,0
2021-01-09,50-59,46,0,303,0
2021-01-09,60-69,25,0,155,0
2021-01-09,70-79,11,0,63,0
2021-01-09,80-89,25,0,136,0
2021-01-09,90+,8,0,138,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,17,0,146,0
2021-01-10,30-39,16,0,247,0
2021-01-10,40-49,21,0,275,0
2021-01-10,50-59,38,0,341,0
2021-01-10,60-69,11,0,166,0
2021-01-10,70-79,2,0,65,0
2021-01-10,80-89,11,0,147,0
2021-01-10,90+,4,0,142,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,16,0,162,0
2021-01-11,30-39,29,0,276,0
2021-01-11,40-49,39,0,314,0
2021-01-11,50-59,51,0,392,0
2021-01-11,60-69,35,0,201,0
2021-01-11,70-79,5,0,70,0
2021-01-11,80-89,13,0,160,0
2021-01-11,90+,22,0,164,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,22,0,184,0
2021-01-12,30-39,26,0,302,0
2021-01-12,40-49,41,0,355,0
2021-01-12,50-59,41,0,433,0
2021-01-12,60-69,35,0,236,0
2021-01-12,70-79,19,0,89,0
2021-01-12,80-89,23,0,183,0
2021-01-12,90+,28,0,192,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,28,0,212,0
2021-01-13,30-39,47,0,349,0
2021-01-13,40-49,50,0,405,0
2021-01-13,50-59,79,0,512,0
2021-01-13,60-69,35,0,271,0
2021-01-13,70-79,20,0,109,0
2021-01-13,80-89,49,0,232,0
2021-01-13,90+,32,0,224,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,30,0,242,0
2021-01-14,30-39,71,0,420,0
2021-01-14,40-49,58,0,463,0
2021-01-14,50-59,71,0,583,0
2021-01-14,60-69,42,0,313,0
2021-01-14,70-79,28,0,137,0
2021-01-14,80-89,67,0,299,0
2021-01-14,90+,63,0,287,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,18,0,260,0
2021-01-15,30-39,35,0,455,0
2021-01-15,40-49,36,0,499,0
2021-01-15,50-59,66,0,649,0
2021-01-15,60-69,35,0,348,0
2021-01-15,70-79,10,0,147,0
2021-01-15,80-89,36,0,335,0
2021-01-15,90+,29,0,316,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,273,0
2021-01-16,30-39,16,0,471,0
2021-01-16,40-49,33,0,532,0
2021-01-16,50-59,27,0,676,0
2021-01-16,60-69,31,0,379,0
2021-01-16,70-79,13,0,160,0
2021-01-16,80-89,26,0,361,0
2021-01-16,90+,13,0,329,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,549,0
2021-01-17,30-39,580,0,1051,0
2021-01-17,40-49,588,0,1120,0
2021-01-17,50-59,894,0,1570,0
2021-01-17,60-69,654,0,1033,0
2021-01-17,70-79,28,0,188,0
2021-01-17,80-89,18,0,379,0
2021-01-17,90+,12,0,341,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,957,0
2021-01-18,30-39,783,0,1834,0
2021-01-18,40-49,1070,0,2190,0
2021-01-18,50-59,1506,0,3076,0
2021-01-18,60-69,1143,0,2176,0
2021-01-18,70-79,111,0,299,0
2021-01-18,80-89,94,0,473,0
2021-01-18,90+,80,0,421,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,124,0,1081,0
2021-01-19,30-39,316,0,2150,0
2021-01-19,40-49,365,0,2555,0
2021-01-19,50-59,578,0,3654,0
2021-01-19,60-69,434,0,2610,0
2021-01-19,70-79,20,0,319,0
2021-01-19,80-89,28,0,501,0
2021-01-19,90+,18,0,439,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1420,0
2021-01-20,30-39,853,0,3003,0
2021-01-20,40-49,1118,0,3673,0
2021-01-20,50-59,1266,0,4920,0
2021-01-20,60-69,729,0,3339,0
2021-01-20,70-79,98,0,417,0
2021-01-20,80-89,124,0,625,0
2021-01-20,90+,120,0,559,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1586,0,3006,0
2021-01-21,30-39,3462,0,6465,0
2021-01-21,40-49,4523,0,8196,0
2021-01-21,50-59,5851,0,10771,0
2021-01-21,60-69,3295,0,6634,0
2021-01-21,70-79,332,0,749,0
2021-01-21,80-89,523,0,1148,0
2021-01-21,90+,433,0,992,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4123,0
2021-01-22,30-39,2307,0,8772,0
2021-01-22,40-49,2937,0,11133,0
2021-01-22,50-59,3922,0,14693,0
2021-01-22,60-69,2222,0,8856,0
2021-01-22,70-79,370,0,1119,0
2021-01-22,80-89,675,0,1823,0
2021-01-22,90+,643,0,1635,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7122,0
2021-01-23,30-39,5948,0,14720,0
2021-01-23,40-49,7298,0,18431,0
2021-01-23,50-59,9347,0,24040,0
2021-01-23,60-69,5860,0,14716,0
2021-01-23,70-79,534,0,1653,0
2021-01-23,80-89,707,0,2530,0
2021-01-23,90+,646,0,2281,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2944,0,10066,0
2021-01-24,30-39,5450,0,20170,0
2021-01-24,40-49,6744,0,25175,0
2021-01-24,50-59,8912,0,32952,0
2021-01-24,60-69,5478,0,20194,0
2021-01-24,70-79,466,0,2119,0
2021-01-24,80-89,445,0,2975,0
2021-01-24,90+,354,0,2635,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5818,0,15884,0
2021-01-25,30-39,11490,0,31660,0
2021-01-25,40-49,14012,0,39187,0
2021-01-25,50-59,18906,0,51858,0
2021-01-25,60-69,11142,0,31336,0
2021-01-25,70-79,1000,0,3119,0
2021-01-25,80-89,1247,0,4222,0
2021-01-25,90+,1142,0,3777,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6383,0,22267,0
2021-01-26,30-39,13298,0,44958,0
2021-01-26,40-49,16059,0,55246,0
2021-01-26,50-59,22265,0,74123,0
2021-01-26,60-69,13747,0,45083,0
2021-01-26,70-79,1423,0,4542,0
2021-01-26,80-89,1717,0,5939,0
2021-01-26,90+,1634,0,5411,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6694,0,28961,0
2021-01-27,30-39,11185,0,56143,0
2021-01-27,40-49,12929,0,68175,0
2021-01-27,50-59,17854,0,91977,0
2021-01-27,60-69,11858,0,56941,0
2021-01-27,70-79,1533,0,6075,0
2021-01-27,80-89,1463,0,7402,0
2021-01-27,90+,1313,0,6724,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7564,0,36525,0
2021-01-28,30-39,14841,0,70984,0
2021-01-28,40-49,18590,0,86765,0
2021-01-28,50-59,26086,0,118063,0
2021-01-28,60-69,15346,0,72287,0
2021-01-28,70-79,2095,0,8170,0
2021-01-28,80-89,2494,0,9896,0
2021-01-28,90+,2289,0,9013,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9075,0,45600,0
2021-01-29,30-39,15222,0,86206,0
2021-01-29,40-49,19424,0,106189,0
2021-01-29,50-59,26646,0,144709,0
2021-01-29,60-69,16040,0,88327,0
2021-01-29,70-79,2488,0,10658,0
2021-01-29,80-89,2787,0,12683,0
2021-01-29,90+,2341,0,11354,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8800,0,54400,0
2021-01-30,30-39,13786,0,99992,0
2021-01-30,40-49,16736,0,122925,0
2021-01-30,50-59,22806,0,167515,0
2021-01-30,60-69,17103,0,105430,0
2021-01-30,70-79,2875,0,13533,0
2021-01-30,80-89,2471,0,15154,0
2021-01-30,90+,1971,0,13325,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6984,0,61384,0
2021-01-31,30-39,9619,0,109611,0
2021-01-31,40-49,11226,0,134151,0
2021-01-31,50-59,14797,0,182312,0
2021-01-31,60-69,10349,0,115779,0
2021-01-31,70-79,2014,0,15547,0
2021-01-31,80-89,1277,0,16431,0
2021-01-31,90+,952,0,14277,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8764,0,70148,0
2021-02-01,30-39,12458,0,122069,0
2021-02-01,40-49,15837,0,149988,0
2021-02-01,50-59,22091,0,204403,0
2021-02-01,60-69,13107,0,128886,0
2021-02-01,70-79,2989,0,18536,0
2021-02-01,80-89,3664,0,20095,0
2021-02-01,90+,2903,0,17180,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8663,0,78811,0
2021-02-02,30-39,11914,0,133983,0
2021-02-02,40-49,15440,0,165428,0
2021-02-02,50-59,21516,0,225919,0
2021-02-02,60-69,13043,0,141929,0
2021-02-02,70-79,3664,0,22200,0
2021-02-02,80-89,4226,0,24321,0
2021-02-02,90+,3639,0,20819,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10209,0,89020,0
2021-02-03,30-39,13446,0,147429,0
2021-02-03,40-49,17196,0,182624,0
2021-02-03,50-59,22915,0,248834,0
2021-02-03,60-69,13668,0,155597,0
2021-02-03,70-79,3906,0,26106,0
2021-02-03,80-89,5139,0,29460,0
2021-02-03,90+,4615,0,25434,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10552,0,99572,0
2021-02-04,30-39,13599,0,161028,0
2021-02-04,40-49,17694,0,200318,0
2021-02-04,50-59,23501,0,272335,0
2021-02-04,60-69,13691,0,169288,0
2021-02-04,70-79,4437,0,30543,0
2021-02-04,80-89,6467,0,35927,0
2021-02-04,90+,5345,0,30779,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10343,0,109915,0
2021-02-05,30-39,13093,0,174121,0
2021-02-05,40-49,16491,0,216809,0
2021-02-05,50-59,21856,0,294191,0
2021-02-05,60-69,12584,0,181872,0
2021-02-05,70-79,4131,0,34674,0
2021-02-05,80-89,6886,0,42813,0
2021-02-05,90+,4815,0,35594,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117566,0
2021-02-06,30-39,8737,0,182858,0
2021-02-06,40-49,10993,0,227802,0
2021-02-06,50-59,14263,0,308454,0
2021-02-06,60-69,9906,0,191778,0
2021-02-06,70-79,3458,0,38132,0
2021-02-06,80-89,5435,0,48248,0
2021-02-06,90+,3150,0,38744,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,122005,0
2021-02-07,30-39,4335,0,187193,0
2021-02-07,40-49,5528,0,233330,0
2021-02-07,50-59,7014,0,315468,0
2021-02-07,60-69,4854,0,196632,0
2021-02-07,70-79,1701,0,39833,0
2021-02-07,80-89,3585,0,51833,0
2021-02-07,90+,1378,0,40122,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4167,0,126172,0
2021-02-08,30-39,5488,0,192681,0
2021-02-08,40-49,7025,0,240355,0
2021-02-08,50-59,9204,0,324672,0
2021-02-08,60-69,5534,0,202166,0
2021-02-08,70-79,2260,0,42093,0
2021-02-08,80-89,3681,0,55514,0
2021-02-08,90+,3013,0,43135,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3280,0,129452,0
2021-02-09,30-39,4356,0,197037,0
2021-02-09,40-49,5416,0,245771,0
2021-02-09,50-59,6850,0,331522,0
2021-02-09,60-69,4144,0,206310,0
2021-02-09,70-79,1999,0,44092,0
2021-02-09,80-89,3756,0,59270,0
2021-02-09,90+,3015,0,46150,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2496,0,131948,0
2021-02-10,30-39,3492,0,200529,0
2021-02-10,40-49,4649,0,250420,0
2021-02-10,50-59,5910,0,337432,0
2021-02-10,60-69,3309,0,209619,0
2021-02-10,70-79,1701,0,45793,0
2021-02-10,80-89,4054,0,63324,0
2021-02-10,90+,2760,0,48910,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1608,0,133556,0
2021-02-11,30-39,2419,0,202948,0
2021-02-11,40-49,3218,0,253638,0
2021-02-11,50-59,3994,0,341426,0
2021-02-11,60-69,2291,0,211910,0
2021-02-11,70-79,1262,0,47055,0
2021-02-11,80-89,3119,0,66443,0
2021-02-11,90+,2434,0,51344,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1383,0,134939,0
2021-02-12,30-39,1961,0,204909,0
2021-02-12,40-49,2624,0,256262,0
2021-02-12,50-59,3172,0,344598,0
2021-02-12,60-69,1745,0,213655,0
2021-02-12,70-79,1071,0,48126,0
2021-02-12,80-89,2266,0,68709,0
2021-02-12,90+,1965,0,53309,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,529,0,135468,0
2021-02-13,30-39,886,0,205795,0
2021-02-13,40-49,1159,0,257421,0
2021-02-13,50-59,1540,0,346138,0
2021-02-13,60-69,1178,0,214833,0
2021-02-13,70-79,461,0,48587,0
2021-02-13,80-89,763,0,69472,0
2021-02-13,90+,679,0,53988,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,329,0,135797,0
2021-02-14,30-39,376,0,206171,0
2021-02-14,40-49,417,0,257838,0
2021-02-14,50-59,661,0,346799,0
2021-02-14,60-69,365,0,215198,0
2021-02-14,70-79,261,0,48848,0
2021-02-14,80-89,276,0,69748,0
2021-02-14,90+,167,0,54155,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136500,0
2021-02-15,30-39,908,0,207079,0
2021-02-15,40-49,1112,0,258950,0
2021-02-15,50-59,1387,0,348186,0
2021-02-15,60-69,830,0,216028,0
2021-02-15,70-79,499,0,49347,0
2021-02-15,80-89,767,0,70515,0
2021-02-15,90+,609,0,54764,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,589,0,137089,0
2021-02-16,30-39,951,0,208030,0
2021-02-16,40-49,1182,0,260132,0
2021-02-16,50-59,1352,0,349538,0
2021-02-16,60-69,892,0,216920,0
2021-02-16,70-79,524,0,49871,0
2021-02-16,80-89,825,0,71340,0
2021-02-16,90+,652,0,55416,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1008,0,138097,0
2021-02-17,30-39,1353,0,209383,0
2021-02-17,40-49,1705,0,261837,0
2021-02-17,50-59,2146,0,351684,0
2021-02-17,60-69,1456,0,218376,0
2021-02-17,70-79,763,0,50634,0
2021-02-17,80-89,1131,0,72471,0
2021-02-17,90+,931,0,56347,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,820,0,138917,0
2021-02-18,30-39,1165,0,210548,0
2021-02-18,40-49,1554,0,263391,0
2021-02-18,50-59,1806,0,353490,0
2021-02-18,60-69,1116,0,219492,0
2021-02-18,70-79,587,0,51221,0
2021-02-18,80-89,1214,0,73685,0
2021-02-18,90+,955,0,57302,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,920,0,139837,0
2021-02-19,30-39,1150,0,211698,0
2021-02-19,40-49,1530,0,264921,0
2021-02-19,50-59,1673,0,355163,0
2021-02-19,60-69,894,0,220386,0
2021-02-19,70-79,480,0,51701,0
2021-02-19,80-89,948,0,74633,0
2021-02-19,90+,596,0,57898,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,498,0,140335,0
2021-02-20,30-39,692,0,212390,0
2021-02-20,40-49,927,0,265848,0
2021-02-20,50-59,1137,0,356300,0
2021-02-20,60-69,785,0,221171,0
2021-02-20,70-79,334,0,52035,0
2021-02-20,80-89,691,0,75324,0
2021-02-20,90+,396,0,58294,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140619,0
2021-02-21,30-39,411,0,212801,0
2021-02-21,40-49,602,0,266450,0
2021-02-21,50-59,665,0,356965,0
2021-02-21,60-69,291,0,221462,0
2021-02-21,70-79,138,0,52173,0
2021-02-21,80-89,369,0,75693,0
2021-02-21,90+,179,0,58473,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141244,0
2021-02-22,30-39,899,0,213700,0
2021-02-22,40-49,1206,0,267656,0
2021-02-22,50-59,1512,0,358477,0
2021-02-22,60-69,793,0,222255,0
2021-02-22,70-79,388,0,52561,0
2021-02-22,80-89,880,0,76573,0
2021-02-22,90+,558,0,59031,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,740,0,141984,0
2021-02-23,30-39,1020,0,214720,0
2021-02-23,40-49,1434,0,269090,0
2021-02-23,50-59,1495,0,359972,0
2021-02-23,60-69,781,0,223036,0
2021-02-23,70-79,326,0,52887,0
2021-02-23,80-89,867,0,77440,0
2021-02-23,90+,454,0,59485,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,912,0,142896,0
2021-02-24,30-39,1376,0,216096,0
2021-02-24,40-49,1843,0,270933,0
2021-02-24,50-59,2056,0,362028,0
2021-02-24,60-69,1038,0,224074,0
2021-02-24,70-79,525,0,53412,0
2021-02-24,80-89,1379,0,78819,0
2021-02-24,90+,670,0,60155,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1475,0,144371,0
2021-02-25,30-39,2077,0,218173,0
2021-02-25,40-49,2496,0,273429,0
2021-02-25,50-59,2971,0,364999,0
2021-02-25,60-69,1829,0,225903,0
2021-02-25,70-79,700,0,54112,0
2021-02-25,80-89,1697,0,80516,0
2021-02-25,90+,918,0,61073,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2029,0,146400,0
2021-02-26,30-39,2677,0,220850,0
2021-02-26,40-49,3228,0,276657,0
2021-02-26,50-59,3700,0,368699,0
2021-02-26,60-69,2170,0,228073,0
2021-02-26,70-79,805,0,54917,0
2021-02-26,80-89,1780,0,82296,0
2021-02-26,90+,1113,0,62186,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1746,0,148146,0
2021-02-27,30-39,2139,0,222989,0
2021-02-27,40-49,2502,0,279159,0
2021-02-27,50-59,2912,0,371611,0
2021-02-27,60-69,2022,0,230095,0
2021-02-27,70-79,675,0,55592,0
2021-02-27,80-89,1242,0,83538,0
2021-02-27,90+,608,0,62794,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149506,0
2021-02-28,30-39,1391,0,224380,0
2021-02-28,40-49,1716,0,280875,0
2021-02-28,50-59,2146,0,373757,0
2021-02-28,60-69,1386,0,231481,0
2021-02-28,70-79,466,0,56058,0
2021-02-28,80-89,688,0,84226,0
2021-02-28,90+,183,0,62977,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3051,0,152557,0
2021-03-01,30-39,3326,0,227706,0
2021-03-01,40-49,4052,0,284927,0
2021-03-01,50-59,5229,0,378986,0
2021-03-01,60-69,3221,0,234702,0
2021-03-01,70-79,1053,0,57111,0
2021-03-01,80-89,5206,0,89432,0
2021-03-01,90+,1314,0,64291,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156653,0
2021-03-02,30-39,4206,0,231912,0
2021-03-02,40-49,5187,0,290114,0
2021-03-02,50-59,6424,0,385410,0
2021-03-02,60-69,4148,0,238850,0
2021-03-02,70-79,1446,0,58557,0
2021-03-02,80-89,5868,0,95300,0
2021-03-02,90+,1793,0,66084,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5601,0,162254,0
2021-03-03,30-39,6028,0,237940,0
2021-03-03,40-49,6834,0,296948,0
2021-03-03,50-59,8583,0,393993,0
2021-03-03,60-69,5901,0,244751,0
2021-03-03,70-79,2446,0,61003,0
2021-03-03,80-89,7022,0,102322,0
2021-03-03,90+,2138,0,68222,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6130,0,168384,0
2021-03-04,30-39,6489,0,244429,0
2021-03-04,40-49,7808,0,304756,0
2021-03-04,50-59,9642,0,403635,0
2021-03-04,60-69,6290,0,251041,0
2021-03-04,70-79,2528,0,63531,0
2021-03-04,80-89,8486,0,110808,0
2021-03-04,90+,2814,0,71036,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7231,0,175615,0
2021-03-05,30-39,7645,0,252074,0
2021-03-05,40-49,9083,0,313839,0
2021-03-05,50-59,10396,0,414031,0
2021-03-05,60-69,6901,0,257942,0
2021-03-05,70-79,2849,0,66380,0
2021-03-05,80-89,9044,0,119852,0
2021-03-05,90+,2526,0,73562,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4637,0,180252,0
2021-03-06,30-39,5483,0,257557,0
2021-03-06,40-49,6553,0,320392,0
2021-03-06,50-59,7658,0,421689,0
2021-03-06,60-69,5348,0,263290,0
2021-03-06,70-79,2254,0,68634,0
2021-03-06,80-89,7918,0,127770,0
