data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,26,0,51,0
2021-01-04,30-39,32,0,78,0
2021-01-04,40-49,31,0,72,0
2021-01-04,50-59,32,0,89,0
2021-01-04,60-69,17,0,46,0
2021-01-04,70-79,4,0,11,0
2021-01-04,80-89,15,0,23,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,18,0,69,0
2021-01-05,30-39,38,0,116,0
2021-01-05,40-49,27,0,99,0
2021-01-05,50-59,47,0,136,0
2021-01-05,60-69,20,0,66,0
2021-01-05,70-79,12,0,23,0
2021-01-05,80-89,19,0,42,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,11,0,80,0
2021-01-06,30-39,28,0,144,0
2021-01-06,40-49,24,0,123,0
2021-01-06,50-59,33,0,169,0
2021-01-06,60-69,16,0,82,0
2021-01-06,70-79,7,0,30,0
2021-01-06,80-89,17,0,59,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,22,0,102,0
2021-01-07,30-39,38,0,182,0
2021-01-07,40-49,44,0,167,0
2021-01-07,50-59,46,0,215,0
2021-01-07,60-69,23,0,105,0
2021-01-07,70-79,10,0,40,0
2021-01-07,80-89,29,0,88,0
2021-01-07,90+,31,0,95,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,26,0,128,0
2021-01-08,30-39,47,0,229,0
2021-01-08,40-49,60,0,227,0
2021-01-08,50-59,53,0,268,0
2021-01-08,60-69,29,0,134,0
2021-01-08,70-79,13,0,53,0
2021-01-08,80-89,24,0,112,0
2021-01-08,90+,36,0,131,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,22,0,150,0
2021-01-09,30-39,29,0,258,0
2021-01-09,40-49,38,0,265,0
2021-01-09,50-59,47,0,315,0
2021-01-09,60-69,26,0,160,0
2021-01-09,70-79,11,0,64,0
2021-01-09,80-89,30,0,142,0
2021-01-09,90+,10,0,141,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,19,0,169,0
2021-01-10,30-39,19,0,277,0
2021-01-10,40-49,21,0,286,0
2021-01-10,50-59,38,0,353,0
2021-01-10,60-69,11,0,171,0
2021-01-10,70-79,2,0,66,0
2021-01-10,80-89,12,0,154,0
2021-01-10,90+,4,0,145,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,20,0,189,0
2021-01-11,30-39,32,0,309,0
2021-01-11,40-49,40,0,326,0
2021-01-11,50-59,55,0,408,0
2021-01-11,60-69,36,0,207,0
2021-01-11,70-79,6,0,72,0
2021-01-11,80-89,14,0,168,0
2021-01-11,90+,22,0,167,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,23,0,212,0
2021-01-12,30-39,27,0,336,0
2021-01-12,40-49,42,0,368,0
2021-01-12,50-59,42,0,450,0
2021-01-12,60-69,36,0,243,0
2021-01-12,70-79,20,0,92,0
2021-01-12,80-89,27,0,195,0
2021-01-12,90+,27,0,194,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,30,0,242,0
2021-01-13,30-39,47,0,383,0
2021-01-13,40-49,52,0,420,0
2021-01-13,50-59,80,0,530,0
2021-01-13,60-69,35,0,278,0
2021-01-13,70-79,20,0,112,0
2021-01-13,80-89,53,0,248,0
2021-01-13,90+,33,0,227,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,31,0,273,0
2021-01-14,30-39,74,0,457,0
2021-01-14,40-49,60,0,480,0
2021-01-14,50-59,72,0,602,0
2021-01-14,60-69,43,0,321,0
2021-01-14,70-79,29,0,141,0
2021-01-14,80-89,68,0,316,0
2021-01-14,90+,63,0,290,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,19,0,292,0
2021-01-15,30-39,37,0,494,0
2021-01-15,40-49,36,0,516,0
2021-01-15,50-59,67,0,669,0
2021-01-15,60-69,35,0,356,0
2021-01-15,70-79,10,0,151,0
2021-01-15,80-89,36,0,352,0
2021-01-15,90+,29,0,319,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,14,0,306,0
2021-01-16,30-39,16,0,510,0
2021-01-16,40-49,35,0,551,0
2021-01-16,50-59,29,0,698,0
2021-01-16,60-69,31,0,387,0
2021-01-16,70-79,13,0,164,0
2021-01-16,80-89,26,0,378,0
2021-01-16,90+,14,0,333,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,583,0
2021-01-17,30-39,580,0,1090,0
2021-01-17,40-49,588,0,1139,0
2021-01-17,50-59,894,0,1592,0
2021-01-17,60-69,654,0,1041,0
2021-01-17,70-79,28,0,192,0
2021-01-17,80-89,18,0,396,0
2021-01-17,90+,12,0,345,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,991,0
2021-01-18,30-39,784,0,1874,0
2021-01-18,40-49,1070,0,2209,0
2021-01-18,50-59,1508,0,3100,0
2021-01-18,60-69,1143,0,2184,0
2021-01-18,70-79,112,0,304,0
2021-01-18,80-89,95,0,491,0
2021-01-18,90+,80,0,425,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,124,0,1115,0
2021-01-19,30-39,316,0,2190,0
2021-01-19,40-49,365,0,2574,0
2021-01-19,50-59,579,0,3679,0
2021-01-19,60-69,434,0,2618,0
2021-01-19,70-79,20,0,324,0
2021-01-19,80-89,28,0,519,0
2021-01-19,90+,18,0,443,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1454,0
2021-01-20,30-39,854,0,3044,0
2021-01-20,40-49,1118,0,3692,0
2021-01-20,50-59,1266,0,4945,0
2021-01-20,60-69,729,0,3347,0
2021-01-20,70-79,98,0,422,0
2021-01-20,80-89,124,0,643,0
2021-01-20,90+,120,0,563,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1584,0,3038,0
2021-01-21,30-39,3461,0,6505,0
2021-01-21,40-49,4522,0,8214,0
2021-01-21,50-59,5851,0,10796,0
2021-01-21,60-69,3296,0,6643,0
2021-01-21,70-79,331,0,753,0
2021-01-21,80-89,523,0,1166,0
2021-01-21,90+,433,0,996,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4155,0
2021-01-22,30-39,2306,0,8811,0
2021-01-22,40-49,2938,0,11152,0
2021-01-22,50-59,3923,0,14719,0
2021-01-22,60-69,2223,0,8866,0
2021-01-22,70-79,370,0,1123,0
2021-01-22,80-89,675,0,1841,0
2021-01-22,90+,643,0,1639,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2998,0,7153,0
2021-01-23,30-39,5945,0,14756,0
2021-01-23,40-49,7298,0,18450,0
2021-01-23,50-59,9347,0,24066,0
2021-01-23,60-69,5860,0,14726,0
2021-01-23,70-79,534,0,1657,0
2021-01-23,80-89,707,0,2548,0
2021-01-23,90+,646,0,2285,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10096,0
2021-01-24,30-39,5451,0,20207,0
2021-01-24,40-49,6744,0,25194,0
2021-01-24,50-59,8911,0,32977,0
2021-01-24,60-69,5478,0,20204,0
2021-01-24,70-79,466,0,2123,0
2021-01-24,80-89,445,0,2993,0
2021-01-24,90+,354,0,2639,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5814,0,15910,0
2021-01-25,30-39,11486,0,31693,0
2021-01-25,40-49,14010,0,39204,0
2021-01-25,50-59,18906,0,51883,0
2021-01-25,60-69,11142,0,31346,0
2021-01-25,70-79,1000,0,3123,0
2021-01-25,80-89,1246,0,4239,0
2021-01-25,90+,1142,0,3781,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6380,0,22290,0
2021-01-26,30-39,13296,0,44989,0
2021-01-26,40-49,16057,0,55261,0
2021-01-26,50-59,22263,0,74146,0
2021-01-26,60-69,13747,0,45093,0
2021-01-26,70-79,1423,0,4546,0
2021-01-26,80-89,1717,0,5956,0
2021-01-26,90+,1634,0,5415,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6693,0,28983,0
2021-01-27,30-39,11183,0,56172,0
2021-01-27,40-49,12928,0,68189,0
2021-01-27,50-59,17853,0,91999,0
2021-01-27,60-69,11859,0,56952,0
2021-01-27,70-79,1533,0,6079,0
2021-01-27,80-89,1463,0,7419,0
2021-01-27,90+,1314,0,6729,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7562,0,36545,0
2021-01-28,30-39,14839,0,71011,0
2021-01-28,40-49,18588,0,86777,0
2021-01-28,50-59,26083,0,118082,0
2021-01-28,60-69,15345,0,72297,0
2021-01-28,70-79,2095,0,8174,0
2021-01-28,80-89,2494,0,9913,0
2021-01-28,90+,2289,0,9018,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9073,0,45618,0
2021-01-29,30-39,15215,0,86226,0
2021-01-29,40-49,19425,0,106202,0
2021-01-29,50-59,26645,0,144727,0
2021-01-29,60-69,16041,0,88338,0
2021-01-29,70-79,2488,0,10662,0
2021-01-29,80-89,2788,0,12701,0
2021-01-29,90+,2341,0,11359,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8799,0,54417,0
2021-01-30,30-39,13783,0,100009,0
2021-01-30,40-49,16734,0,122936,0
2021-01-30,50-59,22806,0,167533,0
2021-01-30,60-69,17103,0,105441,0
2021-01-30,70-79,2875,0,13537,0
2021-01-30,80-89,2471,0,15172,0
2021-01-30,90+,1971,0,13330,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6982,0,61399,0
2021-01-31,30-39,9618,0,109627,0
2021-01-31,40-49,11226,0,134162,0
2021-01-31,50-59,14797,0,182330,0
2021-01-31,60-69,10349,0,115790,0
2021-01-31,70-79,2014,0,15551,0
2021-01-31,80-89,1277,0,16449,0
2021-01-31,90+,952,0,14282,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8763,0,70162,0
2021-02-01,30-39,12457,0,122084,0
2021-02-01,40-49,15836,0,149998,0
2021-02-01,50-59,22089,0,204419,0
2021-02-01,60-69,13105,0,128895,0
2021-02-01,70-79,2989,0,18540,0
2021-02-01,80-89,3661,0,20110,0
2021-02-01,90+,2900,0,17182,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8661,0,78823,0
2021-02-02,30-39,11914,0,133998,0
2021-02-02,40-49,15440,0,165438,0
2021-02-02,50-59,21516,0,225935,0
2021-02-02,60-69,13042,0,141937,0
2021-02-02,70-79,3663,0,22203,0
2021-02-02,80-89,4224,0,24334,0
2021-02-02,90+,3639,0,20821,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10207,0,89030,0
2021-02-03,30-39,13447,0,147445,0
2021-02-03,40-49,17194,0,182632,0
2021-02-03,50-59,22916,0,248851,0
2021-02-03,60-69,13667,0,155604,0
2021-02-03,70-79,3906,0,26109,0
2021-02-03,80-89,5134,0,29468,0
2021-02-03,90+,4615,0,25436,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10551,0,99581,0
2021-02-04,30-39,13597,0,161042,0
2021-02-04,40-49,17692,0,200324,0
2021-02-04,50-59,23499,0,272350,0
2021-02-04,60-69,13692,0,169296,0
2021-02-04,70-79,4435,0,30544,0
2021-02-04,80-89,6466,0,35934,0
2021-02-04,90+,5345,0,30781,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109925,0
2021-02-05,30-39,13093,0,174135,0
2021-02-05,40-49,16491,0,216815,0
2021-02-05,50-59,21857,0,294207,0
2021-02-05,60-69,12584,0,181880,0
2021-02-05,70-79,4131,0,34675,0
2021-02-05,80-89,6885,0,42819,0
2021-02-05,90+,4814,0,35595,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1045,0
2021-02-06,20-29,7630,0,117555,0
2021-02-06,30-39,8689,0,182824,0
2021-02-06,40-49,10915,0,227730,0
2021-02-06,50-59,14191,0,308398,0
2021-02-06,60-69,9874,0,191754,0
2021-02-06,70-79,3440,0,38115,0
2021-02-06,80-89,5425,0,48244,0
2021-02-06,90+,3147,0,38742,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1131,0
2021-02-07,20-29,4440,0,121995,0
2021-02-07,30-39,4335,0,187159,0
2021-02-07,40-49,5528,0,233258,0
2021-02-07,50-59,7014,0,315412,0
2021-02-07,60-69,4855,0,196609,0
2021-02-07,70-79,1701,0,39816,0
2021-02-07,80-89,3585,0,51829,0
2021-02-07,90+,1378,0,40120,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1189,0
2021-02-08,20-29,4168,0,126163,0
2021-02-08,30-39,5486,0,192645,0
2021-02-08,40-49,7026,0,240284,0
2021-02-08,50-59,9205,0,324617,0
2021-02-08,60-69,5535,0,202144,0
2021-02-08,70-79,2260,0,42076,0
2021-02-08,80-89,3681,0,55510,0
2021-02-08,90+,3014,0,43134,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1228,0
2021-02-09,20-29,3281,0,129444,0
2021-02-09,30-39,4359,0,197004,0
2021-02-09,40-49,5416,0,245700,0
2021-02-09,50-59,6850,0,331467,0
2021-02-09,60-69,4144,0,206288,0
2021-02-09,70-79,1999,0,44075,0
2021-02-09,80-89,3755,0,59265,0
2021-02-09,90+,3015,0,46149,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1262,0
2021-02-10,20-29,2496,0,131940,0
2021-02-10,30-39,3493,0,200497,0
2021-02-10,40-49,4650,0,250350,0
2021-02-10,50-59,5912,0,337379,0
2021-02-10,60-69,3309,0,209597,0
2021-02-10,70-79,1701,0,45776,0
2021-02-10,80-89,4056,0,63321,0
2021-02-10,90+,2760,0,48909,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1285,0
2021-02-11,20-29,1611,0,133551,0
2021-02-11,30-39,2421,0,202918,0
2021-02-11,40-49,3218,0,253568,0
2021-02-11,50-59,3997,0,341376,0
2021-02-11,60-69,2291,0,211888,0
2021-02-11,70-79,1263,0,47039,0
2021-02-11,80-89,3120,0,66441,0
2021-02-11,90+,2434,0,51343,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1386,0,134937,0
2021-02-12,30-39,1961,0,204879,0
2021-02-12,40-49,2626,0,256194,0
2021-02-12,50-59,3172,0,344548,0
2021-02-12,60-69,1745,0,213633,0
2021-02-12,70-79,1071,0,48110,0
2021-02-12,80-89,2267,0,68708,0
2021-02-12,90+,1965,0,53308,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,529,0,135466,0
2021-02-13,30-39,888,0,205767,0
2021-02-13,40-49,1160,0,257354,0
2021-02-13,50-59,1540,0,346088,0
2021-02-13,60-69,1178,0,214811,0
2021-02-13,70-79,462,0,48572,0
2021-02-13,80-89,764,0,69472,0
2021-02-13,90+,679,0,53987,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135795,0
2021-02-14,30-39,376,0,206143,0
2021-02-14,40-49,417,0,257771,0
2021-02-14,50-59,661,0,346749,0
2021-02-14,60-69,365,0,215176,0
2021-02-14,70-79,261,0,48833,0
2021-02-14,80-89,276,0,69748,0
2021-02-14,90+,167,0,54154,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,703,0,136498,0
2021-02-15,30-39,908,0,207051,0
2021-02-15,40-49,1114,0,258885,0
2021-02-15,50-59,1388,0,348137,0
2021-02-15,60-69,830,0,216006,0
2021-02-15,70-79,499,0,49332,0
2021-02-15,80-89,768,0,70516,0
2021-02-15,90+,609,0,54763,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,590,0,137088,0
2021-02-16,30-39,952,0,208003,0
2021-02-16,40-49,1182,0,260067,0
2021-02-16,50-59,1352,0,349489,0
2021-02-16,60-69,892,0,216898,0
2021-02-16,70-79,525,0,49857,0
2021-02-16,80-89,827,0,71343,0
2021-02-16,90+,652,0,55415,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1008,0,138096,0
2021-02-17,30-39,1355,0,209358,0
2021-02-17,40-49,1705,0,261772,0
2021-02-17,50-59,2146,0,351635,0
2021-02-17,60-69,1456,0,218354,0
2021-02-17,70-79,764,0,50621,0
2021-02-17,80-89,1132,0,72475,0
2021-02-17,90+,932,0,56347,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,820,0,138916,0
2021-02-18,30-39,1168,0,210526,0
2021-02-18,40-49,1555,0,263327,0
2021-02-18,50-59,1806,0,353441,0
2021-02-18,60-69,1116,0,219470,0
2021-02-18,70-79,587,0,51208,0
2021-02-18,80-89,1215,0,73690,0
2021-02-18,90+,956,0,57303,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,922,0,139838,0
2021-02-19,30-39,1150,0,211676,0
2021-02-19,40-49,1531,0,264858,0
2021-02-19,50-59,1675,0,355116,0
2021-02-19,60-69,894,0,220364,0
2021-02-19,70-79,480,0,51688,0
2021-02-19,80-89,949,0,74639,0
2021-02-19,90+,596,0,57899,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,502,0,140340,0
2021-02-20,30-39,695,0,212371,0
2021-02-20,40-49,928,0,265786,0
2021-02-20,50-59,1137,0,356253,0
2021-02-20,60-69,786,0,221150,0
2021-02-20,70-79,334,0,52022,0
2021-02-20,80-89,691,0,75330,0
2021-02-20,90+,396,0,58295,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,284,0,140624,0
2021-02-21,30-39,413,0,212784,0
2021-02-21,40-49,603,0,266389,0
2021-02-21,50-59,666,0,356919,0
2021-02-21,60-69,291,0,221441,0
2021-02-21,70-79,138,0,52160,0
2021-02-21,80-89,371,0,75701,0
2021-02-21,90+,179,0,58474,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,626,0,141250,0
2021-02-22,30-39,899,0,213683,0
2021-02-22,40-49,1207,0,267596,0
2021-02-22,50-59,1512,0,358431,0
2021-02-22,60-69,795,0,222236,0
2021-02-22,70-79,388,0,52548,0
2021-02-22,80-89,880,0,76581,0
2021-02-22,90+,558,0,59032,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,742,0,141992,0
2021-02-23,30-39,1021,0,214704,0
2021-02-23,40-49,1438,0,269034,0
2021-02-23,50-59,1497,0,359928,0
2021-02-23,60-69,780,0,223016,0
2021-02-23,70-79,326,0,52874,0
2021-02-23,80-89,869,0,77450,0
2021-02-23,90+,455,0,59487,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,913,0,142905,0
2021-02-24,30-39,1376,0,216080,0
2021-02-24,40-49,1843,0,270877,0
2021-02-24,50-59,2056,0,361984,0
2021-02-24,60-69,1038,0,224054,0
2021-02-24,70-79,525,0,53399,0
2021-02-24,80-89,1380,0,78830,0
2021-02-24,90+,671,0,60158,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1545,0
2021-02-25,20-29,1476,0,144381,0
2021-02-25,30-39,2078,0,218158,0
2021-02-25,40-49,2498,0,273375,0
2021-02-25,50-59,2972,0,364956,0
2021-02-25,60-69,1828,0,225882,0
2021-02-25,70-79,700,0,54099,0
2021-02-25,80-89,1698,0,80528,0
2021-02-25,90+,921,0,61079,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2030,0,146411,0
2021-02-26,30-39,2678,0,220836,0
2021-02-26,40-49,3228,0,276603,0
2021-02-26,50-59,3702,0,368658,0
2021-02-26,60-69,2170,0,228052,0
2021-02-26,70-79,805,0,54904,0
2021-02-26,80-89,1782,0,82310,0
2021-02-26,90+,1114,0,62193,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1748,0,148159,0
2021-02-27,30-39,2143,0,222979,0
2021-02-27,40-49,2502,0,279105,0
2021-02-27,50-59,2911,0,371569,0
2021-02-27,60-69,2022,0,230074,0
2021-02-27,70-79,675,0,55579,0
2021-02-27,80-89,1244,0,83554,0
2021-02-27,90+,608,0,62801,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1359,0,149518,0
2021-02-28,30-39,1392,0,224371,0
2021-02-28,40-49,1716,0,280821,0
2021-02-28,50-59,2151,0,373720,0
2021-02-28,60-69,1387,0,231461,0
2021-02-28,70-79,466,0,56045,0
2021-02-28,80-89,688,0,84242,0
2021-02-28,90+,183,0,62984,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3052,0,152570,0
2021-03-01,30-39,3326,0,227697,0
2021-03-01,40-49,4054,0,284875,0
2021-03-01,50-59,5231,0,378951,0
2021-03-01,60-69,3222,0,234683,0
2021-03-01,70-79,1054,0,57099,0
2021-03-01,80-89,5211,0,89453,0
2021-03-01,90+,1314,0,64298,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156666,0
2021-03-02,30-39,4204,0,231901,0
2021-03-02,40-49,5188,0,290063,0
2021-03-02,50-59,6424,0,385375,0
2021-03-02,60-69,4148,0,238831,0
2021-03-02,70-79,1447,0,58546,0
2021-03-02,80-89,5873,0,95326,0
2021-03-02,90+,1793,0,66091,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5603,0,162269,0
2021-03-03,30-39,6030,0,237931,0
2021-03-03,40-49,6837,0,296900,0
2021-03-03,50-59,8581,0,393956,0
2021-03-03,60-69,5903,0,244734,0
2021-03-03,70-79,2446,0,60992,0
2021-03-03,80-89,7024,0,102350,0
2021-03-03,90+,2138,0,68229,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6127,0,168396,0
2021-03-04,30-39,6492,0,244423,0
2021-03-04,40-49,7810,0,304710,0
2021-03-04,50-59,9643,0,403599,0
2021-03-04,60-69,6290,0,251024,0
2021-03-04,70-79,2528,0,63520,0
2021-03-04,80-89,8490,0,110840,0
2021-03-04,90+,2815,0,71044,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7229,0,175625,0
2021-03-05,30-39,7648,0,252071,0
2021-03-05,40-49,9083,0,313793,0
2021-03-05,50-59,10396,0,413995,0
2021-03-05,60-69,6903,0,257927,0
2021-03-05,70-79,2849,0,66369,0
2021-03-05,80-89,9044,0,119884,0
2021-03-05,90+,2527,0,73571,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4638,0,180263,0
2021-03-06,30-39,5483,0,257554,0
2021-03-06,40-49,6555,0,320348,0
2021-03-06,50-59,7659,0,421654,0
2021-03-06,60-69,5348,0,263275,0
2021-03-06,70-79,2255,0,68624,0
2021-03-06,80-89,7917,0,127801,0
