data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,1,0
2021-01-04,20-29,15,0,24,0
2021-01-04,30-39,19,0,43,0
2021-01-04,40-49,22,0,58,0
2021-01-04,50-59,30,0,75,0
2021-01-04,60-69,14,0,43,0
2021-01-04,70-79,3,0,10,0
2021-01-04,80-89,12,0,19,0
2021-01-04,90+,7,0,16,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,1,0
2021-01-05,20-29,8,0,32,0
2021-01-05,30-39,26,0,69,0
2021-01-05,40-49,22,0,80,0
2021-01-05,50-59,41,0,116,0
2021-01-05,60-69,17,0,60,0
2021-01-05,70-79,10,0,20,0
2021-01-05,80-89,19,0,38,0
2021-01-05,90+,15,0,31,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,2,0
2021-01-06,20-29,5,0,37,0
2021-01-06,30-39,16,0,85,0
2021-01-06,40-49,17,0,97,0
2021-01-06,50-59,30,0,146,0
2021-01-06,60-69,14,0,74,0
2021-01-06,70-79,7,0,27,0
2021-01-06,80-89,17,0,55,0
2021-01-06,90+,27,0,58,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,2,0
2021-01-07,20-29,14,0,51,0
2021-01-07,30-39,22,0,107,0
2021-01-07,40-49,37,0,134,0
2021-01-07,50-59,37,0,183,0
2021-01-07,60-69,21,0,95,0
2021-01-07,70-79,9,0,36,0
2021-01-07,80-89,28,0,83,0
2021-01-07,90+,28,0,86,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,2,0
2021-01-08,20-29,18,0,69,0
2021-01-08,30-39,30,0,137,0
2021-01-08,40-49,52,0,186,0
2021-01-08,50-59,47,0,230,0
2021-01-08,60-69,27,0,122,0
2021-01-08,70-79,12,0,48,0
2021-01-08,80-89,24,0,107,0
2021-01-08,90+,35,0,121,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,4,0
2021-01-09,20-29,13,0,82,0
2021-01-09,30-39,22,0,159,0
2021-01-09,40-49,34,0,220,0
2021-01-09,50-59,40,0,270,0
2021-01-09,60-69,20,0,142,0
2021-01-09,70-79,11,0,59,0
2021-01-09,80-89,23,0,130,0
2021-01-09,90+,7,0,128,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,13,0,95,0
2021-01-10,30-39,14,0,173,0
2021-01-10,40-49,20,0,240,0
2021-01-10,50-59,34,0,304,0
2021-01-10,60-69,11,0,153,0
2021-01-10,70-79,2,0,61,0
2021-01-10,80-89,11,0,141,0
2021-01-10,90+,4,0,132,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,12,0,107,0
2021-01-11,30-39,25,0,198,0
2021-01-11,40-49,32,0,272,0
2021-01-11,50-59,50,0,354,0
2021-01-11,60-69,35,0,188,0
2021-01-11,70-79,5,0,66,0
2021-01-11,80-89,15,0,156,0
2021-01-11,90+,22,0,154,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,13,0,120,0
2021-01-12,30-39,23,0,221,0
2021-01-12,40-49,37,0,309,0
2021-01-12,50-59,39,0,393,0
2021-01-12,60-69,32,0,220,0
2021-01-12,70-79,16,0,82,0
2021-01-12,80-89,20,0,176,0
2021-01-12,90+,25,0,179,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,25,0,145,0
2021-01-13,30-39,42,0,263,0
2021-01-13,40-49,45,0,354,0
2021-01-13,50-59,73,0,466,0
2021-01-13,60-69,34,0,254,0
2021-01-13,70-79,18,0,100,0
2021-01-13,80-89,45,0,221,0
2021-01-13,90+,28,0,207,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,27,0,172,0
2021-01-14,30-39,67,0,330,0
2021-01-14,40-49,57,0,411,0
2021-01-14,50-59,65,0,531,0
2021-01-14,60-69,44,0,298,0
2021-01-14,70-79,27,0,127,0
2021-01-14,80-89,62,0,283,0
2021-01-14,90+,60,0,267,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,14,0,186,0
2021-01-15,30-39,30,0,360,0
2021-01-15,40-49,32,0,443,0
2021-01-15,50-59,61,0,592,0
2021-01-15,60-69,33,0,331,0
2021-01-15,70-79,9,0,136,0
2021-01-15,80-89,38,0,321,0
2021-01-15,90+,31,0,298,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,10,0,196,0
2021-01-16,30-39,12,0,372,0
2021-01-16,40-49,30,0,473,0
2021-01-16,50-59,26,0,618,0
2021-01-16,60-69,30,0,361,0
2021-01-16,70-79,12,0,148,0
2021-01-16,80-89,31,0,352,0
2021-01-16,90+,14,0,312,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,472,0
2021-01-17,30-39,577,0,949,0
2021-01-17,40-49,586,0,1059,0
2021-01-17,50-59,894,0,1512,0
2021-01-17,60-69,654,0,1015,0
2021-01-17,70-79,28,0,176,0
2021-01-17,80-89,21,0,373,0
2021-01-17,90+,12,0,324,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,408,0,880,0
2021-01-18,30-39,783,0,1732,0
2021-01-18,40-49,1066,0,2125,0
2021-01-18,50-59,1504,0,3016,0
2021-01-18,60-69,1142,0,2157,0
2021-01-18,70-79,111,0,287,0
2021-01-18,80-89,93,0,466,0
2021-01-18,90+,77,0,401,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,122,0,1002,0
2021-01-19,30-39,315,0,2047,0
2021-01-19,40-49,360,0,2485,0
2021-01-19,50-59,576,0,3592,0
2021-01-19,60-69,433,0,2590,0
2021-01-19,70-79,18,0,305,0
2021-01-19,80-89,29,0,495,0
2021-01-19,90+,18,0,419,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1341,0
2021-01-20,30-39,855,0,2902,0
2021-01-20,40-49,1120,0,3605,0
2021-01-20,50-59,1264,0,4856,0
2021-01-20,60-69,728,0,3318,0
2021-01-20,70-79,98,0,403,0
2021-01-20,80-89,126,0,621,0
2021-01-20,90+,119,0,538,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1586,0,2927,0
2021-01-21,30-39,3463,0,6365,0
2021-01-21,40-49,4524,0,8129,0
2021-01-21,50-59,5850,0,10706,0
2021-01-21,60-69,3293,0,6611,0
2021-01-21,70-79,331,0,734,0
2021-01-21,80-89,522,0,1143,0
2021-01-21,90+,432,0,970,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1117,0,4044,0
2021-01-22,30-39,2304,0,8669,0
2021-01-22,40-49,2938,0,11067,0
2021-01-22,50-59,3923,0,14629,0
2021-01-22,60-69,2222,0,8833,0
2021-01-22,70-79,369,0,1103,0
2021-01-22,80-89,675,0,1818,0
2021-01-22,90+,643,0,1613,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,3001,0,7045,0
2021-01-23,30-39,5950,0,14619,0
2021-01-23,40-49,7296,0,18363,0
2021-01-23,50-59,9347,0,23976,0
2021-01-23,60-69,5860,0,14693,0
2021-01-23,70-79,534,0,1637,0
2021-01-23,80-89,707,0,2525,0
2021-01-23,90+,647,0,2260,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2945,0,9990,0
2021-01-24,30-39,5451,0,20070,0
2021-01-24,40-49,6745,0,25108,0
2021-01-24,50-59,8908,0,32884,0
2021-01-24,60-69,5477,0,20170,0
2021-01-24,70-79,465,0,2102,0
2021-01-24,80-89,445,0,2970,0
2021-01-24,90+,354,0,2614,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5823,0,15813,0
2021-01-25,30-39,11496,0,31566,0
2021-01-25,40-49,14009,0,39117,0
2021-01-25,50-59,18903,0,51787,0
2021-01-25,60-69,11141,0,31311,0
2021-01-25,70-79,1001,0,3103,0
2021-01-25,80-89,1246,0,4216,0
2021-01-25,90+,1142,0,3756,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6387,0,22200,0
2021-01-26,30-39,13303,0,44869,0
2021-01-26,40-49,16059,0,55176,0
2021-01-26,50-59,22263,0,74050,0
2021-01-26,60-69,13745,0,45056,0
2021-01-26,70-79,1425,0,4528,0
2021-01-26,80-89,1716,0,5932,0
2021-01-26,90+,1634,0,5390,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6698,0,28898,0
2021-01-27,30-39,11188,0,56057,0
2021-01-27,40-49,12931,0,68107,0
2021-01-27,50-59,17853,0,91903,0
2021-01-27,60-69,11859,0,56915,0
2021-01-27,70-79,1533,0,6061,0
2021-01-27,80-89,1463,0,7395,0
2021-01-27,90+,1313,0,6703,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7566,0,36464,0
2021-01-28,30-39,14842,0,70899,0
2021-01-28,40-49,18587,0,86694,0
2021-01-28,50-59,26084,0,117987,0
2021-01-28,60-69,15346,0,72261,0
2021-01-28,70-79,2095,0,8156,0
2021-01-28,80-89,2493,0,9888,0
2021-01-28,90+,2289,0,8992,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9074,0,45538,0
2021-01-29,30-39,15232,0,86131,0
2021-01-29,40-49,19424,0,106118,0
2021-01-29,50-59,26643,0,144630,0
2021-01-29,60-69,16040,0,88301,0
2021-01-29,70-79,2488,0,10644,0
2021-01-29,80-89,2784,0,12672,0
2021-01-29,90+,2341,0,11333,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,242,0
2021-01-30,20-29,8807,0,54345,0
2021-01-30,30-39,13787,0,99918,0
2021-01-30,40-49,16739,0,122857,0
2021-01-30,50-59,22806,0,167436,0
2021-01-30,60-69,17101,0,105402,0
2021-01-30,70-79,2874,0,13518,0
2021-01-30,80-89,2471,0,15143,0
2021-01-30,90+,1967,0,13300,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,373,0
2021-01-31,20-29,6985,0,61330,0
2021-01-31,30-39,9620,0,109538,0
2021-01-31,40-49,11227,0,134084,0
2021-01-31,50-59,14800,0,182236,0
2021-01-31,60-69,10349,0,115751,0
2021-01-31,70-79,2013,0,15531,0
2021-01-31,80-89,1277,0,16420,0
2021-01-31,90+,952,0,14252,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,468,0
2021-02-01,20-29,8763,0,70093,0
2021-02-01,30-39,12456,0,121994,0
2021-02-01,40-49,15841,0,149925,0
2021-02-01,50-59,22088,0,204324,0
2021-02-01,60-69,13104,0,128855,0
2021-02-01,70-79,2988,0,18519,0
2021-02-01,80-89,3665,0,20085,0
2021-02-01,90+,2901,0,17153,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,533,0
2021-02-02,20-29,8667,0,78760,0
2021-02-02,30-39,11915,0,133909,0
2021-02-02,40-49,15441,0,165366,0
2021-02-02,50-59,21513,0,225837,0
2021-02-02,60-69,13039,0,141894,0
2021-02-02,70-79,3665,0,22184,0
2021-02-02,80-89,4226,0,24311,0
2021-02-02,90+,3638,0,20791,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,658,0
2021-02-03,20-29,10210,0,88970,0
2021-02-03,30-39,13447,0,147356,0
2021-02-03,40-49,17194,0,182560,0
2021-02-03,50-59,22913,0,248750,0
2021-02-03,60-69,13667,0,155561,0
2021-02-03,70-79,3906,0,26090,0
2021-02-03,80-89,5140,0,29451,0
2021-02-03,90+,4613,0,25404,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,800,0
2021-02-04,20-29,10554,0,99524,0
2021-02-04,30-39,13591,0,160947,0
2021-02-04,40-49,17693,0,200253,0
2021-02-04,50-59,23498,0,272248,0
2021-02-04,60-69,13687,0,169248,0
2021-02-04,70-79,4435,0,30525,0
2021-02-04,80-89,6449,0,35900,0
2021-02-04,90+,5329,0,30733,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,902,0
2021-02-05,20-29,10344,0,109868,0
2021-02-05,30-39,13091,0,174038,0
2021-02-05,40-49,16493,0,216746,0
2021-02-05,50-59,21854,0,294102,0
2021-02-05,60-69,12579,0,181827,0
2021-02-05,70-79,4130,0,34655,0
2021-02-05,80-89,6879,0,42779,0
2021-02-05,90+,4808,0,35541,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1047,0
2021-02-06,20-29,7651,0,117519,0
2021-02-06,30-39,8736,0,182774,0
2021-02-06,40-49,10990,0,227736,0
2021-02-06,50-59,14260,0,308362,0
2021-02-06,60-69,9907,0,191734,0
2021-02-06,70-79,3457,0,38112,0
2021-02-06,80-89,5434,0,48213,0
2021-02-06,90+,3150,0,38691,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1133,0
2021-02-07,20-29,4438,0,121957,0
2021-02-07,30-39,4336,0,187110,0
2021-02-07,40-49,5526,0,233262,0
2021-02-07,50-59,7015,0,315377,0
2021-02-07,60-69,4854,0,196588,0
2021-02-07,70-79,1701,0,39813,0
2021-02-07,80-89,3583,0,51796,0
2021-02-07,90+,1378,0,40069,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1191,0
2021-02-08,20-29,4163,0,126120,0
2021-02-08,30-39,5487,0,192597,0
2021-02-08,40-49,7023,0,240285,0
2021-02-08,50-59,9204,0,324581,0
2021-02-08,60-69,5534,0,202122,0
2021-02-08,70-79,2260,0,42073,0
2021-02-08,80-89,3674,0,55470,0
2021-02-08,90+,3008,0,43077,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1230,0
2021-02-09,20-29,3276,0,129396,0
2021-02-09,30-39,4350,0,196947,0
2021-02-09,40-49,5414,0,245699,0
2021-02-09,50-59,6846,0,331427,0
2021-02-09,60-69,4143,0,206265,0
2021-02-09,70-79,1999,0,44072,0
2021-02-09,80-89,3753,0,59223,0
2021-02-09,90+,3012,0,46089,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1264,0
2021-02-10,20-29,2494,0,131890,0
2021-02-10,30-39,3486,0,200433,0
2021-02-10,40-49,4647,0,250346,0
2021-02-10,50-59,5908,0,337335,0
2021-02-10,60-69,3300,0,209565,0
2021-02-10,70-79,1700,0,45772,0
2021-02-10,80-89,4051,0,63274,0
2021-02-10,90+,2759,0,48848,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1287,0
2021-02-11,20-29,1602,0,133492,0
2021-02-11,30-39,2413,0,202846,0
2021-02-11,40-49,3216,0,253562,0
2021-02-11,50-59,3994,0,341329,0
2021-02-11,60-69,2290,0,211855,0
2021-02-11,70-79,1262,0,47034,0
2021-02-11,80-89,3114,0,66388,0
2021-02-11,90+,2434,0,51282,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1306,0
2021-02-12,20-29,1380,0,134872,0
2021-02-12,30-39,1954,0,204800,0
2021-02-12,40-49,2622,0,256184,0
2021-02-12,50-59,3172,0,344501,0
2021-02-12,60-69,1743,0,213598,0
2021-02-12,70-79,1068,0,48102,0
2021-02-12,80-89,2261,0,68649,0
2021-02-12,90+,1959,0,53241,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1335,0
2021-02-13,20-29,529,0,135401,0
2021-02-13,30-39,882,0,205682,0
2021-02-13,40-49,1156,0,257340,0
2021-02-13,50-59,1540,0,346041,0
2021-02-13,60-69,1178,0,214776,0
2021-02-13,70-79,460,0,48562,0
2021-02-13,80-89,763,0,69412,0
2021-02-13,90+,679,0,53920,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1344,0
2021-02-14,20-29,327,0,135728,0
2021-02-14,30-39,374,0,206056,0
2021-02-14,40-49,416,0,257756,0
2021-02-14,50-59,661,0,346702,0
2021-02-14,60-69,365,0,215141,0
2021-02-14,70-79,261,0,48823,0
2021-02-14,80-89,275,0,69687,0
2021-02-14,90+,167,0,54087,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1358,0
2021-02-15,20-29,702,0,136430,0
2021-02-15,30-39,905,0,206961,0
2021-02-15,40-49,1110,0,258866,0
2021-02-15,50-59,1385,0,348087,0
2021-02-15,60-69,830,0,215971,0
2021-02-15,70-79,498,0,49321,0
2021-02-15,80-89,768,0,70455,0
2021-02-15,90+,609,0,54696,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1373,0
2021-02-16,20-29,588,0,137018,0
2021-02-16,30-39,946,0,207907,0
2021-02-16,40-49,1180,0,260046,0
2021-02-16,50-59,1350,0,349437,0
2021-02-16,60-69,891,0,216862,0
2021-02-16,70-79,523,0,49844,0
2021-02-16,80-89,825,0,71280,0
2021-02-16,90+,653,0,55349,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1391,0
2021-02-17,20-29,1005,0,138023,0
2021-02-17,30-39,1349,0,209256,0
2021-02-17,40-49,1701,0,261747,0
2021-02-17,50-59,2144,0,351581,0
2021-02-17,60-69,1455,0,218317,0
2021-02-17,70-79,761,0,50605,0
2021-02-17,80-89,1129,0,72409,0
2021-02-17,90+,930,0,56279,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1406,0
2021-02-18,20-29,816,0,138839,0
2021-02-18,30-39,1159,0,210415,0
2021-02-18,40-49,1554,0,263301,0
2021-02-18,50-59,1805,0,353386,0
2021-02-18,60-69,1114,0,219431,0
2021-02-18,70-79,586,0,51191,0
2021-02-18,80-89,1208,0,73617,0
2021-02-18,90+,955,0,57234,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,23,0,1429,0
2021-02-19,20-29,903,0,139742,0
2021-02-19,30-39,1138,0,211553,0
2021-02-19,40-49,1526,0,264827,0
2021-02-19,50-59,1666,0,355052,0
2021-02-19,60-69,889,0,220320,0
2021-02-19,70-79,480,0,51671,0
2021-02-19,80-89,941,0,74558,0
2021-02-19,90+,593,0,57827,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,493,0,140235,0
2021-02-20,30-39,682,0,212235,0
2021-02-20,40-49,918,0,265745,0
2021-02-20,50-59,1134,0,356186,0
2021-02-20,60-69,784,0,221104,0
2021-02-20,70-79,334,0,52005,0
2021-02-20,80-89,689,0,75247,0
2021-02-20,90+,395,0,58222,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,282,0,140517,0
2021-02-21,30-39,408,0,212643,0
2021-02-21,40-49,598,0,266343,0
2021-02-21,50-59,662,0,356848,0
2021-02-21,60-69,291,0,221395,0
2021-02-21,70-79,138,0,52143,0
2021-02-21,80-89,366,0,75613,0
2021-02-21,90+,177,0,58399,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,621,0,141138,0
2021-02-22,30-39,899,0,213542,0
2021-02-22,40-49,1199,0,267542,0
2021-02-22,50-59,1499,0,358347,0
2021-02-22,60-69,784,0,222179,0
2021-02-22,70-79,389,0,52532,0
2021-02-22,80-89,879,0,76492,0
2021-02-22,90+,558,0,58957,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,736,0,141874,0
2021-02-23,30-39,1015,0,214557,0
2021-02-23,40-49,1428,0,268970,0
2021-02-23,50-59,1484,0,359831,0
2021-02-23,60-69,775,0,222954,0
2021-02-23,70-79,325,0,52857,0
2021-02-23,80-89,865,0,77357,0
2021-02-23,90+,450,0,59407,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,910,0,142784,0
2021-02-24,30-39,1369,0,215926,0
2021-02-24,40-49,1834,0,270804,0
2021-02-24,50-59,2054,0,361885,0
2021-02-24,60-69,1037,0,223991,0
2021-02-24,70-79,524,0,53381,0
2021-02-24,80-89,1374,0,78731,0
2021-02-24,90+,670,0,60077,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1472,0,144256,0
2021-02-25,30-39,2072,0,217998,0
2021-02-25,40-49,2491,0,273295,0
2021-02-25,50-59,2970,0,364855,0
2021-02-25,60-69,1828,0,225819,0
2021-02-25,70-79,700,0,54081,0
2021-02-25,80-89,1694,0,80425,0
2021-02-25,90+,916,0,60993,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2011,0,146267,0
2021-02-26,30-39,2665,0,220663,0
2021-02-26,40-49,3225,0,276520,0
2021-02-26,50-59,3697,0,368552,0
2021-02-26,60-69,2165,0,227984,0
2021-02-26,70-79,804,0,54885,0
2021-02-26,80-89,1771,0,82196,0
2021-02-26,90+,1112,0,62105,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1744,0,148011,0
2021-02-27,30-39,2136,0,222799,0
2021-02-27,40-49,2497,0,279017,0
2021-02-27,50-59,2900,0,371452,0
2021-02-27,60-69,2019,0,230003,0
2021-02-27,70-79,675,0,55560,0
2021-02-27,80-89,1235,0,83431,0
2021-02-27,90+,606,0,62711,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1358,0,149369,0
2021-02-28,30-39,1386,0,224185,0
2021-02-28,40-49,1710,0,280727,0
2021-02-28,50-59,2142,0,373594,0
2021-02-28,60-69,1384,0,231387,0
2021-02-28,70-79,466,0,56026,0
2021-02-28,80-89,683,0,84114,0
2021-02-28,90+,182,0,62893,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3048,0,152417,0
2021-03-01,30-39,3318,0,227503,0
2021-03-01,40-49,4039,0,284766,0
2021-03-01,50-59,5219,0,378813,0
2021-03-01,60-69,3217,0,234604,0
2021-03-01,70-79,1051,0,57077,0
2021-03-01,80-89,5202,0,89316,0
2021-03-01,90+,1309,0,64202,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4094,0,156511,0
2021-03-02,30-39,4201,0,231704,0
2021-03-02,40-49,5175,0,289941,0
2021-03-02,50-59,6409,0,385222,0
2021-03-02,60-69,4142,0,238746,0
2021-03-02,70-79,1445,0,58522,0
2021-03-02,80-89,5854,0,95170,0
2021-03-02,90+,1794,0,65996,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5596,0,162107,0
2021-03-03,30-39,6026,0,237730,0
2021-03-03,40-49,6825,0,296766,0
2021-03-03,50-59,8570,0,393792,0
2021-03-03,60-69,5899,0,244645,0
2021-03-03,70-79,2446,0,60968,0
2021-03-03,80-89,7017,0,102187,0
2021-03-03,90+,2135,0,68131,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6125,0,168232,0
2021-03-04,30-39,6482,0,244212,0
2021-03-04,40-49,7792,0,304558,0
2021-03-04,50-59,9631,0,403423,0
2021-03-04,60-69,6286,0,250931,0
2021-03-04,70-79,2527,0,63495,0
2021-03-04,80-89,8470,0,110657,0
2021-03-04,90+,2810,0,70941,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7225,0,175457,0
2021-03-05,30-39,7639,0,251851,0
2021-03-05,40-49,9057,0,313615,0
2021-03-05,50-59,10364,0,413787,0
2021-03-05,60-69,6884,0,257815,0
2021-03-05,70-79,2843,0,66338,0
2021-03-05,80-89,9042,0,119699,0
2021-03-05,90+,2525,0,73466,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4631,0,180088,0
2021-03-06,30-39,5481,0,257332,0
2021-03-06,40-49,6548,0,320163,0
2021-03-06,50-59,7657,0,421444,0
2021-03-06,60-69,5348,0,263163,0
2021-03-06,70-79,2254,0,68592,0
2021-03-06,80-89,7908,0,127607,0
