data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,26,0,52,0
2021-01-04,30-39,32,0,82,0
2021-01-04,40-49,31,0,75,0
2021-01-04,50-59,32,0,89,0
2021-01-04,60-69,17,0,46,0
2021-01-04,70-79,4,0,11,0
2021-01-04,80-89,15,0,23,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,21,0,73,0
2021-01-05,30-39,40,0,122,0
2021-01-05,40-49,27,0,102,0
2021-01-05,50-59,47,0,136,0
2021-01-05,60-69,20,0,66,0
2021-01-05,70-79,12,0,23,0
2021-01-05,80-89,19,0,42,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,12,0,85,0
2021-01-06,30-39,28,0,150,0
2021-01-06,40-49,25,0,127,0
2021-01-06,50-59,34,0,170,0
2021-01-06,60-69,16,0,82,0
2021-01-06,70-79,7,0,30,0
2021-01-06,80-89,17,0,59,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,23,0,108,0
2021-01-07,30-39,38,0,188,0
2021-01-07,40-49,44,0,171,0
2021-01-07,50-59,46,0,216,0
2021-01-07,60-69,23,0,105,0
2021-01-07,70-79,10,0,40,0
2021-01-07,80-89,29,0,88,0
2021-01-07,90+,32,0,96,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,27,0,135,0
2021-01-08,30-39,48,0,236,0
2021-01-08,40-49,61,0,232,0
2021-01-08,50-59,53,0,269,0
2021-01-08,60-69,29,0,134,0
2021-01-08,70-79,13,0,53,0
2021-01-08,80-89,25,0,113,0
2021-01-08,90+,36,0,132,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,23,0,158,0
2021-01-09,30-39,30,0,266,0
2021-01-09,40-49,38,0,270,0
2021-01-09,50-59,48,0,317,0
2021-01-09,60-69,27,0,161,0
2021-01-09,70-79,11,0,64,0
2021-01-09,80-89,31,0,144,0
2021-01-09,90+,10,0,142,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,19,0,177,0
2021-01-10,30-39,19,0,285,0
2021-01-10,40-49,21,0,291,0
2021-01-10,50-59,38,0,355,0
2021-01-10,60-69,11,0,172,0
2021-01-10,70-79,2,0,66,0
2021-01-10,80-89,12,0,156,0
2021-01-10,90+,4,0,146,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,20,0,197,0
2021-01-11,30-39,33,0,318,0
2021-01-11,40-49,41,0,332,0
2021-01-11,50-59,56,0,411,0
2021-01-11,60-69,36,0,208,0
2021-01-11,70-79,6,0,72,0
2021-01-11,80-89,14,0,170,0
2021-01-11,90+,23,0,169,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,23,0,220,0
2021-01-12,30-39,29,0,347,0
2021-01-12,40-49,42,0,374,0
2021-01-12,50-59,42,0,453,0
2021-01-12,60-69,36,0,244,0
2021-01-12,70-79,20,0,92,0
2021-01-12,80-89,28,0,198,0
2021-01-12,90+,28,0,197,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,30,0,250,0
2021-01-13,30-39,48,0,395,0
2021-01-13,40-49,52,0,426,0
2021-01-13,50-59,80,0,533,0
2021-01-13,60-69,35,0,279,0
2021-01-13,70-79,21,0,113,0
2021-01-13,80-89,55,0,253,0
2021-01-13,90+,33,0,230,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,32,0,282,0
2021-01-14,30-39,75,0,470,0
2021-01-14,40-49,61,0,487,0
2021-01-14,50-59,73,0,606,0
2021-01-14,60-69,43,0,322,0
2021-01-14,70-79,29,0,142,0
2021-01-14,80-89,68,0,321,0
2021-01-14,90+,64,0,294,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,19,0,301,0
2021-01-15,30-39,38,0,508,0
2021-01-15,40-49,38,0,525,0
2021-01-15,50-59,67,0,673,0
2021-01-15,60-69,35,0,357,0
2021-01-15,70-79,10,0,152,0
2021-01-15,80-89,36,0,357,0
2021-01-15,90+,29,0,323,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,14,0,315,0
2021-01-16,30-39,17,0,525,0
2021-01-16,40-49,35,0,560,0
2021-01-16,50-59,30,0,703,0
2021-01-16,60-69,31,0,388,0
2021-01-16,70-79,13,0,165,0
2021-01-16,80-89,26,0,383,0
2021-01-16,90+,14,0,337,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,592,0
2021-01-17,30-39,580,0,1105,0
2021-01-17,40-49,588,0,1148,0
2021-01-17,50-59,894,0,1597,0
2021-01-17,60-69,654,0,1042,0
2021-01-17,70-79,28,0,193,0
2021-01-17,80-89,18,0,401,0
2021-01-17,90+,12,0,349,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,409,0,1001,0
2021-01-18,30-39,785,0,1890,0
2021-01-18,40-49,1070,0,2218,0
2021-01-18,50-59,1508,0,3105,0
2021-01-18,60-69,1143,0,2185,0
2021-01-18,70-79,112,0,305,0
2021-01-18,80-89,95,0,496,0
2021-01-18,90+,80,0,429,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,124,0,1125,0
2021-01-19,30-39,316,0,2206,0
2021-01-19,40-49,365,0,2583,0
2021-01-19,50-59,580,0,3685,0
2021-01-19,60-69,434,0,2619,0
2021-01-19,70-79,20,0,325,0
2021-01-19,80-89,28,0,524,0
2021-01-19,90+,19,0,448,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1464,0
2021-01-20,30-39,854,0,3060,0
2021-01-20,40-49,1118,0,3701,0
2021-01-20,50-59,1266,0,4951,0
2021-01-20,60-69,729,0,3348,0
2021-01-20,70-79,99,0,424,0
2021-01-20,80-89,124,0,648,0
2021-01-20,90+,120,0,568,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1584,0,3048,0
2021-01-21,30-39,3461,0,6521,0
2021-01-21,40-49,4523,0,8224,0
2021-01-21,50-59,5851,0,10802,0
2021-01-21,60-69,3296,0,6644,0
2021-01-21,70-79,331,0,755,0
2021-01-21,80-89,523,0,1171,0
2021-01-21,90+,433,0,1001,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4165,0
2021-01-22,30-39,2306,0,8827,0
2021-01-22,40-49,2939,0,11163,0
2021-01-22,50-59,3924,0,14726,0
2021-01-22,60-69,2223,0,8867,0
2021-01-22,70-79,370,0,1125,0
2021-01-22,80-89,675,0,1846,0
2021-01-22,90+,643,0,1644,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2997,0,7162,0
2021-01-23,30-39,5943,0,14770,0
2021-01-23,40-49,7297,0,18460,0
2021-01-23,50-59,9347,0,24073,0
2021-01-23,60-69,5860,0,14727,0
2021-01-23,70-79,534,0,1659,0
2021-01-23,80-89,707,0,2553,0
2021-01-23,90+,646,0,2290,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10105,0
2021-01-24,30-39,5451,0,20221,0
2021-01-24,40-49,6744,0,25204,0
2021-01-24,50-59,8911,0,32984,0
2021-01-24,60-69,5478,0,20205,0
2021-01-24,70-79,466,0,2125,0
2021-01-24,80-89,445,0,2998,0
2021-01-24,90+,354,0,2644,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5814,0,15919,0
2021-01-25,30-39,11485,0,31706,0
2021-01-25,40-49,14009,0,39213,0
2021-01-25,50-59,18906,0,51890,0
2021-01-25,60-69,11142,0,31347,0
2021-01-25,70-79,1000,0,3125,0
2021-01-25,80-89,1246,0,4244,0
2021-01-25,90+,1142,0,3786,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6380,0,22299,0
2021-01-26,30-39,13293,0,44999,0
2021-01-26,40-49,16056,0,55269,0
2021-01-26,50-59,22263,0,74153,0
2021-01-26,60-69,13747,0,45094,0
2021-01-26,70-79,1423,0,4548,0
2021-01-26,80-89,1717,0,5961,0
2021-01-26,90+,1634,0,5420,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6690,0,28989,0
2021-01-27,30-39,11183,0,56182,0
2021-01-27,40-49,12927,0,68196,0
2021-01-27,50-59,17852,0,92005,0
2021-01-27,60-69,11859,0,56953,0
2021-01-27,70-79,1533,0,6081,0
2021-01-27,80-89,1463,0,7424,0
2021-01-27,90+,1314,0,6734,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7562,0,36551,0
2021-01-28,30-39,14839,0,71021,0
2021-01-28,40-49,18588,0,86784,0
2021-01-28,50-59,26083,0,118088,0
2021-01-28,60-69,15345,0,72298,0
2021-01-28,70-79,2096,0,8177,0
2021-01-28,80-89,2494,0,9918,0
2021-01-28,90+,2289,0,9023,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9071,0,45622,0
2021-01-29,30-39,15215,0,86236,0
2021-01-29,40-49,19424,0,106208,0
2021-01-29,50-59,26645,0,144733,0
2021-01-29,60-69,16041,0,88339,0
2021-01-29,70-79,2488,0,10665,0
2021-01-29,80-89,2788,0,12706,0
2021-01-29,90+,2341,0,11364,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8799,0,54421,0
2021-01-30,30-39,13780,0,100016,0
2021-01-30,40-49,16734,0,122942,0
2021-01-30,50-59,22806,0,167539,0
2021-01-30,60-69,17102,0,105441,0
2021-01-30,70-79,2875,0,13540,0
2021-01-30,80-89,2470,0,15176,0
2021-01-30,90+,1971,0,13335,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6982,0,61403,0
2021-01-31,30-39,9618,0,109634,0
2021-01-31,40-49,11226,0,134168,0
2021-01-31,50-59,14797,0,182336,0
2021-01-31,60-69,10349,0,115790,0
2021-01-31,70-79,2014,0,15554,0
2021-01-31,80-89,1277,0,16453,0
2021-01-31,90+,952,0,14287,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8764,0,70167,0
2021-02-01,30-39,12457,0,122091,0
2021-02-01,40-49,15835,0,150003,0
2021-02-01,50-59,22089,0,204425,0
2021-02-01,60-69,13105,0,128895,0
2021-02-01,70-79,2989,0,18543,0
2021-02-01,80-89,3660,0,20113,0
2021-02-01,90+,2900,0,17187,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8662,0,78829,0
2021-02-02,30-39,11913,0,134004,0
2021-02-02,40-49,15440,0,165443,0
2021-02-02,50-59,21516,0,225941,0
2021-02-02,60-69,13042,0,141937,0
2021-02-02,70-79,3663,0,22206,0
2021-02-02,80-89,4223,0,24336,0
2021-02-02,90+,3637,0,20824,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10207,0,89036,0
2021-02-03,30-39,13447,0,147451,0
2021-02-03,40-49,17195,0,182638,0
2021-02-03,50-59,22917,0,248858,0
2021-02-03,60-69,13667,0,155604,0
2021-02-03,70-79,3905,0,26111,0
2021-02-03,80-89,5133,0,29469,0
2021-02-03,90+,4615,0,25439,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10551,0,99587,0
2021-02-04,30-39,13596,0,161047,0
2021-02-04,40-49,17692,0,200330,0
2021-02-04,50-59,23497,0,272355,0
2021-02-04,60-69,13693,0,169297,0
2021-02-04,70-79,4435,0,30546,0
2021-02-04,80-89,6466,0,35935,0
2021-02-04,90+,5344,0,30783,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10345,0,109932,0
2021-02-05,30-39,13093,0,174140,0
2021-02-05,40-49,16490,0,216820,0
2021-02-05,50-59,21857,0,294212,0
2021-02-05,60-69,12584,0,181881,0
2021-02-05,70-79,4131,0,34677,0
2021-02-05,80-89,6884,0,42819,0
2021-02-05,90+,4814,0,35597,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7630,0,117562,0
2021-02-06,30-39,8688,0,182828,0
2021-02-06,40-49,10915,0,227735,0
2021-02-06,50-59,14190,0,308402,0
2021-02-06,60-69,9875,0,191756,0
2021-02-06,70-79,3440,0,38117,0
2021-02-06,80-89,5425,0,48244,0
2021-02-06,90+,3147,0,38744,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122002,0
2021-02-07,30-39,4335,0,187163,0
2021-02-07,40-49,5528,0,233263,0
2021-02-07,50-59,7014,0,315416,0
2021-02-07,60-69,4856,0,196612,0
2021-02-07,70-79,1701,0,39818,0
2021-02-07,80-89,3585,0,51829,0
2021-02-07,90+,1379,0,40123,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4167,0,126169,0
2021-02-08,30-39,5486,0,192649,0
2021-02-08,40-49,7027,0,240290,0
2021-02-08,50-59,9205,0,324621,0
2021-02-08,60-69,5535,0,202147,0
2021-02-08,70-79,2260,0,42078,0
2021-02-08,80-89,3681,0,55510,0
2021-02-08,90+,3014,0,43137,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3282,0,129451,0
2021-02-09,30-39,4360,0,197009,0
2021-02-09,40-49,5416,0,245706,0
2021-02-09,50-59,6850,0,331471,0
2021-02-09,60-69,4144,0,206291,0
2021-02-09,70-79,1999,0,44077,0
2021-02-09,80-89,3755,0,59265,0
2021-02-09,90+,3014,0,46151,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2496,0,131947,0
2021-02-10,30-39,3495,0,200504,0
2021-02-10,40-49,4650,0,250356,0
2021-02-10,50-59,5912,0,337383,0
2021-02-10,60-69,3309,0,209600,0
2021-02-10,70-79,1701,0,45778,0
2021-02-10,80-89,4056,0,63321,0
2021-02-10,90+,2760,0,48911,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1611,0,133558,0
2021-02-11,30-39,2421,0,202925,0
2021-02-11,40-49,3218,0,253574,0
2021-02-11,50-59,3997,0,341380,0
2021-02-11,60-69,2291,0,211891,0
2021-02-11,70-79,1263,0,47041,0
2021-02-11,80-89,3120,0,66441,0
2021-02-11,90+,2434,0,51345,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1386,0,134944,0
2021-02-12,30-39,1962,0,204887,0
2021-02-12,40-49,2626,0,256200,0
2021-02-12,50-59,3172,0,344552,0
2021-02-12,60-69,1745,0,213636,0
2021-02-12,70-79,1070,0,48111,0
2021-02-12,80-89,2267,0,68708,0
2021-02-12,90+,1965,0,53310,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,531,0,135475,0
2021-02-13,30-39,889,0,205776,0
2021-02-13,40-49,1160,0,257360,0
2021-02-13,50-59,1540,0,346092,0
2021-02-13,60-69,1179,0,214815,0
2021-02-13,70-79,462,0,48573,0
2021-02-13,80-89,764,0,69472,0
2021-02-13,90+,679,0,53989,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135804,0
2021-02-14,30-39,376,0,206152,0
2021-02-14,40-49,417,0,257777,0
2021-02-14,50-59,661,0,346753,0
2021-02-14,60-69,365,0,215180,0
2021-02-14,70-79,261,0,48834,0
2021-02-14,80-89,276,0,69748,0
2021-02-14,90+,167,0,54156,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136507,0
2021-02-15,30-39,908,0,207060,0
2021-02-15,40-49,1114,0,258891,0
2021-02-15,50-59,1388,0,348141,0
2021-02-15,60-69,831,0,216011,0
2021-02-15,70-79,499,0,49333,0
2021-02-15,80-89,768,0,70516,0
2021-02-15,90+,609,0,54765,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,591,0,137098,0
2021-02-16,30-39,952,0,208012,0
2021-02-16,40-49,1182,0,260073,0
2021-02-16,50-59,1352,0,349493,0
2021-02-16,60-69,892,0,216903,0
2021-02-16,70-79,525,0,49858,0
2021-02-16,80-89,827,0,71343,0
2021-02-16,90+,652,0,55417,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138106,0
2021-02-17,30-39,1355,0,209367,0
2021-02-17,40-49,1705,0,261778,0
2021-02-17,50-59,2146,0,351639,0
2021-02-17,60-69,1456,0,218359,0
2021-02-17,70-79,764,0,50622,0
2021-02-17,80-89,1132,0,72475,0
2021-02-17,90+,932,0,56349,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,820,0,138926,0
2021-02-18,30-39,1168,0,210535,0
2021-02-18,40-49,1555,0,263333,0
2021-02-18,50-59,1806,0,353445,0
2021-02-18,60-69,1116,0,219475,0
2021-02-18,70-79,587,0,51209,0
2021-02-18,80-89,1215,0,73690,0
2021-02-18,90+,956,0,57305,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,922,0,139848,0
2021-02-19,30-39,1150,0,211685,0
2021-02-19,40-49,1531,0,264864,0
2021-02-19,50-59,1675,0,355120,0
2021-02-19,60-69,894,0,220369,0
2021-02-19,70-79,480,0,51689,0
2021-02-19,80-89,949,0,74639,0
2021-02-19,90+,596,0,57901,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,503,0,140351,0
2021-02-20,30-39,696,0,212381,0
2021-02-20,40-49,928,0,265792,0
2021-02-20,50-59,1137,0,356257,0
2021-02-20,60-69,786,0,221155,0
2021-02-20,70-79,334,0,52023,0
2021-02-20,80-89,691,0,75330,0
2021-02-20,90+,396,0,58297,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,284,0,140635,0
2021-02-21,30-39,416,0,212797,0
2021-02-21,40-49,603,0,266395,0
2021-02-21,50-59,667,0,356924,0
2021-02-21,60-69,291,0,221446,0
2021-02-21,70-79,138,0,52161,0
2021-02-21,80-89,371,0,75701,0
2021-02-21,90+,179,0,58476,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,626,0,141261,0
2021-02-22,30-39,899,0,213696,0
2021-02-22,40-49,1207,0,267602,0
2021-02-22,50-59,1512,0,358436,0
2021-02-22,60-69,795,0,222241,0
2021-02-22,70-79,388,0,52549,0
2021-02-22,80-89,880,0,76581,0
2021-02-22,90+,558,0,59034,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,741,0,142002,0
2021-02-23,30-39,1021,0,214717,0
2021-02-23,40-49,1438,0,269040,0
2021-02-23,50-59,1497,0,359933,0
2021-02-23,60-69,780,0,223021,0
2021-02-23,70-79,326,0,52875,0
2021-02-23,80-89,870,0,77451,0
2021-02-23,90+,455,0,59489,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,913,0,142915,0
2021-02-24,30-39,1376,0,216093,0
2021-02-24,40-49,1843,0,270883,0
2021-02-24,50-59,2056,0,361989,0
2021-02-24,60-69,1038,0,224059,0
2021-02-24,70-79,525,0,53400,0
2021-02-24,80-89,1381,0,78832,0
2021-02-24,90+,671,0,60160,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144390,0
2021-02-25,30-39,2078,0,218171,0
2021-02-25,40-49,2497,0,273380,0
2021-02-25,50-59,2972,0,364961,0
2021-02-25,60-69,1828,0,225887,0
2021-02-25,70-79,700,0,54100,0
2021-02-25,80-89,1698,0,80530,0
2021-02-25,90+,922,0,61082,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2030,0,146420,0
2021-02-26,30-39,2677,0,220848,0
2021-02-26,40-49,3230,0,276610,0
2021-02-26,50-59,3703,0,368664,0
2021-02-26,60-69,2170,0,228057,0
2021-02-26,70-79,805,0,54905,0
2021-02-26,80-89,1782,0,82312,0
2021-02-26,90+,1114,0,62196,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1749,0,148169,0
2021-02-27,30-39,2143,0,222991,0
2021-02-27,40-49,2504,0,279114,0
2021-02-27,50-59,2911,0,371575,0
2021-02-27,60-69,2022,0,230079,0
2021-02-27,70-79,675,0,55580,0
2021-02-27,80-89,1244,0,83556,0
2021-02-27,90+,608,0,62804,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1360,0,149529,0
2021-02-28,30-39,1393,0,224384,0
2021-02-28,40-49,1716,0,280830,0
2021-02-28,50-59,2151,0,373726,0
2021-02-28,60-69,1387,0,231466,0
2021-02-28,70-79,466,0,56046,0
2021-02-28,80-89,688,0,84244,0
2021-02-28,90+,183,0,62987,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3052,0,152581,0
2021-03-01,30-39,3326,0,227710,0
2021-03-01,40-49,4053,0,284883,0
2021-03-01,50-59,5231,0,378957,0
2021-03-01,60-69,3222,0,234688,0
2021-03-01,70-79,1054,0,57100,0
2021-03-01,80-89,5213,0,89457,0
2021-03-01,90+,1314,0,64301,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4095,0,156676,0
2021-03-02,30-39,4204,0,231914,0
2021-03-02,40-49,5188,0,290071,0
2021-03-02,50-59,6426,0,385383,0
2021-03-02,60-69,4148,0,238836,0
2021-03-02,70-79,1447,0,58547,0
2021-03-02,80-89,5875,0,95332,0
2021-03-02,90+,1793,0,66094,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5603,0,162279,0
2021-03-03,30-39,6028,0,237942,0
2021-03-03,40-49,6837,0,296908,0
2021-03-03,50-59,8582,0,393965,0
2021-03-03,60-69,5903,0,244739,0
2021-03-03,70-79,2446,0,60993,0
2021-03-03,80-89,7025,0,102357,0
2021-03-03,90+,2139,0,68233,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6128,0,168407,0
2021-03-04,30-39,6494,0,244436,0
2021-03-04,40-49,7811,0,304719,0
2021-03-04,50-59,9645,0,403610,0
2021-03-04,60-69,6290,0,251029,0
2021-03-04,70-79,2529,0,63522,0
2021-03-04,80-89,8498,0,110855,0
2021-03-04,90+,2818,0,71051,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7231,0,175638,0
2021-03-05,30-39,7648,0,252084,0
2021-03-05,40-49,9083,0,313802,0
2021-03-05,50-59,10397,0,414007,0
2021-03-05,60-69,6903,0,257932,0
2021-03-05,70-79,2849,0,66371,0
2021-03-05,80-89,9046,0,119901,0
2021-03-05,90+,2527,0,73578,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4637,0,180275,0
2021-03-06,30-39,5485,0,257569,0
2021-03-06,40-49,6555,0,320357,0
2021-03-06,50-59,7659,0,421666,0
2021-03-06,60-69,5347,0,263279,0
2021-03-06,70-79,2255,0,68626,0
2021-03-06,80-89,7917,0,127818,0
