data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,45,0,129,0
2021-01-04,30-39,48,0,130,0
2021-01-04,40-49,38,0,104,0
2021-01-04,50-59,43,0,112,0
2021-01-04,60-69,22,0,55,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,31,0
2021-01-04,90+,10,0,23,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,49,0,178,0
2021-01-05,30-39,59,0,189,0
2021-01-05,40-49,37,0,141,0
2021-01-05,50-59,57,0,169,0
2021-01-05,60-69,23,0,78,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,20,0,51,0
2021-01-05,90+,19,0,42,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,37,0,215,0
2021-01-06,30-39,55,0,244,0
2021-01-06,40-49,33,0,174,0
2021-01-06,50-59,44,0,213,0
2021-01-06,60-69,18,0,96,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,20,0,71,0
2021-01-06,90+,28,0,70,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,39,0,254,0
2021-01-07,30-39,68,0,312,0
2021-01-07,40-49,56,0,230,0
2021-01-07,50-59,57,0,270,0
2021-01-07,60-69,27,0,123,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,29,0,100,0
2021-01-07,90+,32,0,102,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,46,0,300,0
2021-01-08,30-39,70,0,382,0
2021-01-08,40-49,73,0,303,0
2021-01-08,50-59,67,0,337,0
2021-01-08,60-69,33,0,156,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,28,0,128,0
2021-01-08,90+,40,0,142,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,44,0,344,0
2021-01-09,30-39,44,0,426,0
2021-01-09,40-49,47,0,350,0
2021-01-09,50-59,57,0,394,0
2021-01-09,60-69,28,0,184,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,35,0,163,0
2021-01-09,90+,11,0,153,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,33,0,377,0
2021-01-10,30-39,32,0,458,0
2021-01-10,40-49,27,0,377,0
2021-01-10,50-59,42,0,436,0
2021-01-10,60-69,11,0,195,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,13,0,176,0
2021-01-10,90+,5,0,158,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,33,0,410,0
2021-01-11,30-39,52,0,510,0
2021-01-11,40-49,55,0,432,0
2021-01-11,50-59,66,0,502,0
2021-01-11,60-69,37,0,232,0
2021-01-11,70-79,8,0,82,0
2021-01-11,80-89,21,0,197,0
2021-01-11,90+,28,0,186,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,29,0,439,0
2021-01-12,30-39,34,0,544,0
2021-01-12,40-49,44,0,476,0
2021-01-12,50-59,51,0,553,0
2021-01-12,60-69,41,0,273,0
2021-01-12,70-79,19,0,101,0
2021-01-12,80-89,32,0,229,0
2021-01-12,90+,31,0,217,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,42,0,481,0
2021-01-13,30-39,60,0,604,0
2021-01-13,40-49,62,0,538,0
2021-01-13,50-59,88,0,641,0
2021-01-13,60-69,39,0,312,0
2021-01-13,70-79,22,0,123,0
2021-01-13,80-89,63,0,292,0
2021-01-13,90+,36,0,253,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,46,0,527,0
2021-01-14,30-39,84,0,688,0
2021-01-14,40-49,68,0,606,0
2021-01-14,50-59,81,0,722,0
2021-01-14,60-69,45,0,357,0
2021-01-14,70-79,31,0,154,0
2021-01-14,80-89,75,0,367,0
2021-01-14,90+,69,0,322,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,31,0,558,0
2021-01-15,30-39,48,0,736,0
2021-01-15,40-49,42,0,648,0
2021-01-15,50-59,76,0,798,0
2021-01-15,60-69,38,0,395,0
2021-01-15,70-79,10,0,164,0
2021-01-15,80-89,41,0,408,0
2021-01-15,90+,30,0,352,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,26,0,584,0
2021-01-16,30-39,25,0,761,0
2021-01-16,40-49,45,0,693,0
2021-01-16,50-59,34,0,832,0
2021-01-16,60-69,32,0,427,0
2021-01-16,70-79,16,0,180,0
2021-01-16,80-89,29,0,437,0
2021-01-16,90+,15,0,367,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,861,0
2021-01-17,30-39,582,0,1343,0
2021-01-17,40-49,589,0,1282,0
2021-01-17,50-59,899,0,1731,0
2021-01-17,60-69,657,0,1084,0
2021-01-17,70-79,28,0,208,0
2021-01-17,80-89,18,0,455,0
2021-01-17,90+,13,0,380,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,413,0,1274,0
2021-01-18,30-39,787,0,2130,0
2021-01-18,40-49,1073,0,2355,0
2021-01-18,50-59,1513,0,3244,0
2021-01-18,60-69,1145,0,2229,0
2021-01-18,70-79,112,0,320,0
2021-01-18,80-89,95,0,550,0
2021-01-18,90+,81,0,461,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1402,0
2021-01-19,30-39,315,0,2445,0
2021-01-19,40-49,367,0,2722,0
2021-01-19,50-59,581,0,3825,0
2021-01-19,60-69,434,0,2663,0
2021-01-19,70-79,20,0,340,0
2021-01-19,80-89,28,0,578,0
2021-01-19,90+,21,0,482,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1742,0
2021-01-20,30-39,856,0,3301,0
2021-01-20,40-49,1121,0,3843,0
2021-01-20,50-59,1266,0,5091,0
2021-01-20,60-69,730,0,3393,0
2021-01-20,70-79,99,0,439,0
2021-01-20,80-89,125,0,703,0
2021-01-20,90+,120,0,602,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3319,0
2021-01-21,30-39,3459,0,6760,0
2021-01-21,40-49,4521,0,8364,0
2021-01-21,50-59,5858,0,10949,0
2021-01-21,60-69,3300,0,6693,0
2021-01-21,70-79,333,0,772,0
2021-01-21,80-89,523,0,1226,0
2021-01-21,90+,432,0,1034,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4435,0
2021-01-22,30-39,2306,0,9066,0
2021-01-22,40-49,2938,0,11302,0
2021-01-22,50-59,3939,0,14888,0
2021-01-22,60-69,2231,0,8924,0
2021-01-22,70-79,370,0,1142,0
2021-01-22,80-89,674,0,1900,0
2021-01-22,90+,643,0,1677,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2983,0,7418,0
2021-01-23,30-39,5940,0,15006,0
2021-01-23,40-49,7291,0,18593,0
2021-01-23,50-59,9349,0,24237,0
2021-01-23,60-69,5864,0,14788,0
2021-01-23,70-79,532,0,1674,0
2021-01-23,80-89,705,0,2605,0
2021-01-23,90+,645,0,2322,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10350,0
2021-01-24,30-39,5447,0,20453,0
2021-01-24,40-49,6739,0,25332,0
2021-01-24,50-59,8912,0,33149,0
2021-01-24,60-69,5479,0,20267,0
2021-01-24,70-79,466,0,2140,0
2021-01-24,80-89,445,0,3050,0
2021-01-24,90+,354,0,2676,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5789,0,16139,0
2021-01-25,30-39,11471,0,31924,0
2021-01-25,40-49,14007,0,39339,0
2021-01-25,50-59,18904,0,52053,0
2021-01-25,60-69,11145,0,31412,0
2021-01-25,70-79,998,0,3138,0
2021-01-25,80-89,1245,0,4295,0
2021-01-25,90+,1141,0,3817,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6362,0,22501,0
2021-01-26,30-39,13272,0,45196,0
2021-01-26,40-49,16046,0,55385,0
2021-01-26,50-59,22255,0,74308,0
2021-01-26,60-69,13750,0,45162,0
2021-01-26,70-79,1424,0,4562,0
2021-01-26,80-89,1716,0,6011,0
2021-01-26,90+,1631,0,5448,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6670,0,29171,0
2021-01-27,30-39,11165,0,56361,0
2021-01-27,40-49,12920,0,68305,0
2021-01-27,50-59,17850,0,92158,0
2021-01-27,60-69,11862,0,57024,0
2021-01-27,70-79,1533,0,6095,0
2021-01-27,80-89,1461,0,7472,0
2021-01-27,90+,1314,0,6762,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7535,0,36706,0
2021-01-28,30-39,14806,0,71167,0
2021-01-28,40-49,18580,0,86885,0
2021-01-28,50-59,26077,0,118235,0
2021-01-28,60-69,15344,0,72368,0
2021-01-28,70-79,2096,0,8191,0
2021-01-28,80-89,2493,0,9965,0
2021-01-28,90+,2290,0,9052,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9051,0,45757,0
2021-01-29,30-39,15192,0,86359,0
2021-01-29,40-49,19417,0,106302,0
2021-01-29,50-59,26643,0,144878,0
2021-01-29,60-69,16042,0,88410,0
2021-01-29,70-79,2488,0,10679,0
2021-01-29,80-89,2785,0,12750,0
2021-01-29,90+,2338,0,11390,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8779,0,54536,0
2021-01-30,30-39,13755,0,100114,0
2021-01-30,40-49,16726,0,123028,0
2021-01-30,50-59,22801,0,167679,0
2021-01-30,60-69,17106,0,105516,0
2021-01-30,70-79,2875,0,13554,0
2021-01-30,80-89,2471,0,15221,0
2021-01-30,90+,1971,0,13361,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6972,0,61508,0
2021-01-31,30-39,9611,0,109725,0
2021-01-31,40-49,11220,0,134248,0
2021-01-31,50-59,14796,0,182475,0
2021-01-31,60-69,10352,0,115868,0
2021-01-31,70-79,2014,0,15568,0
2021-01-31,80-89,1277,0,16498,0
2021-01-31,90+,952,0,14313,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8747,0,70255,0
2021-02-01,30-39,12444,0,122169,0
2021-02-01,40-49,15823,0,150071,0
2021-02-01,50-59,22081,0,204556,0
2021-02-01,60-69,13105,0,128973,0
2021-02-01,70-79,2988,0,18556,0
2021-02-01,80-89,3658,0,20156,0
2021-02-01,90+,2899,0,17212,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78913,0
2021-02-02,30-39,11909,0,134078,0
2021-02-02,40-49,15440,0,165511,0
2021-02-02,50-59,21517,0,226073,0
2021-02-02,60-69,13039,0,142012,0
2021-02-02,70-79,3664,0,22220,0
2021-02-02,80-89,4214,0,24370,0
2021-02-02,90+,3629,0,20841,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10191,0,89104,0
2021-02-03,30-39,13424,0,147502,0
2021-02-03,40-49,17176,0,182687,0
2021-02-03,50-59,22907,0,248980,0
2021-02-03,60-69,13664,0,155676,0
2021-02-03,70-79,3897,0,26117,0
2021-02-03,80-89,5123,0,29493,0
2021-02-03,90+,4601,0,25442,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10541,0,99645,0
2021-02-04,30-39,13592,0,161094,0
2021-02-04,40-49,17691,0,200378,0
2021-02-04,50-59,23493,0,272473,0
2021-02-04,60-69,13695,0,169371,0
2021-02-04,70-79,4436,0,30553,0
2021-02-04,80-89,6459,0,35952,0
2021-02-04,90+,5339,0,30781,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109983,0
2021-02-05,30-39,13091,0,174185,0
2021-02-05,40-49,16483,0,216861,0
2021-02-05,50-59,21845,0,294318,0
2021-02-05,60-69,12584,0,181955,0
2021-02-05,70-79,4133,0,34686,0
2021-02-05,80-89,6876,0,42828,0
2021-02-05,90+,4814,0,35595,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7623,0,117606,0
2021-02-06,30-39,8686,0,182871,0
2021-02-06,40-49,10909,0,227770,0
2021-02-06,50-59,14192,0,308510,0
2021-02-06,60-69,9878,0,191833,0
2021-02-06,70-79,3442,0,38128,0
2021-02-06,80-89,5426,0,48254,0
2021-02-06,90+,3146,0,38741,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122046,0
2021-02-07,30-39,4336,0,187207,0
2021-02-07,40-49,5528,0,233298,0
2021-02-07,50-59,7015,0,315525,0
2021-02-07,60-69,4859,0,196692,0
2021-02-07,70-79,1702,0,39830,0
2021-02-07,80-89,3589,0,51843,0
2021-02-07,90+,1379,0,40120,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4165,0,126211,0
2021-02-08,30-39,5485,0,192692,0
2021-02-08,40-49,7023,0,240321,0
2021-02-08,50-59,9200,0,324725,0
2021-02-08,60-69,5536,0,202228,0
2021-02-08,70-79,2260,0,42090,0
2021-02-08,80-89,3683,0,55526,0
2021-02-08,90+,3013,0,43133,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3289,0,129500,0
2021-02-09,30-39,4368,0,197060,0
2021-02-09,40-49,5415,0,245736,0
2021-02-09,50-59,6851,0,331576,0
2021-02-09,60-69,4146,0,206374,0
2021-02-09,70-79,2000,0,44090,0
2021-02-09,80-89,3758,0,59284,0
2021-02-09,90+,3012,0,46145,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2503,0,132003,0
2021-02-10,30-39,3499,0,200559,0
2021-02-10,40-49,4657,0,250393,0
2021-02-10,50-59,5914,0,337490,0
2021-02-10,60-69,3310,0,209684,0
2021-02-10,70-79,1699,0,45789,0
2021-02-10,80-89,4059,0,63343,0
2021-02-10,90+,2759,0,48904,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1619,0,133622,0
2021-02-11,30-39,2428,0,202987,0
2021-02-11,40-49,3226,0,253619,0
2021-02-11,50-59,3997,0,341487,0
2021-02-11,60-69,2294,0,211978,0
2021-02-11,70-79,1263,0,47052,0
2021-02-11,80-89,3120,0,66463,0
2021-02-11,90+,2434,0,51338,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1401,0,135023,0
2021-02-12,30-39,1970,0,204957,0
2021-02-12,40-49,2629,0,256248,0
2021-02-12,50-59,3175,0,344662,0
2021-02-12,60-69,1747,0,213725,0
2021-02-12,70-79,1071,0,48123,0
2021-02-12,80-89,2269,0,68732,0
2021-02-12,90+,1966,0,53304,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,546,0,135569,0
2021-02-13,30-39,903,0,205860,0
2021-02-13,40-49,1165,0,257413,0
2021-02-13,50-59,1546,0,346208,0
2021-02-13,60-69,1179,0,214904,0
2021-02-13,70-79,465,0,48588,0
2021-02-13,80-89,766,0,69498,0
2021-02-13,90+,680,0,53984,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135898,0
2021-02-14,30-39,376,0,206236,0
2021-02-14,40-49,417,0,257830,0
2021-02-14,50-59,661,0,346869,0
2021-02-14,60-69,366,0,215270,0
2021-02-14,70-79,261,0,48849,0
2021-02-14,80-89,276,0,69774,0
2021-02-14,90+,167,0,54151,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,706,0,136604,0
2021-02-15,30-39,908,0,207144,0
2021-02-15,40-49,1115,0,258945,0
2021-02-15,50-59,1390,0,348259,0
2021-02-15,60-69,831,0,216101,0
2021-02-15,70-79,500,0,49349,0
2021-02-15,80-89,773,0,70547,0
2021-02-15,90+,609,0,54760,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,592,0,137196,0
2021-02-16,30-39,956,0,208100,0
2021-02-16,40-49,1185,0,260130,0
2021-02-16,50-59,1355,0,349614,0
2021-02-16,60-69,892,0,216993,0
2021-02-16,70-79,525,0,49874,0
2021-02-16,80-89,833,0,71380,0
2021-02-16,90+,651,0,55411,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138207,0
2021-02-17,30-39,1357,0,209457,0
2021-02-17,40-49,1705,0,261835,0
2021-02-17,50-59,2150,0,351764,0
2021-02-17,60-69,1456,0,218449,0
2021-02-17,70-79,764,0,50638,0
2021-02-17,80-89,1133,0,72513,0
2021-02-17,90+,932,0,56343,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,823,0,139030,0
2021-02-18,30-39,1169,0,210626,0
2021-02-18,40-49,1555,0,263390,0
2021-02-18,50-59,1809,0,353573,0
2021-02-18,60-69,1116,0,219565,0
2021-02-18,70-79,589,0,51227,0
2021-02-18,80-89,1219,0,73732,0
2021-02-18,90+,959,0,57302,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,927,0,139957,0
2021-02-19,30-39,1156,0,211782,0
2021-02-19,40-49,1535,0,264925,0
2021-02-19,50-59,1682,0,355255,0
2021-02-19,60-69,897,0,220462,0
2021-02-19,70-79,481,0,51708,0
2021-02-19,80-89,955,0,74687,0
2021-02-19,90+,597,0,57899,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,521,0,140478,0
2021-02-20,30-39,723,0,212505,0
2021-02-20,40-49,936,0,265861,0
2021-02-20,50-59,1145,0,356400,0
2021-02-20,60-69,788,0,221250,0
2021-02-20,70-79,334,0,52042,0
2021-02-20,80-89,693,0,75380,0
2021-02-20,90+,396,0,58295,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,293,0,140771,0
2021-02-21,30-39,429,0,212934,0
2021-02-21,40-49,617,0,266478,0
2021-02-21,50-59,673,0,357073,0
2021-02-21,60-69,291,0,221541,0
2021-02-21,70-79,137,0,52179,0
2021-02-21,80-89,373,0,75753,0
2021-02-21,90+,179,0,58474,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,628,0,141399,0
2021-02-22,30-39,900,0,213834,0
2021-02-22,40-49,1206,0,267684,0
2021-02-22,50-59,1513,0,358586,0
2021-02-22,60-69,794,0,222335,0
2021-02-22,70-79,389,0,52568,0
2021-02-22,80-89,888,0,76641,0
2021-02-22,90+,559,0,59033,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,750,0,142149,0
2021-02-23,30-39,1029,0,214863,0
2021-02-23,40-49,1444,0,269128,0
2021-02-23,50-59,1499,0,360085,0
2021-02-23,60-69,782,0,223117,0
2021-02-23,70-79,328,0,52896,0
2021-02-23,80-89,877,0,77518,0
2021-02-23,90+,457,0,59490,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,917,0,143066,0
2021-02-24,30-39,1378,0,216241,0
2021-02-24,40-49,1843,0,270971,0
2021-02-24,50-59,2053,0,362138,0
2021-02-24,60-69,1038,0,224155,0
2021-02-24,70-79,519,0,53415,0
2021-02-24,80-89,1383,0,78901,0
2021-02-24,90+,669,0,60159,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1476,0,144542,0
2021-02-25,30-39,2080,0,218321,0
2021-02-25,40-49,2502,0,273473,0
2021-02-25,50-59,2976,0,365114,0
2021-02-25,60-69,1828,0,225983,0
2021-02-25,70-79,702,0,54117,0
2021-02-25,80-89,1707,0,80608,0
2021-02-25,90+,921,0,61080,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2028,0,146570,0
2021-02-26,30-39,2681,0,221002,0
2021-02-26,40-49,3231,0,276704,0
2021-02-26,50-59,3708,0,368822,0
2021-02-26,60-69,2169,0,228152,0
2021-02-26,70-79,805,0,54922,0
2021-02-26,80-89,1786,0,82394,0
2021-02-26,90+,1116,0,62196,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1756,0,148326,0
2021-02-27,30-39,2144,0,223146,0
2021-02-27,40-49,2508,0,279212,0
2021-02-27,50-59,2914,0,371736,0
2021-02-27,60-69,2026,0,230178,0
2021-02-27,70-79,675,0,55597,0
2021-02-27,80-89,1249,0,83643,0
2021-02-27,90+,609,0,62805,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1362,0,149688,0
2021-02-28,30-39,1398,0,224544,0
2021-02-28,40-49,1720,0,280932,0
2021-02-28,50-59,2153,0,373889,0
2021-02-28,60-69,1387,0,231565,0
2021-02-28,70-79,466,0,56063,0
2021-02-28,80-89,692,0,84335,0
2021-02-28,90+,183,0,62988,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3052,0,152740,0
2021-03-01,30-39,3339,0,227883,0
2021-03-01,40-49,4059,0,284991,0
2021-03-01,50-59,5234,0,379123,0
2021-03-01,60-69,3222,0,234787,0
2021-03-01,70-79,1054,0,57117,0
2021-03-01,80-89,5219,0,89554,0
2021-03-01,90+,1314,0,64302,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156838,0
2021-03-02,30-39,4205,0,232088,0
2021-03-02,40-49,5189,0,290180,0
2021-03-02,50-59,6428,0,385551,0
2021-03-02,60-69,4153,0,238940,0
2021-03-02,70-79,1448,0,58565,0
2021-03-02,80-89,5882,0,95436,0
2021-03-02,90+,1796,0,66098,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5598,0,162436,0
2021-03-03,30-39,6026,0,238114,0
2021-03-03,40-49,6839,0,297019,0
2021-03-03,50-59,8586,0,394137,0
2021-03-03,60-69,5906,0,244846,0
2021-03-03,70-79,2450,0,61015,0
2021-03-03,80-89,7026,0,102462,0
2021-03-03,90+,2139,0,68237,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6123,0,168559,0
2021-03-04,30-39,6501,0,244615,0
2021-03-04,40-49,7811,0,304830,0
2021-03-04,50-59,9652,0,403789,0
2021-03-04,60-69,6290,0,251136,0
2021-03-04,70-79,2528,0,63543,0
2021-03-04,80-89,8509,0,110971,0
2021-03-04,90+,2820,0,71057,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175786,0
2021-03-05,30-39,7645,0,252260,0
2021-03-05,40-49,9070,0,313900,0
2021-03-05,50-59,10375,0,414164,0
2021-03-05,60-69,6897,0,258033,0
2021-03-05,70-79,2842,0,66385,0
2021-03-05,80-89,9054,0,120025,0
2021-03-05,90+,2530,0,73587,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4629,0,180415,0
2021-03-06,30-39,5485,0,257745,0
2021-03-06,40-49,6559,0,320459,0
2021-03-06,50-59,7668,0,421832,0
2021-03-06,60-69,5350,0,263383,0
2021-03-06,70-79,2253,0,68638,0
2021-03-06,80-89,7925,0,127950,0
