data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,36,0,97,0
2021-01-04,30-39,41,0,111,0
2021-01-04,40-49,35,0,94,0
2021-01-04,50-59,41,0,105,0
2021-01-04,60-69,19,0,48,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,29,0
2021-01-04,90+,9,0,21,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,36,0,133,0
2021-01-05,30-39,50,0,161,0
2021-01-05,40-49,32,0,126,0
2021-01-05,50-59,53,0,158,0
2021-01-05,60-69,23,0,71,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,19,0,48,0
2021-01-05,90+,17,0,38,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,30,0,163,0
2021-01-06,30-39,39,0,200,0
2021-01-06,40-49,30,0,156,0
2021-01-06,50-59,38,0,196,0
2021-01-06,60-69,17,0,88,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,66,0
2021-01-06,90+,28,0,66,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,32,0,195,0
2021-01-07,30-39,58,0,258,0
2021-01-07,40-49,52,0,208,0
2021-01-07,50-59,56,0,252,0
2021-01-07,60-69,26,0,114,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,95,0
2021-01-07,90+,32,0,98,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,40,0,235,0
2021-01-08,30-39,59,0,317,0
2021-01-08,40-49,70,0,278,0
2021-01-08,50-59,62,0,314,0
2021-01-08,60-69,30,0,144,0
2021-01-08,70-79,13,0,57,0
2021-01-08,80-89,26,0,121,0
2021-01-08,90+,37,0,135,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,35,0,270,0
2021-01-09,30-39,36,0,353,0
2021-01-09,40-49,47,0,325,0
2021-01-09,50-59,50,0,364,0
2021-01-09,60-69,26,0,170,0
2021-01-09,70-79,11,0,68,0
2021-01-09,80-89,33,0,154,0
2021-01-09,90+,11,0,146,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,27,0,297,0
2021-01-10,30-39,28,0,381,0
2021-01-10,40-49,24,0,349,0
2021-01-10,50-59,39,0,403,0
2021-01-10,60-69,11,0,181,0
2021-01-10,70-79,2,0,70,0
2021-01-10,80-89,13,0,167,0
2021-01-10,90+,4,0,150,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,30,0,327,0
2021-01-11,30-39,42,0,423,0
2021-01-11,40-49,51,0,400,0
2021-01-11,50-59,61,0,464,0
2021-01-11,60-69,37,0,218,0
2021-01-11,70-79,7,0,77,0
2021-01-11,80-89,20,0,187,0
2021-01-11,90+,26,0,176,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,355,0
2021-01-12,30-39,34,0,457,0
2021-01-12,40-49,44,0,444,0
2021-01-12,50-59,46,0,510,0
2021-01-12,60-69,38,0,256,0
2021-01-12,70-79,19,0,96,0
2021-01-12,80-89,28,0,215,0
2021-01-12,90+,29,0,205,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,39,0,394,0
2021-01-13,30-39,54,0,511,0
2021-01-13,40-49,58,0,502,0
2021-01-13,50-59,86,0,596,0
2021-01-13,60-69,38,0,294,0
2021-01-13,70-79,21,0,117,0
2021-01-13,80-89,61,0,276,0
2021-01-13,90+,35,0,240,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,41,0,435,0
2021-01-14,30-39,83,0,594,0
2021-01-14,40-49,65,0,567,0
2021-01-14,50-59,79,0,675,0
2021-01-14,60-69,44,0,338,0
2021-01-14,70-79,30,0,147,0
2021-01-14,80-89,72,0,348,0
2021-01-14,90+,66,0,306,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,25,0,460,0
2021-01-15,30-39,45,0,639,0
2021-01-15,40-49,41,0,608,0
2021-01-15,50-59,72,0,747,0
2021-01-15,60-69,36,0,374,0
2021-01-15,70-79,10,0,157,0
2021-01-15,80-89,39,0,387,0
2021-01-15,90+,30,0,336,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,20,0,480,0
2021-01-16,30-39,22,0,661,0
2021-01-16,40-49,43,0,651,0
2021-01-16,50-59,34,0,781,0
2021-01-16,60-69,32,0,406,0
2021-01-16,70-79,16,0,173,0
2021-01-16,80-89,28,0,415,0
2021-01-16,90+,15,0,351,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,756,0
2021-01-17,30-39,582,0,1243,0
2021-01-17,40-49,589,0,1240,0
2021-01-17,50-59,898,0,1679,0
2021-01-17,60-69,656,0,1062,0
2021-01-17,70-79,28,0,201,0
2021-01-17,80-89,18,0,433,0
2021-01-17,90+,12,0,363,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1165,0
2021-01-18,30-39,786,0,2029,0
2021-01-18,40-49,1072,0,2312,0
2021-01-18,50-59,1510,0,3189,0
2021-01-18,60-69,1144,0,2206,0
2021-01-18,70-79,112,0,313,0
2021-01-18,80-89,95,0,528,0
2021-01-18,90+,81,0,444,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1292,0
2021-01-19,30-39,315,0,2344,0
2021-01-19,40-49,367,0,2679,0
2021-01-19,50-59,581,0,3770,0
2021-01-19,60-69,434,0,2640,0
2021-01-19,70-79,20,0,333,0
2021-01-19,80-89,28,0,556,0
2021-01-19,90+,20,0,464,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1631,0
2021-01-20,30-39,855,0,3199,0
2021-01-20,40-49,1121,0,3800,0
2021-01-20,50-59,1265,0,5035,0
2021-01-20,60-69,730,0,3370,0
2021-01-20,70-79,99,0,432,0
2021-01-20,80-89,124,0,680,0
2021-01-20,90+,120,0,584,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3208,0
2021-01-21,30-39,3459,0,6658,0
2021-01-21,40-49,4520,0,8320,0
2021-01-21,50-59,5852,0,10887,0
2021-01-21,60-69,3296,0,6666,0
2021-01-21,70-79,333,0,765,0
2021-01-21,80-89,523,0,1203,0
2021-01-21,90+,432,0,1016,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4324,0
2021-01-22,30-39,2307,0,8965,0
2021-01-22,40-49,2938,0,11258,0
2021-01-22,50-59,3929,0,14816,0
2021-01-22,60-69,2223,0,8889,0
2021-01-22,70-79,370,0,1135,0
2021-01-22,80-89,675,0,1878,0
2021-01-22,90+,643,0,1659,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2992,0,7316,0
2021-01-23,30-39,5940,0,14905,0
2021-01-23,40-49,7293,0,18551,0
2021-01-23,50-59,9345,0,24161,0
2021-01-23,60-69,5860,0,14749,0
2021-01-23,70-79,532,0,1667,0
2021-01-23,80-89,705,0,2583,0
2021-01-23,90+,646,0,2305,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2937,0,10253,0
2021-01-24,30-39,5450,0,20355,0
2021-01-24,40-49,6741,0,25292,0
2021-01-24,50-59,8911,0,33072,0
2021-01-24,60-69,5478,0,20227,0
2021-01-24,70-79,466,0,2133,0
2021-01-24,80-89,445,0,3028,0
2021-01-24,90+,354,0,2659,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5800,0,16053,0
2021-01-25,30-39,11475,0,31830,0
2021-01-25,40-49,14008,0,39300,0
2021-01-25,50-59,18901,0,51973,0
2021-01-25,60-69,11142,0,31369,0
2021-01-25,70-79,998,0,3131,0
2021-01-25,80-89,1245,0,4273,0
2021-01-25,90+,1142,0,3801,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6369,0,22422,0
2021-01-26,30-39,13283,0,45113,0
2021-01-26,40-49,16052,0,55352,0
2021-01-26,50-59,22261,0,74234,0
2021-01-26,60-69,13747,0,45116,0
2021-01-26,70-79,1423,0,4554,0
2021-01-26,80-89,1716,0,5989,0
2021-01-26,90+,1633,0,5434,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6679,0,29101,0
2021-01-27,30-39,11175,0,56288,0
2021-01-27,40-49,12923,0,68275,0
2021-01-27,50-59,17848,0,92082,0
2021-01-27,60-69,11859,0,56975,0
2021-01-27,70-79,1533,0,6087,0
2021-01-27,80-89,1462,0,7451,0
2021-01-27,90+,1314,0,6748,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7544,0,36645,0
2021-01-28,30-39,14819,0,71107,0
2021-01-28,40-49,18583,0,86858,0
2021-01-28,50-59,26080,0,118162,0
2021-01-28,60-69,15345,0,72320,0
2021-01-28,70-79,2096,0,8183,0
2021-01-28,80-89,2493,0,9944,0
2021-01-28,90+,2289,0,9037,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9059,0,45704,0
2021-01-29,30-39,15205,0,86312,0
2021-01-29,40-49,19417,0,106275,0
2021-01-29,50-59,26639,0,144801,0
2021-01-29,60-69,16039,0,88359,0
2021-01-29,70-79,2488,0,10671,0
2021-01-29,80-89,2786,0,12730,0
2021-01-29,90+,2340,0,11377,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8787,0,54491,0
2021-01-30,30-39,13769,0,100081,0
2021-01-30,40-49,16726,0,123001,0
2021-01-30,50-59,22804,0,167605,0
2021-01-30,60-69,17104,0,105463,0
2021-01-30,70-79,2875,0,13546,0
2021-01-30,80-89,2468,0,15198,0
2021-01-30,90+,1971,0,13348,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6978,0,61469,0
2021-01-31,30-39,9614,0,109695,0
2021-01-31,40-49,11222,0,134223,0
2021-01-31,50-59,14795,0,182400,0
2021-01-31,60-69,10349,0,115812,0
2021-01-31,70-79,2014,0,15560,0
2021-01-31,80-89,1276,0,16474,0
2021-01-31,90+,952,0,14300,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8753,0,70222,0
2021-02-01,30-39,12450,0,122145,0
2021-02-01,40-49,15827,0,150050,0
2021-02-01,50-59,22086,0,204486,0
2021-02-01,60-69,13104,0,128916,0
2021-02-01,70-79,2988,0,18548,0
2021-02-01,80-89,3658,0,20132,0
2021-02-01,90+,2900,0,17200,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8657,0,78879,0
2021-02-02,30-39,11909,0,134054,0
2021-02-02,40-49,15438,0,165488,0
2021-02-02,50-59,21518,0,226004,0
2021-02-02,60-69,13040,0,141956,0
2021-02-02,70-79,3664,0,22212,0
2021-02-02,80-89,4220,0,24352,0
2021-02-02,90+,3635,0,20835,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10200,0,89079,0
2021-02-03,30-39,13440,0,147494,0
2021-02-03,40-49,17192,0,182680,0
2021-02-03,50-59,22915,0,248919,0
2021-02-03,60-69,13665,0,155621,0
2021-02-03,70-79,3906,0,26118,0
2021-02-03,80-89,5133,0,29485,0
2021-02-03,90+,4617,0,25452,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10543,0,99622,0
2021-02-04,30-39,13592,0,161086,0
2021-02-04,40-49,17691,0,200371,0
2021-02-04,50-59,23495,0,272414,0
2021-02-04,60-69,13695,0,169316,0
2021-02-04,70-79,4436,0,30554,0
2021-02-04,80-89,6464,0,35949,0
2021-02-04,90+,5341,0,30793,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10337,0,109959,0
2021-02-05,30-39,13093,0,174179,0
2021-02-05,40-49,16485,0,216856,0
2021-02-05,50-59,21849,0,294263,0
2021-02-05,60-69,12582,0,181898,0
2021-02-05,70-79,4133,0,34687,0
2021-02-05,80-89,6879,0,42828,0
2021-02-05,90+,4813,0,35606,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7627,0,117586,0
2021-02-06,30-39,8686,0,182865,0
2021-02-06,40-49,10911,0,227767,0
2021-02-06,50-59,14190,0,308453,0
2021-02-06,60-69,9877,0,191775,0
2021-02-06,70-79,3439,0,38126,0
2021-02-06,80-89,5425,0,48253,0
2021-02-06,90+,3147,0,38753,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122026,0
2021-02-07,30-39,4336,0,187201,0
2021-02-07,40-49,5528,0,233295,0
2021-02-07,50-59,7013,0,315466,0
2021-02-07,60-69,4858,0,196633,0
2021-02-07,70-79,1701,0,39827,0
2021-02-07,80-89,3586,0,51839,0
2021-02-07,90+,1379,0,40132,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4170,0,126196,0
2021-02-08,30-39,5485,0,192686,0
2021-02-08,40-49,7024,0,240319,0
2021-02-08,50-59,9203,0,324669,0
2021-02-08,60-69,5536,0,202169,0
2021-02-08,70-79,2260,0,42087,0
2021-02-08,80-89,3680,0,55519,0
2021-02-08,90+,3013,0,43145,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3285,0,129481,0
2021-02-09,30-39,4368,0,197054,0
2021-02-09,40-49,5414,0,245733,0
2021-02-09,50-59,6849,0,331518,0
2021-02-09,60-69,4144,0,206313,0
2021-02-09,70-79,2000,0,44087,0
2021-02-09,80-89,3755,0,59274,0
2021-02-09,90+,3012,0,46157,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2499,0,131980,0
2021-02-10,30-39,3496,0,200550,0
2021-02-10,40-49,4654,0,250387,0
2021-02-10,50-59,5914,0,337432,0
2021-02-10,60-69,3309,0,209622,0
2021-02-10,70-79,1699,0,45786,0
2021-02-10,80-89,4056,0,63330,0
2021-02-10,90+,2759,0,48916,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1616,0,133596,0
2021-02-11,30-39,2422,0,202972,0
2021-02-11,40-49,3224,0,253611,0
2021-02-11,50-59,3998,0,341430,0
2021-02-11,60-69,2292,0,211914,0
2021-02-11,70-79,1263,0,47049,0
2021-02-11,80-89,3120,0,66450,0
2021-02-11,90+,2435,0,51351,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1393,0,134989,0
2021-02-12,30-39,1966,0,204938,0
2021-02-12,40-49,2626,0,256237,0
2021-02-12,50-59,3175,0,344605,0
2021-02-12,60-69,1746,0,213660,0
2021-02-12,70-79,1071,0,48120,0
2021-02-12,80-89,2268,0,68718,0
2021-02-12,90+,1966,0,53317,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,538,0,135527,0
2021-02-13,30-39,899,0,205837,0
2021-02-13,40-49,1161,0,257398,0
2021-02-13,50-59,1545,0,346150,0
2021-02-13,60-69,1179,0,214839,0
2021-02-13,70-79,463,0,48583,0
2021-02-13,80-89,766,0,69484,0
2021-02-13,90+,680,0,53997,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135856,0
2021-02-14,30-39,376,0,206213,0
2021-02-14,40-49,417,0,257815,0
2021-02-14,50-59,661,0,346811,0
2021-02-14,60-69,365,0,215204,0
2021-02-14,70-79,261,0,48844,0
2021-02-14,80-89,276,0,69760,0
2021-02-14,90+,167,0,54164,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,705,0,136561,0
2021-02-15,30-39,908,0,207121,0
2021-02-15,40-49,1114,0,258929,0
2021-02-15,50-59,1388,0,348199,0
2021-02-15,60-69,831,0,216035,0
2021-02-15,70-79,500,0,49344,0
2021-02-15,80-89,770,0,70530,0
2021-02-15,90+,609,0,54773,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,592,0,137153,0
2021-02-16,30-39,954,0,208075,0
2021-02-16,40-49,1182,0,260111,0
2021-02-16,50-59,1354,0,349553,0
2021-02-16,60-69,892,0,216927,0
2021-02-16,70-79,525,0,49869,0
2021-02-16,80-89,831,0,71361,0
2021-02-16,90+,652,0,55425,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1009,0,138162,0
2021-02-17,30-39,1356,0,209431,0
2021-02-17,40-49,1704,0,261815,0
2021-02-17,50-59,2149,0,351702,0
2021-02-17,60-69,1456,0,218383,0
2021-02-17,70-79,764,0,50633,0
2021-02-17,80-89,1132,0,72493,0
2021-02-17,90+,932,0,56357,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138984,0
2021-02-18,30-39,1169,0,210600,0
2021-02-18,40-49,1554,0,263369,0
2021-02-18,50-59,1808,0,353510,0
2021-02-18,60-69,1116,0,219499,0
2021-02-18,70-79,589,0,51222,0
2021-02-18,80-89,1218,0,73711,0
2021-02-18,90+,959,0,57316,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,926,0,139910,0
2021-02-19,30-39,1153,0,211753,0
2021-02-19,40-49,1534,0,264903,0
2021-02-19,50-59,1677,0,355187,0
2021-02-19,60-69,896,0,220395,0
2021-02-19,70-79,481,0,51703,0
2021-02-19,80-89,955,0,74666,0
2021-02-19,90+,597,0,57913,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,515,0,140425,0
2021-02-20,30-39,713,0,212466,0
2021-02-20,40-49,932,0,265835,0
2021-02-20,50-59,1141,0,356328,0
2021-02-20,60-69,786,0,221181,0
2021-02-20,70-79,334,0,52037,0
2021-02-20,80-89,693,0,75359,0
2021-02-20,90+,396,0,58309,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,287,0,140712,0
2021-02-21,30-39,424,0,212890,0
2021-02-21,40-49,613,0,266448,0
2021-02-21,50-59,670,0,356998,0
2021-02-21,60-69,291,0,221472,0
2021-02-21,70-79,138,0,52175,0
2021-02-21,80-89,372,0,75731,0
2021-02-21,90+,179,0,58488,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141341,0
2021-02-22,30-39,899,0,213789,0
2021-02-22,40-49,1207,0,267655,0
2021-02-22,50-59,1512,0,358510,0
2021-02-22,60-69,794,0,222266,0
2021-02-22,70-79,389,0,52564,0
2021-02-22,80-89,888,0,76619,0
2021-02-22,90+,559,0,59047,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142083,0
2021-02-23,30-39,1026,0,214815,0
2021-02-23,40-49,1441,0,269096,0
2021-02-23,50-59,1497,0,360007,0
2021-02-23,60-69,781,0,223047,0
2021-02-23,70-79,328,0,52892,0
2021-02-23,80-89,873,0,77492,0
2021-02-23,90+,457,0,59504,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,142999,0
2021-02-24,30-39,1377,0,216192,0
2021-02-24,40-49,1845,0,270941,0
2021-02-24,50-59,2055,0,362062,0
2021-02-24,60-69,1040,0,224087,0
2021-02-24,70-79,525,0,53417,0
2021-02-24,80-89,1383,0,78875,0
2021-02-24,90+,673,0,60177,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144474,0
2021-02-25,30-39,2081,0,218273,0
2021-02-25,40-49,2501,0,273442,0
2021-02-25,50-59,2973,0,365035,0
2021-02-25,60-69,1828,0,225915,0
2021-02-25,70-79,701,0,54118,0
2021-02-25,80-89,1703,0,80578,0
2021-02-25,90+,921,0,61098,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146503,0
2021-02-26,30-39,2678,0,220951,0
2021-02-26,40-49,3231,0,276673,0
2021-02-26,50-59,3708,0,368743,0
2021-02-26,60-69,2170,0,228085,0
2021-02-26,70-79,805,0,54923,0
2021-02-26,80-89,1785,0,82363,0
2021-02-26,90+,1116,0,62214,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1753,0,148256,0
2021-02-27,30-39,2146,0,223097,0
2021-02-27,40-49,2507,0,279180,0
2021-02-27,50-59,2912,0,371655,0
2021-02-27,60-69,2025,0,230110,0
2021-02-27,70-79,675,0,55598,0
2021-02-27,80-89,1246,0,83609,0
2021-02-27,90+,608,0,62822,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1363,0,149619,0
2021-02-28,30-39,1396,0,224493,0
2021-02-28,40-49,1717,0,280897,0
2021-02-28,50-59,2151,0,373806,0
2021-02-28,60-69,1387,0,231497,0
2021-02-28,70-79,466,0,56064,0
2021-02-28,80-89,690,0,84299,0
2021-02-28,90+,183,0,63005,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3053,0,152672,0
2021-03-01,30-39,3332,0,227825,0
2021-03-01,40-49,4058,0,284955,0
2021-03-01,50-59,5233,0,379039,0
2021-03-01,60-69,3222,0,234719,0
2021-03-01,70-79,1054,0,57118,0
2021-03-01,80-89,5216,0,89515,0
2021-03-01,90+,1314,0,64319,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156768,0
2021-03-02,30-39,4202,0,232027,0
2021-03-02,40-49,5189,0,290144,0
2021-03-02,50-59,6428,0,385467,0
2021-03-02,60-69,4151,0,238870,0
2021-03-02,70-79,1448,0,58566,0
2021-03-02,80-89,5882,0,95397,0
2021-03-02,90+,1794,0,66113,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5600,0,162368,0
2021-03-03,30-39,6026,0,238053,0
2021-03-03,40-49,6840,0,296984,0
2021-03-03,50-59,8586,0,394053,0
2021-03-03,60-69,5903,0,244773,0
2021-03-03,70-79,2449,0,61015,0
2021-03-03,80-89,7027,0,102424,0
2021-03-03,90+,2138,0,68251,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6124,0,168492,0
2021-03-04,30-39,6500,0,244553,0
2021-03-04,40-49,7812,0,304796,0
2021-03-04,50-59,9647,0,403700,0
2021-03-04,60-69,6291,0,251064,0
2021-03-04,70-79,2528,0,63543,0
2021-03-04,80-89,8504,0,110928,0
2021-03-04,90+,2819,0,71070,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175722,0
2021-03-05,30-39,7647,0,252200,0
2021-03-05,40-49,9070,0,313866,0
2021-03-05,50-59,10373,0,414073,0
2021-03-05,60-69,6896,0,257960,0
2021-03-05,70-79,2841,0,66384,0
2021-03-05,80-89,9052,0,119980,0
2021-03-05,90+,2528,0,73598,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4633,0,180355,0
2021-03-06,30-39,5484,0,257684,0
2021-03-06,40-49,6560,0,320426,0
2021-03-06,50-59,7666,0,421739,0
2021-03-06,60-69,5350,0,263310,0
2021-03-06,70-79,2254,0,68638,0
2021-03-06,80-89,7922,0,127902,0
