data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,52,0,147,0
2021-01-04,30-39,53,0,152,0
2021-01-04,40-49,40,0,115,0
2021-01-04,50-59,46,0,120,0
2021-01-04,60-69,23,0,57,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,19,0,33,0
2021-01-04,90+,10,0,25,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,53,0,200,0
2021-01-05,30-39,66,0,218,0
2021-01-05,40-49,40,0,155,0
2021-01-05,50-59,60,0,180,0
2021-01-05,60-69,23,0,80,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,21,0,54,0
2021-01-05,90+,20,0,45,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,45,0,245,0
2021-01-06,30-39,60,0,278,0
2021-01-06,40-49,36,0,191,0
2021-01-06,50-59,48,0,228,0
2021-01-06,60-69,19,0,99,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,22,0,76,0
2021-01-06,90+,29,0,74,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,45,0,290,0
2021-01-07,30-39,74,0,352,0
2021-01-07,40-49,59,0,250,0
2021-01-07,50-59,58,0,286,0
2021-01-07,60-69,28,0,127,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,30,0,106,0
2021-01-07,90+,32,0,106,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,49,0,339,0
2021-01-08,30-39,78,0,430,0
2021-01-08,40-49,77,0,327,0
2021-01-08,50-59,69,0,355,0
2021-01-08,60-69,34,0,161,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,29,0,135,0
2021-01-08,90+,41,0,147,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,49,0,388,0
2021-01-09,30-39,49,0,479,0
2021-01-09,40-49,50,0,377,0
2021-01-09,50-59,59,0,414,0
2021-01-09,60-69,30,0,191,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,37,0,172,0
2021-01-09,90+,11,0,158,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,38,0,426,0
2021-01-10,30-39,34,0,513,0
2021-01-10,40-49,28,0,405,0
2021-01-10,50-59,44,0,458,0
2021-01-10,60-69,11,0,202,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,15,0,187,0
2021-01-10,90+,7,0,165,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,36,0,462,0
2021-01-11,30-39,57,0,570,0
2021-01-11,40-49,57,0,462,0
2021-01-11,50-59,68,0,526,0
2021-01-11,60-69,38,0,240,0
2021-01-11,70-79,9,0,83,0
2021-01-11,80-89,21,0,208,0
2021-01-11,90+,28,0,193,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,33,0,495,0
2021-01-12,30-39,37,0,607,0
2021-01-12,40-49,45,0,507,0
2021-01-12,50-59,52,0,578,0
2021-01-12,60-69,41,0,281,0
2021-01-12,70-79,19,0,102,0
2021-01-12,80-89,36,0,244,0
2021-01-12,90+,32,0,225,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,44,0,539,0
2021-01-13,30-39,64,0,671,0
2021-01-13,40-49,64,0,571,0
2021-01-13,50-59,89,0,667,0
2021-01-13,60-69,39,0,320,0
2021-01-13,70-79,24,0,126,0
2021-01-13,80-89,63,0,307,0
2021-01-13,90+,40,0,265,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,49,0,588,0
2021-01-14,30-39,86,0,757,0
2021-01-14,40-49,71,0,642,0
2021-01-14,50-59,83,0,750,0
2021-01-14,60-69,45,0,365,0
2021-01-14,70-79,31,0,157,0
2021-01-14,80-89,74,0,381,0
2021-01-14,90+,70,0,335,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,33,0,621,0
2021-01-15,30-39,52,0,809,0
2021-01-15,40-49,45,0,687,0
2021-01-15,50-59,79,0,829,0
2021-01-15,60-69,38,0,403,0
2021-01-15,70-79,12,0,169,0
2021-01-15,80-89,41,0,422,0
2021-01-15,90+,30,0,365,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,28,0,649,0
2021-01-16,30-39,27,0,836,0
2021-01-16,40-49,45,0,732,0
2021-01-16,50-59,35,0,864,0
2021-01-16,60-69,31,0,434,0
2021-01-16,70-79,16,0,185,0
2021-01-16,80-89,29,0,451,0
2021-01-16,90+,15,0,380,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,926,0
2021-01-17,30-39,583,0,1419,0
2021-01-17,40-49,589,0,1321,0
2021-01-17,50-59,900,0,1764,0
2021-01-17,60-69,657,0,1091,0
2021-01-17,70-79,28,0,213,0
2021-01-17,80-89,18,0,469,0
2021-01-17,90+,13,0,393,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,413,0,1339,0
2021-01-18,30-39,788,0,2207,0
2021-01-18,40-49,1074,0,2395,0
2021-01-18,50-59,1513,0,3277,0
2021-01-18,60-69,1145,0,2236,0
2021-01-18,70-79,113,0,326,0
2021-01-18,80-89,95,0,564,0
2021-01-18,90+,81,0,474,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,128,0,1467,0
2021-01-19,30-39,315,0,2522,0
2021-01-19,40-49,369,0,2764,0
2021-01-19,50-59,581,0,3858,0
2021-01-19,60-69,434,0,2670,0
2021-01-19,70-79,20,0,346,0
2021-01-19,80-89,29,0,593,0
2021-01-19,90+,21,0,495,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1807,0
2021-01-20,30-39,857,0,3379,0
2021-01-20,40-49,1121,0,3885,0
2021-01-20,50-59,1266,0,5124,0
2021-01-20,60-69,730,0,3400,0
2021-01-20,70-79,99,0,445,0
2021-01-20,80-89,125,0,718,0
2021-01-20,90+,120,0,615,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1575,0,3382,0
2021-01-21,30-39,3456,0,6835,0
2021-01-21,40-49,4520,0,8405,0
2021-01-21,50-59,5858,0,10982,0
2021-01-21,60-69,3300,0,6700,0
2021-01-21,70-79,333,0,778,0
2021-01-21,80-89,523,0,1241,0
2021-01-21,90+,432,0,1047,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4498,0
2021-01-22,30-39,2306,0,9141,0
2021-01-22,40-49,2937,0,11342,0
2021-01-22,50-59,3939,0,14921,0
2021-01-22,60-69,2231,0,8931,0
2021-01-22,70-79,370,0,1148,0
2021-01-22,80-89,674,0,1915,0
2021-01-22,90+,643,0,1690,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2981,0,7479,0
2021-01-23,30-39,5934,0,15075,0
2021-01-23,40-49,7290,0,18632,0
2021-01-23,50-59,9347,0,24268,0
2021-01-23,60-69,5865,0,14796,0
2021-01-23,70-79,532,0,1680,0
2021-01-23,80-89,705,0,2620,0
2021-01-23,90+,644,0,2334,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2932,0,10411,0
2021-01-24,30-39,5442,0,20517,0
2021-01-24,40-49,6740,0,25372,0
2021-01-24,50-59,8911,0,33179,0
2021-01-24,60-69,5480,0,20276,0
2021-01-24,70-79,466,0,2146,0
2021-01-24,80-89,444,0,3064,0
2021-01-24,90+,353,0,2687,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5780,0,16191,0
2021-01-25,30-39,11470,0,31987,0
2021-01-25,40-49,14003,0,39375,0
2021-01-25,50-59,18901,0,52080,0
2021-01-25,60-69,11145,0,31421,0
2021-01-25,70-79,998,0,3144,0
2021-01-25,80-89,1244,0,4308,0
2021-01-25,90+,1141,0,3828,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6357,0,22548,0
2021-01-26,30-39,13265,0,45252,0
2021-01-26,40-49,16044,0,55419,0
2021-01-26,50-59,22253,0,74333,0
2021-01-26,60-69,13750,0,45171,0
2021-01-26,70-79,1424,0,4568,0
2021-01-26,80-89,1715,0,6023,0
2021-01-26,90+,1630,0,5458,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6665,0,29213,0
2021-01-27,30-39,11163,0,56415,0
2021-01-27,40-49,12916,0,68335,0
2021-01-27,50-59,17849,0,92182,0
2021-01-27,60-69,11862,0,57033,0
2021-01-27,70-79,1533,0,6101,0
2021-01-27,80-89,1459,0,7482,0
2021-01-27,90+,1315,0,6773,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7528,0,36741,0
2021-01-28,30-39,14799,0,71214,0
2021-01-28,40-49,18577,0,86912,0
2021-01-28,50-59,26074,0,118256,0
2021-01-28,60-69,15343,0,72376,0
2021-01-28,70-79,2096,0,8197,0
2021-01-28,80-89,2493,0,9975,0
2021-01-28,90+,2290,0,9063,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9046,0,45787,0
2021-01-29,30-39,15186,0,86400,0
2021-01-29,40-49,19414,0,106326,0
2021-01-29,50-59,26641,0,144897,0
2021-01-29,60-69,16042,0,88418,0
2021-01-29,70-79,2488,0,10685,0
2021-01-29,80-89,2784,0,12759,0
2021-01-29,90+,2337,0,11400,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8777,0,54564,0
2021-01-30,30-39,13751,0,100151,0
2021-01-30,40-49,16722,0,123048,0
2021-01-30,50-59,22798,0,167695,0
2021-01-30,60-69,17104,0,105522,0
2021-01-30,70-79,2876,0,13561,0
2021-01-30,80-89,2471,0,15230,0
2021-01-30,90+,1973,0,13373,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6970,0,61534,0
2021-01-31,30-39,9609,0,109760,0
2021-01-31,40-49,11219,0,134267,0
2021-01-31,50-59,14794,0,182489,0
2021-01-31,60-69,10352,0,115874,0
2021-01-31,70-79,2014,0,15575,0
2021-01-31,80-89,1275,0,16505,0
2021-01-31,90+,951,0,14324,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8743,0,70277,0
2021-02-01,30-39,12438,0,122198,0
2021-02-01,40-49,15822,0,150089,0
2021-02-01,50-59,22081,0,204570,0
2021-02-01,60-69,13105,0,128979,0
2021-02-01,70-79,2987,0,18562,0
2021-02-01,80-89,3658,0,20163,0
2021-02-01,90+,2899,0,17223,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8654,0,78931,0
2021-02-02,30-39,11908,0,134106,0
2021-02-02,40-49,15439,0,165528,0
2021-02-02,50-59,21517,0,226087,0
2021-02-02,60-69,13039,0,142018,0
2021-02-02,70-79,3664,0,22226,0
2021-02-02,80-89,4211,0,24374,0
2021-02-02,90+,3629,0,20852,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10190,0,89121,0
2021-02-03,30-39,13420,0,147526,0
2021-02-03,40-49,17174,0,182702,0
2021-02-03,50-59,22907,0,248994,0
2021-02-03,60-69,13665,0,155683,0
2021-02-03,70-79,3896,0,26122,0
2021-02-03,80-89,5123,0,29497,0
2021-02-03,90+,4598,0,25450,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10539,0,99660,0
2021-02-04,30-39,13591,0,161117,0
2021-02-04,40-49,17689,0,200391,0
2021-02-04,50-59,23492,0,272486,0
2021-02-04,60-69,13694,0,169377,0
2021-02-04,70-79,4436,0,30558,0
2021-02-04,80-89,6458,0,35955,0
2021-02-04,90+,5337,0,30787,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10339,0,109999,0
2021-02-05,30-39,13091,0,174208,0
2021-02-05,40-49,16479,0,216870,0
2021-02-05,50-59,21843,0,294329,0
2021-02-05,60-69,12584,0,181961,0
2021-02-05,70-79,4131,0,34689,0
2021-02-05,80-89,6880,0,42835,0
2021-02-05,90+,4815,0,35602,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7624,0,117623,0
2021-02-06,30-39,8687,0,182895,0
2021-02-06,40-49,10909,0,227779,0
2021-02-06,50-59,14193,0,308522,0
2021-02-06,60-69,9879,0,191840,0
2021-02-06,70-79,3442,0,38131,0
2021-02-06,80-89,5427,0,48262,0
2021-02-06,90+,3146,0,38748,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4442,0,122065,0
2021-02-07,30-39,4335,0,187230,0
2021-02-07,40-49,5528,0,233307,0
2021-02-07,50-59,7015,0,315537,0
2021-02-07,60-69,4859,0,196699,0
2021-02-07,70-79,1702,0,39833,0
2021-02-07,80-89,3589,0,51851,0
2021-02-07,90+,1379,0,40127,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4164,0,126229,0
2021-02-08,30-39,5482,0,192712,0
2021-02-08,40-49,7023,0,240330,0
2021-02-08,50-59,9200,0,324737,0
2021-02-08,60-69,5537,0,202236,0
2021-02-08,70-79,2259,0,42092,0
2021-02-08,80-89,3683,0,55534,0
2021-02-08,90+,3014,0,43141,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3288,0,129517,0
2021-02-09,30-39,4369,0,197081,0
2021-02-09,40-49,5416,0,245746,0
2021-02-09,50-59,6855,0,331592,0
2021-02-09,60-69,4146,0,206382,0
2021-02-09,70-79,2000,0,44092,0
2021-02-09,80-89,3757,0,59291,0
2021-02-09,90+,3012,0,46153,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2505,0,132022,0
2021-02-10,30-39,3505,0,200586,0
2021-02-10,40-49,4657,0,250403,0
2021-02-10,50-59,5914,0,337506,0
2021-02-10,60-69,3310,0,209692,0
2021-02-10,70-79,1699,0,45791,0
2021-02-10,80-89,4060,0,63351,0
2021-02-10,90+,2759,0,48912,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,24,0,1285,0
2021-02-11,20-29,1622,0,133644,0
2021-02-11,30-39,2430,0,203016,0
2021-02-11,40-49,3226,0,253629,0
2021-02-11,50-59,3997,0,341503,0
2021-02-11,60-69,2294,0,211986,0
2021-02-11,70-79,1263,0,47054,0
2021-02-11,80-89,3120,0,66471,0
2021-02-11,90+,2434,0,51346,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1405,0,135049,0
2021-02-12,30-39,1971,0,204987,0
2021-02-12,40-49,2629,0,256258,0
2021-02-12,50-59,3175,0,344678,0
2021-02-12,60-69,1749,0,213735,0
2021-02-12,70-79,1071,0,48125,0
2021-02-12,80-89,2269,0,68740,0
2021-02-12,90+,1966,0,53312,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,548,0,135597,0
2021-02-13,30-39,904,0,205891,0
2021-02-13,40-49,1165,0,257423,0
2021-02-13,50-59,1549,0,346227,0
2021-02-13,60-69,1181,0,214916,0
2021-02-13,70-79,465,0,48590,0
2021-02-13,80-89,766,0,69506,0
2021-02-13,90+,680,0,53992,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135926,0
2021-02-14,30-39,376,0,206267,0
2021-02-14,40-49,417,0,257840,0
2021-02-14,50-59,661,0,346888,0
2021-02-14,60-69,366,0,215282,0
2021-02-14,70-79,261,0,48851,0
2021-02-14,80-89,276,0,69782,0
2021-02-14,90+,167,0,54159,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,707,0,136633,0
2021-02-15,30-39,908,0,207175,0
2021-02-15,40-49,1115,0,258955,0
2021-02-15,50-59,1391,0,348279,0
2021-02-15,60-69,831,0,216113,0
2021-02-15,70-79,501,0,49352,0
2021-02-15,80-89,776,0,70558,0
2021-02-15,90+,609,0,54768,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,594,0,137227,0
2021-02-16,30-39,958,0,208133,0
2021-02-16,40-49,1185,0,260140,0
2021-02-16,50-59,1355,0,349634,0
2021-02-16,60-69,892,0,217005,0
2021-02-16,70-79,525,0,49877,0
2021-02-16,80-89,834,0,71392,0
2021-02-16,90+,651,0,55419,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1011,0,138238,0
2021-02-17,30-39,1357,0,209490,0
2021-02-17,40-49,1705,0,261845,0
2021-02-17,50-59,2150,0,351784,0
2021-02-17,60-69,1457,0,218462,0
2021-02-17,70-79,764,0,50641,0
2021-02-17,80-89,1134,0,72526,0
2021-02-17,90+,932,0,56351,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,824,0,139062,0
2021-02-18,30-39,1170,0,210660,0
2021-02-18,40-49,1556,0,263401,0
2021-02-18,50-59,1810,0,353594,0
2021-02-18,60-69,1116,0,219578,0
2021-02-18,70-79,590,0,51231,0
2021-02-18,80-89,1221,0,73747,0
2021-02-18,90+,959,0,57310,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,930,0,139992,0
2021-02-19,30-39,1156,0,211816,0
2021-02-19,40-49,1536,0,264937,0
2021-02-19,50-59,1683,0,355277,0
2021-02-19,60-69,897,0,220475,0
2021-02-19,70-79,481,0,51712,0
2021-02-19,80-89,955,0,74702,0
2021-02-19,90+,597,0,57907,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,528,0,140520,0
2021-02-20,30-39,727,0,212543,0
2021-02-20,40-49,938,0,265875,0
2021-02-20,50-59,1148,0,356425,0
2021-02-20,60-69,788,0,221263,0
2021-02-20,70-79,334,0,52046,0
2021-02-20,80-89,693,0,75395,0
2021-02-20,90+,396,0,58303,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,296,0,140816,0
2021-02-21,30-39,430,0,212973,0
2021-02-21,40-49,618,0,266493,0
2021-02-21,50-59,673,0,357098,0
2021-02-21,60-69,291,0,221554,0
2021-02-21,70-79,138,0,52184,0
2021-02-21,80-89,373,0,75768,0
2021-02-21,90+,179,0,58482,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,627,0,141443,0
2021-02-22,30-39,901,0,213874,0
2021-02-22,40-49,1206,0,267699,0
2021-02-22,50-59,1514,0,358612,0
2021-02-22,60-69,795,0,222349,0
2021-02-22,70-79,389,0,52573,0
2021-02-22,80-89,889,0,76657,0
2021-02-22,90+,559,0,59041,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,750,0,142193,0
2021-02-23,30-39,1031,0,214905,0
2021-02-23,40-49,1445,0,269144,0
2021-02-23,50-59,1500,0,360112,0
2021-02-23,60-69,782,0,223131,0
2021-02-23,70-79,329,0,52902,0
2021-02-23,80-89,878,0,77535,0
2021-02-23,90+,456,0,59497,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,920,0,143113,0
2021-02-24,30-39,1379,0,216284,0
2021-02-24,40-49,1843,0,270987,0
2021-02-24,50-59,2053,0,362165,0
2021-02-24,60-69,1038,0,224169,0
2021-02-24,70-79,519,0,53421,0
2021-02-24,80-89,1383,0,78918,0
2021-02-24,90+,670,0,60167,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1546,0
2021-02-25,20-29,1475,0,144588,0
2021-02-25,30-39,2080,0,218364,0
2021-02-25,40-49,2503,0,273490,0
2021-02-25,50-59,2977,0,365142,0
2021-02-25,60-69,1828,0,225997,0
2021-02-25,70-79,703,0,54124,0
2021-02-25,80-89,1710,0,80628,0
2021-02-25,90+,921,0,61088,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1578,0
2021-02-26,20-29,2029,0,146617,0
2021-02-26,30-39,2682,0,221046,0
2021-02-26,40-49,3233,0,276723,0
2021-02-26,50-59,3708,0,368850,0
2021-02-26,60-69,2169,0,228166,0
2021-02-26,70-79,805,0,54929,0
2021-02-26,80-89,1789,0,82417,0
2021-02-26,90+,1116,0,62204,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1614,0
2021-02-27,20-29,1759,0,148376,0
2021-02-27,30-39,2150,0,223196,0
2021-02-27,40-49,2509,0,279232,0
2021-02-27,50-59,2915,0,371765,0
2021-02-27,60-69,2026,0,230192,0
2021-02-27,70-79,675,0,55604,0
2021-02-27,80-89,1250,0,83667,0
2021-02-27,90+,609,0,62813,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1646,0
2021-02-28,20-29,1363,0,149739,0
2021-02-28,30-39,1400,0,224596,0
2021-02-28,40-49,1721,0,280953,0
2021-02-28,50-59,2154,0,373919,0
2021-02-28,60-69,1387,0,231579,0
2021-02-28,70-79,467,0,56071,0
2021-02-28,80-89,693,0,84360,0
2021-02-28,90+,183,0,62996,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1674,0
2021-03-01,20-29,3056,0,152795,0
2021-03-01,30-39,3339,0,227935,0
2021-03-01,40-49,4061,0,285014,0
2021-03-01,50-59,5236,0,379155,0
2021-03-01,60-69,3222,0,234801,0
2021-03-01,70-79,1054,0,57125,0
2021-03-01,80-89,5225,0,89585,0
2021-03-01,90+,1314,0,64310,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1721,0
2021-03-02,20-29,4098,0,156893,0
2021-03-02,30-39,4204,0,232139,0
2021-03-02,40-49,5192,0,290206,0
2021-03-02,50-59,6426,0,385581,0
2021-03-02,60-69,4154,0,238955,0
2021-03-02,70-79,1448,0,58573,0
2021-03-02,80-89,5882,0,95467,0
2021-03-02,90+,1795,0,66105,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1796,0
2021-03-03,20-29,5599,0,162492,0
2021-03-03,30-39,6022,0,238161,0
2021-03-03,40-49,6841,0,297047,0
2021-03-03,50-59,8587,0,394168,0
2021-03-03,60-69,5908,0,244863,0
2021-03-03,70-79,2450,0,61023,0
2021-03-03,80-89,7029,0,102496,0
2021-03-03,90+,2142,0,68247,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,64,0,1860,0
2021-03-04,20-29,6122,0,168614,0
2021-03-04,30-39,6500,0,244661,0
2021-03-04,40-49,7813,0,304860,0
2021-03-04,50-59,9653,0,403821,0
2021-03-04,60-69,6291,0,251154,0
2021-03-04,70-79,2528,0,63551,0
2021-03-04,80-89,8512,0,111008,0
2021-03-04,90+,2821,0,71068,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175841,0
2021-03-05,30-39,7646,0,252307,0
2021-03-05,40-49,9072,0,313932,0
2021-03-05,50-59,10376,0,414197,0
2021-03-05,60-69,6895,0,258049,0
2021-03-05,70-79,2845,0,66396,0
2021-03-05,80-89,9056,0,120064,0
2021-03-05,90+,2532,0,73600,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4630,0,180471,0
2021-03-06,30-39,5490,0,257797,0
2021-03-06,40-49,6559,0,320491,0
2021-03-06,50-59,7669,0,421866,0
2021-03-06,60-69,5349,0,263398,0
2021-03-06,70-79,2253,0,68649,0
2021-03-06,80-89,7928,0,127992,0
