data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,16,0,27,0
2021-01-04,30-39,21,0,51,0
2021-01-04,40-49,24,0,61,0
2021-01-04,50-59,31,0,80,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,3,0,9,0
2021-01-04,80-89,12,0,20,0
2021-01-04,90+,7,0,17,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,9,0,36,0
2021-01-05,30-39,30,0,81,0
2021-01-05,40-49,24,0,85,0
2021-01-05,50-59,44,0,124,0
2021-01-05,60-69,19,0,63,0
2021-01-05,70-79,10,0,19,0
2021-01-05,80-89,19,0,39,0
2021-01-05,90+,16,0,33,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,7,0,43,0
2021-01-06,30-39,17,0,98,0
2021-01-06,40-49,19,0,104,0
2021-01-06,50-59,31,0,155,0
2021-01-06,60-69,14,0,77,0
2021-01-06,70-79,7,0,26,0
2021-01-06,80-89,17,0,56,0
2021-01-06,90+,27,0,60,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,15,0,58,0
2021-01-07,30-39,26,0,124,0
2021-01-07,40-49,41,0,145,0
2021-01-07,50-59,40,0,195,0
2021-01-07,60-69,22,0,99,0
2021-01-07,70-79,9,0,35,0
2021-01-07,80-89,28,0,84,0
2021-01-07,90+,29,0,89,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,20,0,78,0
2021-01-08,30-39,34,0,158,0
2021-01-08,40-49,54,0,199,0
2021-01-08,50-59,47,0,242,0
2021-01-08,60-69,27,0,126,0
2021-01-08,70-79,13,0,48,0
2021-01-08,80-89,24,0,108,0
2021-01-08,90+,36,0,125,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,16,0,94,0
2021-01-09,30-39,24,0,182,0
2021-01-09,40-49,35,0,234,0
2021-01-09,50-59,43,0,285,0
2021-01-09,60-69,22,0,148,0
2021-01-09,70-79,11,0,59,0
2021-01-09,80-89,24,0,132,0
2021-01-09,90+,7,0,132,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,13,0,107,0
2021-01-10,30-39,14,0,196,0
2021-01-10,40-49,21,0,255,0
2021-01-10,50-59,34,0,319,0
2021-01-10,60-69,11,0,159,0
2021-01-10,70-79,2,0,61,0
2021-01-10,80-89,11,0,143,0
2021-01-10,90+,4,0,136,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,13,0,120,0
2021-01-11,30-39,27,0,223,0
2021-01-11,40-49,34,0,289,0
2021-01-11,50-59,50,0,369,0
2021-01-11,60-69,34,0,193,0
2021-01-11,70-79,5,0,66,0
2021-01-11,80-89,13,0,156,0
2021-01-11,90+,21,0,157,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,15,0,135,0
2021-01-12,30-39,23,0,246,0
2021-01-12,40-49,38,0,327,0
2021-01-12,50-59,40,0,409,0
2021-01-12,60-69,33,0,226,0
2021-01-12,70-79,16,0,82,0
2021-01-12,80-89,23,0,179,0
2021-01-12,90+,24,0,181,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,26,0,161,0
2021-01-13,30-39,43,0,289,0
2021-01-13,40-49,48,0,375,0
2021-01-13,50-59,76,0,485,0
2021-01-13,60-69,34,0,260,0
2021-01-13,70-79,18,0,100,0
2021-01-13,80-89,44,0,223,0
2021-01-13,90+,28,0,209,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,28,0,189,0
2021-01-14,30-39,68,0,357,0
2021-01-14,40-49,58,0,433,0
2021-01-14,50-59,67,0,552,0
2021-01-14,60-69,42,0,302,0
2021-01-14,70-79,28,0,128,0
2021-01-14,80-89,63,0,286,0
2021-01-14,90+,60,0,269,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,15,0,204,0
2021-01-15,30-39,28,0,385,0
2021-01-15,40-49,34,0,467,0
2021-01-15,50-59,63,0,615,0
2021-01-15,60-69,34,0,336,0
2021-01-15,70-79,9,0,137,0
2021-01-15,80-89,35,0,321,0
2021-01-15,90+,29,0,298,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,12,0,216,0
2021-01-16,30-39,13,0,398,0
2021-01-16,40-49,32,0,499,0
2021-01-16,50-59,27,0,642,0
2021-01-16,60-69,31,0,367,0
2021-01-16,70-79,12,0,149,0
2021-01-16,80-89,26,0,347,0
2021-01-16,90+,13,0,311,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,492,0
2021-01-17,30-39,577,0,975,0
2021-01-17,40-49,588,0,1087,0
2021-01-17,50-59,894,0,1536,0
2021-01-17,60-69,654,0,1021,0
2021-01-17,70-79,28,0,177,0
2021-01-17,80-89,18,0,365,0
2021-01-17,90+,12,0,323,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,900,0
2021-01-18,30-39,783,0,1758,0
2021-01-18,40-49,1069,0,2156,0
2021-01-18,50-59,1504,0,3040,0
2021-01-18,60-69,1142,0,2163,0
2021-01-18,70-79,111,0,288,0
2021-01-18,80-89,93,0,458,0
2021-01-18,90+,78,0,401,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,123,0,1023,0
2021-01-19,30-39,316,0,2074,0
2021-01-19,40-49,363,0,2519,0
2021-01-19,50-59,577,0,3617,0
2021-01-19,60-69,433,0,2596,0
2021-01-19,70-79,20,0,308,0
2021-01-19,80-89,28,0,486,0
2021-01-19,90+,18,0,419,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,340,0,1363,0
2021-01-20,30-39,854,0,2928,0
2021-01-20,40-49,1118,0,3637,0
2021-01-20,50-59,1264,0,4881,0
2021-01-20,60-69,729,0,3325,0
2021-01-20,70-79,98,0,406,0
2021-01-20,80-89,124,0,610,0
2021-01-20,90+,119,0,538,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1587,0,2950,0
2021-01-21,30-39,3462,0,6390,0
2021-01-21,40-49,4523,0,8160,0
2021-01-21,50-59,5851,0,10732,0
2021-01-21,60-69,3295,0,6620,0
2021-01-21,70-79,332,0,738,0
2021-01-21,80-89,522,0,1132,0
2021-01-21,90+,433,0,971,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1118,0,4068,0
2021-01-22,30-39,2306,0,8696,0
2021-01-22,40-49,2938,0,11098,0
2021-01-22,50-59,3922,0,14654,0
2021-01-22,60-69,2222,0,8842,0
2021-01-22,70-79,370,0,1108,0
2021-01-22,80-89,675,0,1807,0
2021-01-22,90+,643,0,1614,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,3001,0,7069,0
2021-01-23,30-39,5950,0,14646,0
2021-01-23,40-49,7296,0,18394,0
2021-01-23,50-59,9347,0,24001,0
2021-01-23,60-69,5860,0,14702,0
2021-01-23,70-79,534,0,1642,0
2021-01-23,80-89,707,0,2514,0
2021-01-23,90+,647,0,2261,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2945,0,10014,0
2021-01-24,30-39,5452,0,20098,0
2021-01-24,40-49,6745,0,25139,0
2021-01-24,50-59,8910,0,32911,0
2021-01-24,60-69,5478,0,20180,0
2021-01-24,70-79,466,0,2108,0
2021-01-24,80-89,445,0,2959,0
2021-01-24,90+,354,0,2615,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5822,0,15836,0
2021-01-25,30-39,11495,0,31593,0
2021-01-25,40-49,14011,0,39150,0
2021-01-25,50-59,18906,0,51817,0
2021-01-25,60-69,11143,0,31323,0
2021-01-25,70-79,1000,0,3108,0
2021-01-25,80-89,1246,0,4205,0
2021-01-25,90+,1144,0,3759,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6388,0,22224,0
2021-01-26,30-39,13303,0,44896,0
2021-01-26,40-49,16058,0,55208,0
2021-01-26,50-59,22265,0,74082,0
2021-01-26,60-69,13746,0,45069,0
2021-01-26,70-79,1425,0,4533,0
2021-01-26,80-89,1716,0,5921,0
2021-01-26,90+,1634,0,5393,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6698,0,28922,0
2021-01-27,30-39,11191,0,56087,0
2021-01-27,40-49,12931,0,68139,0
2021-01-27,50-59,17853,0,91935,0
2021-01-27,60-69,11859,0,56928,0
2021-01-27,70-79,1533,0,6066,0
2021-01-27,80-89,1463,0,7384,0
2021-01-27,90+,1313,0,6706,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7568,0,36490,0
2021-01-28,30-39,14847,0,70934,0
2021-01-28,40-49,18587,0,86726,0
2021-01-28,50-59,26088,0,118023,0
2021-01-28,60-69,15346,0,72274,0
2021-01-28,70-79,2095,0,8161,0
2021-01-28,80-89,2494,0,9878,0
2021-01-28,90+,2289,0,8995,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9077,0,45567,0
2021-01-29,30-39,15228,0,86162,0
2021-01-29,40-49,19426,0,106152,0
2021-01-29,50-59,26644,0,144667,0
2021-01-29,60-69,16040,0,88314,0
2021-01-29,70-79,2487,0,10648,0
2021-01-29,80-89,2787,0,12665,0
2021-01-29,90+,2341,0,11336,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8804,0,54371,0
2021-01-30,30-39,13787,0,99949,0
2021-01-30,40-49,16739,0,122891,0
2021-01-30,50-59,22807,0,167474,0
2021-01-30,60-69,17104,0,105418,0
2021-01-30,70-79,2875,0,13523,0
2021-01-30,80-89,2470,0,15135,0
2021-01-30,90+,1969,0,13305,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6987,0,61358,0
2021-01-31,30-39,9622,0,109571,0
2021-01-31,40-49,11225,0,134116,0
2021-01-31,50-59,14798,0,182272,0
2021-01-31,60-69,10349,0,115767,0
2021-01-31,70-79,2014,0,15537,0
2021-01-31,80-89,1277,0,16412,0
2021-01-31,90+,952,0,14257,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8766,0,70124,0
2021-02-01,30-39,12460,0,122031,0
2021-02-01,40-49,15839,0,149955,0
2021-02-01,50-59,22091,0,204363,0
2021-02-01,60-69,13107,0,128874,0
2021-02-01,70-79,2988,0,18525,0
2021-02-01,80-89,3665,0,20077,0
2021-02-01,90+,2901,0,17158,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8667,0,78791,0
2021-02-02,30-39,11915,0,133946,0
2021-02-02,40-49,15441,0,165396,0
2021-02-02,50-59,21513,0,225876,0
2021-02-02,60-69,13042,0,141916,0
2021-02-02,70-79,3665,0,22190,0
2021-02-02,80-89,4225,0,24302,0
2021-02-02,90+,3638,0,20796,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10211,0,89002,0
2021-02-03,30-39,13447,0,147393,0
2021-02-03,40-49,17195,0,182591,0
2021-02-03,50-59,22915,0,248791,0
2021-02-03,60-69,13667,0,155583,0
2021-02-03,70-79,3906,0,26096,0
2021-02-03,80-89,5139,0,29441,0
2021-02-03,90+,4613,0,25409,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10555,0,99557,0
2021-02-04,30-39,13600,0,160993,0
2021-02-04,40-49,17696,0,200287,0
2021-02-04,50-59,23498,0,272289,0
2021-02-04,60-69,13689,0,169272,0
2021-02-04,70-79,4434,0,30530,0
2021-02-04,80-89,6448,0,35889,0
2021-02-04,90+,5331,0,30740,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109901,0
2021-02-05,30-39,13095,0,174088,0
2021-02-05,40-49,16491,0,216778,0
2021-02-05,50-59,21855,0,294144,0
2021-02-05,60-69,12582,0,181854,0
2021-02-05,70-79,4131,0,34661,0
2021-02-05,80-89,6884,0,42773,0
2021-02-05,90+,4815,0,35555,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117552,0
2021-02-06,30-39,8738,0,182826,0
2021-02-06,40-49,10993,0,227771,0
2021-02-06,50-59,14263,0,308407,0
2021-02-06,60-69,9906,0,191760,0
2021-02-06,70-79,3457,0,38118,0
2021-02-06,80-89,5435,0,48208,0
2021-02-06,90+,3150,0,38705,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,121991,0
2021-02-07,30-39,4335,0,187161,0
2021-02-07,40-49,5526,0,233297,0
2021-02-07,50-59,7013,0,315420,0
2021-02-07,60-69,4854,0,196614,0
2021-02-07,70-79,1701,0,39819,0
2021-02-07,80-89,3585,0,51793,0
2021-02-07,90+,1378,0,40083,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4166,0,126157,0
2021-02-08,30-39,5487,0,192648,0
2021-02-08,40-49,7023,0,240320,0
2021-02-08,50-59,9205,0,324625,0
2021-02-08,60-69,5534,0,202148,0
2021-02-08,70-79,2259,0,42078,0
2021-02-08,80-89,3675,0,55468,0
2021-02-08,90+,3009,0,43092,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3278,0,129435,0
2021-02-09,30-39,4352,0,197000,0
2021-02-09,40-49,5417,0,245737,0
2021-02-09,50-59,6849,0,331474,0
2021-02-09,60-69,4144,0,206292,0
2021-02-09,70-79,1999,0,44077,0
2021-02-09,80-89,3756,0,59224,0
2021-02-09,90+,3014,0,46106,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2495,0,131930,0
2021-02-10,30-39,3489,0,200489,0
2021-02-10,40-49,4649,0,250386,0
2021-02-10,50-59,5909,0,337383,0
2021-02-10,60-69,3308,0,209600,0
2021-02-10,70-79,1701,0,45778,0
2021-02-10,80-89,4051,0,63275,0
2021-02-10,90+,2759,0,48865,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1604,0,133534,0
2021-02-11,30-39,2417,0,202906,0
2021-02-11,40-49,3218,0,253604,0
2021-02-11,50-59,3993,0,341376,0
2021-02-11,60-69,2291,0,211891,0
2021-02-11,70-79,1262,0,47040,0
2021-02-11,80-89,3117,0,66392,0
2021-02-11,90+,2434,0,51299,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1382,0,134916,0
2021-02-12,30-39,1958,0,204864,0
2021-02-12,40-49,2623,0,256227,0
2021-02-12,50-59,3172,0,344548,0
2021-02-12,60-69,1743,0,213634,0
2021-02-12,70-79,1068,0,48108,0
2021-02-12,80-89,2261,0,68653,0
2021-02-12,90+,1959,0,53258,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,528,0,135444,0
2021-02-13,30-39,883,0,205747,0
2021-02-13,40-49,1157,0,257384,0
2021-02-13,50-59,1540,0,346088,0
2021-02-13,60-69,1178,0,214812,0
2021-02-13,70-79,460,0,48568,0
2021-02-13,80-89,763,0,69416,0
2021-02-13,90+,679,0,53937,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,327,0,135771,0
2021-02-14,30-39,375,0,206122,0
2021-02-14,40-49,416,0,257800,0
2021-02-14,50-59,661,0,346749,0
2021-02-14,60-69,365,0,215177,0
2021-02-14,70-79,261,0,48829,0
2021-02-14,80-89,275,0,69691,0
2021-02-14,90+,167,0,54104,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136474,0
2021-02-15,30-39,908,0,207030,0
2021-02-15,40-49,1110,0,258910,0
2021-02-15,50-59,1386,0,348135,0
2021-02-15,60-69,830,0,216007,0
2021-02-15,70-79,499,0,49328,0
2021-02-15,80-89,769,0,70460,0
2021-02-15,90+,609,0,54713,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,588,0,137062,0
2021-02-16,30-39,948,0,207978,0
2021-02-16,40-49,1181,0,260091,0
2021-02-16,50-59,1351,0,349486,0
2021-02-16,60-69,891,0,216898,0
2021-02-16,70-79,523,0,49851,0
2021-02-16,80-89,825,0,71285,0
2021-02-16,90+,652,0,55365,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1007,0,138069,0
2021-02-17,30-39,1351,0,209329,0
2021-02-17,40-49,1702,0,261793,0
2021-02-17,50-59,2145,0,351631,0
2021-02-17,60-69,1455,0,218353,0
2021-02-17,70-79,762,0,50613,0
2021-02-17,80-89,1129,0,72414,0
2021-02-17,90+,931,0,56296,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,818,0,138887,0
2021-02-18,30-39,1163,0,210492,0
2021-02-18,40-49,1552,0,263345,0
2021-02-18,50-59,1804,0,353435,0
2021-02-18,60-69,1115,0,219468,0
2021-02-18,70-79,586,0,51199,0
2021-02-18,80-89,1212,0,73626,0
2021-02-18,90+,955,0,57251,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,913,0,139800,0
2021-02-19,30-39,1143,0,211635,0
2021-02-19,40-49,1525,0,264870,0
2021-02-19,50-59,1670,0,355105,0
2021-02-19,60-69,891,0,220359,0
2021-02-19,70-79,480,0,51679,0
2021-02-19,80-89,943,0,74569,0
2021-02-19,90+,594,0,57845,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,494,0,140294,0
2021-02-20,30-39,687,0,212322,0
2021-02-20,40-49,921,0,265791,0
2021-02-20,50-59,1136,0,356241,0
2021-02-20,60-69,784,0,221143,0
2021-02-20,70-79,334,0,52013,0
2021-02-20,80-89,690,0,75259,0
2021-02-20,90+,395,0,58240,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140578,0
2021-02-21,30-39,408,0,212730,0
2021-02-21,40-49,602,0,266393,0
2021-02-21,50-59,663,0,356904,0
2021-02-21,60-69,291,0,221434,0
2021-02-21,70-79,138,0,52151,0
2021-02-21,80-89,369,0,75628,0
2021-02-21,90+,178,0,58418,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141203,0
2021-02-22,30-39,899,0,213629,0
2021-02-22,40-49,1200,0,267593,0
2021-02-22,50-59,1504,0,358408,0
2021-02-22,60-69,784,0,222218,0
2021-02-22,70-79,388,0,52539,0
2021-02-22,80-89,880,0,76508,0
2021-02-22,90+,558,0,58976,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,737,0,141940,0
2021-02-23,30-39,1017,0,214646,0
2021-02-23,40-49,1431,0,269024,0
2021-02-23,50-59,1488,0,359896,0
2021-02-23,60-69,778,0,222996,0
2021-02-23,70-79,326,0,52865,0
2021-02-23,80-89,866,0,77374,0
2021-02-23,90+,452,0,59428,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,912,0,142852,0
2021-02-24,30-39,1374,0,216020,0
2021-02-24,40-49,1837,0,270861,0
2021-02-24,50-59,2055,0,361951,0
2021-02-24,60-69,1036,0,224032,0
2021-02-24,70-79,525,0,53390,0
2021-02-24,80-89,1379,0,78753,0
2021-02-24,90+,671,0,60099,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1475,0,144327,0
2021-02-25,30-39,2074,0,218094,0
2021-02-25,40-49,2494,0,273355,0
2021-02-25,50-59,2971,0,364922,0
2021-02-25,60-69,1829,0,225861,0
2021-02-25,70-79,700,0,54090,0
2021-02-25,80-89,1694,0,80447,0
2021-02-25,90+,917,0,61016,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2022,0,146349,0
2021-02-26,30-39,2673,0,220767,0
2021-02-26,40-49,3228,0,276583,0
2021-02-26,50-59,3698,0,368620,0
2021-02-26,60-69,2168,0,228029,0
2021-02-26,70-79,805,0,54895,0
2021-02-26,80-89,1773,0,82220,0
2021-02-26,90+,1113,0,62129,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1743,0,148092,0
2021-02-27,30-39,2135,0,222902,0
2021-02-27,40-49,2499,0,279082,0
2021-02-27,50-59,2909,0,371529,0
2021-02-27,60-69,2020,0,230049,0
2021-02-27,70-79,675,0,55570,0
2021-02-27,80-89,1239,0,83459,0
2021-02-27,90+,607,0,62736,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1359,0,149451,0
2021-02-28,30-39,1389,0,224291,0
2021-02-28,40-49,1711,0,280793,0
2021-02-28,50-59,2144,0,373673,0
2021-02-28,60-69,1385,0,231434,0
2021-02-28,70-79,466,0,56036,0
2021-02-28,80-89,685,0,84144,0
2021-02-28,90+,183,0,62919,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3051,0,152502,0
2021-03-01,30-39,3322,0,227613,0
2021-03-01,40-49,4044,0,284837,0
2021-03-01,50-59,5221,0,378894,0
2021-03-01,60-69,3219,0,234653,0
2021-03-01,70-79,1053,0,57089,0
2021-03-01,80-89,5205,0,89349,0
2021-03-01,90+,1310,0,64229,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4094,0,156596,0
2021-03-02,30-39,4204,0,231817,0
2021-03-02,40-49,5179,0,290016,0
2021-03-02,50-59,6416,0,385310,0
2021-03-02,60-69,4145,0,238798,0
2021-03-02,70-79,1446,0,58535,0
2021-03-02,80-89,5860,0,95209,0
2021-03-02,90+,1794,0,66023,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5599,0,162195,0
2021-03-03,30-39,6028,0,237845,0
2021-03-03,40-49,6832,0,296848,0
2021-03-03,50-59,8577,0,393887,0
2021-03-03,60-69,5901,0,244699,0
2021-03-03,70-79,2446,0,60981,0
2021-03-03,80-89,7021,0,102230,0
2021-03-03,90+,2135,0,68158,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6129,0,168324,0
2021-03-04,30-39,6485,0,244330,0
2021-03-04,40-49,7802,0,304650,0
2021-03-04,50-59,9639,0,403526,0
2021-03-04,60-69,6289,0,250988,0
2021-03-04,70-79,2528,0,63509,0
2021-03-04,80-89,8477,0,110707,0
2021-03-04,90+,2812,0,70970,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7229,0,175553,0
2021-03-05,30-39,7642,0,251972,0
2021-03-05,40-49,9082,0,313732,0
2021-03-05,50-59,10393,0,413919,0
2021-03-05,60-69,6899,0,257887,0
2021-03-05,70-79,2849,0,66358,0
2021-03-05,80-89,9040,0,119747,0
2021-03-05,90+,2524,0,73494,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4637,0,180190,0
2021-03-06,30-39,5483,0,257455,0
2021-03-06,40-49,6549,0,320281,0
2021-03-06,50-59,7657,0,421576,0
2021-03-06,60-69,5347,0,263234,0
2021-03-06,70-79,2254,0,68612,0
2021-03-06,80-89,7913,0,127660,0
