data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,34,0,94,0
2021-01-04,30-39,41,0,110,0
2021-01-04,40-49,35,0,94,0
2021-01-04,50-59,41,0,103,0
2021-01-04,60-69,19,0,48,0
2021-01-04,70-79,6,0,15,0
2021-01-04,80-89,18,0,29,0
2021-01-04,90+,9,0,21,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,35,0,129,0
2021-01-05,30-39,49,0,159,0
2021-01-05,40-49,32,0,126,0
2021-01-05,50-59,53,0,156,0
2021-01-05,60-69,23,0,71,0
2021-01-05,70-79,12,0,27,0
2021-01-05,80-89,19,0,48,0
2021-01-05,90+,17,0,38,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,29,0,158,0
2021-01-06,30-39,38,0,197,0
2021-01-06,40-49,29,0,155,0
2021-01-06,50-59,38,0,194,0
2021-01-06,60-69,17,0,88,0
2021-01-06,70-79,7,0,34,0
2021-01-06,80-89,18,0,66,0
2021-01-06,90+,28,0,66,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,32,0,190,0
2021-01-07,30-39,57,0,254,0
2021-01-07,40-49,52,0,207,0
2021-01-07,50-59,56,0,250,0
2021-01-07,60-69,26,0,114,0
2021-01-07,70-79,10,0,44,0
2021-01-07,80-89,29,0,95,0
2021-01-07,90+,32,0,98,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,39,0,229,0
2021-01-08,30-39,59,0,313,0
2021-01-08,40-49,70,0,277,0
2021-01-08,50-59,62,0,312,0
2021-01-08,60-69,30,0,144,0
2021-01-08,70-79,13,0,57,0
2021-01-08,80-89,26,0,121,0
2021-01-08,90+,37,0,135,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,35,0,264,0
2021-01-09,30-39,35,0,348,0
2021-01-09,40-49,47,0,324,0
2021-01-09,50-59,50,0,362,0
2021-01-09,60-69,26,0,170,0
2021-01-09,70-79,11,0,68,0
2021-01-09,80-89,33,0,154,0
2021-01-09,90+,11,0,146,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,26,0,290,0
2021-01-10,30-39,28,0,376,0
2021-01-10,40-49,24,0,348,0
2021-01-10,50-59,39,0,401,0
2021-01-10,60-69,11,0,181,0
2021-01-10,70-79,2,0,70,0
2021-01-10,80-89,13,0,167,0
2021-01-10,90+,4,0,150,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,30,0,320,0
2021-01-11,30-39,41,0,417,0
2021-01-11,40-49,50,0,398,0
2021-01-11,50-59,60,0,461,0
2021-01-11,60-69,37,0,218,0
2021-01-11,70-79,7,0,77,0
2021-01-11,80-89,20,0,187,0
2021-01-11,90+,26,0,176,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,28,0,348,0
2021-01-12,30-39,34,0,451,0
2021-01-12,40-49,44,0,442,0
2021-01-12,50-59,46,0,507,0
2021-01-12,60-69,38,0,256,0
2021-01-12,70-79,19,0,96,0
2021-01-12,80-89,29,0,216,0
2021-01-12,90+,29,0,205,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,38,0,386,0
2021-01-13,30-39,54,0,505,0
2021-01-13,40-49,58,0,500,0
2021-01-13,50-59,86,0,593,0
2021-01-13,60-69,38,0,294,0
2021-01-13,70-79,21,0,117,0
2021-01-13,80-89,60,0,276,0
2021-01-13,90+,35,0,240,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,39,0,425,0
2021-01-14,30-39,82,0,587,0
2021-01-14,40-49,65,0,565,0
2021-01-14,50-59,80,0,673,0
2021-01-14,60-69,44,0,338,0
2021-01-14,70-79,30,0,147,0
2021-01-14,80-89,74,0,350,0
2021-01-14,90+,65,0,305,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,26,0,451,0
2021-01-15,30-39,44,0,631,0
2021-01-15,40-49,41,0,606,0
2021-01-15,50-59,72,0,745,0
2021-01-15,60-69,36,0,374,0
2021-01-15,70-79,10,0,157,0
2021-01-15,80-89,39,0,389,0
2021-01-15,90+,30,0,335,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,19,0,470,0
2021-01-16,30-39,22,0,653,0
2021-01-16,40-49,42,0,648,0
2021-01-16,50-59,34,0,779,0
2021-01-16,60-69,32,0,406,0
2021-01-16,70-79,16,0,173,0
2021-01-16,80-89,27,0,416,0
2021-01-16,90+,15,0,350,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,276,0,746,0
2021-01-17,30-39,581,0,1234,0
2021-01-17,40-49,589,0,1237,0
2021-01-17,50-59,898,0,1677,0
2021-01-17,60-69,656,0,1062,0
2021-01-17,70-79,28,0,201,0
2021-01-17,80-89,18,0,434,0
2021-01-17,90+,12,0,362,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,409,0,1155,0
2021-01-18,30-39,786,0,2020,0
2021-01-18,40-49,1072,0,2309,0
2021-01-18,50-59,1510,0,3187,0
2021-01-18,60-69,1144,0,2206,0
2021-01-18,70-79,112,0,313,0
2021-01-18,80-89,95,0,529,0
2021-01-18,90+,81,0,443,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1282,0
2021-01-19,30-39,315,0,2335,0
2021-01-19,40-49,367,0,2676,0
2021-01-19,50-59,581,0,3768,0
2021-01-19,60-69,434,0,2640,0
2021-01-19,70-79,20,0,333,0
2021-01-19,80-89,28,0,557,0
2021-01-19,90+,20,0,463,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,339,0,1621,0
2021-01-20,30-39,855,0,3190,0
2021-01-20,40-49,1121,0,3797,0
2021-01-20,50-59,1266,0,5034,0
2021-01-20,60-69,729,0,3369,0
2021-01-20,70-79,99,0,432,0
2021-01-20,80-89,124,0,681,0
2021-01-20,90+,120,0,583,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3198,0
2021-01-21,30-39,3460,0,6650,0
2021-01-21,40-49,4520,0,8317,0
2021-01-21,50-59,5852,0,10886,0
2021-01-21,60-69,3296,0,6665,0
2021-01-21,70-79,333,0,765,0
2021-01-21,80-89,523,0,1204,0
2021-01-21,90+,432,0,1015,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1116,0,4314,0
2021-01-22,30-39,2307,0,8957,0
2021-01-22,40-49,2938,0,11255,0
2021-01-22,50-59,3926,0,14812,0
2021-01-22,60-69,2223,0,8888,0
2021-01-22,70-79,370,0,1135,0
2021-01-22,80-89,675,0,1879,0
2021-01-22,90+,643,0,1658,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2992,0,7306,0
2021-01-23,30-39,5940,0,14897,0
2021-01-23,40-49,7293,0,18548,0
2021-01-23,50-59,9346,0,24158,0
2021-01-23,60-69,5860,0,14748,0
2021-01-23,70-79,532,0,1667,0
2021-01-23,80-89,705,0,2584,0
2021-01-23,90+,646,0,2304,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2938,0,10244,0
2021-01-24,30-39,5450,0,20347,0
2021-01-24,40-49,6741,0,25289,0
2021-01-24,50-59,8911,0,33069,0
2021-01-24,60-69,5478,0,20226,0
2021-01-24,70-79,466,0,2133,0
2021-01-24,80-89,445,0,3029,0
2021-01-24,90+,354,0,2658,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5802,0,16046,0
2021-01-25,30-39,11475,0,31822,0
2021-01-25,40-49,14008,0,39297,0
2021-01-25,50-59,18901,0,51970,0
2021-01-25,60-69,11142,0,31368,0
2021-01-25,70-79,998,0,3131,0
2021-01-25,80-89,1245,0,4274,0
2021-01-25,90+,1142,0,3800,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6369,0,22415,0
2021-01-26,30-39,13284,0,45106,0
2021-01-26,40-49,16051,0,55348,0
2021-01-26,50-59,22261,0,74231,0
2021-01-26,60-69,13747,0,45115,0
2021-01-26,70-79,1423,0,4554,0
2021-01-26,80-89,1716,0,5990,0
2021-01-26,90+,1633,0,5433,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6680,0,29095,0
2021-01-27,30-39,11175,0,56281,0
2021-01-27,40-49,12923,0,68271,0
2021-01-27,50-59,17848,0,92079,0
2021-01-27,60-69,11859,0,56974,0
2021-01-27,70-79,1533,0,6087,0
2021-01-27,80-89,1462,0,7452,0
2021-01-27,90+,1314,0,6747,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7545,0,36640,0
2021-01-28,30-39,14819,0,71100,0
2021-01-28,40-49,18583,0,86854,0
2021-01-28,50-59,26080,0,118159,0
2021-01-28,60-69,15345,0,72319,0
2021-01-28,70-79,2096,0,8183,0
2021-01-28,80-89,2493,0,9945,0
2021-01-28,90+,2289,0,9036,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9059,0,45699,0
2021-01-29,30-39,15205,0,86305,0
2021-01-29,40-49,19417,0,106271,0
2021-01-29,50-59,26639,0,144798,0
2021-01-29,60-69,16039,0,88358,0
2021-01-29,70-79,2488,0,10671,0
2021-01-29,80-89,2786,0,12731,0
2021-01-29,90+,2340,0,11376,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8787,0,54486,0
2021-01-30,30-39,13769,0,100074,0
2021-01-30,40-49,16726,0,122997,0
2021-01-30,50-59,22804,0,167602,0
2021-01-30,60-69,17104,0,105462,0
2021-01-30,70-79,2875,0,13546,0
2021-01-30,80-89,2468,0,15199,0
2021-01-30,90+,1971,0,13347,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6979,0,61465,0
2021-01-31,30-39,9614,0,109688,0
2021-01-31,40-49,11222,0,134219,0
2021-01-31,50-59,14795,0,182397,0
2021-01-31,60-69,10349,0,115811,0
2021-01-31,70-79,2014,0,15560,0
2021-01-31,80-89,1276,0,16475,0
2021-01-31,90+,952,0,14299,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8753,0,70218,0
2021-02-01,30-39,12451,0,122139,0
2021-02-01,40-49,15829,0,150048,0
2021-02-01,50-59,22087,0,204484,0
2021-02-01,60-69,13105,0,128916,0
2021-02-01,70-79,2988,0,18548,0
2021-02-01,80-89,3658,0,20133,0
2021-02-01,90+,2900,0,17199,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8657,0,78875,0
2021-02-02,30-39,11908,0,134047,0
2021-02-02,40-49,15437,0,165485,0
2021-02-02,50-59,21518,0,226002,0
2021-02-02,60-69,13040,0,141956,0
2021-02-02,70-79,3664,0,22212,0
2021-02-02,80-89,4220,0,24353,0
2021-02-02,90+,3635,0,20834,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10201,0,89076,0
2021-02-03,30-39,13440,0,147487,0
2021-02-03,40-49,17192,0,182677,0
2021-02-03,50-59,22915,0,248917,0
2021-02-03,60-69,13665,0,155621,0
2021-02-03,70-79,3906,0,26118,0
2021-02-03,80-89,5133,0,29486,0
2021-02-03,90+,4617,0,25451,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10544,0,99620,0
2021-02-04,30-39,13594,0,161081,0
2021-02-04,40-49,17691,0,200368,0
2021-02-04,50-59,23494,0,272411,0
2021-02-04,60-69,13695,0,169316,0
2021-02-04,70-79,4436,0,30554,0
2021-02-04,80-89,6462,0,35948,0
2021-02-04,90+,5341,0,30792,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10337,0,109957,0
2021-02-05,30-39,13094,0,174175,0
2021-02-05,40-49,16485,0,216853,0
2021-02-05,50-59,21849,0,294260,0
2021-02-05,60-69,12582,0,181898,0
2021-02-05,70-79,4132,0,34686,0
2021-02-05,80-89,6880,0,42828,0
2021-02-05,90+,4813,0,35605,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7628,0,117585,0
2021-02-06,30-39,8686,0,182861,0
2021-02-06,40-49,10912,0,227765,0
2021-02-06,50-59,14190,0,308450,0
2021-02-06,60-69,9877,0,191775,0
2021-02-06,70-79,3439,0,38125,0
2021-02-06,80-89,5425,0,48253,0
2021-02-06,90+,3147,0,38752,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122025,0
2021-02-07,30-39,4338,0,187199,0
2021-02-07,40-49,5528,0,233293,0
2021-02-07,50-59,7013,0,315463,0
2021-02-07,60-69,4858,0,196633,0
2021-02-07,70-79,1701,0,39826,0
2021-02-07,80-89,3586,0,51839,0
2021-02-07,90+,1379,0,40131,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4170,0,126195,0
2021-02-08,30-39,5486,0,192685,0
2021-02-08,40-49,7024,0,240317,0
2021-02-08,50-59,9203,0,324666,0
2021-02-08,60-69,5536,0,202169,0
2021-02-08,70-79,2260,0,42086,0
2021-02-08,80-89,3680,0,55519,0
2021-02-08,90+,3014,0,43145,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3285,0,129480,0
2021-02-09,30-39,4368,0,197053,0
2021-02-09,40-49,5414,0,245731,0
2021-02-09,50-59,6849,0,331515,0
2021-02-09,60-69,4144,0,206313,0
2021-02-09,70-79,2000,0,44086,0
2021-02-09,80-89,3756,0,59275,0
2021-02-09,90+,3012,0,46157,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2499,0,131979,0
2021-02-10,30-39,3497,0,200550,0
2021-02-10,40-49,4654,0,250385,0
2021-02-10,50-59,5914,0,337429,0
2021-02-10,60-69,3309,0,209622,0
2021-02-10,70-79,1699,0,45785,0
2021-02-10,80-89,4056,0,63331,0
2021-02-10,90+,2759,0,48916,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1617,0,133596,0
2021-02-11,30-39,2422,0,202972,0
2021-02-11,40-49,3224,0,253609,0
2021-02-11,50-59,3997,0,341426,0
2021-02-11,60-69,2292,0,211914,0
2021-02-11,70-79,1263,0,47048,0
2021-02-11,80-89,3120,0,66451,0
2021-02-11,90+,2435,0,51351,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1393,0,134989,0
2021-02-12,30-39,1966,0,204938,0
2021-02-12,40-49,2626,0,256235,0
2021-02-12,50-59,3175,0,344601,0
2021-02-12,60-69,1746,0,213660,0
2021-02-12,70-79,1071,0,48119,0
2021-02-12,80-89,2268,0,68719,0
2021-02-12,90+,1966,0,53317,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,538,0,135527,0
2021-02-13,30-39,897,0,205835,0
2021-02-13,40-49,1161,0,257396,0
2021-02-13,50-59,1544,0,346145,0
2021-02-13,60-69,1179,0,214839,0
2021-02-13,70-79,463,0,48582,0
2021-02-13,80-89,766,0,69485,0
2021-02-13,90+,680,0,53997,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135856,0
2021-02-14,30-39,376,0,206211,0
2021-02-14,40-49,417,0,257813,0
2021-02-14,50-59,661,0,346806,0
2021-02-14,60-69,365,0,215204,0
2021-02-14,70-79,261,0,48843,0
2021-02-14,80-89,276,0,69761,0
2021-02-14,90+,167,0,54164,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,705,0,136561,0
2021-02-15,30-39,908,0,207119,0
2021-02-15,40-49,1114,0,258927,0
2021-02-15,50-59,1388,0,348194,0
2021-02-15,60-69,831,0,216035,0
2021-02-15,70-79,500,0,49343,0
2021-02-15,80-89,770,0,70531,0
2021-02-15,90+,609,0,54773,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,591,0,137152,0
2021-02-16,30-39,953,0,208072,0
2021-02-16,40-49,1182,0,260109,0
2021-02-16,50-59,1354,0,349548,0
2021-02-16,60-69,892,0,216927,0
2021-02-16,70-79,525,0,49868,0
2021-02-16,80-89,830,0,71361,0
2021-02-16,90+,652,0,55425,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1009,0,138161,0
2021-02-17,30-39,1356,0,209428,0
2021-02-17,40-49,1704,0,261813,0
2021-02-17,50-59,2149,0,351697,0
2021-02-17,60-69,1456,0,218383,0
2021-02-17,70-79,764,0,50632,0
2021-02-17,80-89,1132,0,72493,0
2021-02-17,90+,932,0,56357,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,138983,0
2021-02-18,30-39,1169,0,210597,0
2021-02-18,40-49,1554,0,263367,0
2021-02-18,50-59,1808,0,353505,0
2021-02-18,60-69,1116,0,219499,0
2021-02-18,70-79,588,0,51220,0
2021-02-18,80-89,1218,0,73711,0
2021-02-18,90+,959,0,57316,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,926,0,139909,0
2021-02-19,30-39,1153,0,211750,0
2021-02-19,40-49,1534,0,264901,0
2021-02-19,50-59,1677,0,355182,0
2021-02-19,60-69,896,0,220395,0
2021-02-19,70-79,481,0,51701,0
2021-02-19,80-89,954,0,74665,0
2021-02-19,90+,597,0,57913,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,513,0,140422,0
2021-02-20,30-39,713,0,212463,0
2021-02-20,40-49,932,0,265833,0
2021-02-20,50-59,1141,0,356323,0
2021-02-20,60-69,786,0,221181,0
2021-02-20,70-79,334,0,52035,0
2021-02-20,80-89,693,0,75358,0
2021-02-20,90+,396,0,58309,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,286,0,140708,0
2021-02-21,30-39,423,0,212886,0
2021-02-21,40-49,612,0,266445,0
2021-02-21,50-59,670,0,356993,0
2021-02-21,60-69,291,0,221472,0
2021-02-21,70-79,138,0,52173,0
2021-02-21,80-89,372,0,75730,0
2021-02-21,90+,179,0,58488,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,629,0,141337,0
2021-02-22,30-39,899,0,213785,0
2021-02-22,40-49,1207,0,267652,0
2021-02-22,50-59,1512,0,358505,0
2021-02-22,60-69,794,0,222266,0
2021-02-22,70-79,389,0,52562,0
2021-02-22,80-89,888,0,76618,0
2021-02-22,90+,559,0,59047,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,742,0,142079,0
2021-02-23,30-39,1026,0,214811,0
2021-02-23,40-49,1441,0,269093,0
2021-02-23,50-59,1497,0,360002,0
2021-02-23,60-69,781,0,223047,0
2021-02-23,70-79,328,0,52890,0
2021-02-23,80-89,873,0,77491,0
2021-02-23,90+,457,0,59504,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,916,0,142995,0
2021-02-24,30-39,1376,0,216187,0
2021-02-24,40-49,1845,0,270938,0
2021-02-24,50-59,2055,0,362057,0
2021-02-24,60-69,1040,0,224087,0
2021-02-24,70-79,525,0,53415,0
2021-02-24,80-89,1383,0,78874,0
2021-02-24,90+,673,0,60177,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144470,0
2021-02-25,30-39,2081,0,218268,0
2021-02-25,40-49,2501,0,273439,0
2021-02-25,50-59,2973,0,365030,0
2021-02-25,60-69,1828,0,225915,0
2021-02-25,70-79,701,0,54116,0
2021-02-25,80-89,1703,0,80577,0
2021-02-25,90+,921,0,61098,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2029,0,146499,0
2021-02-26,30-39,2678,0,220946,0
2021-02-26,40-49,3231,0,276670,0
2021-02-26,50-59,3708,0,368738,0
2021-02-26,60-69,2170,0,228085,0
2021-02-26,70-79,806,0,54922,0
2021-02-26,80-89,1785,0,82362,0
2021-02-26,90+,1115,0,62213,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1752,0,148251,0
2021-02-27,30-39,2145,0,223091,0
2021-02-27,40-49,2507,0,279177,0
2021-02-27,50-59,2912,0,371650,0
2021-02-27,60-69,2025,0,230110,0
2021-02-27,70-79,675,0,55597,0
2021-02-27,80-89,1246,0,83608,0
2021-02-27,90+,608,0,62821,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1363,0,149614,0
2021-02-28,30-39,1395,0,224486,0
2021-02-28,40-49,1717,0,280894,0
2021-02-28,50-59,2151,0,373801,0
2021-02-28,60-69,1387,0,231497,0
2021-02-28,70-79,466,0,56063,0
2021-02-28,80-89,690,0,84298,0
2021-02-28,90+,183,0,63004,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3053,0,152667,0
2021-03-01,30-39,3331,0,227817,0
2021-03-01,40-49,4058,0,284952,0
2021-03-01,50-59,5233,0,379034,0
2021-03-01,60-69,3222,0,234719,0
2021-03-01,70-79,1054,0,57117,0
2021-03-01,80-89,5216,0,89514,0
2021-03-01,90+,1314,0,64318,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156763,0
2021-03-02,30-39,4203,0,232020,0
2021-03-02,40-49,5189,0,290141,0
2021-03-02,50-59,6428,0,385462,0
2021-03-02,60-69,4151,0,238870,0
2021-03-02,70-79,1448,0,58565,0
2021-03-02,80-89,5881,0,95395,0
2021-03-02,90+,1794,0,66112,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5601,0,162364,0
2021-03-03,30-39,6024,0,238044,0
2021-03-03,40-49,6840,0,296981,0
2021-03-03,50-59,8586,0,394048,0
2021-03-03,60-69,5903,0,244773,0
2021-03-03,70-79,2449,0,61014,0
2021-03-03,80-89,7028,0,102423,0
2021-03-03,90+,2138,0,68250,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6124,0,168488,0
2021-03-04,30-39,6499,0,244543,0
2021-03-04,40-49,7812,0,304793,0
2021-03-04,50-59,9648,0,403696,0
2021-03-04,60-69,6291,0,251064,0
2021-03-04,70-79,2528,0,63542,0
2021-03-04,80-89,8504,0,110927,0
2021-03-04,90+,2819,0,71069,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175718,0
2021-03-05,30-39,7648,0,252191,0
2021-03-05,40-49,9070,0,313863,0
2021-03-05,50-59,10373,0,414069,0
2021-03-05,60-69,6895,0,257959,0
2021-03-05,70-79,2841,0,66383,0
2021-03-05,80-89,9052,0,119979,0
2021-03-05,90+,2528,0,73597,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4634,0,180352,0
2021-03-06,30-39,5485,0,257676,0
2021-03-06,40-49,6560,0,320423,0
2021-03-06,50-59,7666,0,421735,0
2021-03-06,60-69,5350,0,263309,0
2021-03-06,70-79,2254,0,68637,0
2021-03-06,80-89,7922,0,127901,0
