data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,16,0,30,0
2021-01-04,30-39,22,0,54,0
2021-01-04,40-49,24,0,62,0
2021-01-04,50-59,31,0,80,0
2021-01-04,60-69,15,0,44,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,13,0,21,0
2021-01-04,90+,9,0,19,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,10,0,40,0
2021-01-05,30-39,32,0,86,0
2021-01-05,40-49,25,0,87,0
2021-01-05,50-59,44,0,124,0
2021-01-05,60-69,19,0,63,0
2021-01-05,70-79,11,0,21,0
2021-01-05,80-89,19,0,40,0
2021-01-05,90+,16,0,35,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,9,0,49,0
2021-01-06,30-39,18,0,104,0
2021-01-06,40-49,20,0,107,0
2021-01-06,50-59,31,0,155,0
2021-01-06,60-69,14,0,77,0
2021-01-06,70-79,7,0,28,0
2021-01-06,80-89,17,0,57,0
2021-01-06,90+,28,0,63,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,15,0,64,0
2021-01-07,30-39,29,0,133,0
2021-01-07,40-49,42,0,149,0
2021-01-07,50-59,40,0,195,0
2021-01-07,60-69,22,0,99,0
2021-01-07,70-79,9,0,37,0
2021-01-07,80-89,28,0,85,0
2021-01-07,90+,30,0,93,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,20,0,84,0
2021-01-08,30-39,35,0,168,0
2021-01-08,40-49,56,0,205,0
2021-01-08,50-59,49,0,244,0
2021-01-08,60-69,28,0,127,0
2021-01-08,70-79,13,0,50,0
2021-01-08,80-89,24,0,109,0
2021-01-08,90+,36,0,129,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,18,0,102,0
2021-01-09,30-39,25,0,193,0
2021-01-09,40-49,35,0,240,0
2021-01-09,50-59,43,0,287,0
2021-01-09,60-69,22,0,149,0
2021-01-09,70-79,11,0,61,0
2021-01-09,80-89,24,0,133,0
2021-01-09,90+,8,0,137,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,13,0,115,0
2021-01-10,30-39,15,0,208,0
2021-01-10,40-49,21,0,261,0
2021-01-10,50-59,36,0,323,0
2021-01-10,60-69,11,0,160,0
2021-01-10,70-79,2,0,63,0
2021-01-10,80-89,11,0,144,0
2021-01-10,90+,4,0,141,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,14,0,129,0
2021-01-11,30-39,27,0,235,0
2021-01-11,40-49,36,0,297,0
2021-01-11,50-59,50,0,373,0
2021-01-11,60-69,35,0,195,0
2021-01-11,70-79,5,0,68,0
2021-01-11,80-89,13,0,157,0
2021-01-11,90+,22,0,163,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,18,0,147,0
2021-01-12,30-39,23,0,258,0
2021-01-12,40-49,39,0,336,0
2021-01-12,50-59,40,0,413,0
2021-01-12,60-69,33,0,228,0
2021-01-12,70-79,16,0,84,0
2021-01-12,80-89,23,0,180,0
2021-01-12,90+,26,0,189,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,26,0,173,0
2021-01-13,30-39,43,0,301,0
2021-01-13,40-49,50,0,386,0
2021-01-13,50-59,79,0,492,0
2021-01-13,60-69,34,0,262,0
2021-01-13,70-79,20,0,104,0
2021-01-13,80-89,49,0,229,0
2021-01-13,90+,31,0,220,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,28,0,201,0
2021-01-14,30-39,68,0,369,0
2021-01-14,40-49,58,0,444,0
2021-01-14,50-59,71,0,563,0
2021-01-14,60-69,42,0,304,0
2021-01-14,70-79,28,0,132,0
2021-01-14,80-89,66,0,295,0
2021-01-14,90+,65,0,285,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,16,0,217,0
2021-01-15,30-39,30,0,399,0
2021-01-15,40-49,34,0,478,0
2021-01-15,50-59,64,0,627,0
2021-01-15,60-69,34,0,338,0
2021-01-15,70-79,10,0,142,0
2021-01-15,80-89,36,0,331,0
2021-01-15,90+,29,0,314,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,230,0
2021-01-16,30-39,14,0,413,0
2021-01-16,40-49,32,0,510,0
2021-01-16,50-59,27,0,654,0
2021-01-16,60-69,31,0,369,0
2021-01-16,70-79,12,0,154,0
2021-01-16,80-89,26,0,357,0
2021-01-16,90+,13,0,327,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,506,0
2021-01-17,30-39,579,0,992,0
2021-01-17,40-49,588,0,1098,0
2021-01-17,50-59,894,0,1548,0
2021-01-17,60-69,654,0,1023,0
2021-01-17,70-79,28,0,182,0
2021-01-17,80-89,18,0,375,0
2021-01-17,90+,12,0,339,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,914,0
2021-01-18,30-39,783,0,1775,0
2021-01-18,40-49,1069,0,2167,0
2021-01-18,50-59,1504,0,3052,0
2021-01-18,60-69,1142,0,2165,0
2021-01-18,70-79,111,0,293,0
2021-01-18,80-89,95,0,470,0
2021-01-18,90+,80,0,419,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,123,0,1037,0
2021-01-19,30-39,316,0,2091,0
2021-01-19,40-49,363,0,2530,0
2021-01-19,50-59,577,0,3629,0
2021-01-19,60-69,434,0,2599,0
2021-01-19,70-79,20,0,313,0
2021-01-19,80-89,28,0,498,0
2021-01-19,90+,18,0,437,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,340,0,1377,0
2021-01-20,30-39,854,0,2945,0
2021-01-20,40-49,1118,0,3648,0
2021-01-20,50-59,1265,0,4894,0
2021-01-20,60-69,729,0,3328,0
2021-01-20,70-79,98,0,411,0
2021-01-20,80-89,124,0,622,0
2021-01-20,90+,120,0,557,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1587,0,2964,0
2021-01-21,30-39,3462,0,6407,0
2021-01-21,40-49,4523,0,8171,0
2021-01-21,50-59,5851,0,10745,0
2021-01-21,60-69,3295,0,6623,0
2021-01-21,70-79,332,0,743,0
2021-01-21,80-89,522,0,1144,0
2021-01-21,90+,433,0,990,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4081,0
2021-01-22,30-39,2306,0,8713,0
2021-01-22,40-49,2938,0,11109,0
2021-01-22,50-59,3922,0,14667,0
2021-01-22,60-69,2222,0,8845,0
2021-01-22,70-79,370,0,1113,0
2021-01-22,80-89,675,0,1819,0
2021-01-22,90+,643,0,1633,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7080,0
2021-01-23,30-39,5948,0,14661,0
2021-01-23,40-49,7298,0,18407,0
2021-01-23,50-59,9347,0,24014,0
2021-01-23,60-69,5860,0,14705,0
2021-01-23,70-79,534,0,1647,0
2021-01-23,80-89,707,0,2526,0
2021-01-23,90+,647,0,2280,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2944,0,10024,0
2021-01-24,30-39,5448,0,20109,0
2021-01-24,40-49,6745,0,25152,0
2021-01-24,50-59,8910,0,32924,0
2021-01-24,60-69,5478,0,20183,0
2021-01-24,70-79,466,0,2113,0
2021-01-24,80-89,445,0,2971,0
2021-01-24,90+,354,0,2634,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5821,0,15845,0
2021-01-25,30-39,11494,0,31603,0
2021-01-25,40-49,14011,0,39163,0
2021-01-25,50-59,18906,0,51830,0
2021-01-25,60-69,11143,0,31326,0
2021-01-25,70-79,1000,0,3113,0
2021-01-25,80-89,1245,0,4216,0
2021-01-25,90+,1142,0,3776,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6387,0,22232,0
2021-01-26,30-39,13301,0,44904,0
2021-01-26,40-49,16057,0,55220,0
2021-01-26,50-59,22265,0,74095,0
2021-01-26,60-69,13747,0,45073,0
2021-01-26,70-79,1424,0,4537,0
2021-01-26,80-89,1716,0,5932,0
2021-01-26,90+,1634,0,5410,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6696,0,28928,0
2021-01-27,30-39,11190,0,56094,0
2021-01-27,40-49,12931,0,68151,0
2021-01-27,50-59,17852,0,91947,0
2021-01-27,60-69,11859,0,56932,0
2021-01-27,70-79,1533,0,6070,0
2021-01-27,80-89,1463,0,7395,0
2021-01-27,90+,1313,0,6723,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7568,0,36496,0
2021-01-28,30-39,14844,0,70938,0
2021-01-28,40-49,18587,0,86738,0
2021-01-28,50-59,26089,0,118036,0
2021-01-28,60-69,15346,0,72278,0
2021-01-28,70-79,2095,0,8165,0
2021-01-28,80-89,2495,0,9890,0
2021-01-28,90+,2289,0,9012,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9076,0,45572,0
2021-01-29,30-39,15226,0,86164,0
2021-01-29,40-49,19424,0,106162,0
2021-01-29,50-59,26646,0,144682,0
2021-01-29,60-69,16040,0,88318,0
2021-01-29,70-79,2487,0,10652,0
2021-01-29,80-89,2787,0,12677,0
2021-01-29,90+,2341,0,11353,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8803,0,54375,0
2021-01-30,30-39,13785,0,99949,0
2021-01-30,40-49,16738,0,122900,0
2021-01-30,50-59,22807,0,167489,0
2021-01-30,60-69,17104,0,105422,0
2021-01-30,70-79,2875,0,13527,0
2021-01-30,80-89,2470,0,15147,0
2021-01-30,90+,1969,0,13322,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6987,0,61362,0
2021-01-31,30-39,9620,0,109569,0
2021-01-31,40-49,11226,0,134126,0
2021-01-31,50-59,14797,0,182286,0
2021-01-31,60-69,10349,0,115771,0
2021-01-31,70-79,2014,0,15541,0
2021-01-31,80-89,1277,0,16424,0
2021-01-31,90+,952,0,14274,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8766,0,70128,0
2021-02-01,30-39,12460,0,122029,0
2021-02-01,40-49,15836,0,149962,0
2021-02-01,50-59,22091,0,204377,0
2021-02-01,60-69,13107,0,128878,0
2021-02-01,70-79,2988,0,18529,0
2021-02-01,80-89,3665,0,20089,0
2021-02-01,90+,2901,0,17175,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8665,0,78793,0
2021-02-02,30-39,11915,0,133944,0
2021-02-02,40-49,15440,0,165402,0
2021-02-02,50-59,21514,0,225891,0
2021-02-02,60-69,13042,0,141920,0
2021-02-02,70-79,3665,0,22194,0
2021-02-02,80-89,4225,0,24314,0
2021-02-02,90+,3638,0,20813,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10211,0,89004,0
2021-02-03,30-39,13447,0,147391,0
2021-02-03,40-49,17195,0,182597,0
2021-02-03,50-59,22914,0,248805,0
2021-02-03,60-69,13667,0,155587,0
2021-02-03,70-79,3906,0,26100,0
2021-02-03,80-89,5139,0,29453,0
2021-02-03,90+,4615,0,25428,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10556,0,99560,0
2021-02-04,30-39,13600,0,160991,0
2021-02-04,40-49,17694,0,200291,0
2021-02-04,50-59,23496,0,272301,0
2021-02-04,60-69,13690,0,169277,0
2021-02-04,70-79,4437,0,30537,0
2021-02-04,80-89,6467,0,35920,0
2021-02-04,90+,5345,0,30773,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10341,0,109901,0
2021-02-05,30-39,13093,0,174084,0
2021-02-05,40-49,16491,0,216782,0
2021-02-05,50-59,21855,0,294156,0
2021-02-05,60-69,12582,0,181859,0
2021-02-05,70-79,4131,0,34668,0
2021-02-05,80-89,6885,0,42805,0
2021-02-05,90+,4814,0,35587,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117552,0
2021-02-06,30-39,8737,0,182821,0
2021-02-06,40-49,10992,0,227774,0
2021-02-06,50-59,14263,0,308419,0
2021-02-06,60-69,9906,0,191765,0
2021-02-06,70-79,3457,0,38125,0
2021-02-06,80-89,5435,0,48240,0
2021-02-06,90+,3150,0,38737,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,121991,0
2021-02-07,30-39,4334,0,187155,0
2021-02-07,40-49,5528,0,233302,0
2021-02-07,50-59,7013,0,315432,0
2021-02-07,60-69,4854,0,196619,0
2021-02-07,70-79,1701,0,39826,0
2021-02-07,80-89,3584,0,51824,0
2021-02-07,90+,1378,0,40115,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4166,0,126157,0
2021-02-08,30-39,5487,0,192642,0
2021-02-08,40-49,7023,0,240325,0
2021-02-08,50-59,9205,0,324637,0
2021-02-08,60-69,5534,0,202153,0
2021-02-08,70-79,2260,0,42086,0
2021-02-08,80-89,3677,0,55501,0
2021-02-08,90+,3008,0,43123,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3279,0,129436,0
2021-02-09,30-39,4352,0,196994,0
2021-02-09,40-49,5418,0,245743,0
2021-02-09,50-59,6849,0,331486,0
2021-02-09,60-69,4144,0,206297,0
2021-02-09,70-79,1999,0,44085,0
2021-02-09,80-89,3756,0,59257,0
2021-02-09,90+,3015,0,46138,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2495,0,131931,0
2021-02-10,30-39,3490,0,200484,0
2021-02-10,40-49,4649,0,250392,0
2021-02-10,50-59,5910,0,337396,0
2021-02-10,60-69,3308,0,209605,0
2021-02-10,70-79,1701,0,45786,0
2021-02-10,80-89,4051,0,63308,0
2021-02-10,90+,2759,0,48897,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1605,0,133536,0
2021-02-11,30-39,2417,0,202901,0
2021-02-11,40-49,3218,0,253610,0
2021-02-11,50-59,3993,0,341389,0
2021-02-11,60-69,2291,0,211896,0
2021-02-11,70-79,1262,0,47048,0
2021-02-11,80-89,3118,0,66426,0
2021-02-11,90+,2434,0,51331,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1382,0,134918,0
2021-02-12,30-39,1959,0,204860,0
2021-02-12,40-49,2624,0,256234,0
2021-02-12,50-59,3171,0,344560,0
2021-02-12,60-69,1744,0,213640,0
2021-02-12,70-79,1071,0,48119,0
2021-02-12,80-89,2266,0,68692,0
2021-02-12,90+,1965,0,53296,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,528,0,135446,0
2021-02-13,30-39,883,0,205743,0
2021-02-13,40-49,1157,0,257391,0
2021-02-13,50-59,1540,0,346100,0
2021-02-13,60-69,1178,0,214818,0
2021-02-13,70-79,461,0,48580,0
2021-02-13,80-89,763,0,69455,0
2021-02-13,90+,679,0,53975,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,327,0,135773,0
2021-02-14,30-39,375,0,206118,0
2021-02-14,40-49,416,0,257807,0
2021-02-14,50-59,661,0,346761,0
2021-02-14,60-69,365,0,215183,0
2021-02-14,70-79,261,0,48841,0
2021-02-14,80-89,275,0,69730,0
2021-02-14,90+,167,0,54142,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136476,0
2021-02-15,30-39,908,0,207026,0
2021-02-15,40-49,1111,0,258918,0
2021-02-15,50-59,1387,0,348148,0
2021-02-15,60-69,830,0,216013,0
2021-02-15,70-79,499,0,49340,0
2021-02-15,80-89,768,0,70498,0
2021-02-15,90+,609,0,54751,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,589,0,137065,0
2021-02-16,30-39,949,0,207975,0
2021-02-16,40-49,1181,0,260099,0
2021-02-16,50-59,1351,0,349499,0
2021-02-16,60-69,891,0,216904,0
2021-02-16,70-79,523,0,49863,0
2021-02-16,80-89,825,0,71323,0
2021-02-16,90+,652,0,55403,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1007,0,138072,0
2021-02-17,30-39,1352,0,209327,0
2021-02-17,40-49,1705,0,261804,0
2021-02-17,50-59,2145,0,351644,0
2021-02-17,60-69,1455,0,218359,0
2021-02-17,70-79,763,0,50626,0
2021-02-17,80-89,1129,0,72452,0
2021-02-17,90+,931,0,56334,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,818,0,138890,0
2021-02-18,30-39,1163,0,210490,0
2021-02-18,40-49,1552,0,263356,0
2021-02-18,50-59,1805,0,353449,0
2021-02-18,60-69,1115,0,219474,0
2021-02-18,70-79,586,0,51212,0
2021-02-18,80-89,1212,0,73664,0
2021-02-18,90+,955,0,57289,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,914,0,139804,0
2021-02-19,30-39,1142,0,211632,0
2021-02-19,40-49,1526,0,264882,0
2021-02-19,50-59,1672,0,355121,0
2021-02-19,60-69,892,0,220366,0
2021-02-19,70-79,480,0,51692,0
2021-02-19,80-89,947,0,74611,0
2021-02-19,90+,595,0,57884,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,495,0,140299,0
2021-02-20,30-39,689,0,212321,0
2021-02-20,40-49,922,0,265804,0
2021-02-20,50-59,1137,0,356258,0
2021-02-20,60-69,784,0,221150,0
2021-02-20,70-79,334,0,52026,0
2021-02-20,80-89,691,0,75302,0
2021-02-20,90+,395,0,58279,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140583,0
2021-02-21,30-39,409,0,212730,0
2021-02-21,40-49,602,0,266406,0
2021-02-21,50-59,663,0,356921,0
2021-02-21,60-69,291,0,221441,0
2021-02-21,70-79,138,0,52164,0
2021-02-21,80-89,369,0,75671,0
2021-02-21,90+,178,0,58457,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141208,0
2021-02-22,30-39,899,0,213629,0
2021-02-22,40-49,1201,0,267607,0
2021-02-22,50-59,1506,0,358427,0
2021-02-22,60-69,790,0,222231,0
2021-02-22,70-79,388,0,52552,0
2021-02-22,80-89,880,0,76551,0
2021-02-22,90+,558,0,59015,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,738,0,141946,0
2021-02-23,30-39,1018,0,214647,0
2021-02-23,40-49,1433,0,269040,0
2021-02-23,50-59,1489,0,359916,0
2021-02-23,60-69,779,0,223010,0
2021-02-23,70-79,326,0,52878,0
2021-02-23,80-89,866,0,77417,0
2021-02-23,90+,452,0,59467,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,912,0,142858,0
2021-02-24,30-39,1375,0,216022,0
2021-02-24,40-49,1838,0,270878,0
2021-02-24,50-59,2056,0,361972,0
2021-02-24,60-69,1038,0,224048,0
2021-02-24,70-79,525,0,53403,0
2021-02-24,80-89,1379,0,78796,0
2021-02-24,90+,670,0,60137,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1475,0,144333,0
2021-02-25,30-39,2074,0,218096,0
2021-02-25,40-49,2494,0,273372,0
2021-02-25,50-59,2971,0,364943,0
2021-02-25,60-69,1829,0,225877,0
2021-02-25,70-79,700,0,54103,0
2021-02-25,80-89,1694,0,80490,0
2021-02-25,90+,918,0,61055,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2024,0,146357,0
2021-02-26,30-39,2673,0,220769,0
2021-02-26,40-49,3227,0,276599,0
2021-02-26,50-59,3698,0,368641,0
2021-02-26,60-69,2168,0,228045,0
2021-02-26,70-79,805,0,54908,0
2021-02-26,80-89,1776,0,82266,0
2021-02-26,90+,1113,0,62168,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1744,0,148101,0
2021-02-27,30-39,2136,0,222905,0
2021-02-27,40-49,2499,0,279098,0
2021-02-27,50-59,2909,0,371550,0
2021-02-27,60-69,2020,0,230065,0
2021-02-27,70-79,675,0,55583,0
2021-02-27,80-89,1239,0,83505,0
2021-02-27,90+,608,0,62776,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149461,0
2021-02-28,30-39,1390,0,224295,0
2021-02-28,40-49,1711,0,280809,0
2021-02-28,50-59,2144,0,373694,0
2021-02-28,60-69,1385,0,231450,0
2021-02-28,70-79,466,0,56049,0
2021-02-28,80-89,685,0,84190,0
2021-02-28,90+,183,0,62959,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3051,0,152512,0
2021-03-01,30-39,3323,0,227618,0
2021-03-01,40-49,4047,0,284856,0
2021-03-01,50-59,5221,0,378915,0
2021-03-01,60-69,3219,0,234669,0
2021-03-01,70-79,1053,0,57102,0
2021-03-01,80-89,5205,0,89395,0
2021-03-01,90+,1310,0,64269,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4095,0,156607,0
2021-03-02,30-39,4206,0,231824,0
2021-03-02,40-49,5180,0,290036,0
2021-03-02,50-59,6416,0,385331,0
2021-03-02,60-69,4146,0,238815,0
2021-03-02,70-79,1446,0,58548,0
2021-03-02,80-89,5861,0,95256,0
2021-03-02,90+,1793,0,66062,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5597,0,162204,0
2021-03-03,30-39,6029,0,237853,0
2021-03-03,40-49,6833,0,296869,0
2021-03-03,50-59,8578,0,393909,0
2021-03-03,60-69,5902,0,244717,0
2021-03-03,70-79,2446,0,60994,0
2021-03-03,80-89,7022,0,102278,0
2021-03-03,90+,2137,0,68199,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6129,0,168333,0
2021-03-04,30-39,6487,0,244340,0
2021-03-04,40-49,7802,0,304671,0
2021-03-04,50-59,9641,0,403550,0
2021-03-04,60-69,6289,0,251006,0
2021-03-04,70-79,2528,0,63522,0
2021-03-04,80-89,8480,0,110758,0
2021-03-04,90+,2812,0,71011,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175563,0
2021-03-05,30-39,7642,0,251982,0
2021-03-05,40-49,9083,0,313754,0
2021-03-05,50-59,10393,0,413943,0
2021-03-05,60-69,6900,0,257906,0
2021-03-05,70-79,2849,0,66371,0
2021-03-05,80-89,9041,0,119799,0
2021-03-05,90+,2524,0,73535,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4638,0,180201,0
2021-03-06,30-39,5483,0,257465,0
2021-03-06,40-49,6551,0,320305,0
2021-03-06,50-59,7659,0,421602,0
2021-03-06,60-69,5347,0,263253,0
2021-03-06,70-79,2254,0,68625,0
2021-03-06,80-89,7913,0,127712,0
