data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,26,0,54,0
2021-01-04,30-39,32,0,83,0
2021-01-04,40-49,31,0,77,0
2021-01-04,50-59,33,0,90,0
2021-01-04,60-69,17,0,46,0
2021-01-04,70-79,6,0,13,0
2021-01-04,80-89,15,0,23,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,23,0,77,0
2021-01-05,30-39,41,0,124,0
2021-01-05,40-49,27,0,104,0
2021-01-05,50-59,47,0,137,0
2021-01-05,60-69,21,0,67,0
2021-01-05,70-79,12,0,25,0
2021-01-05,80-89,19,0,42,0
2021-01-05,90+,17,0,37,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,13,0,90,0
2021-01-06,30-39,29,0,153,0
2021-01-06,40-49,25,0,129,0
2021-01-06,50-59,34,0,171,0
2021-01-06,60-69,16,0,83,0
2021-01-06,70-79,7,0,32,0
2021-01-06,80-89,17,0,59,0
2021-01-06,90+,28,0,65,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,23,0,113,0
2021-01-07,30-39,39,0,192,0
2021-01-07,40-49,44,0,173,0
2021-01-07,50-59,46,0,217,0
2021-01-07,60-69,24,0,107,0
2021-01-07,70-79,10,0,42,0
2021-01-07,80-89,29,0,88,0
2021-01-07,90+,32,0,97,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,30,0,143,0
2021-01-08,30-39,50,0,242,0
2021-01-08,40-49,62,0,235,0
2021-01-08,50-59,55,0,272,0
2021-01-08,60-69,29,0,136,0
2021-01-08,70-79,13,0,55,0
2021-01-08,80-89,25,0,113,0
2021-01-08,90+,36,0,133,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,25,0,168,0
2021-01-09,30-39,31,0,273,0
2021-01-09,40-49,38,0,273,0
2021-01-09,50-59,48,0,320,0
2021-01-09,60-69,27,0,163,0
2021-01-09,70-79,11,0,66,0
2021-01-09,80-89,32,0,145,0
2021-01-09,90+,10,0,143,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,22,0,190,0
2021-01-10,30-39,21,0,294,0
2021-01-10,40-49,22,0,295,0
2021-01-10,50-59,38,0,358,0
2021-01-10,60-69,11,0,174,0
2021-01-10,70-79,2,0,68,0
2021-01-10,80-89,12,0,157,0
2021-01-10,90+,4,0,147,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,20,0,210,0
2021-01-11,30-39,34,0,328,0
2021-01-11,40-49,42,0,337,0
2021-01-11,50-59,56,0,414,0
2021-01-11,60-69,36,0,210,0
2021-01-11,70-79,6,0,74,0
2021-01-11,80-89,16,0,173,0
2021-01-11,90+,24,0,171,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,24,0,234,0
2021-01-12,30-39,29,0,357,0
2021-01-12,40-49,42,0,379,0
2021-01-12,50-59,43,0,457,0
2021-01-12,60-69,36,0,246,0
2021-01-12,70-79,19,0,93,0
2021-01-12,80-89,28,0,201,0
2021-01-12,90+,28,0,199,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,32,0,266,0
2021-01-13,30-39,49,0,406,0
2021-01-13,40-49,52,0,431,0
2021-01-13,50-59,82,0,539,0
2021-01-13,60-69,35,0,281,0
2021-01-13,70-79,21,0,114,0
2021-01-13,80-89,56,0,257,0
2021-01-13,90+,33,0,232,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,34,0,300,0
2021-01-14,30-39,75,0,481,0
2021-01-14,40-49,63,0,494,0
2021-01-14,50-59,73,0,612,0
2021-01-14,60-69,44,0,325,0
2021-01-14,70-79,29,0,143,0
2021-01-14,80-89,69,0,326,0
2021-01-14,90+,64,0,296,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,20,0,320,0
2021-01-15,30-39,40,0,521,0
2021-01-15,40-49,38,0,532,0
2021-01-15,50-59,67,0,679,0
2021-01-15,60-69,35,0,360,0
2021-01-15,70-79,10,0,153,0
2021-01-15,80-89,36,0,362,0
2021-01-15,90+,29,0,325,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,14,0,334,0
2021-01-16,30-39,17,0,538,0
2021-01-16,40-49,35,0,567,0
2021-01-16,50-59,30,0,709,0
2021-01-16,60-69,31,0,391,0
2021-01-16,70-79,13,0,166,0
2021-01-16,80-89,26,0,388,0
2021-01-16,90+,14,0,339,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,611,0
2021-01-17,30-39,580,0,1118,0
2021-01-17,40-49,588,0,1155,0
2021-01-17,50-59,894,0,1603,0
2021-01-17,60-69,654,0,1045,0
2021-01-17,70-79,28,0,194,0
2021-01-17,80-89,18,0,406,0
2021-01-17,90+,12,0,351,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,409,0,1020,0
2021-01-18,30-39,785,0,1903,0
2021-01-18,40-49,1071,0,2226,0
2021-01-18,50-59,1508,0,3111,0
2021-01-18,60-69,1143,0,2188,0
2021-01-18,70-79,112,0,306,0
2021-01-18,80-89,95,0,501,0
2021-01-18,90+,80,0,431,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,125,0,1145,0
2021-01-19,30-39,316,0,2219,0
2021-01-19,40-49,365,0,2591,0
2021-01-19,50-59,580,0,3691,0
2021-01-19,60-69,434,0,2622,0
2021-01-19,70-79,20,0,326,0
2021-01-19,80-89,28,0,529,0
2021-01-19,90+,19,0,450,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1484,0
2021-01-20,30-39,854,0,3073,0
2021-01-20,40-49,1118,0,3709,0
2021-01-20,50-59,1266,0,4957,0
2021-01-20,60-69,729,0,3351,0
2021-01-20,70-79,99,0,425,0
2021-01-20,80-89,124,0,653,0
2021-01-20,90+,120,0,570,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1584,0,3068,0
2021-01-21,30-39,3461,0,6534,0
2021-01-21,40-49,4523,0,8232,0
2021-01-21,50-59,5852,0,10809,0
2021-01-21,60-69,3296,0,6647,0
2021-01-21,70-79,331,0,756,0
2021-01-21,80-89,523,0,1176,0
2021-01-21,90+,433,0,1003,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4185,0
2021-01-22,30-39,2306,0,8840,0
2021-01-22,40-49,2939,0,11171,0
2021-01-22,50-59,3924,0,14733,0
2021-01-22,60-69,2223,0,8870,0
2021-01-22,70-79,370,0,1126,0
2021-01-22,80-89,675,0,1851,0
2021-01-22,90+,643,0,1646,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2997,0,7182,0
2021-01-23,30-39,5943,0,14783,0
2021-01-23,40-49,7297,0,18468,0
2021-01-23,50-59,9347,0,24080,0
2021-01-23,60-69,5860,0,14730,0
2021-01-23,70-79,534,0,1660,0
2021-01-23,80-89,707,0,2558,0
2021-01-23,90+,646,0,2292,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10125,0
2021-01-24,30-39,5452,0,20235,0
2021-01-24,40-49,6743,0,25211,0
2021-01-24,50-59,8911,0,32991,0
2021-01-24,60-69,5478,0,20208,0
2021-01-24,70-79,466,0,2126,0
2021-01-24,80-89,445,0,3003,0
2021-01-24,90+,354,0,2646,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5814,0,15939,0
2021-01-25,30-39,11484,0,31719,0
2021-01-25,40-49,14009,0,39220,0
2021-01-25,50-59,18906,0,51897,0
2021-01-25,60-69,11142,0,31350,0
2021-01-25,70-79,998,0,3124,0
2021-01-25,80-89,1246,0,4249,0
2021-01-25,90+,1142,0,3788,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6378,0,22317,0
2021-01-26,30-39,13292,0,45011,0
2021-01-26,40-49,16057,0,55277,0
2021-01-26,50-59,22263,0,74160,0
2021-01-26,60-69,13746,0,45096,0
2021-01-26,70-79,1423,0,4547,0
2021-01-26,80-89,1717,0,5966,0
2021-01-26,90+,1633,0,5421,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6690,0,29007,0
2021-01-27,30-39,11182,0,56193,0
2021-01-27,40-49,12926,0,68203,0
2021-01-27,50-59,17852,0,92012,0
2021-01-27,60-69,11859,0,56955,0
2021-01-27,70-79,1533,0,6080,0
2021-01-27,80-89,1463,0,7429,0
2021-01-27,90+,1314,0,6735,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7560,0,36567,0
2021-01-28,30-39,14838,0,71031,0
2021-01-28,40-49,18588,0,86791,0
2021-01-28,50-59,26084,0,118096,0
2021-01-28,60-69,15345,0,72300,0
2021-01-28,70-79,2096,0,8176,0
2021-01-28,80-89,2494,0,9923,0
2021-01-28,90+,2289,0,9024,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9069,0,45636,0
2021-01-29,30-39,15214,0,86245,0
2021-01-29,40-49,19424,0,106215,0
2021-01-29,50-59,26645,0,144741,0
2021-01-29,60-69,16041,0,88341,0
2021-01-29,70-79,2488,0,10664,0
2021-01-29,80-89,2788,0,12711,0
2021-01-29,90+,2341,0,11365,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8798,0,54434,0
2021-01-30,30-39,13779,0,100024,0
2021-01-30,40-49,16733,0,122948,0
2021-01-30,50-59,22806,0,167547,0
2021-01-30,60-69,17102,0,105443,0
2021-01-30,70-79,2875,0,13539,0
2021-01-30,80-89,2469,0,15180,0
2021-01-30,90+,1971,0,13336,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6982,0,61416,0
2021-01-31,30-39,9617,0,109641,0
2021-01-31,40-49,11226,0,134174,0
2021-01-31,50-59,14797,0,182344,0
2021-01-31,60-69,10349,0,115792,0
2021-01-31,70-79,2014,0,15553,0
2021-01-31,80-89,1277,0,16457,0
2021-01-31,90+,952,0,14288,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8763,0,70179,0
2021-02-01,30-39,12457,0,122098,0
2021-02-01,40-49,15834,0,150008,0
2021-02-01,50-59,22089,0,204433,0
2021-02-01,60-69,13105,0,128897,0
2021-02-01,70-79,2989,0,18542,0
2021-02-01,80-89,3660,0,20117,0
2021-02-01,90+,2900,0,17188,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8660,0,78839,0
2021-02-02,30-39,11913,0,134011,0
2021-02-02,40-49,15440,0,165448,0
2021-02-02,50-59,21515,0,225948,0
2021-02-02,60-69,13042,0,141939,0
2021-02-02,70-79,3664,0,22206,0
2021-02-02,80-89,4222,0,24339,0
2021-02-02,90+,3637,0,20825,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10207,0,89046,0
2021-02-03,30-39,13447,0,147458,0
2021-02-03,40-49,17196,0,182644,0
2021-02-03,50-59,22917,0,248865,0
2021-02-03,60-69,13667,0,155606,0
2021-02-03,70-79,3905,0,26111,0
2021-02-03,80-89,5133,0,29472,0
2021-02-03,90+,4615,0,25440,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10548,0,99594,0
2021-02-04,30-39,13596,0,161054,0
2021-02-04,40-49,17692,0,200336,0
2021-02-04,50-59,23498,0,272363,0
2021-02-04,60-69,13692,0,169298,0
2021-02-04,70-79,4434,0,30545,0
2021-02-04,80-89,6465,0,35937,0
2021-02-04,90+,5343,0,30783,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10343,0,109937,0
2021-02-05,30-39,13092,0,174146,0
2021-02-05,40-49,16490,0,216826,0
2021-02-05,50-59,21857,0,294220,0
2021-02-05,60-69,12584,0,181882,0
2021-02-05,70-79,4131,0,34676,0
2021-02-05,80-89,6884,0,42821,0
2021-02-05,90+,4814,0,35597,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7630,0,117567,0
2021-02-06,30-39,8689,0,182835,0
2021-02-06,40-49,10915,0,227741,0
2021-02-06,50-59,14191,0,308411,0
2021-02-06,60-69,9875,0,191757,0
2021-02-06,70-79,3440,0,38116,0
2021-02-06,80-89,5425,0,48246,0
2021-02-06,90+,3147,0,38744,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122007,0
2021-02-07,30-39,4336,0,187171,0
2021-02-07,40-49,5528,0,233269,0
2021-02-07,50-59,7014,0,315425,0
2021-02-07,60-69,4856,0,196613,0
2021-02-07,70-79,1701,0,39817,0
2021-02-07,80-89,3585,0,51831,0
2021-02-07,90+,1379,0,40123,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4168,0,126175,0
2021-02-08,30-39,5486,0,192657,0
2021-02-08,40-49,7026,0,240295,0
2021-02-08,50-59,9205,0,324630,0
2021-02-08,60-69,5535,0,202148,0
2021-02-08,70-79,2260,0,42077,0
2021-02-08,80-89,3681,0,55512,0
2021-02-08,90+,3014,0,43137,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3282,0,129457,0
2021-02-09,30-39,4361,0,197018,0
2021-02-09,40-49,5416,0,245711,0
2021-02-09,50-59,6850,0,331480,0
2021-02-09,60-69,4144,0,206292,0
2021-02-09,70-79,2000,0,44077,0
2021-02-09,80-89,3755,0,59267,0
2021-02-09,90+,3014,0,46151,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2496,0,131953,0
2021-02-10,30-39,3495,0,200513,0
2021-02-10,40-49,4650,0,250361,0
2021-02-10,50-59,5912,0,337392,0
2021-02-10,60-69,3309,0,209601,0
2021-02-10,70-79,1701,0,45778,0
2021-02-10,80-89,4056,0,63323,0
2021-02-10,90+,2760,0,48911,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1611,0,133564,0
2021-02-11,30-39,2422,0,202935,0
2021-02-11,40-49,3218,0,253579,0
2021-02-11,50-59,3997,0,341389,0
2021-02-11,60-69,2291,0,211892,0
2021-02-11,70-79,1263,0,47041,0
2021-02-11,80-89,3120,0,66443,0
2021-02-11,90+,2434,0,51345,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1386,0,134950,0
2021-02-12,30-39,1962,0,204897,0
2021-02-12,40-49,2626,0,256205,0
2021-02-12,50-59,3172,0,344561,0
2021-02-12,60-69,1745,0,213637,0
2021-02-12,70-79,1070,0,48111,0
2021-02-12,80-89,2267,0,68710,0
2021-02-12,90+,1965,0,53310,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,531,0,135481,0
2021-02-13,30-39,889,0,205786,0
2021-02-13,40-49,1160,0,257365,0
2021-02-13,50-59,1541,0,346102,0
2021-02-13,60-69,1179,0,214816,0
2021-02-13,70-79,462,0,48573,0
2021-02-13,80-89,764,0,69474,0
2021-02-13,90+,679,0,53989,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135810,0
2021-02-14,30-39,376,0,206162,0
2021-02-14,40-49,417,0,257782,0
2021-02-14,50-59,661,0,346763,0
2021-02-14,60-69,365,0,215181,0
2021-02-14,70-79,261,0,48834,0
2021-02-14,80-89,276,0,69750,0
2021-02-14,90+,167,0,54156,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,703,0,136513,0
2021-02-15,30-39,908,0,207070,0
2021-02-15,40-49,1114,0,258896,0
2021-02-15,50-59,1388,0,348151,0
2021-02-15,60-69,831,0,216012,0
2021-02-15,70-79,499,0,49333,0
2021-02-15,80-89,768,0,70518,0
2021-02-15,90+,609,0,54765,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,591,0,137104,0
2021-02-16,30-39,952,0,208022,0
2021-02-16,40-49,1182,0,260078,0
2021-02-16,50-59,1352,0,349503,0
2021-02-16,60-69,892,0,216904,0
2021-02-16,70-79,525,0,49858,0
2021-02-16,80-89,827,0,71345,0
2021-02-16,90+,652,0,55417,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1008,0,138112,0
2021-02-17,30-39,1355,0,209377,0
2021-02-17,40-49,1705,0,261783,0
2021-02-17,50-59,2147,0,351650,0
2021-02-17,60-69,1456,0,218360,0
2021-02-17,70-79,764,0,50622,0
2021-02-17,80-89,1132,0,72477,0
2021-02-17,90+,932,0,56349,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,821,0,138933,0
2021-02-18,30-39,1168,0,210545,0
2021-02-18,40-49,1555,0,263338,0
2021-02-18,50-59,1806,0,353456,0
2021-02-18,60-69,1116,0,219476,0
2021-02-18,70-79,587,0,51209,0
2021-02-18,80-89,1215,0,73692,0
2021-02-18,90+,957,0,57306,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,923,0,139856,0
2021-02-19,30-39,1152,0,211697,0
2021-02-19,40-49,1531,0,264869,0
2021-02-19,50-59,1676,0,355132,0
2021-02-19,60-69,894,0,220370,0
2021-02-19,70-79,480,0,51689,0
2021-02-19,80-89,949,0,74641,0
2021-02-19,90+,596,0,57902,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,504,0,140360,0
2021-02-20,30-39,697,0,212394,0
2021-02-20,40-49,928,0,265797,0
2021-02-20,50-59,1137,0,356269,0
2021-02-20,60-69,786,0,221156,0
2021-02-20,70-79,334,0,52023,0
2021-02-20,80-89,692,0,75333,0
2021-02-20,90+,396,0,58298,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,285,0,140645,0
2021-02-21,30-39,416,0,212810,0
2021-02-21,40-49,604,0,266401,0
2021-02-21,50-59,667,0,356936,0
2021-02-21,60-69,291,0,221447,0
2021-02-21,70-79,138,0,52161,0
2021-02-21,80-89,372,0,75705,0
2021-02-21,90+,179,0,58477,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,626,0,141271,0
2021-02-22,30-39,899,0,213709,0
2021-02-22,40-49,1207,0,267608,0
2021-02-22,50-59,1512,0,358448,0
2021-02-22,60-69,795,0,222242,0
2021-02-22,70-79,388,0,52549,0
2021-02-22,80-89,880,0,76585,0
2021-02-22,90+,558,0,59035,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,741,0,142012,0
2021-02-23,30-39,1021,0,214730,0
2021-02-23,40-49,1438,0,269046,0
2021-02-23,50-59,1497,0,359945,0
2021-02-23,60-69,780,0,223022,0
2021-02-23,70-79,327,0,52876,0
2021-02-23,80-89,870,0,77455,0
2021-02-23,90+,455,0,59490,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,913,0,142925,0
2021-02-24,30-39,1376,0,216106,0
2021-02-24,40-49,1843,0,270889,0
2021-02-24,50-59,2056,0,362001,0
2021-02-24,60-69,1038,0,224060,0
2021-02-24,70-79,525,0,53401,0
2021-02-24,80-89,1382,0,78837,0
2021-02-24,90+,671,0,60161,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1544,0
2021-02-25,20-29,1475,0,144400,0
2021-02-25,30-39,2078,0,218184,0
2021-02-25,40-49,2498,0,273387,0
2021-02-25,50-59,2972,0,364973,0
2021-02-25,60-69,1828,0,225888,0
2021-02-25,70-79,700,0,54101,0
2021-02-25,80-89,1698,0,80535,0
2021-02-25,90+,922,0,61083,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1576,0
2021-02-26,20-29,2028,0,146428,0
2021-02-26,30-39,2676,0,220860,0
2021-02-26,40-49,3230,0,276617,0
2021-02-26,50-59,3703,0,368676,0
2021-02-26,60-69,2170,0,228058,0
2021-02-26,70-79,805,0,54906,0
2021-02-26,80-89,1783,0,82318,0
2021-02-26,90+,1114,0,62197,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1612,0
2021-02-27,20-29,1749,0,148177,0
2021-02-27,30-39,2142,0,223002,0
2021-02-27,40-49,2504,0,279121,0
2021-02-27,50-59,2911,0,371587,0
2021-02-27,60-69,2023,0,230081,0
2021-02-27,70-79,675,0,55581,0
2021-02-27,80-89,1244,0,83562,0
2021-02-27,90+,608,0,62805,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1644,0
2021-02-28,20-29,1360,0,149537,0
2021-02-28,30-39,1395,0,224397,0
2021-02-28,40-49,1716,0,280837,0
2021-02-28,50-59,2151,0,373738,0
2021-02-28,60-69,1387,0,231468,0
2021-02-28,70-79,466,0,56047,0
2021-02-28,80-89,688,0,84250,0
2021-02-28,90+,183,0,62988,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1672,0
2021-03-01,20-29,3051,0,152588,0
2021-03-01,30-39,3328,0,227725,0
2021-03-01,40-49,4055,0,284892,0
2021-03-01,50-59,5232,0,378970,0
2021-03-01,60-69,3222,0,234690,0
2021-03-01,70-79,1054,0,57101,0
2021-03-01,80-89,5213,0,89463,0
2021-03-01,90+,1314,0,64302,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1719,0
2021-03-02,20-29,4096,0,156684,0
2021-03-02,30-39,4205,0,231930,0
2021-03-02,40-49,5188,0,290080,0
2021-03-02,50-59,6427,0,385397,0
2021-03-02,60-69,4150,0,238840,0
2021-03-02,70-79,1447,0,58548,0
2021-03-02,80-89,5875,0,95338,0
2021-03-02,90+,1793,0,66095,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1794,0
2021-03-03,20-29,5603,0,162287,0
2021-03-03,30-39,6029,0,237959,0
2021-03-03,40-49,6837,0,296917,0
2021-03-03,50-59,8583,0,393980,0
2021-03-03,60-69,5903,0,244743,0
2021-03-03,70-79,2446,0,60994,0
2021-03-03,80-89,7025,0,102363,0
2021-03-03,90+,2139,0,68234,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1859,0
2021-03-04,20-29,6130,0,168417,0
2021-03-04,30-39,6494,0,244453,0
2021-03-04,40-49,7812,0,304729,0
2021-03-04,50-59,9645,0,403625,0
2021-03-04,60-69,6290,0,251033,0
2021-03-04,70-79,2529,0,63523,0
2021-03-04,80-89,8498,0,110861,0
2021-03-04,90+,2818,0,71052,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1957,0
2021-03-05,20-29,7231,0,175648,0
2021-03-05,30-39,7647,0,252100,0
2021-03-05,40-49,9084,0,313813,0
2021-03-05,50-59,10398,0,414023,0
2021-03-05,60-69,6904,0,257937,0
2021-03-05,70-79,2849,0,66372,0
2021-03-05,80-89,9047,0,119908,0
2021-03-05,90+,2528,0,73580,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2071,0
2021-03-06,20-29,4637,0,180285,0
2021-03-06,30-39,5486,0,257586,0
2021-03-06,40-49,6556,0,320369,0
2021-03-06,50-59,7658,0,421681,0
2021-03-06,60-69,5347,0,263284,0
2021-03-06,70-79,2255,0,68627,0
2021-03-06,80-89,7917,0,127825,0
