data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,17,0,32,0
2021-01-04,30-39,23,0,56,0
2021-01-04,40-49,24,0,62,0
2021-01-04,50-59,31,0,81,0
2021-01-04,60-69,16,0,45,0
2021-01-04,70-79,4,0,10,0
2021-01-04,80-89,13,0,21,0
2021-01-04,90+,9,0,19,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,10,0,42,0
2021-01-05,30-39,32,0,88,0
2021-01-05,40-49,25,0,87,0
2021-01-05,50-59,44,0,125,0
2021-01-05,60-69,19,0,64,0
2021-01-05,70-79,12,0,22,0
2021-01-05,80-89,19,0,40,0
2021-01-05,90+,16,0,35,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,9,0,51,0
2021-01-06,30-39,18,0,106,0
2021-01-06,40-49,20,0,107,0
2021-01-06,50-59,31,0,156,0
2021-01-06,60-69,15,0,79,0
2021-01-06,70-79,7,0,29,0
2021-01-06,80-89,17,0,57,0
2021-01-06,90+,28,0,63,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,16,0,67,0
2021-01-07,30-39,30,0,136,0
2021-01-07,40-49,42,0,149,0
2021-01-07,50-59,40,0,196,0
2021-01-07,60-69,22,0,101,0
2021-01-07,70-79,9,0,38,0
2021-01-07,80-89,28,0,85,0
2021-01-07,90+,30,0,93,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,20,0,87,0
2021-01-08,30-39,36,0,172,0
2021-01-08,40-49,58,0,207,0
2021-01-08,50-59,49,0,245,0
2021-01-08,60-69,28,0,129,0
2021-01-08,70-79,13,0,51,0
2021-01-08,80-89,24,0,109,0
2021-01-08,90+,36,0,129,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,18,0,105,0
2021-01-09,30-39,25,0,197,0
2021-01-09,40-49,35,0,242,0
2021-01-09,50-59,44,0,289,0
2021-01-09,60-69,22,0,151,0
2021-01-09,70-79,11,0,62,0
2021-01-09,80-89,24,0,133,0
2021-01-09,90+,8,0,137,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,13,0,118,0
2021-01-10,30-39,15,0,212,0
2021-01-10,40-49,21,0,263,0
2021-01-10,50-59,36,0,325,0
2021-01-10,60-69,11,0,162,0
2021-01-10,70-79,2,0,64,0
2021-01-10,80-89,11,0,144,0
2021-01-10,90+,4,0,141,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,14,0,132,0
2021-01-11,30-39,27,0,239,0
2021-01-11,40-49,37,0,300,0
2021-01-11,50-59,50,0,375,0
2021-01-11,60-69,35,0,197,0
2021-01-11,70-79,5,0,69,0
2021-01-11,80-89,13,0,157,0
2021-01-11,90+,22,0,163,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,20,0,152,0
2021-01-12,30-39,24,0,263,0
2021-01-12,40-49,39,0,339,0
2021-01-12,50-59,40,0,415,0
2021-01-12,60-69,33,0,230,0
2021-01-12,70-79,16,0,85,0
2021-01-12,80-89,23,0,180,0
2021-01-12,90+,26,0,189,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,28,0,180,0
2021-01-13,30-39,43,0,306,0
2021-01-13,40-49,50,0,389,0
2021-01-13,50-59,79,0,494,0
2021-01-13,60-69,34,0,264,0
2021-01-13,70-79,20,0,105,0
2021-01-13,80-89,49,0,229,0
2021-01-13,90+,31,0,220,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,28,0,208,0
2021-01-14,30-39,68,0,374,0
2021-01-14,40-49,58,0,447,0
2021-01-14,50-59,71,0,565,0
2021-01-14,60-69,42,0,306,0
2021-01-14,70-79,28,0,133,0
2021-01-14,80-89,66,0,295,0
2021-01-14,90+,65,0,285,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,16,0,224,0
2021-01-15,30-39,32,0,406,0
2021-01-15,40-49,34,0,481,0
2021-01-15,50-59,64,0,629,0
2021-01-15,60-69,34,0,340,0
2021-01-15,70-79,10,0,143,0
2021-01-15,80-89,36,0,331,0
2021-01-15,90+,29,0,314,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,13,0,237,0
2021-01-16,30-39,14,0,420,0
2021-01-16,40-49,32,0,513,0
2021-01-16,50-59,27,0,656,0
2021-01-16,60-69,31,0,371,0
2021-01-16,70-79,12,0,155,0
2021-01-16,80-89,26,0,357,0
2021-01-16,90+,14,0,328,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,276,0,513,0
2021-01-17,30-39,579,0,999,0
2021-01-17,40-49,588,0,1101,0
2021-01-17,50-59,894,0,1550,0
2021-01-17,60-69,654,0,1025,0
2021-01-17,70-79,28,0,183,0
2021-01-17,80-89,18,0,375,0
2021-01-17,90+,12,0,340,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,921,0
2021-01-18,30-39,783,0,1782,0
2021-01-18,40-49,1069,0,2170,0
2021-01-18,50-59,1505,0,3055,0
2021-01-18,60-69,1142,0,2167,0
2021-01-18,70-79,111,0,294,0
2021-01-18,80-89,95,0,470,0
2021-01-18,90+,80,0,420,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,123,0,1044,0
2021-01-19,30-39,316,0,2098,0
2021-01-19,40-49,363,0,2533,0
2021-01-19,50-59,577,0,3632,0
2021-01-19,60-69,434,0,2601,0
2021-01-19,70-79,20,0,314,0
2021-01-19,80-89,28,0,498,0
2021-01-19,90+,18,0,438,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,340,0,1384,0
2021-01-20,30-39,854,0,2952,0
2021-01-20,40-49,1118,0,3651,0
2021-01-20,50-59,1265,0,4897,0
2021-01-20,60-69,729,0,3330,0
2021-01-20,70-79,98,0,412,0
2021-01-20,80-89,124,0,622,0
2021-01-20,90+,120,0,558,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1587,0,2971,0
2021-01-21,30-39,3462,0,6414,0
2021-01-21,40-49,4523,0,8174,0
2021-01-21,50-59,5852,0,10749,0
2021-01-21,60-69,3295,0,6625,0
2021-01-21,70-79,332,0,744,0
2021-01-21,80-89,522,0,1144,0
2021-01-21,90+,433,0,991,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4088,0
2021-01-22,30-39,2306,0,8720,0
2021-01-22,40-49,2938,0,11112,0
2021-01-22,50-59,3922,0,14671,0
2021-01-22,60-69,2222,0,8847,0
2021-01-22,70-79,370,0,1114,0
2021-01-22,80-89,675,0,1819,0
2021-01-22,90+,643,0,1634,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2999,0,7087,0
2021-01-23,30-39,5947,0,14667,0
2021-01-23,40-49,7298,0,18410,0
2021-01-23,50-59,9347,0,24018,0
2021-01-23,60-69,5860,0,14707,0
2021-01-23,70-79,534,0,1648,0
2021-01-23,80-89,707,0,2526,0
2021-01-23,90+,647,0,2281,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2944,0,10031,0
2021-01-24,30-39,5448,0,20115,0
2021-01-24,40-49,6745,0,25155,0
2021-01-24,50-59,8910,0,32928,0
2021-01-24,60-69,5478,0,20185,0
2021-01-24,70-79,466,0,2114,0
2021-01-24,80-89,445,0,2971,0
2021-01-24,90+,354,0,2635,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5821,0,15852,0
2021-01-25,30-39,11494,0,31609,0
2021-01-25,40-49,14011,0,39166,0
2021-01-25,50-59,18906,0,51834,0
2021-01-25,60-69,11142,0,31327,0
2021-01-25,70-79,1000,0,3114,0
2021-01-25,80-89,1245,0,4216,0
2021-01-25,90+,1142,0,3777,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6387,0,22239,0
2021-01-26,30-39,13302,0,44911,0
2021-01-26,40-49,16057,0,55223,0
2021-01-26,50-59,22265,0,74099,0
2021-01-26,60-69,13747,0,45074,0
2021-01-26,70-79,1423,0,4537,0
2021-01-26,80-89,1716,0,5932,0
2021-01-26,90+,1634,0,5411,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6696,0,28935,0
2021-01-27,30-39,11190,0,56101,0
2021-01-27,40-49,12931,0,68154,0
2021-01-27,50-59,17852,0,91951,0
2021-01-27,60-69,11858,0,56932,0
2021-01-27,70-79,1533,0,6070,0
2021-01-27,80-89,1463,0,7395,0
2021-01-27,90+,1313,0,6724,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7568,0,36503,0
2021-01-28,30-39,14843,0,70944,0
2021-01-28,40-49,18587,0,86741,0
2021-01-28,50-59,26089,0,118040,0
2021-01-28,60-69,15346,0,72278,0
2021-01-28,70-79,2095,0,8165,0
2021-01-28,80-89,2495,0,9890,0
2021-01-28,90+,2289,0,9013,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9077,0,45580,0
2021-01-29,30-39,15225,0,86169,0
2021-01-29,40-49,19424,0,106165,0
2021-01-29,50-59,26646,0,144686,0
2021-01-29,60-69,16040,0,88318,0
2021-01-29,70-79,2487,0,10652,0
2021-01-29,80-89,2787,0,12677,0
2021-01-29,90+,2341,0,11354,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8803,0,54383,0
2021-01-30,30-39,13786,0,99955,0
2021-01-30,40-49,16738,0,122903,0
2021-01-30,50-59,22806,0,167492,0
2021-01-30,60-69,17104,0,105422,0
2021-01-30,70-79,2875,0,13527,0
2021-01-30,80-89,2470,0,15147,0
2021-01-30,90+,1969,0,13323,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6987,0,61370,0
2021-01-31,30-39,9620,0,109575,0
2021-01-31,40-49,11226,0,134129,0
2021-01-31,50-59,14797,0,182289,0
2021-01-31,60-69,10349,0,115771,0
2021-01-31,70-79,2014,0,15541,0
2021-01-31,80-89,1277,0,16424,0
2021-01-31,90+,952,0,14275,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8766,0,70136,0
2021-02-01,30-39,12460,0,122035,0
2021-02-01,40-49,15836,0,149965,0
2021-02-01,50-59,22091,0,204380,0
2021-02-01,60-69,13107,0,128878,0
2021-02-01,70-79,2988,0,18529,0
2021-02-01,80-89,3665,0,20089,0
2021-02-01,90+,2901,0,17176,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8663,0,78799,0
2021-02-02,30-39,11915,0,133950,0
2021-02-02,40-49,15440,0,165405,0
2021-02-02,50-59,21514,0,225894,0
2021-02-02,60-69,13042,0,141920,0
2021-02-02,70-79,3665,0,22194,0
2021-02-02,80-89,4225,0,24314,0
2021-02-02,90+,3638,0,20814,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10211,0,89010,0
2021-02-03,30-39,13448,0,147398,0
2021-02-03,40-49,17195,0,182600,0
2021-02-03,50-59,22915,0,248809,0
2021-02-03,60-69,13667,0,155587,0
2021-02-03,70-79,3906,0,26100,0
2021-02-03,80-89,5139,0,29453,0
2021-02-03,90+,4615,0,25429,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10556,0,99566,0
2021-02-04,30-39,13600,0,160998,0
2021-02-04,40-49,17694,0,200294,0
2021-02-04,50-59,23498,0,272307,0
2021-02-04,60-69,13690,0,169277,0
2021-02-04,70-79,4437,0,30537,0
2021-02-04,80-89,6467,0,35920,0
2021-02-04,90+,5345,0,30774,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10341,0,109907,0
2021-02-05,30-39,13095,0,174093,0
2021-02-05,40-49,16491,0,216785,0
2021-02-05,50-59,21856,0,294163,0
2021-02-05,60-69,12582,0,181859,0
2021-02-05,70-79,4131,0,34668,0
2021-02-05,80-89,6885,0,42805,0
2021-02-05,90+,4814,0,35588,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,145,0,1046,0
2021-02-06,20-29,7651,0,117558,0
2021-02-06,30-39,8737,0,182830,0
2021-02-06,40-49,10992,0,227777,0
2021-02-06,50-59,14263,0,308426,0
2021-02-06,60-69,9906,0,191765,0
2021-02-06,70-79,3457,0,38125,0
2021-02-06,80-89,5435,0,48240,0
2021-02-06,90+,3150,0,38738,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1132,0
2021-02-07,20-29,4439,0,121997,0
2021-02-07,30-39,4334,0,187164,0
2021-02-07,40-49,5528,0,233305,0
2021-02-07,50-59,7013,0,315439,0
2021-02-07,60-69,4854,0,196619,0
2021-02-07,70-79,1701,0,39826,0
2021-02-07,80-89,3584,0,51824,0
2021-02-07,90+,1378,0,40116,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1190,0
2021-02-08,20-29,4166,0,126163,0
2021-02-08,30-39,5487,0,192651,0
2021-02-08,40-49,7023,0,240328,0
2021-02-08,50-59,9205,0,324644,0
2021-02-08,60-69,5534,0,202153,0
2021-02-08,70-79,2260,0,42086,0
2021-02-08,80-89,3677,0,55501,0
2021-02-08,90+,3008,0,43124,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1229,0
2021-02-09,20-29,3280,0,129443,0
2021-02-09,30-39,4353,0,197004,0
2021-02-09,40-49,5418,0,245746,0
2021-02-09,50-59,6849,0,331493,0
2021-02-09,60-69,4144,0,206297,0
2021-02-09,70-79,1999,0,44085,0
2021-02-09,80-89,3756,0,59257,0
2021-02-09,90+,3015,0,46139,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1263,0
2021-02-10,20-29,2495,0,131938,0
2021-02-10,30-39,3491,0,200495,0
2021-02-10,40-49,4649,0,250395,0
2021-02-10,50-59,5910,0,337403,0
2021-02-10,60-69,3308,0,209605,0
2021-02-10,70-79,1701,0,45786,0
2021-02-10,80-89,4052,0,63309,0
2021-02-10,90+,2759,0,48898,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1286,0
2021-02-11,20-29,1607,0,133545,0
2021-02-11,30-39,2417,0,202912,0
2021-02-11,40-49,3218,0,253613,0
2021-02-11,50-59,3993,0,341396,0
2021-02-11,60-69,2291,0,211896,0
2021-02-11,70-79,1262,0,47048,0
2021-02-11,80-89,3118,0,66427,0
2021-02-11,90+,2434,0,51332,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1305,0
2021-02-12,20-29,1382,0,134927,0
2021-02-12,30-39,1960,0,204872,0
2021-02-12,40-49,2624,0,256237,0
2021-02-12,50-59,3171,0,344567,0
2021-02-12,60-69,1745,0,213641,0
2021-02-12,70-79,1071,0,48119,0
2021-02-12,80-89,2266,0,68693,0
2021-02-12,90+,1965,0,53297,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1334,0
2021-02-13,20-29,528,0,135455,0
2021-02-13,30-39,883,0,205755,0
2021-02-13,40-49,1157,0,257394,0
2021-02-13,50-59,1540,0,346107,0
2021-02-13,60-69,1178,0,214819,0
2021-02-13,70-79,461,0,48580,0
2021-02-13,80-89,763,0,69456,0
2021-02-13,90+,679,0,53976,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1343,0
2021-02-14,20-29,327,0,135782,0
2021-02-14,30-39,375,0,206130,0
2021-02-14,40-49,416,0,257810,0
2021-02-14,50-59,661,0,346768,0
2021-02-14,60-69,365,0,215184,0
2021-02-14,70-79,261,0,48841,0
2021-02-14,80-89,275,0,69731,0
2021-02-14,90+,167,0,54143,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1357,0
2021-02-15,20-29,703,0,136485,0
2021-02-15,30-39,908,0,207038,0
2021-02-15,40-49,1111,0,258921,0
2021-02-15,50-59,1387,0,348155,0
2021-02-15,60-69,830,0,216014,0
2021-02-15,70-79,499,0,49340,0
2021-02-15,80-89,767,0,70498,0
2021-02-15,90+,609,0,54752,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1372,0
2021-02-16,20-29,589,0,137074,0
2021-02-16,30-39,950,0,207988,0
2021-02-16,40-49,1181,0,260102,0
2021-02-16,50-59,1351,0,349506,0
2021-02-16,60-69,891,0,216905,0
2021-02-16,70-79,523,0,49863,0
2021-02-16,80-89,825,0,71323,0
2021-02-16,90+,652,0,55404,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1390,0
2021-02-17,20-29,1007,0,138081,0
2021-02-17,30-39,1352,0,209340,0
2021-02-17,40-49,1705,0,261807,0
2021-02-17,50-59,2145,0,351651,0
2021-02-17,60-69,1455,0,218360,0
2021-02-17,70-79,763,0,50626,0
2021-02-17,80-89,1130,0,72453,0
2021-02-17,90+,931,0,56335,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1405,0
2021-02-18,20-29,819,0,138900,0
2021-02-18,30-39,1165,0,210505,0
2021-02-18,40-49,1553,0,263360,0
2021-02-18,50-59,1805,0,353456,0
2021-02-18,60-69,1115,0,219475,0
2021-02-18,70-79,586,0,51212,0
2021-02-18,80-89,1212,0,73665,0
2021-02-18,90+,955,0,57290,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1429,0
2021-02-19,20-29,917,0,139817,0
2021-02-19,30-39,1143,0,211648,0
2021-02-19,40-49,1526,0,264886,0
2021-02-19,50-59,1673,0,355129,0
2021-02-19,60-69,893,0,220368,0
2021-02-19,70-79,480,0,51692,0
2021-02-19,80-89,948,0,74613,0
2021-02-19,90+,595,0,57885,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1470,0
2021-02-20,20-29,497,0,140314,0
2021-02-20,30-39,691,0,212339,0
2021-02-20,40-49,922,0,265808,0
2021-02-20,50-59,1137,0,356266,0
2021-02-20,60-69,784,0,221152,0
2021-02-20,70-79,334,0,52026,0
2021-02-20,80-89,691,0,75304,0
2021-02-20,90+,395,0,58280,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1489,0
2021-02-21,20-29,284,0,140598,0
2021-02-21,30-39,409,0,212748,0
2021-02-21,40-49,602,0,266410,0
2021-02-21,50-59,664,0,356930,0
2021-02-21,60-69,291,0,221443,0
2021-02-21,70-79,138,0,52164,0
2021-02-21,80-89,369,0,75673,0
2021-02-21,90+,178,0,58458,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1494,0
2021-02-22,20-29,625,0,141223,0
2021-02-22,30-39,899,0,213647,0
2021-02-22,40-49,1203,0,267613,0
2021-02-22,50-59,1508,0,358438,0
2021-02-22,60-69,791,0,222234,0
2021-02-22,70-79,388,0,52552,0
2021-02-22,80-89,880,0,76553,0
2021-02-22,90+,558,0,59016,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1514,0
2021-02-23,20-29,738,0,141961,0
2021-02-23,30-39,1019,0,214666,0
2021-02-23,40-49,1433,0,269046,0
2021-02-23,50-59,1489,0,359927,0
2021-02-23,60-69,779,0,223013,0
2021-02-23,70-79,326,0,52878,0
2021-02-23,80-89,866,0,77419,0
2021-02-23,90+,452,0,59468,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1526,0
2021-02-24,20-29,911,0,142872,0
2021-02-24,30-39,1375,0,216041,0
2021-02-24,40-49,1838,0,270884,0
2021-02-24,50-59,2056,0,361983,0
2021-02-24,60-69,1038,0,224051,0
2021-02-24,70-79,525,0,53403,0
2021-02-24,80-89,1379,0,78798,0
2021-02-24,90+,670,0,60138,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1546,0
2021-02-25,20-29,1475,0,144347,0
2021-02-25,30-39,2076,0,218117,0
2021-02-25,40-49,2494,0,273378,0
2021-02-25,50-59,2971,0,364954,0
2021-02-25,60-69,1829,0,225880,0
2021-02-25,70-79,700,0,54103,0
2021-02-25,80-89,1694,0,80492,0
2021-02-25,90+,918,0,61056,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,31,0,1577,0
2021-02-26,20-29,2027,0,146374,0
2021-02-26,30-39,2674,0,220791,0
2021-02-26,40-49,3227,0,276605,0
2021-02-26,50-59,3697,0,368651,0
2021-02-26,60-69,2169,0,228049,0
2021-02-26,70-79,805,0,54908,0
2021-02-26,80-89,1777,0,82269,0
2021-02-26,90+,1113,0,62169,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1744,0,148118,0
2021-02-27,30-39,2137,0,222928,0
2021-02-27,40-49,2500,0,279105,0
2021-02-27,50-59,2908,0,371559,0
2021-02-27,60-69,2021,0,230070,0
2021-02-27,70-79,675,0,55583,0
2021-02-27,80-89,1239,0,83508,0
2021-02-27,90+,608,0,62777,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149478,0
2021-02-28,30-39,1390,0,224318,0
2021-02-28,40-49,1712,0,280817,0
2021-02-28,50-59,2144,0,373703,0
2021-02-28,60-69,1385,0,231455,0
2021-02-28,70-79,466,0,56049,0
2021-02-28,80-89,685,0,84193,0
2021-02-28,90+,183,0,62960,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3051,0,152529,0
2021-03-01,30-39,3323,0,227641,0
2021-03-01,40-49,4049,0,284866,0
2021-03-01,50-59,5222,0,378925,0
2021-03-01,60-69,3219,0,234674,0
2021-03-01,70-79,1053,0,57102,0
2021-03-01,80-89,5206,0,89399,0
2021-03-01,90+,1310,0,64270,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4095,0,156624,0
2021-03-02,30-39,4207,0,231848,0
2021-03-02,40-49,5181,0,290047,0
2021-03-02,50-59,6416,0,385341,0
2021-03-02,60-69,4147,0,238821,0
2021-03-02,70-79,1446,0,58548,0
2021-03-02,80-89,5861,0,95260,0
2021-03-02,90+,1793,0,66063,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5598,0,162222,0
2021-03-03,30-39,6029,0,237877,0
2021-03-03,40-49,6833,0,296880,0
2021-03-03,50-59,8578,0,393919,0
2021-03-03,60-69,5902,0,244723,0
2021-03-03,70-79,2446,0,60994,0
2021-03-03,80-89,7023,0,102283,0
2021-03-03,90+,2137,0,68200,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6131,0,168353,0
2021-03-04,30-39,6487,0,244364,0
2021-03-04,40-49,7804,0,304684,0
2021-03-04,50-59,9641,0,403560,0
2021-03-04,60-69,6290,0,251013,0
2021-03-04,70-79,2528,0,63522,0
2021-03-04,80-89,8483,0,110766,0
2021-03-04,90+,2812,0,71012,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175583,0
2021-03-05,30-39,7643,0,252007,0
2021-03-05,40-49,9084,0,313768,0
2021-03-05,50-59,10393,0,413953,0
2021-03-05,60-69,6899,0,257912,0
2021-03-05,70-79,2849,0,66371,0
2021-03-05,80-89,9041,0,119807,0
2021-03-05,90+,2524,0,73536,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4639,0,180222,0
2021-03-06,30-39,5483,0,257490,0
2021-03-06,40-49,6551,0,320319,0
2021-03-06,50-59,7658,0,421611,0
2021-03-06,60-69,5347,0,263259,0
2021-03-06,70-79,2254,0,68625,0
2021-03-06,80-89,7913,0,127720,0
