data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,26,0,51,0
2021-01-04,30-39,32,0,80,0
2021-01-04,40-49,31,0,72,0
2021-01-04,50-59,32,0,89,0
2021-01-04,60-69,17,0,46,0
2021-01-04,70-79,4,0,11,0
2021-01-04,80-89,15,0,23,0
2021-01-04,90+,9,0,20,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,19,0,70,0
2021-01-05,30-39,38,0,118,0
2021-01-05,40-49,27,0,99,0
2021-01-05,50-59,47,0,136,0
2021-01-05,60-69,20,0,66,0
2021-01-05,70-79,12,0,23,0
2021-01-05,80-89,19,0,42,0
2021-01-05,90+,16,0,36,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,11,0,81,0
2021-01-06,30-39,28,0,146,0
2021-01-06,40-49,24,0,123,0
2021-01-06,50-59,33,0,169,0
2021-01-06,60-69,16,0,82,0
2021-01-06,70-79,7,0,30,0
2021-01-06,80-89,17,0,59,0
2021-01-06,90+,28,0,64,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,22,0,103,0
2021-01-07,30-39,38,0,184,0
2021-01-07,40-49,44,0,167,0
2021-01-07,50-59,46,0,215,0
2021-01-07,60-69,23,0,105,0
2021-01-07,70-79,10,0,40,0
2021-01-07,80-89,29,0,88,0
2021-01-07,90+,31,0,95,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,26,0,129,0
2021-01-08,30-39,47,0,231,0
2021-01-08,40-49,60,0,227,0
2021-01-08,50-59,53,0,268,0
2021-01-08,60-69,29,0,134,0
2021-01-08,70-79,13,0,53,0
2021-01-08,80-89,24,0,112,0
2021-01-08,90+,36,0,131,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,2,0,3,0
2021-01-09,20-29,22,0,151,0
2021-01-09,30-39,29,0,260,0
2021-01-09,40-49,38,0,265,0
2021-01-09,50-59,48,0,316,0
2021-01-09,60-69,26,0,160,0
2021-01-09,70-79,11,0,64,0
2021-01-09,80-89,30,0,142,0
2021-01-09,90+,10,0,141,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,3,0
2021-01-10,20-29,19,0,170,0
2021-01-10,30-39,19,0,279,0
2021-01-10,40-49,21,0,286,0
2021-01-10,50-59,38,0,354,0
2021-01-10,60-69,11,0,171,0
2021-01-10,70-79,2,0,66,0
2021-01-10,80-89,12,0,154,0
2021-01-10,90+,4,0,145,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,4,0
2021-01-11,20-29,20,0,190,0
2021-01-11,30-39,32,0,311,0
2021-01-11,40-49,41,0,327,0
2021-01-11,50-59,55,0,409,0
2021-01-11,60-69,36,0,207,0
2021-01-11,70-79,6,0,72,0
2021-01-11,80-89,14,0,168,0
2021-01-11,90+,22,0,167,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,4,0
2021-01-12,20-29,23,0,213,0
2021-01-12,30-39,27,0,338,0
2021-01-12,40-49,42,0,369,0
2021-01-12,50-59,42,0,451,0
2021-01-12,60-69,36,0,243,0
2021-01-12,70-79,20,0,92,0
2021-01-12,80-89,27,0,195,0
2021-01-12,90+,27,0,194,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,4,0
2021-01-13,20-29,30,0,243,0
2021-01-13,30-39,47,0,385,0
2021-01-13,40-49,52,0,421,0
2021-01-13,50-59,80,0,531,0
2021-01-13,60-69,35,0,278,0
2021-01-13,70-79,20,0,112,0
2021-01-13,80-89,53,0,248,0
2021-01-13,90+,33,0,227,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,4,0
2021-01-14,20-29,31,0,274,0
2021-01-14,30-39,74,0,459,0
2021-01-14,40-49,60,0,481,0
2021-01-14,50-59,72,0,603,0
2021-01-14,60-69,43,0,321,0
2021-01-14,70-79,29,0,141,0
2021-01-14,80-89,68,0,316,0
2021-01-14,90+,63,0,290,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,4,0
2021-01-15,20-29,19,0,293,0
2021-01-15,30-39,37,0,496,0
2021-01-15,40-49,36,0,517,0
2021-01-15,50-59,67,0,670,0
2021-01-15,60-69,35,0,356,0
2021-01-15,70-79,10,0,151,0
2021-01-15,80-89,36,0,352,0
2021-01-15,90+,29,0,319,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,4,0
2021-01-16,20-29,14,0,307,0
2021-01-16,30-39,16,0,512,0
2021-01-16,40-49,35,0,552,0
2021-01-16,50-59,29,0,699,0
2021-01-16,60-69,31,0,387,0
2021-01-16,70-79,13,0,164,0
2021-01-16,80-89,26,0,378,0
2021-01-16,90+,14,0,333,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,4,0
2021-01-17,20-29,277,0,584,0
2021-01-17,30-39,580,0,1092,0
2021-01-17,40-49,588,0,1140,0
2021-01-17,50-59,894,0,1593,0
2021-01-17,60-69,654,0,1041,0
2021-01-17,70-79,28,0,192,0
2021-01-17,80-89,18,0,396,0
2021-01-17,90+,12,0,345,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,4,0
2021-01-18,20-29,408,0,992,0
2021-01-18,30-39,784,0,1876,0
2021-01-18,40-49,1070,0,2210,0
2021-01-18,50-59,1508,0,3101,0
2021-01-18,60-69,1143,0,2184,0
2021-01-18,70-79,112,0,304,0
2021-01-18,80-89,95,0,491,0
2021-01-18,90+,80,0,425,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,4,0
2021-01-19,20-29,124,0,1116,0
2021-01-19,30-39,316,0,2192,0
2021-01-19,40-49,365,0,2575,0
2021-01-19,50-59,580,0,3681,0
2021-01-19,60-69,434,0,2618,0
2021-01-19,70-79,20,0,324,0
2021-01-19,80-89,28,0,519,0
2021-01-19,90+,18,0,443,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,6,0
2021-01-20,20-29,339,0,1455,0
2021-01-20,30-39,854,0,3046,0
2021-01-20,40-49,1118,0,3693,0
2021-01-20,50-59,1266,0,4947,0
2021-01-20,60-69,729,0,3347,0
2021-01-20,70-79,99,0,423,0
2021-01-20,80-89,124,0,643,0
2021-01-20,90+,120,0,563,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,11,0
2021-01-21,20-29,1584,0,3039,0
2021-01-21,30-39,3461,0,6507,0
2021-01-21,40-49,4523,0,8216,0
2021-01-21,50-59,5851,0,10798,0
2021-01-21,60-69,3296,0,6643,0
2021-01-21,70-79,331,0,754,0
2021-01-21,80-89,523,0,1166,0
2021-01-21,90+,433,0,996,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,14,0
2021-01-22,20-29,1117,0,4156,0
2021-01-22,30-39,2306,0,8813,0
2021-01-22,40-49,2938,0,11154,0
2021-01-22,50-59,3923,0,14721,0
2021-01-22,60-69,2223,0,8866,0
2021-01-22,70-79,370,0,1124,0
2021-01-22,80-89,675,0,1841,0
2021-01-22,90+,643,0,1639,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,30,0
2021-01-23,20-29,2998,0,7154,0
2021-01-23,30-39,5944,0,14757,0
2021-01-23,40-49,7298,0,18452,0
2021-01-23,50-59,9347,0,24068,0
2021-01-23,60-69,5860,0,14726,0
2021-01-23,70-79,534,0,1658,0
2021-01-23,80-89,707,0,2548,0
2021-01-23,90+,646,0,2285,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,33,0
2021-01-24,20-29,2943,0,10097,0
2021-01-24,30-39,5451,0,20208,0
2021-01-24,40-49,6744,0,25196,0
2021-01-24,50-59,8911,0,32979,0
2021-01-24,60-69,5478,0,20204,0
2021-01-24,70-79,466,0,2124,0
2021-01-24,80-89,445,0,2993,0
2021-01-24,90+,354,0,2639,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,44,0
2021-01-25,20-29,5814,0,15911,0
2021-01-25,30-39,11485,0,31693,0
2021-01-25,40-49,14009,0,39205,0
2021-01-25,50-59,18906,0,51885,0
2021-01-25,60-69,11142,0,31346,0
2021-01-25,70-79,1000,0,3124,0
2021-01-25,80-89,1246,0,4239,0
2021-01-25,90+,1142,0,3781,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,57,0
2021-01-26,20-29,6380,0,22291,0
2021-01-26,30-39,13296,0,44989,0
2021-01-26,40-49,16056,0,55261,0
2021-01-26,50-59,22263,0,74148,0
2021-01-26,60-69,13747,0,45093,0
2021-01-26,70-79,1423,0,4547,0
2021-01-26,80-89,1717,0,5956,0
2021-01-26,90+,1634,0,5415,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,97,0
2021-01-27,20-29,6693,0,28984,0
2021-01-27,30-39,11183,0,56172,0
2021-01-27,40-49,12928,0,68189,0
2021-01-27,50-59,17853,0,92001,0
2021-01-27,60-69,11859,0,56952,0
2021-01-27,70-79,1533,0,6080,0
2021-01-27,80-89,1463,0,7419,0
2021-01-27,90+,1314,0,6729,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,133,0
2021-01-28,20-29,7562,0,36546,0
2021-01-28,30-39,14839,0,71011,0
2021-01-28,40-49,18588,0,86777,0
2021-01-28,50-59,26083,0,118084,0
2021-01-28,60-69,15345,0,72297,0
2021-01-28,70-79,2096,0,8176,0
2021-01-28,80-89,2494,0,9913,0
2021-01-28,90+,2290,0,9019,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,179,0
2021-01-29,20-29,9072,0,45618,0
2021-01-29,30-39,15215,0,86226,0
2021-01-29,40-49,19425,0,106202,0
2021-01-29,50-59,26645,0,144729,0
2021-01-29,60-69,16041,0,88338,0
2021-01-29,70-79,2488,0,10664,0
2021-01-29,80-89,2788,0,12701,0
2021-01-29,90+,2341,0,11360,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,62,0,241,0
2021-01-30,20-29,8799,0,54417,0
2021-01-30,30-39,13783,0,100009,0
2021-01-30,40-49,16734,0,122936,0
2021-01-30,50-59,22806,0,167535,0
2021-01-30,60-69,17103,0,105441,0
2021-01-30,70-79,2875,0,13539,0
2021-01-30,80-89,2471,0,15172,0
2021-01-30,90+,1971,0,13331,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6982,0,61399,0
2021-01-31,30-39,9618,0,109627,0
2021-01-31,40-49,11226,0,134162,0
2021-01-31,50-59,14797,0,182332,0
2021-01-31,60-69,10349,0,115790,0
2021-01-31,70-79,2014,0,15553,0
2021-01-31,80-89,1277,0,16449,0
2021-01-31,90+,952,0,14283,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8763,0,70162,0
2021-02-01,30-39,12457,0,122084,0
2021-02-01,40-49,15835,0,149997,0
2021-02-01,50-59,22089,0,204421,0
2021-02-01,60-69,13105,0,128895,0
2021-02-01,70-79,2989,0,18542,0
2021-02-01,80-89,3661,0,20110,0
2021-02-01,90+,2900,0,17183,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8661,0,78823,0
2021-02-02,30-39,11914,0,133998,0
2021-02-02,40-49,15440,0,165437,0
2021-02-02,50-59,21516,0,225937,0
2021-02-02,60-69,13042,0,141937,0
2021-02-02,70-79,3663,0,22205,0
2021-02-02,80-89,4224,0,24334,0
2021-02-02,90+,3639,0,20822,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,125,0,657,0
2021-02-03,20-29,10207,0,89030,0
2021-02-03,30-39,13447,0,147445,0
2021-02-03,40-49,17194,0,182631,0
2021-02-03,50-59,22916,0,248853,0
2021-02-03,60-69,13667,0,155604,0
2021-02-03,70-79,3906,0,26111,0
2021-02-03,80-89,5134,0,29468,0
2021-02-03,90+,4615,0,25437,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,799,0
2021-02-04,20-29,10552,0,99582,0
2021-02-04,30-39,13597,0,161042,0
2021-02-04,40-49,17692,0,200323,0
2021-02-04,50-59,23499,0,272352,0
2021-02-04,60-69,13692,0,169296,0
2021-02-04,70-79,4435,0,30546,0
2021-02-04,80-89,6466,0,35934,0
2021-02-04,90+,5345,0,30782,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,901,0
2021-02-05,20-29,10344,0,109926,0
2021-02-05,30-39,13093,0,174135,0
2021-02-05,40-49,16491,0,216814,0
2021-02-05,50-59,21857,0,294209,0
2021-02-05,60-69,12584,0,181880,0
2021-02-05,70-79,4131,0,34677,0
2021-02-05,80-89,6885,0,42819,0
2021-02-05,90+,4814,0,35596,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1045,0
2021-02-06,20-29,7630,0,117556,0
2021-02-06,30-39,8689,0,182824,0
2021-02-06,40-49,10915,0,227729,0
2021-02-06,50-59,14191,0,308400,0
2021-02-06,60-69,9875,0,191755,0
2021-02-06,70-79,3440,0,38117,0
2021-02-06,80-89,5425,0,48244,0
2021-02-06,90+,3147,0,38743,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1131,0
2021-02-07,20-29,4440,0,121996,0
2021-02-07,30-39,4335,0,187159,0
2021-02-07,40-49,5528,0,233257,0
2021-02-07,50-59,7014,0,315414,0
2021-02-07,60-69,4855,0,196610,0
2021-02-07,70-79,1701,0,39818,0
2021-02-07,80-89,3585,0,51829,0
2021-02-07,90+,1379,0,40122,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1189,0
2021-02-08,20-29,4168,0,126164,0
2021-02-08,30-39,5486,0,192645,0
2021-02-08,40-49,7026,0,240283,0
2021-02-08,50-59,9205,0,324619,0
2021-02-08,60-69,5535,0,202145,0
2021-02-08,70-79,2260,0,42078,0
2021-02-08,80-89,3681,0,55510,0
2021-02-08,90+,3014,0,43136,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1228,0
2021-02-09,20-29,3281,0,129445,0
2021-02-09,30-39,4359,0,197004,0
2021-02-09,40-49,5416,0,245699,0
2021-02-09,50-59,6850,0,331469,0
2021-02-09,60-69,4144,0,206289,0
2021-02-09,70-79,1999,0,44077,0
2021-02-09,80-89,3755,0,59265,0
2021-02-09,90+,3015,0,46151,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1262,0
2021-02-10,20-29,2496,0,131941,0
2021-02-10,30-39,3493,0,200497,0
2021-02-10,40-49,4650,0,250349,0
2021-02-10,50-59,5912,0,337381,0
2021-02-10,60-69,3309,0,209598,0
2021-02-10,70-79,1701,0,45778,0
2021-02-10,80-89,4056,0,63321,0
2021-02-10,90+,2760,0,48911,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1285,0
2021-02-11,20-29,1611,0,133552,0
2021-02-11,30-39,2421,0,202918,0
2021-02-11,40-49,3218,0,253567,0
2021-02-11,50-59,3997,0,341378,0
2021-02-11,60-69,2291,0,211889,0
2021-02-11,70-79,1263,0,47041,0
2021-02-11,80-89,3120,0,66441,0
2021-02-11,90+,2434,0,51345,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1304,0
2021-02-12,20-29,1386,0,134938,0
2021-02-12,30-39,1961,0,204879,0
2021-02-12,40-49,2626,0,256193,0
2021-02-12,50-59,3172,0,344550,0
2021-02-12,60-69,1745,0,213634,0
2021-02-12,70-79,1070,0,48111,0
2021-02-12,80-89,2267,0,68708,0
2021-02-12,90+,1965,0,53310,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1333,0
2021-02-13,20-29,531,0,135469,0
2021-02-13,30-39,888,0,205767,0
2021-02-13,40-49,1160,0,257353,0
2021-02-13,50-59,1540,0,346090,0
2021-02-13,60-69,1178,0,214812,0
2021-02-13,70-79,462,0,48573,0
2021-02-13,80-89,764,0,69472,0
2021-02-13,90+,679,0,53989,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1342,0
2021-02-14,20-29,329,0,135798,0
2021-02-14,30-39,376,0,206143,0
2021-02-14,40-49,417,0,257770,0
2021-02-14,50-59,661,0,346751,0
2021-02-14,60-69,365,0,215177,0
2021-02-14,70-79,261,0,48834,0
2021-02-14,80-89,276,0,69748,0
2021-02-14,90+,167,0,54156,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1356,0
2021-02-15,20-29,703,0,136501,0
2021-02-15,30-39,908,0,207051,0
2021-02-15,40-49,1114,0,258884,0
2021-02-15,50-59,1388,0,348139,0
2021-02-15,60-69,830,0,216007,0
2021-02-15,70-79,499,0,49333,0
2021-02-15,80-89,768,0,70516,0
2021-02-15,90+,609,0,54765,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1371,0
2021-02-16,20-29,590,0,137091,0
2021-02-16,30-39,952,0,208003,0
2021-02-16,40-49,1182,0,260066,0
2021-02-16,50-59,1352,0,349491,0
2021-02-16,60-69,892,0,216899,0
2021-02-16,70-79,525,0,49858,0
2021-02-16,80-89,827,0,71343,0
2021-02-16,90+,652,0,55417,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1389,0
2021-02-17,20-29,1008,0,138099,0
2021-02-17,30-39,1355,0,209358,0
2021-02-17,40-49,1705,0,261771,0
2021-02-17,50-59,2146,0,351637,0
2021-02-17,60-69,1456,0,218355,0
2021-02-17,70-79,764,0,50622,0
2021-02-17,80-89,1132,0,72475,0
2021-02-17,90+,932,0,56349,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1404,0
2021-02-18,20-29,820,0,138919,0
2021-02-18,30-39,1168,0,210526,0
2021-02-18,40-49,1555,0,263326,0
2021-02-18,50-59,1806,0,353443,0
2021-02-18,60-69,1116,0,219471,0
2021-02-18,70-79,587,0,51209,0
2021-02-18,80-89,1215,0,73690,0
2021-02-18,90+,956,0,57305,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1428,0
2021-02-19,20-29,922,0,139841,0
2021-02-19,30-39,1150,0,211676,0
2021-02-19,40-49,1531,0,264857,0
2021-02-19,50-59,1675,0,355118,0
2021-02-19,60-69,894,0,220365,0
2021-02-19,70-79,480,0,51689,0
2021-02-19,80-89,949,0,74639,0
2021-02-19,90+,596,0,57901,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1469,0
2021-02-20,20-29,502,0,140343,0
2021-02-20,30-39,695,0,212371,0
2021-02-20,40-49,928,0,265785,0
2021-02-20,50-59,1137,0,356255,0
2021-02-20,60-69,786,0,221151,0
2021-02-20,70-79,334,0,52023,0
2021-02-20,80-89,691,0,75330,0
2021-02-20,90+,396,0,58297,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1488,0
2021-02-21,20-29,284,0,140627,0
2021-02-21,30-39,414,0,212785,0
2021-02-21,40-49,603,0,266388,0
2021-02-21,50-59,666,0,356921,0
2021-02-21,60-69,291,0,221442,0
2021-02-21,70-79,138,0,52161,0
2021-02-21,80-89,371,0,75701,0
2021-02-21,90+,179,0,58476,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1493,0
2021-02-22,20-29,626,0,141253,0
2021-02-22,30-39,899,0,213684,0
2021-02-22,40-49,1207,0,267595,0
2021-02-22,50-59,1512,0,358433,0
2021-02-22,60-69,795,0,222237,0
2021-02-22,70-79,388,0,52549,0
2021-02-22,80-89,880,0,76581,0
2021-02-22,90+,558,0,59034,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1513,0
2021-02-23,20-29,742,0,141995,0
2021-02-23,30-39,1021,0,214705,0
2021-02-23,40-49,1438,0,269033,0
2021-02-23,50-59,1497,0,359930,0
2021-02-23,60-69,780,0,223017,0
2021-02-23,70-79,326,0,52875,0
2021-02-23,80-89,869,0,77450,0
2021-02-23,90+,455,0,59489,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1525,0
2021-02-24,20-29,913,0,142908,0
2021-02-24,30-39,1376,0,216081,0
2021-02-24,40-49,1843,0,270876,0
2021-02-24,50-59,2056,0,361986,0
2021-02-24,60-69,1038,0,224055,0
2021-02-24,70-79,525,0,53400,0
2021-02-24,80-89,1381,0,78831,0
2021-02-24,90+,671,0,60160,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,20,0,1545,0
2021-02-25,20-29,1475,0,144383,0
2021-02-25,30-39,2078,0,218159,0
2021-02-25,40-49,2498,0,273374,0
2021-02-25,50-59,2972,0,364958,0
2021-02-25,60-69,1828,0,225883,0
2021-02-25,70-79,700,0,54100,0
2021-02-25,80-89,1698,0,80529,0
2021-02-25,90+,921,0,61081,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2030,0,146413,0
2021-02-26,30-39,2678,0,220837,0
2021-02-26,40-49,3228,0,276602,0
2021-02-26,50-59,3702,0,368660,0
2021-02-26,60-69,2170,0,228053,0
2021-02-26,70-79,805,0,54905,0
2021-02-26,80-89,1782,0,82311,0
2021-02-26,90+,1114,0,62195,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1748,0,148161,0
2021-02-27,30-39,2143,0,222980,0
2021-02-27,40-49,2502,0,279104,0
2021-02-27,50-59,2911,0,371571,0
2021-02-27,60-69,2022,0,230075,0
2021-02-27,70-79,675,0,55580,0
2021-02-27,80-89,1244,0,83555,0
2021-02-27,90+,608,0,62803,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1360,0,149521,0
2021-02-28,30-39,1393,0,224373,0
2021-02-28,40-49,1716,0,280820,0
2021-02-28,50-59,2151,0,373722,0
2021-02-28,60-69,1387,0,231462,0
2021-02-28,70-79,466,0,56046,0
2021-02-28,80-89,688,0,84243,0
2021-02-28,90+,183,0,62986,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3053,0,152574,0
2021-03-01,30-39,3326,0,227699,0
2021-03-01,40-49,4054,0,284874,0
2021-03-01,50-59,5231,0,378953,0
2021-03-01,60-69,3222,0,234684,0
2021-03-01,70-79,1054,0,57100,0
2021-03-01,80-89,5211,0,89454,0
2021-03-01,90+,1314,0,64300,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4096,0,156670,0
2021-03-02,30-39,4204,0,231903,0
2021-03-02,40-49,5188,0,290062,0
2021-03-02,50-59,6425,0,385378,0
2021-03-02,60-69,4148,0,238832,0
2021-03-02,70-79,1447,0,58547,0
2021-03-02,80-89,5873,0,95327,0
2021-03-02,90+,1793,0,66093,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5603,0,162273,0
2021-03-03,30-39,6030,0,237933,0
2021-03-03,40-49,6837,0,296899,0
2021-03-03,50-59,8581,0,393959,0
2021-03-03,60-69,5903,0,244735,0
2021-03-03,70-79,2446,0,60993,0
2021-03-03,80-89,7024,0,102351,0
2021-03-03,90+,2138,0,68231,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6127,0,168400,0
2021-03-04,30-39,6492,0,244425,0
2021-03-04,40-49,7810,0,304709,0
2021-03-04,50-59,9643,0,403602,0
2021-03-04,60-69,6290,0,251025,0
2021-03-04,70-79,2528,0,63521,0
2021-03-04,80-89,8490,0,110841,0
2021-03-04,90+,2815,0,71046,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7230,0,175630,0
2021-03-05,30-39,7648,0,252073,0
2021-03-05,40-49,9083,0,313792,0
2021-03-05,50-59,10396,0,413998,0
2021-03-05,60-69,6903,0,257928,0
2021-03-05,70-79,2849,0,66370,0
2021-03-05,80-89,9045,0,119886,0
2021-03-05,90+,2527,0,73573,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4638,0,180268,0
2021-03-06,30-39,5483,0,257556,0
2021-03-06,40-49,6555,0,320347,0
2021-03-06,50-59,7659,0,421657,0
2021-03-06,60-69,5348,0,263276,0
2021-03-06,70-79,2255,0,68625,0
2021-03-06,80-89,7917,0,127803,0
