data_somministrazione,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-04,05-11,0,0,0,0
2021-01-04,12-19,0,0,0,0
2021-01-04,20-29,41,0,119,0
2021-01-04,30-39,48,0,127,0
2021-01-04,40-49,38,0,104,0
2021-01-04,50-59,42,0,110,0
2021-01-04,60-69,22,0,54,0
2021-01-04,70-79,7,0,17,0
2021-01-04,80-89,18,0,31,0
2021-01-04,90+,10,0,23,0
2021-01-05,05-11,0,0,0,0
2021-01-05,12-19,0,0,0,0
2021-01-05,20-29,43,0,162,0
2021-01-05,30-39,56,0,183,0
2021-01-05,40-49,36,0,140,0
2021-01-05,50-59,57,0,167,0
2021-01-05,60-69,23,0,77,0
2021-01-05,70-79,12,0,29,0
2021-01-05,80-89,20,0,51,0
2021-01-05,90+,18,0,41,0
2021-01-06,05-11,0,0,0,0
2021-01-06,12-19,1,0,1,0
2021-01-06,20-29,35,0,197,0
2021-01-06,30-39,53,0,236,0
2021-01-06,40-49,31,0,171,0
2021-01-06,50-59,43,0,210,0
2021-01-06,60-69,18,0,95,0
2021-01-06,70-79,7,0,36,0
2021-01-06,80-89,19,0,70,0
2021-01-06,90+,28,0,69,0
2021-01-07,05-11,0,0,0,0
2021-01-07,12-19,0,0,1,0
2021-01-07,20-29,38,0,235,0
2021-01-07,30-39,67,0,303,0
2021-01-07,40-49,55,0,226,0
2021-01-07,50-59,57,0,267,0
2021-01-07,60-69,27,0,122,0
2021-01-07,70-79,10,0,46,0
2021-01-07,80-89,29,0,99,0
2021-01-07,90+,32,0,101,0
2021-01-08,05-11,0,0,0,0
2021-01-08,12-19,0,0,1,0
2021-01-08,20-29,45,0,280,0
2021-01-08,30-39,67,0,370,0
2021-01-08,40-49,73,0,299,0
2021-01-08,50-59,67,0,334,0
2021-01-08,60-69,32,0,154,0
2021-01-08,70-79,15,0,61,0
2021-01-08,80-89,28,0,127,0
2021-01-08,90+,38,0,139,0
2021-01-09,05-11,0,0,0,0
2021-01-09,12-19,3,0,4,0
2021-01-09,20-29,40,0,320,0
2021-01-09,30-39,42,0,412,0
2021-01-09,40-49,47,0,346,0
2021-01-09,50-59,56,0,390,0
2021-01-09,60-69,27,0,181,0
2021-01-09,70-79,11,0,72,0
2021-01-09,80-89,34,0,161,0
2021-01-09,90+,11,0,150,0
2021-01-10,05-11,0,0,0,0
2021-01-10,12-19,0,0,4,0
2021-01-10,20-29,33,0,353,0
2021-01-10,30-39,32,0,444,0
2021-01-10,40-49,27,0,373,0
2021-01-10,50-59,42,0,432,0
2021-01-10,60-69,11,0,192,0
2021-01-10,70-79,2,0,74,0
2021-01-10,80-89,13,0,174,0
2021-01-10,90+,5,0,155,0
2021-01-11,05-11,0,0,0,0
2021-01-11,12-19,1,0,5,0
2021-01-11,20-29,33,0,386,0
2021-01-11,30-39,50,0,494,0
2021-01-11,40-49,54,0,427,0
2021-01-11,50-59,64,0,496,0
2021-01-11,60-69,37,0,229,0
2021-01-11,70-79,8,0,82,0
2021-01-11,80-89,21,0,195,0
2021-01-11,90+,28,0,183,0
2021-01-12,05-11,0,0,0,0
2021-01-12,12-19,0,0,5,0
2021-01-12,20-29,29,0,415,0
2021-01-12,30-39,34,0,528,0
2021-01-12,40-49,44,0,471,0
2021-01-12,50-59,51,0,547,0
2021-01-12,60-69,40,0,269,0
2021-01-12,70-79,19,0,101,0
2021-01-12,80-89,32,0,227,0
2021-01-12,90+,31,0,214,0
2021-01-13,05-11,0,0,0,0
2021-01-13,12-19,0,0,5,0
2021-01-13,20-29,42,0,457,0
2021-01-13,30-39,57,0,585,0
2021-01-13,40-49,62,0,533,0
2021-01-13,50-59,88,0,635,0
2021-01-13,60-69,39,0,308,0
2021-01-13,70-79,22,0,123,0
2021-01-13,80-89,62,0,289,0
2021-01-13,90+,35,0,249,0
2021-01-14,05-11,0,0,0,0
2021-01-14,12-19,0,0,5,0
2021-01-14,20-29,45,0,502,0
2021-01-14,30-39,84,0,669,0
2021-01-14,40-49,67,0,600,0
2021-01-14,50-59,81,0,716,0
2021-01-14,60-69,45,0,353,0
2021-01-14,70-79,30,0,153,0
2021-01-14,80-89,73,0,362,0
2021-01-14,90+,67,0,316,0
2021-01-15,05-11,0,0,0,0
2021-01-15,12-19,0,0,5,0
2021-01-15,20-29,30,0,532,0
2021-01-15,30-39,48,0,717,0
2021-01-15,40-49,42,0,642,0
2021-01-15,50-59,76,0,792,0
2021-01-15,60-69,38,0,391,0
2021-01-15,70-79,10,0,163,0
2021-01-15,80-89,41,0,403,0
2021-01-15,90+,30,0,346,0
2021-01-16,05-11,0,0,0,0
2021-01-16,12-19,0,0,5,0
2021-01-16,20-29,25,0,557,0
2021-01-16,30-39,24,0,741,0
2021-01-16,40-49,45,0,687,0
2021-01-16,50-59,34,0,826,0
2021-01-16,60-69,32,0,423,0
2021-01-16,70-79,16,0,179,0
2021-01-16,80-89,29,0,432,0
2021-01-16,90+,15,0,361,0
2021-01-17,05-11,0,0,0,0
2021-01-17,12-19,0,0,5,0
2021-01-17,20-29,277,0,834,0
2021-01-17,30-39,582,0,1323,0
2021-01-17,40-49,589,0,1276,0
2021-01-17,50-59,899,0,1725,0
2021-01-17,60-69,657,0,1080,0
2021-01-17,70-79,28,0,207,0
2021-01-17,80-89,18,0,450,0
2021-01-17,90+,13,0,374,0
2021-01-18,05-11,0,0,0,0
2021-01-18,12-19,0,0,5,0
2021-01-18,20-29,411,0,1245,0
2021-01-18,30-39,787,0,2110,0
2021-01-18,40-49,1073,0,2349,0
2021-01-18,50-59,1512,0,3237,0
2021-01-18,60-69,1144,0,2224,0
2021-01-18,70-79,112,0,319,0
2021-01-18,80-89,95,0,545,0
2021-01-18,90+,81,0,455,0
2021-01-19,05-11,0,0,0,0
2021-01-19,12-19,0,0,5,0
2021-01-19,20-29,127,0,1372,0
2021-01-19,30-39,315,0,2425,0
2021-01-19,40-49,367,0,2716,0
2021-01-19,50-59,581,0,3818,0
2021-01-19,60-69,434,0,2658,0
2021-01-19,70-79,20,0,339,0
2021-01-19,80-89,28,0,573,0
2021-01-19,90+,21,0,476,0
2021-01-20,05-11,0,0,0,0
2021-01-20,12-19,2,0,7,0
2021-01-20,20-29,340,0,1712,0
2021-01-20,30-39,856,0,3281,0
2021-01-20,40-49,1121,0,3837,0
2021-01-20,50-59,1266,0,5084,0
2021-01-20,60-69,730,0,3388,0
2021-01-20,70-79,99,0,438,0
2021-01-20,80-89,125,0,698,0
2021-01-20,90+,120,0,596,0
2021-01-21,05-11,0,0,0,0
2021-01-21,12-19,5,0,12,0
2021-01-21,20-29,1577,0,3289,0
2021-01-21,30-39,3459,0,6740,0
2021-01-21,40-49,4521,0,8358,0
2021-01-21,50-59,5858,0,10942,0
2021-01-21,60-69,3300,0,6688,0
2021-01-21,70-79,333,0,771,0
2021-01-21,80-89,523,0,1221,0
2021-01-21,90+,432,0,1028,0
2021-01-22,05-11,0,0,0,0
2021-01-22,12-19,3,0,15,0
2021-01-22,20-29,1117,0,4406,0
2021-01-22,30-39,2306,0,9046,0
2021-01-22,40-49,2938,0,11296,0
2021-01-22,50-59,3938,0,14880,0
2021-01-22,60-69,2231,0,8919,0
2021-01-22,70-79,370,0,1141,0
2021-01-22,80-89,674,0,1895,0
2021-01-22,90+,643,0,1671,0
2021-01-23,05-11,0,0,0,0
2021-01-23,12-19,16,0,31,0
2021-01-23,20-29,2985,0,7391,0
2021-01-23,30-39,5940,0,14986,0
2021-01-23,40-49,7291,0,18587,0
2021-01-23,50-59,9349,0,24229,0
2021-01-23,60-69,5865,0,14784,0
2021-01-23,70-79,532,0,1673,0
2021-01-23,80-89,705,0,2600,0
2021-01-23,90+,645,0,2316,0
2021-01-24,05-11,0,0,0,0
2021-01-24,12-19,3,0,34,0
2021-01-24,20-29,2933,0,10324,0
2021-01-24,30-39,5447,0,20433,0
2021-01-24,40-49,6739,0,25326,0
2021-01-24,50-59,8913,0,33142,0
2021-01-24,60-69,5479,0,20263,0
2021-01-24,70-79,466,0,2139,0
2021-01-24,80-89,445,0,3045,0
2021-01-24,90+,354,0,2670,0
2021-01-25,05-11,0,0,0,0
2021-01-25,12-19,11,0,45,0
2021-01-25,20-29,5793,0,16117,0
2021-01-25,30-39,11473,0,31906,0
2021-01-25,40-49,14006,0,39332,0
2021-01-25,50-59,18904,0,52046,0
2021-01-25,60-69,11145,0,31408,0
2021-01-25,70-79,998,0,3137,0
2021-01-25,80-89,1245,0,4290,0
2021-01-25,90+,1141,0,3811,0
2021-01-26,05-11,0,0,0,0
2021-01-26,12-19,13,0,58,0
2021-01-26,20-29,6368,0,22485,0
2021-01-26,30-39,13275,0,45181,0
2021-01-26,40-49,16047,0,55379,0
2021-01-26,50-59,22256,0,74302,0
2021-01-26,60-69,13750,0,45158,0
2021-01-26,70-79,1424,0,4561,0
2021-01-26,80-89,1715,0,6005,0
2021-01-26,90+,1632,0,5443,0
2021-01-27,05-11,0,0,0,0
2021-01-27,12-19,40,0,98,0
2021-01-27,20-29,6673,0,29158,0
2021-01-27,30-39,11167,0,56348,0
2021-01-27,40-49,12921,0,68300,0
2021-01-27,50-59,17850,0,92152,0
2021-01-27,60-69,11862,0,57020,0
2021-01-27,70-79,1533,0,6094,0
2021-01-27,80-89,1462,0,7467,0
2021-01-27,90+,1314,0,6757,0
2021-01-28,05-11,0,0,0,0
2021-01-28,12-19,36,0,134,0
2021-01-28,20-29,7537,0,36695,0
2021-01-28,30-39,14808,0,71156,0
2021-01-28,40-49,18581,0,86881,0
2021-01-28,50-59,26077,0,118229,0
2021-01-28,60-69,15344,0,72364,0
2021-01-28,70-79,2096,0,8190,0
2021-01-28,80-89,2493,0,9960,0
2021-01-28,90+,2290,0,9047,0
2021-01-29,05-11,0,0,0,0
2021-01-29,12-19,46,0,180,0
2021-01-29,20-29,9052,0,45747,0
2021-01-29,30-39,15195,0,86351,0
2021-01-29,40-49,19417,0,106298,0
2021-01-29,50-59,26642,0,144871,0
2021-01-29,60-69,16041,0,88405,0
2021-01-29,70-79,2488,0,10678,0
2021-01-29,80-89,2784,0,12744,0
2021-01-29,90+,2340,0,11387,0
2021-01-30,05-11,0,0,0,0
2021-01-30,12-19,61,0,241,0
2021-01-30,20-29,8781,0,54528,0
2021-01-30,30-39,13757,0,100108,0
2021-01-30,40-49,16727,0,123025,0
2021-01-30,50-59,22801,0,167672,0
2021-01-30,60-69,17107,0,105512,0
2021-01-30,70-79,2875,0,13553,0
2021-01-30,80-89,2468,0,15212,0
2021-01-30,90+,1971,0,13358,0
2021-01-31,05-11,0,0,0,0
2021-01-31,12-19,131,0,372,0
2021-01-31,20-29,6973,0,61501,0
2021-01-31,30-39,9611,0,109719,0
2021-01-31,40-49,11220,0,134245,0
2021-01-31,50-59,14796,0,182468,0
2021-01-31,60-69,10352,0,115864,0
2021-01-31,70-79,2014,0,15567,0
2021-01-31,80-89,1276,0,16488,0
2021-01-31,90+,952,0,14310,0
2021-02-01,05-11,0,0,0,0
2021-02-01,12-19,95,0,467,0
2021-02-01,20-29,8747,0,70248,0
2021-02-01,30-39,12446,0,122165,0
2021-02-01,40-49,15824,0,150069,0
2021-02-01,50-59,22083,0,204551,0
2021-02-01,60-69,13105,0,128969,0
2021-02-01,70-79,2988,0,18555,0
2021-02-01,80-89,3658,0,20146,0
2021-02-01,90+,2899,0,17209,0
2021-02-02,05-11,0,0,0,0
2021-02-02,12-19,65,0,532,0
2021-02-02,20-29,8658,0,78906,0
2021-02-02,30-39,11909,0,134074,0
2021-02-02,40-49,15440,0,165509,0
2021-02-02,50-59,21517,0,226068,0
2021-02-02,60-69,13040,0,142009,0
2021-02-02,70-79,3664,0,22219,0
2021-02-02,80-89,4215,0,24361,0
2021-02-02,90+,3629,0,20838,0
2021-02-03,05-11,0,0,0,0
2021-02-03,12-19,124,0,656,0
2021-02-03,20-29,10191,0,89097,0
2021-02-03,30-39,13426,0,147500,0
2021-02-03,40-49,17176,0,182685,0
2021-02-03,50-59,22907,0,248975,0
2021-02-03,60-69,13664,0,155673,0
2021-02-03,70-79,3897,0,26116,0
2021-02-03,80-89,5123,0,29484,0
2021-02-03,90+,4601,0,25439,0
2021-02-04,05-11,0,0,0,0
2021-02-04,12-19,142,0,798,0
2021-02-04,20-29,10542,0,99639,0
2021-02-04,30-39,13591,0,161091,0
2021-02-04,40-49,17691,0,200376,0
2021-02-04,50-59,23493,0,272468,0
2021-02-04,60-69,13695,0,169368,0
2021-02-04,70-79,4437,0,30553,0
2021-02-04,80-89,6462,0,35946,0
2021-02-04,90+,5341,0,30780,0
2021-02-05,05-11,0,0,0,0
2021-02-05,12-19,102,0,900,0
2021-02-05,20-29,10338,0,109977,0
2021-02-05,30-39,13092,0,174183,0
2021-02-05,40-49,16483,0,216859,0
2021-02-05,50-59,21845,0,294313,0
2021-02-05,60-69,12583,0,181951,0
2021-02-05,70-79,4133,0,34686,0
2021-02-05,80-89,6876,0,42822,0
2021-02-05,90+,4814,0,35594,0
2021-02-06,05-11,0,0,0,0
2021-02-06,12-19,144,0,1044,0
2021-02-06,20-29,7623,0,117600,0
2021-02-06,30-39,8686,0,182869,0
2021-02-06,40-49,10909,0,227768,0
2021-02-06,50-59,14192,0,308505,0
2021-02-06,60-69,9878,0,191829,0
2021-02-06,70-79,3442,0,38128,0
2021-02-06,80-89,5425,0,48247,0
2021-02-06,90+,3147,0,38741,0
2021-02-07,05-11,0,0,0,0
2021-02-07,12-19,86,0,1130,0
2021-02-07,20-29,4440,0,122040,0
2021-02-07,30-39,4336,0,187205,0
2021-02-07,40-49,5528,0,233296,0
2021-02-07,50-59,7015,0,315520,0
2021-02-07,60-69,4859,0,196688,0
2021-02-07,70-79,1701,0,39829,0
2021-02-07,80-89,3589,0,51836,0
2021-02-07,90+,1379,0,40120,0
2021-02-08,05-11,0,0,0,0
2021-02-08,12-19,58,0,1188,0
2021-02-08,20-29,4167,0,126207,0
2021-02-08,30-39,5485,0,192690,0
2021-02-08,40-49,7023,0,240319,0
2021-02-08,50-59,9201,0,324721,0
2021-02-08,60-69,5536,0,202224,0
2021-02-08,70-79,2260,0,42089,0
2021-02-08,80-89,3680,0,55516,0
2021-02-08,90+,3013,0,43133,0
2021-02-09,05-11,0,0,0,0
2021-02-09,12-19,39,0,1227,0
2021-02-09,20-29,3289,0,129496,0
2021-02-09,30-39,4369,0,197059,0
2021-02-09,40-49,5415,0,245734,0
2021-02-09,50-59,6850,0,331571,0
2021-02-09,60-69,4146,0,206370,0
2021-02-09,70-79,2000,0,44089,0
2021-02-09,80-89,3757,0,59273,0
2021-02-09,90+,3012,0,46145,0
2021-02-10,05-11,0,0,0,0
2021-02-10,12-19,34,0,1261,0
2021-02-10,20-29,2503,0,131999,0
2021-02-10,30-39,3498,0,200557,0
2021-02-10,40-49,4657,0,250391,0
2021-02-10,50-59,5914,0,337485,0
2021-02-10,60-69,3310,0,209680,0
2021-02-10,70-79,1699,0,45788,0
2021-02-10,80-89,4059,0,63332,0
2021-02-10,90+,2759,0,48904,0
2021-02-11,05-11,0,0,0,0
2021-02-11,12-19,23,0,1284,0
2021-02-11,20-29,1619,0,133618,0
2021-02-11,30-39,2428,0,202985,0
2021-02-11,40-49,3226,0,253617,0
2021-02-11,50-59,3997,0,341482,0
2021-02-11,60-69,2294,0,211974,0
2021-02-11,70-79,1263,0,47051,0
2021-02-11,80-89,3120,0,66452,0
2021-02-11,90+,2434,0,51338,0
2021-02-12,05-11,0,0,0,0
2021-02-12,12-19,19,0,1303,0
2021-02-12,20-29,1399,0,135017,0
2021-02-12,30-39,1970,0,204955,0
2021-02-12,40-49,2628,0,256245,0
2021-02-12,50-59,3175,0,344657,0
2021-02-12,60-69,1747,0,213721,0
2021-02-12,70-79,1071,0,48122,0
2021-02-12,80-89,2268,0,68720,0
2021-02-12,90+,1966,0,53304,0
2021-02-13,05-11,0,0,0,0
2021-02-13,12-19,29,0,1332,0
2021-02-13,20-29,545,0,135562,0
2021-02-13,30-39,903,0,205858,0
2021-02-13,40-49,1164,0,257409,0
2021-02-13,50-59,1546,0,346203,0
2021-02-13,60-69,1179,0,214900,0
2021-02-13,70-79,465,0,48587,0
2021-02-13,80-89,766,0,69486,0
2021-02-13,90+,680,0,53984,0
2021-02-14,05-11,0,0,0,0
2021-02-14,12-19,9,0,1341,0
2021-02-14,20-29,329,0,135891,0
2021-02-14,30-39,376,0,206234,0
2021-02-14,40-49,417,0,257826,0
2021-02-14,50-59,661,0,346864,0
2021-02-14,60-69,366,0,215266,0
2021-02-14,70-79,261,0,48848,0
2021-02-14,80-89,276,0,69762,0
2021-02-14,90+,167,0,54151,0
2021-02-15,05-11,0,0,0,0
2021-02-15,12-19,14,0,1355,0
2021-02-15,20-29,706,0,136597,0
2021-02-15,30-39,908,0,207142,0
2021-02-15,40-49,1115,0,258941,0
2021-02-15,50-59,1389,0,348253,0
2021-02-15,60-69,831,0,216097,0
2021-02-15,70-79,500,0,49348,0
2021-02-15,80-89,773,0,70535,0
2021-02-15,90+,609,0,54760,0
2021-02-16,05-11,0,0,0,0
2021-02-16,12-19,15,0,1370,0
2021-02-16,20-29,593,0,137190,0
2021-02-16,30-39,956,0,208098,0
2021-02-16,40-49,1185,0,260126,0
2021-02-16,50-59,1355,0,349608,0
2021-02-16,60-69,892,0,216989,0
2021-02-16,70-79,525,0,49873,0
2021-02-16,80-89,833,0,71368,0
2021-02-16,90+,651,0,55411,0
2021-02-17,05-11,0,0,0,0
2021-02-17,12-19,18,0,1388,0
2021-02-17,20-29,1011,0,138201,0
2021-02-17,30-39,1357,0,209455,0
2021-02-17,40-49,1705,0,261831,0
2021-02-17,50-59,2150,0,351758,0
2021-02-17,60-69,1456,0,218445,0
2021-02-17,70-79,764,0,50637,0
2021-02-17,80-89,1133,0,72501,0
2021-02-17,90+,932,0,56343,0
2021-02-18,05-11,0,0,0,0
2021-02-18,12-19,15,0,1403,0
2021-02-18,20-29,822,0,139023,0
2021-02-18,30-39,1169,0,210624,0
2021-02-18,40-49,1555,0,263386,0
2021-02-18,50-59,1809,0,353567,0
2021-02-18,60-69,1116,0,219561,0
2021-02-18,70-79,589,0,51226,0
2021-02-18,80-89,1218,0,73719,0
2021-02-18,90+,959,0,57302,0
2021-02-19,05-11,0,0,0,0
2021-02-19,12-19,24,0,1427,0
2021-02-19,20-29,927,0,139950,0
2021-02-19,30-39,1156,0,211780,0
2021-02-19,40-49,1535,0,264921,0
2021-02-19,50-59,1681,0,355248,0
2021-02-19,60-69,897,0,220458,0
2021-02-19,70-79,481,0,51707,0
2021-02-19,80-89,955,0,74674,0
2021-02-19,90+,597,0,57899,0
2021-02-20,05-11,0,0,0,0
2021-02-20,12-19,41,0,1468,0
2021-02-20,20-29,520,0,140470,0
2021-02-20,30-39,722,0,212502,0
2021-02-20,40-49,936,0,265857,0
2021-02-20,50-59,1145,0,356393,0
2021-02-20,60-69,787,0,221245,0
2021-02-20,70-79,334,0,52041,0
2021-02-20,80-89,693,0,75367,0
2021-02-20,90+,396,0,58295,0
2021-02-21,05-11,0,0,0,0
2021-02-21,12-19,19,0,1487,0
2021-02-21,20-29,292,0,140762,0
2021-02-21,30-39,428,0,212930,0
2021-02-21,40-49,617,0,266474,0
2021-02-21,50-59,673,0,357066,0
2021-02-21,60-69,291,0,221536,0
2021-02-21,70-79,138,0,52179,0
2021-02-21,80-89,372,0,75739,0
2021-02-21,90+,179,0,58474,0
2021-02-22,05-11,0,0,0,0
2021-02-22,12-19,5,0,1492,0
2021-02-22,20-29,628,0,141390,0
2021-02-22,30-39,900,0,213830,0
2021-02-22,40-49,1206,0,267680,0
2021-02-22,50-59,1513,0,358579,0
2021-02-22,60-69,794,0,222330,0
2021-02-22,70-79,389,0,52568,0
2021-02-22,80-89,891,0,76630,0
2021-02-22,90+,559,0,59033,0
2021-02-23,05-11,0,0,0,0
2021-02-23,12-19,20,0,1512,0
2021-02-23,20-29,749,0,142139,0
2021-02-23,30-39,1028,0,214858,0
2021-02-23,40-49,1443,0,269123,0
2021-02-23,50-59,1498,0,360077,0
2021-02-23,60-69,782,0,223112,0
2021-02-23,70-79,328,0,52896,0
2021-02-23,80-89,877,0,77507,0
2021-02-23,90+,457,0,59490,0
2021-02-24,05-11,0,0,0,0
2021-02-24,12-19,12,0,1524,0
2021-02-24,20-29,917,0,143056,0
2021-02-24,30-39,1378,0,216236,0
2021-02-24,40-49,1843,0,270966,0
2021-02-24,50-59,2053,0,362130,0
2021-02-24,60-69,1038,0,224150,0
2021-02-24,70-79,519,0,53415,0
2021-02-24,80-89,1383,0,78890,0
2021-02-24,90+,668,0,60158,0
2021-02-25,05-11,0,0,0,0
2021-02-25,12-19,21,0,1545,0
2021-02-25,20-29,1475,0,144531,0
2021-02-25,30-39,2081,0,218317,0
2021-02-25,40-49,2501,0,273467,0
2021-02-25,50-59,2975,0,365105,0
2021-02-25,60-69,1828,0,225978,0
2021-02-25,70-79,702,0,54117,0
2021-02-25,80-89,1706,0,80596,0
2021-02-25,90+,921,0,61079,0
2021-02-26,05-11,0,0,0,0
2021-02-26,12-19,32,0,1577,0
2021-02-26,20-29,2028,0,146559,0
2021-02-26,30-39,2680,0,220997,0
2021-02-26,40-49,3231,0,276698,0
2021-02-26,50-59,3708,0,368813,0
2021-02-26,60-69,2170,0,228148,0
2021-02-26,70-79,805,0,54922,0
2021-02-26,80-89,1787,0,82383,0
2021-02-26,90+,1116,0,62195,0
2021-02-27,05-11,0,0,0,0
2021-02-27,12-19,36,0,1613,0
2021-02-27,20-29,1757,0,148316,0
2021-02-27,30-39,2144,0,223141,0
2021-02-27,40-49,2508,0,279206,0
2021-02-27,50-59,2912,0,371725,0
2021-02-27,60-69,2026,0,230174,0
2021-02-27,70-79,675,0,55597,0
2021-02-27,80-89,1248,0,83631,0
2021-02-27,90+,609,0,62804,0
2021-02-28,05-11,0,0,0,0
2021-02-28,12-19,32,0,1645,0
2021-02-28,20-29,1361,0,149677,0
2021-02-28,30-39,1398,0,224539,0
2021-02-28,40-49,1719,0,280925,0
2021-02-28,50-59,2153,0,373878,0
2021-02-28,60-69,1387,0,231561,0
2021-02-28,70-79,466,0,56063,0
2021-02-28,80-89,691,0,84322,0
2021-02-28,90+,183,0,62987,0
2021-03-01,05-11,0,0,0,0
2021-03-01,12-19,28,0,1673,0
2021-03-01,20-29,3053,0,152730,0
2021-03-01,30-39,3337,0,227876,0
2021-03-01,40-49,4060,0,284985,0
2021-03-01,50-59,5233,0,379111,0
2021-03-01,60-69,3222,0,234783,0
2021-03-01,70-79,1054,0,57117,0
2021-03-01,80-89,5218,0,89540,0
2021-03-01,90+,1314,0,64301,0
2021-03-02,05-11,0,0,0,0
2021-03-02,12-19,47,0,1720,0
2021-03-02,20-29,4097,0,156827,0
2021-03-02,30-39,4204,0,232080,0
2021-03-02,40-49,5189,0,290174,0
2021-03-02,50-59,6428,0,385539,0
2021-03-02,60-69,4153,0,238936,0
2021-03-02,70-79,1448,0,58565,0
2021-03-02,80-89,5885,0,95425,0
2021-03-02,90+,1796,0,66097,0
2021-03-03,05-11,0,0,0,0
2021-03-03,12-19,75,0,1795,0
2021-03-03,20-29,5598,0,162425,0
2021-03-03,30-39,6027,0,238107,0
2021-03-03,40-49,6839,0,297013,0
2021-03-03,50-59,8585,0,394124,0
2021-03-03,60-69,5906,0,244842,0
2021-03-03,70-79,2450,0,61015,0
2021-03-03,80-89,7028,0,102453,0
2021-03-03,90+,2139,0,68236,0
2021-03-04,05-11,0,0,0,0
2021-03-04,12-19,65,0,1860,0
2021-03-04,20-29,6122,0,168547,0
2021-03-04,30-39,6501,0,244608,0
2021-03-04,40-49,7810,0,304823,0
2021-03-04,50-59,9650,0,403774,0
2021-03-04,60-69,6290,0,251132,0
2021-03-04,70-79,2528,0,63543,0
2021-03-04,80-89,8509,0,110962,0
2021-03-04,90+,2820,0,71056,0
2021-03-05,05-11,0,0,0,0
2021-03-05,12-19,98,0,1958,0
2021-03-05,20-29,7227,0,175774,0
2021-03-05,30-39,7644,0,252252,0
2021-03-05,40-49,9070,0,313893,0
2021-03-05,50-59,10373,0,414147,0
2021-03-05,60-69,6897,0,258029,0
2021-03-05,70-79,2842,0,66385,0
2021-03-05,80-89,9054,0,120016,0
2021-03-05,90+,2530,0,73586,0
2021-03-06,05-11,0,0,0,0
2021-03-06,12-19,114,0,2072,0
2021-03-06,20-29,4630,0,180404,0
2021-03-06,30-39,5485,0,257737,0
2021-03-06,40-49,6560,0,320453,0
2021-03-06,50-59,7666,0,421813,0
2021-03-06,60-69,5350,0,263379,0
2021-03-06,70-79,2252,0,68637,0
2021-03-06,80-89,7925,0,127941,0
